scheme,fold,model,sub_region,year,y_true,y_pred
group_by_subregion,3,OLS,Elgon,2020,3.423349924580549,5.087105130601024
group_by_subregion,3,OLS,Elgon,2020,2.6510166735556018,2.373317858293284
group_by_subregion,3,OLS,South Buganda,2020,1.658719821291578,5.962146320899839
group_by_subregion,3,OLS,South Buganda,2020,2.314641460829224,4.788759715949132
group_by_subregion,3,OLS,South Buganda,2020,1.9348144714872644,6.139838766259222
group_by_subregion,3,OLS,Acholi,2018,1.0,0.0
group_by_subregion,3,OLS,Elgon,2018,3.0,2.1276743191306413
group_by_subregion,3,OLS,South Buganda,2018,2.5,7.1267017440937845
group_by_subregion,3,Ridge,Acholi,2020,1.6268858066002263,1.3490455354851274
group_by_subregion,3,Ridge,Acholi,2020,1.9919193221111424,2.583111699368428
group_by_subregion,3,Ridge,Acholi,2020,1.6750870924050658,1.7915369664800809
group_by_subregion,3,Ridge,Elgon,2020,2.591624259545572,1.1761207717362223
group_by_subregion,3,Ridge,Elgon,2020,3.423349924580549,4.687167394268806
group_by_subregion,3,Ridge,Elgon,2020,2.6510166735556018,1.9447023700352093
group_by_subregion,3,Ridge,South Buganda,2020,1.658719821291578,2.6986112502516217
group_by_subregion,3,Ridge,South Buganda,2020,2.314641460829224,1.9923719149687407
group_by_subregion,3,Ridge,South Buganda,2020,1.9348144714872644,2.5070810121927014
group_by_subregion,3,Ridge,Acholi,2018,1.0,1.423668853219964
group_by_subregion,3,Ridge,Elgon,2018,3.0,0.884397136812799
group_by_subregion,3,Ridge,South Buganda,2018,2.5,2.4958306228104643
group_by_subregion,3,PCR,Acholi,2020,1.6268858066002263,2.0282935226871928
group_by_subregion,3,PCR,Acholi,2020,1.9919193221111424,3.0303596907436097
group_by_subregion,3,PCR,Acholi,2020,1.6750870924050658,1.9667790964127516
group_by_subregion,3,PCR,Elgon,2020,2.591624259545572,2.1050055472936133
group_by_subregion,3,PCR,Elgon,2020,3.423349924580549,3.72631046338911
group_by_subregion,3,PCR,Elgon,2020,2.6510166735556018,3.116312394125794
group_by_subregion,3,PCR,South Buganda,2020,1.658719821291578,2.7274414798515334
group_by_subregion,3,PCR,South Buganda,2020,2.314641460829224,2.4014812731230086
group_by_subregion,3,PCR,South Buganda,2020,1.9348144714872644,2.7128955776875285
group_by_subregion,3,PCR,Acholi,2018,1.0,1.119098765141998
group_by_subregion,3,PCR,Elgon,2018,3.0,1.6335312028580369
group_by_subregion,3,PCR,South Buganda,2018,2.5,3.371882628196488
group_by_subregion,3,PLS,Acholi,2020,1.6268858066002263,2.315580767073889
group_by_subregion,3,PLS,Acholi,2020,1.9919193221111424,3.3400675480321036
group_by_subregion,3,PLS,Acholi,2020,1.6750870924050658,2.1333949775290755
group_by_subregion,3,PLS,Elgon,2020,2.591624259545572,2.0112240469948235
group_by_subregion,3,PLS,Elgon,2020,3.423349924580549,3.3127215673903576
group_by_subregion,3,PLS,Elgon,2020,2.6510166735556018,2.4022155203580446
group_by_subregion,3,PLS,South Buganda,2020,1.658719821291578,2.46716088797354
group_by_subregion,3,PLS,South Buganda,2020,2.314641460829224,2.1699551734340696
group_by_subregion,3,PLS,South Buganda,2020,1.9348144714872644,2.2169822611206236
group_by_subregion,3,PLS,Acholi,2018,1.0,0.8782674298740238
group_by_subregion,3,PLS,Elgon,2018,3.0,1.4564724885546074
group_by_subregion,3,PLS,South Buganda,2018,2.5,2.8235841844185243
group_by_subregion,3,RandomForest,Acholi,2020,1.6268858066002263,1.9990070349008484
group_by_subregion,3,RandomForest,Acholi,2020,1.9919193221111424,2.4584768443392124
group_by_subregion,3,RandomForest,Acholi,2020,1.6750870924050658,1.9106244840563993
group_by_subregion,3,RandomForest,Elgon,2020,2.591624259545572,3.0328082587890823
group_by_subregion,3,RandomForest,Elgon,2020,3.423349924580549,3.0959713522754906
group_by_subregion,3,RandomForest,Elgon,2020,2.6510166735556018,2.1014165488997314
group_by_subregion,3,RandomForest,South Buganda,2020,1.658719821291578,3.1954569969632582
group_by_subregion,3,RandomForest,South Buganda,2020,2.314641460829224,3.243217926087857
group_by_subregion,3,RandomForest,South Buganda,2020,1.9348144714872644,2.0590075250904762
group_by_subregion,3,RandomForest,Acholi,2018,1.0,1.6477253623210713
group_by_subregion,3,RandomForest,Elgon,2018,3.0,1.769713757233679
group_by_subregion,3,RandomForest,South Buganda,2018,2.5,2.1117980832292056
group_by_subregion,3,XGBoost,Acholi,2020,1.6268858066002263,1.7036478519439697
group_by_subregion,3,XGBoost,Acholi,2020,1.9919193221111424,2.7909154891967773
group_by_subregion,3,XGBoost,Acholi,2020,1.6750870924050658,2.0322000980377197
group_by_subregion,3,XGBoost,Elgon,2020,2.591624259545572,2.5909266471862793
group_by_subregion,3,XGBoost,Elgon,2020,3.423349924580549,3.50897216796875
group_by_subregion,3,XGBoost,Elgon,2020,2.6510166735556018,2.1866095066070557
group_by_subregion,3,XGBoost,South Buganda,2020,1.658719821291578,2.900913953781128
group_by_subregion,3,XGBoost,South Buganda,2020,2.314641460829224,3.3861136436462402
group_by_subregion,3,XGBoost,South Buganda,2020,1.9348144714872644,2.1572484970092773
group_by_subregion,3,XGBoost,Acholi,2018,1.0,1.6146377325057983
group_by_subregion,3,XGBoost,Elgon,2018,3.0,1.717103362083435
group_by_subregion,3,XGBoost,South Buganda,2018,2.5,2.434673309326172
group_by_subregion,3,mean_predictor,Acholi,2020,1.6268858066002263,2.279527013852246
group_by_subregion,3,mean_predictor,Acholi,2020,1.9919193221111424,2.279527013852246
group_by_subregion,3,mean_predictor,Acholi,2020,1.6750870924050658,2.279527013852246
group_by_subregion,3,mean_predictor,Elgon,2020,2.591624259545572,2.279527013852246
group_by_subregion,3,mean_predictor,Elgon,2020,3.423349924580549,2.279527013852246
group_by_subregion,3,mean_predictor,Elgon,2020,2.6510166735556018,2.279527013852246
group_by_subregion,3,mean_predictor,South Buganda,2020,1.658719821291578,2.279527013852246
group_by_subregion,3,mean_predictor,South Buganda,2020,2.314641460829224,2.279527013852246
group_by_subregion,3,mean_predictor,South Buganda,2020,1.9348144714872644,2.279527013852246
group_by_subregion,3,mean_predictor,Acholi,2018,1.0,2.279527013852246
group_by_subregion,3,mean_predictor,Elgon,2018,3.0,2.279527013852246
group_by_subregion,3,mean_predictor,South Buganda,2018,2.5,2.279527013852246
group_by_subregion,3,historical_mean,Acholi,2020,1.6268858066002263,2.279527013852246
group_by_subregion,3,historical_mean,Acholi,2020,1.9919193221111424,2.279527013852246
group_by_subregion,3,historical_mean,Acholi,2020,1.6750870924050658,2.279527013852246
group_by_subregion,3,historical_mean,Elgon,2020,2.591624259545572,2.279527013852246
group_by_subregion,3,historical_mean,Elgon,2020,3.423349924580549,2.279527013852246
group_by_subregion,3,historical_mean,Elgon,2020,2.6510166735556018,2.279527013852246
group_by_subregion,3,historical_mean,South Buganda,2020,1.658719821291578,2.279527013852246
group_by_subregion,3,historical_mean,South Buganda,2020,2.314641460829224,2.279527013852246
group_by_subregion,3,historical_mean,South Buganda,2020,1.9348144714872644,2.279527013852246
group_by_subregion,3,historical_mean,Acholi,2018,1.0,2.279527013852246
group_by_subregion,3,historical_mean,Elgon,2018,3.0,2.279527013852246
group_by_subregion,3,historical_mean,South Buganda,2018,2.5,2.279527013852246
group_by_subregion,4,OLS,Busoga,2020,1.5222384603844508,4.560835320832185
group_by_subregion,4,OLS,Busoga,2020,1.723713168491681,4.22759248707113
group_by_subregion,4,OLS,Busoga,2020,1.60003238244435,3.8204147958446657
group_by_subregion,4,OLS,North Buganda,2020,2.169407944352197,1.325619607469555
group_by_subregion,4,OLS,North Buganda,2020,2.686740331121587,2.9337932424163853
group_by_subregion,4,OLS,North Buganda,2020,2.404748318614775,2.391383616749131
group_by_subregion,4,OLS,Busoga,2018,1.3,0.7350828803507956
group_by_subregion,4,OLS,North Buganda,2018,2.1,0.6649489076391075
group_by_subregion,4,Ridge,Busoga,2020,1.5222384603844508,2.080513029936979
group_by_subregion,4,Ridge,Busoga,2020,1.723713168491681,2.9774029457096183
group_by_subregion,4,Ridge,Busoga,2020,1.60003238244435,2.2011189640113926
group_by_subregion,4,Ridge,North Buganda,2020,2.169407944352197,2.0549075017919867
group_by_subregion,4,Ridge,North Buganda,2020,2.686740331121587,3.69020528241869
group_by_subregion,4,Ridge,North Buganda,2020,2.404748318614775,2.70902000062764
group_by_subregion,4,Ridge,Busoga,2018,1.3,2.1480332397130226
group_by_subregion,4,Ridge,North Buganda,2018,2.1,1.3222495701499177
group_by_subregion,4,PCR,Busoga,2020,1.5222384603844508,0.4454096228145721
group_by_subregion,4,PCR,Busoga,2020,1.723713168491681,1.9762215593122112
group_by_subregion,4,PCR,Busoga,2020,1.60003238244435,1.5096486079752887
group_by_subregion,4,PCR,North Buganda,2020,2.169407944352197,1.9485657623190644
group_by_subregion,4,PCR,North Buganda,2020,2.686740331121587,3.188722554199636
group_by_subregion,4,PCR,North Buganda,2020,2.404748318614775,2.4068117506714586
group_by_subregion,4,PCR,Busoga,2018,1.3,1.902864482419075
group_by_subregion,4,PCR,North Buganda,2018,2.1,1.3315224716019562
group_by_subregion,4,PLS,Busoga,2020,1.5222384603844508,0.4924848995467741
group_by_subregion,4,PLS,Busoga,2020,1.723713168491681,1.816476748379259
group_by_subregion,4,PLS,Busoga,2020,1.60003238244435,1.2094184183423322
group_by_subregion,4,PLS,North Buganda,2020,2.169407944352197,1.8866943613054201
group_by_subregion,4,PLS,North Buganda,2020,2.686740331121587,2.9670071105732867
group_by_subregion,4,PLS,North Buganda,2020,2.404748318614775,2.1955204769004744
group_by_subregion,4,PLS,Busoga,2018,1.3,1.538116288174009
group_by_subregion,4,PLS,North Buganda,2018,2.1,1.104112332504643
group_by_subregion,4,RandomForest,Busoga,2020,1.5222384603844508,2.0155339354302813
group_by_subregion,4,RandomForest,Busoga,2020,1.723713168491681,2.3352448311391227
group_by_subregion,4,RandomForest,Busoga,2020,1.60003238244435,1.9488853950270082
group_by_subregion,4,RandomForest,North Buganda,2020,2.169407944352197,2.207339011150843
group_by_subregion,4,RandomForest,North Buganda,2020,2.686740331121587,2.3532095531399273
group_by_subregion,4,RandomForest,North Buganda,2020,2.404748318614775,2.059468121896276
group_by_subregion,4,RandomForest,Busoga,2018,1.3,1.6677350570259675
group_by_subregion,4,RandomForest,North Buganda,2018,2.1,1.704307273403234
group_by_subregion,4,XGBoost,Busoga,2020,1.5222384603844508,1.8255558013916016
group_by_subregion,4,XGBoost,Busoga,2020,1.723713168491681,2.499986171722412
group_by_subregion,4,XGBoost,Busoga,2020,1.60003238244435,1.7930209636688232
group_by_subregion,4,XGBoost,North Buganda,2020,2.169407944352197,1.9720968008041382
group_by_subregion,4,XGBoost,North Buganda,2020,2.686740331121587,2.453702211380005
group_by_subregion,4,XGBoost,North Buganda,2020,2.404748318614775,2.0261542797088623
group_by_subregion,4,XGBoost,Busoga,2018,1.3,1.4658892154693604
group_by_subregion,4,XGBoost,North Buganda,2018,2.1,1.341036081314087
group_by_subregion,4,mean_predictor,Busoga,2020,1.5222384603844508,2.3158409757603335
group_by_subregion,4,mean_predictor,Busoga,2020,1.723713168491681,2.3158409757603335
group_by_subregion,4,mean_predictor,Busoga,2020,1.60003238244435,2.3158409757603335
group_by_subregion,4,mean_predictor,North Buganda,2020,2.169407944352197,2.3158409757603335
group_by_subregion,4,mean_predictor,North Buganda,2020,2.686740331121587,2.3158409757603335
group_by_subregion,4,mean_predictor,North Buganda,2020,2.404748318614775,2.3158409757603335
group_by_subregion,4,mean_predictor,Busoga,2018,1.3,2.3158409757603335
group_by_subregion,4,mean_predictor,North Buganda,2018,2.1,2.3158409757603335
group_by_subregion,4,historical_mean,Busoga,2020,1.5222384603844508,2.3158409757603335
group_by_subregion,4,historical_mean,Busoga,2020,1.723713168491681,2.3158409757603335
group_by_subregion,4,historical_mean,Busoga,2020,1.60003238244435,2.3158409757603335
group_by_subregion,4,historical_mean,North Buganda,2020,2.169407944352197,2.3158409757603335
group_by_subregion,4,historical_mean,North Buganda,2020,2.686740331121587,2.3158409757603335
group_by_subregion,4,historical_mean,North Buganda,2020,2.404748318614775,2.3158409757603335
group_by_subregion,4,historical_mean,Busoga,2018,1.3,2.3158409757603335
group_by_subregion,4,historical_mean,North Buganda,2018,2.1,2.3158409757603335
temporal_2018_2020,0,OLS,Acholi,2020,1.6268858066002263,0.0
temporal_2018_2020,0,OLS,Acholi,2020,1.9919193221111424,0.0
temporal_2018_2020,0,OLS,Acholi,2020,1.6750870924050658,2.5943084947869504
temporal_2018_2020,0,OLS,Ankole,2020,2.291177593433027,0.0
temporal_2018_2020,0,OLS,Ankole,2020,4.746403988018382,0.0
temporal_2018_2020,0,OLS,Ankole,2020,3.474743554785576,2.7832857397177175
temporal_2018_2020,0,OLS,Bukedi,2020,1.5470171390615697,0.0
temporal_2018_2020,0,OLS,Bukedi,2020,2.594196684748674,0.47317522863423367
temporal_2018_2020,0,OLS,Bukedi,2020,1.8697114647833253,4.834714884507973
temporal_2018_2020,0,OLS,Bunyoro,2020,2.3426553850030096,0.0
temporal_2018_2020,0,OLS,Bunyoro,2020,3.0549264654046246,0.0
temporal_2018_2020,0,OLS,Bunyoro,2020,2.5954365128642194,2.4411527818692225
temporal_2018_2020,0,OLS,Busoga,2020,1.5222384603844508,0.45172726067081004
temporal_2018_2020,0,OLS,Busoga,2020,1.723713168491681,1.2338874612090158
temporal_2018_2020,0,OLS,Busoga,2020,1.60003238244435,5.6415217562854005
temporal_2018_2020,0,OLS,Elgon,2020,2.591624259545572,0.0
temporal_2018_2020,0,OLS,Elgon,2020,3.423349924580549,0.8867935961483182
temporal_2018_2020,0,OLS,Elgon,2020,2.6510166735556018,5.4646543161703915
temporal_2018_2020,0,OLS,Karamoja,2020,1.2175480596073385,0.0
temporal_2018_2020,0,OLS,Karamoja,2020,7.244065383360269,0.0
temporal_2018_2020,0,OLS,Karamoja,2020,1.4355644271735015,2.1813071696339907
temporal_2018_2020,0,OLS,Kigezi,2020,1.6788303054282812,0.0
temporal_2018_2020,0,OLS,Kigezi,2020,4.580426866194772,0.0
temporal_2018_2020,0,OLS,Kigezi,2020,2.9826713553861293,1.726186767411542
temporal_2018_2020,0,OLS,Lango,2020,1.5321273000173696,0.0
temporal_2018_2020,0,OLS,Lango,2020,2.9489717758099068,0.0
temporal_2018_2020,0,OLS,Lango,2020,2.235407081928281,2.231345238364646
temporal_2018_2020,0,OLS,North Buganda,2020,2.169407944352197,0.0
temporal_2018_2020,0,OLS,North Buganda,2020,2.686740331121587,0.0
temporal_2018_2020,0,OLS,North Buganda,2020,2.404748318614775,3.685221977119154
temporal_2018_2020,0,OLS,South Buganda,2020,1.658719821291578,0.0
temporal_2018_2020,0,OLS,South Buganda,2020,2.314641460829224,0.0
temporal_2018_2020,0,OLS,South Buganda,2020,1.9348144714872644,2.7150616176054934
temporal_2018_2020,0,OLS,Teso,2020,1.3718829183654722,0.0
temporal_2018_2020,0,OLS,Teso,2020,1.540156423059482,0.0
temporal_2018_2020,0,OLS,Teso,2020,1.4308611121074777,2.6023946184851616
temporal_2018_2020,0,OLS,Tooro,2020,3.0038294115831783,0.0
temporal_2018_2020,0,OLS,Tooro,2020,4.280134298861751,0.0
temporal_2018_2020,0,OLS,Tooro,2020,3.592580248493403,1.970864194720209
temporal_2018_2020,0,OLS,West Nile,2020,1.2660956469166913,0.0
temporal_2018_2020,0,OLS,West Nile,2020,2.6368413584111803,0.0
temporal_2018_2020,0,OLS,West Nile,2020,1.4980452432828957,2.796649669838177
temporal_2018_2020,0,Ridge,Acholi,2020,1.6268858066002263,0.0
temporal_2018_2020,0,Ridge,Acholi,2020,1.9919193221111424,0.0
temporal_2018_2020,0,Ridge,Acholi,2020,1.6750870924050658,2.385155842198472
temporal_2018_2020,0,Ridge,Ankole,2020,2.291177593433027,0.0
temporal_2018_2020,0,Ridge,Ankole,2020,4.746403988018382,0.0
temporal_2018_2020,0,Ridge,Ankole,2020,3.474743554785576,2.420323252153902
temporal_2018_2020,0,Ridge,Bukedi,2020,1.5470171390615697,0.0
temporal_2018_2020,0,Ridge,Bukedi,2020,2.594196684748674,0.0
temporal_2018_2020,0,Ridge,Bukedi,2020,1.8697114647833253,4.237694292073406
temporal_2018_2020,0,Ridge,Bunyoro,2020,2.3426553850030096,0.0
temporal_2018_2020,0,Ridge,Bunyoro,2020,3.0549264654046246,0.0
temporal_2018_2020,0,Ridge,Bunyoro,2020,2.5954365128642194,2.3527737039960517
temporal_2018_2020,0,Ridge,Busoga,2020,1.5222384603844508,0.0
temporal_2018_2020,0,Ridge,Busoga,2020,1.723713168491681,0.0
temporal_2018_2020,0,Ridge,Busoga,2020,1.60003238244435,4.729240152031144
temporal_2018_2020,0,Ridge,Elgon,2020,2.591624259545572,0.0
temporal_2018_2020,0,Ridge,Elgon,2020,3.423349924580549,0.0
temporal_2018_2020,0,Ridge,Elgon,2020,2.6510166735556018,5.0985676881760345
temporal_2018_2020,0,Ridge,Karamoja,2020,1.2175480596073385,0.0
temporal_2018_2020,0,Ridge,Karamoja,2020,7.244065383360269,0.0
temporal_2018_2020,0,Ridge,Karamoja,2020,1.4355644271735015,2.232867795154002
temporal_2018_2020,0,Ridge,Kigezi,2020,1.6788303054282812,0.0
temporal_2018_2020,0,Ridge,Kigezi,2020,4.580426866194772,0.0
temporal_2018_2020,0,Ridge,Kigezi,2020,2.9826713553861293,1.7611103516574005
temporal_2018_2020,0,Ridge,Lango,2020,1.5321273000173696,0.0
temporal_2018_2020,0,Ridge,Lango,2020,2.9489717758099068,0.0
temporal_2018_2020,0,Ridge,Lango,2020,2.235407081928281,2.128258314048745
temporal_2018_2020,0,Ridge,North Buganda,2020,2.169407944352197,0.0
temporal_2018_2020,0,Ridge,North Buganda,2020,2.686740331121587,0.0
temporal_2018_2020,0,Ridge,North Buganda,2020,2.404748318614775,3.241816469786963
temporal_2018_2020,0,Ridge,South Buganda,2020,1.658719821291578,0.0
temporal_2018_2020,0,Ridge,South Buganda,2020,2.314641460829224,0.0
temporal_2018_2020,0,Ridge,South Buganda,2020,1.9348144714872644,2.501933500353435
temporal_2018_2020,0,Ridge,Teso,2020,1.3718829183654722,0.0
temporal_2018_2020,0,Ridge,Teso,2020,1.540156423059482,0.0
temporal_2018_2020,0,Ridge,Teso,2020,1.4308611121074777,2.4833928467564084
temporal_2018_2020,0,Ridge,Tooro,2020,3.0038294115831783,0.0
temporal_2018_2020,0,Ridge,Tooro,2020,4.280134298861751,0.0
temporal_2018_2020,0,Ridge,Tooro,2020,3.592580248493403,1.9879834377946857
temporal_2018_2020,0,Ridge,West Nile,2020,1.2660956469166913,0.0
temporal_2018_2020,0,Ridge,West Nile,2020,2.6368413584111803,0.0
temporal_2018_2020,0,Ridge,West Nile,2020,1.4980452432828957,2.4960532371186184
temporal_2018_2020,0,PCR,Acholi,2020,1.6268858066002263,0.0
temporal_2018_2020,0,PCR,Acholi,2020,1.9919193221111424,0.0
temporal_2018_2020,0,PCR,Acholi,2020,1.6750870924050658,2.3592016144580494
temporal_2018_2020,0,PCR,Ankole,2020,2.291177593433027,0.0
temporal_2018_2020,0,PCR,Ankole,2020,4.746403988018382,0.0
temporal_2018_2020,0,PCR,Ankole,2020,3.474743554785576,2.0362961802900443
temporal_2018_2020,0,PCR,Bukedi,2020,1.5470171390615697,0.0
temporal_2018_2020,0,PCR,Bukedi,2020,2.594196684748674,0.0
temporal_2018_2020,0,PCR,Bukedi,2020,1.8697114647833253,3.4329094024341487
temporal_2018_2020,0,PCR,Bunyoro,2020,2.3426553850030096,0.0
temporal_2018_2020,0,PCR,Bunyoro,2020,3.0549264654046246,0.0
temporal_2018_2020,0,PCR,Bunyoro,2020,2.5954365128642194,2.679083931322072
temporal_2018_2020,0,PCR,Busoga,2020,1.5222384603844508,0.0
temporal_2018_2020,0,PCR,Busoga,2020,1.723713168491681,0.05014535320194691
temporal_2018_2020,0,PCR,Busoga,2020,1.60003238244435,3.6519686757611685
temporal_2018_2020,0,PCR,Elgon,2020,2.591624259545572,0.0
temporal_2018_2020,0,PCR,Elgon,2020,3.423349924580549,0.7706118920597431
temporal_2018_2020,0,PCR,Elgon,2020,2.6510166735556018,4.682155363062522
temporal_2018_2020,0,PCR,Karamoja,2020,1.2175480596073385,0.0
temporal_2018_2020,0,PCR,Karamoja,2020,7.244065383360269,0.0
temporal_2018_2020,0,PCR,Karamoja,2020,1.4355644271735015,2.6297594661937618
temporal_2018_2020,0,PCR,Kigezi,2020,1.6788303054282812,0.0
temporal_2018_2020,0,PCR,Kigezi,2020,4.580426866194772,0.0
temporal_2018_2020,0,PCR,Kigezi,2020,2.9826713553861293,1.7636073728798398
temporal_2018_2020,0,PCR,Lango,2020,1.5321273000173696,0.0
temporal_2018_2020,0,PCR,Lango,2020,2.9489717758099068,0.0
temporal_2018_2020,0,PCR,Lango,2020,2.235407081928281,2.3011342993409727
temporal_2018_2020,0,PCR,North Buganda,2020,2.169407944352197,0.0
temporal_2018_2020,0,PCR,North Buganda,2020,2.686740331121587,0.0
temporal_2018_2020,0,PCR,North Buganda,2020,2.404748318614775,2.8917395547282
temporal_2018_2020,0,PCR,South Buganda,2020,1.658719821291578,0.0
temporal_2018_2020,0,PCR,South Buganda,2020,2.314641460829224,0.0
temporal_2018_2020,0,PCR,South Buganda,2020,1.9348144714872644,2.4405177484702163
temporal_2018_2020,0,PCR,Teso,2020,1.3718829183654722,0.0
temporal_2018_2020,0,PCR,Teso,2020,1.540156423059482,0.0
temporal_2018_2020,0,PCR,Teso,2020,1.4308611121074777,2.5712977347762207
temporal_2018_2020,0,PCR,Tooro,2020,3.0038294115831783,0.0
temporal_2018_2020,0,PCR,Tooro,2020,4.280134298861751,0.0
temporal_2018_2020,0,PCR,Tooro,2020,3.592580248493403,2.254190351945842
temporal_2018_2020,0,PCR,West Nile,2020,1.2660956469166913,0.0
temporal_2018_2020,0,PCR,West Nile,2020,2.6368413584111803,0.0
temporal_2018_2020,0,PCR,West Nile,2020,1.4980452432828957,2.409652663575576
temporal_2018_2020,0,PLS,Acholi,2020,1.6268858066002263,0.0
temporal_2018_2020,0,PLS,Acholi,2020,1.9919193221111424,0.0
temporal_2018_2020,0,PLS,Acholi,2020,1.6750870924050658,2.3984902933970687
temporal_2018_2020,0,PLS,Ankole,2020,2.291177593433027,0.0
temporal_2018_2020,0,PLS,Ankole,2020,4.746403988018382,0.0
temporal_2018_2020,0,PLS,Ankole,2020,3.474743554785576,2.111201984937705
temporal_2018_2020,0,PLS,Bukedi,2020,1.5470171390615697,0.0
temporal_2018_2020,0,PLS,Bukedi,2020,2.594196684748674,0.0
temporal_2018_2020,0,PLS,Bukedi,2020,1.8697114647833253,3.510521082934037
temporal_2018_2020,0,PLS,Bunyoro,2020,2.3426553850030096,0.0
temporal_2018_2020,0,PLS,Bunyoro,2020,3.0549264654046246,0.0
temporal_2018_2020,0,PLS,Bunyoro,2020,2.5954365128642194,2.626983685387401
temporal_2018_2020,0,PLS,Busoga,2020,1.5222384603844508,0.0
temporal_2018_2020,0,PLS,Busoga,2020,1.723713168491681,0.0
temporal_2018_2020,0,PLS,Busoga,2020,1.60003238244435,3.660783091165843
temporal_2018_2020,0,PLS,Elgon,2020,2.591624259545572,0.0
temporal_2018_2020,0,PLS,Elgon,2020,3.423349924580549,0.0
temporal_2018_2020,0,PLS,Elgon,2020,2.6510166735556018,4.600956823491591
temporal_2018_2020,0,PLS,Karamoja,2020,1.2175480596073385,0.0
temporal_2018_2020,0,PLS,Karamoja,2020,7.244065383360269,0.0
temporal_2018_2020,0,PLS,Karamoja,2020,1.4355644271735015,2.299421018758207
temporal_2018_2020,0,PLS,Kigezi,2020,1.6788303054282812,0.0
temporal_2018_2020,0,PLS,Kigezi,2020,4.580426866194772,0.0
temporal_2018_2020,0,PLS,Kigezi,2020,2.9826713553861293,1.7033420319502257
temporal_2018_2020,0,PLS,Lango,2020,1.5321273000173696,0.0
temporal_2018_2020,0,PLS,Lango,2020,2.9489717758099068,0.0
temporal_2018_2020,0,PLS,Lango,2020,2.235407081928281,2.292164226390484
temporal_2018_2020,0,PLS,North Buganda,2020,2.169407944352197,0.0
temporal_2018_2020,0,PLS,North Buganda,2020,2.686740331121587,0.0
temporal_2018_2020,0,PLS,North Buganda,2020,2.404748318614775,2.85706245286916
temporal_2018_2020,0,PLS,South Buganda,2020,1.658719821291578,0.0
temporal_2018_2020,0,PLS,South Buganda,2020,2.314641460829224,0.0
temporal_2018_2020,0,PLS,South Buganda,2020,1.9348144714872644,2.3597251882086514
temporal_2018_2020,0,PLS,Teso,2020,1.3718829183654722,0.0
temporal_2018_2020,0,PLS,Teso,2020,1.540156423059482,0.0
temporal_2018_2020,0,PLS,Teso,2020,1.4308611121074777,2.462782217391344
temporal_2018_2020,0,PLS,Tooro,2020,3.0038294115831783,0.0
temporal_2018_2020,0,PLS,Tooro,2020,4.280134298861751,0.0
temporal_2018_2020,0,PLS,Tooro,2020,3.592580248493403,2.2981022152746333
temporal_2018_2020,0,PLS,West Nile,2020,1.2660956469166913,0.0
temporal_2018_2020,0,PLS,West Nile,2020,2.6368413584111803,0.0
temporal_2018_2020,0,PLS,West Nile,2020,1.4980452432828957,2.4836986999909128
temporal_2018_2020,0,RandomForest,Acholi,2020,1.6268858066002263,1.7143959523809522
temporal_2018_2020,0,RandomForest,Acholi,2020,1.9919193221111424,1.7350248412698408
temporal_2018_2020,0,RandomForest,Acholi,2020,1.6750870924050658,1.5476735714285716
temporal_2018_2020,0,RandomForest,Ankole,2020,2.291177593433027,2.133180238095238
temporal_2018_2020,0,RandomForest,Ankole,2020,4.746403988018382,2.0657745238095244
temporal_2018_2020,0,RandomForest,Ankole,2020,3.474743554785576,2.090073571428571
temporal_2018_2020,0,RandomForest,Bukedi,2020,1.5470171390615697,1.720506825396825
temporal_2018_2020,0,RandomForest,Bukedi,2020,2.594196684748674,1.7354880952380953
temporal_2018_2020,0,RandomForest,Bukedi,2020,1.8697114647833253,1.5307208441558438
temporal_2018_2020,0,RandomForest,Bunyoro,2020,2.3426553850030096,2.167346269841272
temporal_2018_2020,0,RandomForest,Bunyoro,2020,3.0549264654046246,2.189342936507938
temporal_2018_2020,0,RandomForest,Bunyoro,2020,2.5954365128642194,1.942861269841272
temporal_2018_2020,0,RandomForest,Busoga,2020,1.5222384603844508,1.6994234920634905
temporal_2018_2020,0,RandomForest,Busoga,2020,1.723713168491681,1.7022192063492054
temporal_2018_2020,0,RandomForest,Busoga,2020,1.60003238244435,1.4953022727272718
temporal_2018_2020,0,RandomForest,Elgon,2020,2.591624259545572,2.1210746031746037
temporal_2018_2020,0,RandomForest,Elgon,2020,3.423349924580549,2.1198606349206357
temporal_2018_2020,0,RandomForest,Elgon,2020,2.6510166735556018,1.9632664790764782
temporal_2018_2020,0,RandomForest,Karamoja,2020,1.2175480596073385,1.5583538095238085
temporal_2018_2020,0,RandomForest,Karamoja,2020,7.244065383360269,1.5623179365079352
temporal_2018_2020,0,RandomForest,Karamoja,2020,1.4355644271735015,1.502357987012986
temporal_2018_2020,0,RandomForest,Kigezi,2020,1.6788303054282812,2.0333388095238103
temporal_2018_2020,0,RandomForest,Kigezi,2020,4.580426866194772,2.0917964285714294
temporal_2018_2020,0,RandomForest,Kigezi,2020,2.9826713553861293,2.064192142857143
temporal_2018_2020,0,RandomForest,Lango,2020,1.5321273000173696,1.7884174603174594
temporal_2018_2020,0,RandomForest,Lango,2020,2.9489717758099068,1.800259126984126
temporal_2018_2020,0,RandomForest,Lango,2020,2.235407081928281,1.590105793650793
temporal_2018_2020,0,RandomForest,North Buganda,2020,2.169407944352197,2.178168650793653
temporal_2018_2020,0,RandomForest,North Buganda,2020,2.686740331121587,2.131107460317462
