scheme,fold,model,sub_region,year,y_true,y_pred,representation,crop
group_by_subregion,1,XGBoost,Bukedi,2018,1.0,2.1108458042144775,hybrid,maize
group_by_subregion,1,XGBoost,Kigezi,2018,1.1,1.5900051593780518,hybrid,maize
group_by_subregion,1,XGBoost,Tooro,2018,2.1,1.6865607500076294,hybrid,maize
group_by_subregion,1,mean_predictor,Bukedi,2020,1.5470171390615697,2.1894965833491806,hybrid,maize
group_by_subregion,1,mean_predictor,Bukedi,2020,2.594196684748674,2.1894965833491806,hybrid,maize
group_by_subregion,1,mean_predictor,Bukedi,2020,1.8697114647833253,2.1894965833491806,hybrid,maize
group_by_subregion,1,mean_predictor,Kigezi,2020,1.6788303054282812,2.1894965833491806,hybrid,maize
group_by_subregion,1,mean_predictor,Kigezi,2020,4.580426866194772,2.1894965833491806,hybrid,maize
group_by_subregion,1,mean_predictor,Kigezi,2020,2.9826713553861293,2.1894965833491806,hybrid,maize
group_by_subregion,1,mean_predictor,Tooro,2020,3.0038294115831783,2.1894965833491806,hybrid,maize
group_by_subregion,1,mean_predictor,Tooro,2020,4.280134298861751,2.1894965833491806,hybrid,maize
group_by_subregion,1,mean_predictor,Tooro,2020,3.592580248493403,2.1894965833491806,hybrid,maize
group_by_subregion,1,mean_predictor,Bukedi,2018,1.0,2.1894965833491806,hybrid,maize
group_by_subregion,1,mean_predictor,Kigezi,2018,1.1,2.1894965833491806,hybrid,maize
group_by_subregion,1,mean_predictor,Tooro,2018,2.1,2.1894965833491806,hybrid,maize
group_by_subregion,1,historical_mean,Bukedi,2020,1.5470171390615697,2.1894965833491806,hybrid,maize
group_by_subregion,1,historical_mean,Bukedi,2020,2.594196684748674,2.1894965833491806,hybrid,maize
group_by_subregion,1,historical_mean,Bukedi,2020,1.8697114647833253,2.1894965833491806,hybrid,maize
group_by_subregion,1,historical_mean,Kigezi,2020,1.6788303054282812,2.1894965833491806,hybrid,maize
group_by_subregion,1,historical_mean,Kigezi,2020,4.580426866194772,2.1894965833491806,hybrid,maize
group_by_subregion,1,historical_mean,Kigezi,2020,2.9826713553861293,2.1894965833491806,hybrid,maize
group_by_subregion,1,historical_mean,Tooro,2020,3.0038294115831783,2.1894965833491806,hybrid,maize
group_by_subregion,1,historical_mean,Tooro,2020,4.280134298861751,2.1894965833491806,hybrid,maize
group_by_subregion,1,historical_mean,Tooro,2020,3.592580248493403,2.1894965833491806,hybrid,maize
group_by_subregion,1,historical_mean,Bukedi,2018,1.0,2.1894965833491806,hybrid,maize
group_by_subregion,1,historical_mean,Kigezi,2018,1.1,2.1894965833491806,hybrid,maize
group_by_subregion,1,historical_mean,Tooro,2018,2.1,2.1894965833491806,hybrid,maize
group_by_subregion,2,OLS,Ankole,2020,2.291177593433027,0.9688498625904667,hybrid,maize
group_by_subregion,2,OLS,Ankole,2020,4.746403988018382,1.995798060443282,hybrid,maize
group_by_subregion,2,OLS,Ankole,2020,3.474743554785576,1.3415879866869385,hybrid,maize
group_by_subregion,2,OLS,Karamoja,2020,1.2175480596073385,1.5033374470326883,hybrid,maize
group_by_subregion,2,OLS,Karamoja,2020,7.244065383360269,2.5302856448855033,hybrid,maize
group_by_subregion,2,OLS,Karamoja,2020,1.4355644271735015,1.8760755711291601,hybrid,maize
group_by_subregion,2,OLS,Teso,2020,1.3718829183654722,2.085765127729981,hybrid,maize
group_by_subregion,2,OLS,Teso,2020,1.540156423059482,3.112713325582796,hybrid,maize
group_by_subregion,2,OLS,Teso,2020,1.4308611121074777,2.4585032518264525,hybrid,maize
group_by_subregion,2,OLS,Ankole,2018,2.3,1.292673901690868,hybrid,maize
group_by_subregion,2,OLS,Karamoja,2018,1.0,0.03900215509672744,hybrid,maize
group_by_subregion,2,OLS,Teso,2018,1.2,1.145083952948111,hybrid,maize
group_by_subregion,2,Ridge,Ankole,2020,2.291177593433027,0.9977608755781493,hybrid,maize
group_by_subregion,2,Ridge,Ankole,2020,4.746403988018382,2.0074976511205818,hybrid,maize
group_by_subregion,2,Ridge,Ankole,2020,3.474743554785576,1.3642519920081992,hybrid,maize
group_by_subregion,2,Ridge,Karamoja,2020,1.2175480596073385,1.5135131874913827,hybrid,maize
group_by_subregion,2,Ridge,Karamoja,2020,7.244065383360269,2.523249963033815,hybrid,maize
group_by_subregion,2,Ridge,Karamoja,2020,1.4355644271735015,1.880004303921433,hybrid,maize
group_by_subregion,2,Ridge,Teso,2020,1.3718829183654722,2.0837792399484574,hybrid,maize
group_by_subregion,2,Ridge,Teso,2020,1.540156423059482,3.0935160154908896,hybrid,maize
group_by_subregion,2,Ridge,Teso,2020,1.4308611121074777,2.4502703563785073,hybrid,maize
group_by_subregion,2,Ridge,Ankole,2018,2.3,1.314313722748775,hybrid,maize
group_by_subregion,2,Ridge,Karamoja,2018,1.0,0.07370457176573542,hybrid,maize
group_by_subregion,2,Ridge,Teso,2018,1.2,1.1581991606252355,hybrid,maize
group_by_subregion,2,PCR,Ankole,2020,2.291177593433027,0.9944313320037688,hybrid,maize
group_by_subregion,2,PCR,Ankole,2020,4.746403988018382,2.0213795298565835,hybrid,maize
group_by_subregion,2,PCR,Ankole,2020,3.474743554785576,1.3671694561002403,hybrid,maize
group_by_subregion,2,PCR,Karamoja,2020,1.2175480596073385,1.439728729897548,hybrid,maize
group_by_subregion,2,PCR,Karamoja,2020,7.244065383360269,2.4666769277503624,hybrid,maize
group_by_subregion,2,PCR,Karamoja,2020,1.4355644271735015,1.8124668539940194,hybrid,maize
group_by_subregion,2,PCR,Teso,2020,1.3718829183654722,2.032316590872231,hybrid,maize
group_by_subregion,2,PCR,Teso,2020,1.540156423059482,3.0592647887250455,hybrid,maize
group_by_subregion,2,PCR,Teso,2020,1.4308611121074777,2.4050547149687023,hybrid,maize
group_by_subregion,2,PCR,Ankole,2018,2.3,1.378981883316103,hybrid,maize
group_by_subregion,2,PCR,Karamoja,2018,1.0,0.0,hybrid,maize
group_by_subregion,2,PCR,Teso,2018,1.2,1.077867443702864,hybrid,maize
group_by_subregion,2,PLS,Ankole,2020,2.291177593433027,0.9664180597213259,hybrid,maize
group_by_subregion,2,PLS,Ankole,2020,4.746403988018382,1.981330623602654,hybrid,maize
group_by_subregion,2,PLS,Ankole,2020,3.474743554785576,1.3347877651982178,hybrid,maize
group_by_subregion,2,PLS,Karamoja,2020,1.2175480596073385,1.4691372336186082,hybrid,maize
group_by_subregion,2,PLS,Karamoja,2020,7.244065383360269,2.4840497974999365,hybrid,maize
group_by_subregion,2,PLS,Karamoja,2020,1.4355644271735015,1.8375069390955001,hybrid,maize
group_by_subregion,2,PLS,Teso,2020,1.3718829183654722,2.0694714986425096,hybrid,maize
group_by_subregion,2,PLS,Teso,2020,1.540156423059482,3.0843840625238377,hybrid,maize
group_by_subregion,2,PLS,Teso,2020,1.4308611121074777,2.437841204119402,hybrid,maize
group_by_subregion,2,PLS,Ankole,2018,2.3,1.323815991483081,hybrid,maize
group_by_subregion,2,PLS,Karamoja,2018,1.0,0.0,hybrid,maize
group_by_subregion,2,PLS,Teso,2018,1.2,1.0978314962837619,hybrid,maize
group_by_subregion,2,RandomForest,Ankole,2020,2.291177593433027,1.4993378733999074,hybrid,maize
group_by_subregion,2,RandomForest,Ankole,2020,4.746403988018382,1.9563785940036322,hybrid,maize
group_by_subregion,2,RandomForest,Ankole,2020,3.474743554785576,1.53890277154795,hybrid,maize
group_by_subregion,2,RandomForest,Karamoja,2020,1.2175480596073385,1.462119775940392,hybrid,maize
group_by_subregion,2,RandomForest,Karamoja,2020,7.244065383360269,1.8581604610153002,hybrid,maize
group_by_subregion,2,RandomForest,Karamoja,2020,1.4355644271735015,1.498687071468863,hybrid,maize
group_by_subregion,2,RandomForest,Teso,2020,1.3718829183654722,1.9725870137344963,hybrid,maize
group_by_subregion,2,RandomForest,Teso,2020,1.540156423059482,2.5743844795953765,hybrid,maize
group_by_subregion,2,RandomForest,Teso,2020,1.4308611121074777,2.0399728305780473,hybrid,maize
group_by_subregion,2,RandomForest,Ankole,2018,2.3,1.4713896947918153,hybrid,maize
group_by_subregion,2,RandomForest,Karamoja,2018,1.0,1.488199407659611,hybrid,maize
group_by_subregion,2,RandomForest,Teso,2018,1.2,1.5035762867478633,hybrid,maize
group_by_subregion,2,XGBoost,Ankole,2020,2.291177593433027,1.4331458806991577,hybrid,maize
group_by_subregion,2,XGBoost,Ankole,2020,4.746403988018382,2.662248373031616,hybrid,maize
group_by_subregion,2,XGBoost,Ankole,2020,3.474743554785576,1.615569829940796,hybrid,maize
group_by_subregion,2,XGBoost,Karamoja,2020,1.2175480596073385,1.0442259311676025,hybrid,maize
group_by_subregion,2,XGBoost,Karamoja,2020,7.244065383360269,2.113929271697998,hybrid,maize
group_by_subregion,2,XGBoost,Karamoja,2020,1.4355644271735015,1.2301595211029053,hybrid,maize
group_by_subregion,2,XGBoost,Teso,2020,1.3718829183654722,1.8672289848327637,hybrid,maize
group_by_subregion,2,XGBoost,Teso,2020,1.540156423059482,2.665273904800415,hybrid,maize
group_by_subregion,2,XGBoost,Teso,2020,1.4308611121074777,2.0710818767547607,hybrid,maize
group_by_subregion,2,XGBoost,Ankole,2018,2.3,1.1721017360687256,hybrid,maize
group_by_subregion,2,XGBoost,Karamoja,2018,1.0,2.0319933891296387,hybrid,maize
group_by_subregion,2,XGBoost,Teso,2018,1.2,1.8864117860794067,hybrid,maize
group_by_subregion,2,mean_predictor,Ankole,2020,2.291177593433027,2.2139737268635113,hybrid,maize
group_by_subregion,2,mean_predictor,Ankole,2020,4.746403988018382,2.2139737268635113,hybrid,maize
group_by_subregion,2,mean_predictor,Ankole,2020,3.474743554785576,2.2139737268635113,hybrid,maize
group_by_subregion,2,mean_predictor,Karamoja,2020,1.2175480596073385,2.2139737268635113,hybrid,maize
group_by_subregion,2,mean_predictor,Karamoja,2020,7.244065383360269,2.2139737268635113,hybrid,maize
group_by_subregion,2,mean_predictor,Karamoja,2020,1.4355644271735015,2.2139737268635113,hybrid,maize
group_by_subregion,2,mean_predictor,Teso,2020,1.3718829183654722,2.2139737268635113,hybrid,maize
group_by_subregion,2,mean_predictor,Teso,2020,1.540156423059482,2.2139737268635113,hybrid,maize
group_by_subregion,2,mean_predictor,Teso,2020,1.4308611121074777,2.2139737268635113,hybrid,maize
group_by_subregion,2,mean_predictor,Ankole,2018,2.3,2.2139737268635113,hybrid,maize
group_by_subregion,2,mean_predictor,Karamoja,2018,1.0,2.2139737268635113,hybrid,maize
group_by_subregion,2,mean_predictor,Teso,2018,1.2,2.2139737268635113,hybrid,maize
group_by_subregion,2,historical_mean,Ankole,2020,2.291177593433027,2.2139737268635113,hybrid,maize
group_by_subregion,2,historical_mean,Ankole,2020,4.746403988018382,2.2139737268635113,hybrid,maize
group_by_subregion,2,historical_mean,Ankole,2020,3.474743554785576,2.2139737268635113,hybrid,maize
group_by_subregion,2,historical_mean,Karamoja,2020,1.2175480596073385,2.2139737268635113,hybrid,maize
group_by_subregion,2,historical_mean,Karamoja,2020,7.244065383360269,2.2139737268635113,hybrid,maize
group_by_subregion,2,historical_mean,Karamoja,2020,1.4355644271735015,2.2139737268635113,hybrid,maize
group_by_subregion,2,historical_mean,Teso,2020,1.3718829183654722,2.2139737268635113,hybrid,maize
group_by_subregion,2,historical_mean,Teso,2020,1.540156423059482,2.2139737268635113,hybrid,maize
group_by_subregion,2,historical_mean,Teso,2020,1.4308611121074777,2.2139737268635113,hybrid,maize
group_by_subregion,2,historical_mean,Ankole,2018,2.3,2.2139737268635113,hybrid,maize
group_by_subregion,2,historical_mean,Karamoja,2018,1.0,2.2139737268635113,hybrid,maize
group_by_subregion,2,historical_mean,Teso,2018,1.2,2.2139737268635113,hybrid,maize
group_by_subregion,3,OLS,Acholi,2020,1.6268858066002263,1.9304846965071558,hybrid,maize
group_by_subregion,3,OLS,Acholi,2020,1.9919193221111424,3.575372567355313,hybrid,maize
group_by_subregion,3,OLS,Acholi,2020,1.6750870924050658,2.4011202908445517,hybrid,maize
group_by_subregion,3,OLS,Elgon,2020,2.591624259545572,0.7497347930250062,hybrid,maize
group_by_subregion,3,OLS,Elgon,2020,3.423349924580549,2.394622663873163,hybrid,maize
group_by_subregion,3,OLS,Elgon,2020,2.6510166735556018,1.2203703873624017,hybrid,maize
group_by_subregion,3,OLS,South Buganda,2020,1.658719821291578,1.433050131450912,hybrid,maize
group_by_subregion,3,OLS,South Buganda,2020,2.314641460829224,3.0779380022990694,hybrid,maize
group_by_subregion,3,OLS,South Buganda,2020,1.9348144714872644,1.9036857257883077,hybrid,maize
group_by_subregion,3,OLS,Acholi,2018,1.0,1.4833111355818502,hybrid,maize
group_by_subregion,3,OLS,Elgon,2018,3.0,0.6697270577054861,hybrid,maize
group_by_subregion,3,OLS,South Buganda,2018,2.5,1.6392065253332042,hybrid,maize
group_by_subregion,3,Ridge,Acholi,2020,1.6268858066002263,1.9364677951084306,hybrid,maize
group_by_subregion,3,Ridge,Acholi,2020,1.9919193221111424,3.55378771281388,hybrid,maize
group_by_subregion,3,Ridge,Acholi,2020,1.6750870924050658,2.3992156420546964,hybrid,maize
group_by_subregion,3,Ridge,Elgon,2020,2.591624259545572,0.7854941273173139,hybrid,maize
group_by_subregion,3,Ridge,Elgon,2020,3.423349924580549,2.402814045022763,hybrid,maize
group_by_subregion,3,Ridge,Elgon,2020,2.6510166735556018,1.2482419742635795,hybrid,maize
group_by_subregion,3,Ridge,South Buganda,2020,1.658719821291578,1.4413806335942922,hybrid,maize
group_by_subregion,3,Ridge,South Buganda,2020,2.314641460829224,3.058700551299742,hybrid,maize
group_by_subregion,3,Ridge,South Buganda,2020,1.9348144714872644,1.9041284805405578,hybrid,maize
group_by_subregion,3,Ridge,Acholi,2018,1.0,1.4949902837000022,hybrid,maize
group_by_subregion,3,Ridge,Elgon,2018,3.0,0.6905729146497199,hybrid,maize
group_by_subregion,3,Ridge,South Buganda,2018,2.5,1.6473628174373625,hybrid,maize
group_by_subregion,3,PCR,Acholi,2020,1.6268858066002263,1.9232368305923266,hybrid,maize
group_by_subregion,3,PCR,Acholi,2020,1.9919193221111424,3.5681247014404827,hybrid,maize
group_by_subregion,3,PCR,Acholi,2020,1.6750870924050658,2.393872424929723,hybrid,maize
group_by_subregion,3,PCR,Elgon,2020,2.591624259545572,0.7733733091204982,hybrid,maize
group_by_subregion,3,PCR,Elgon,2020,3.423349924580549,2.418261179968654,hybrid,maize
group_by_subregion,3,PCR,Elgon,2020,2.6510166735556018,1.2440089034578943,hybrid,maize
group_by_subregion,3,PCR,South Buganda,2020,1.658719821291578,1.3497796843519632,hybrid,maize
group_by_subregion,3,PCR,South Buganda,2020,2.314641460829224,2.994667555200119,hybrid,maize
group_by_subregion,3,PCR,South Buganda,2020,1.9348144714872644,1.8204152786893593,hybrid,maize
group_by_subregion,3,PCR,Acholi,2018,1.0,1.5069861593050353,hybrid,maize
group_by_subregion,3,PCR,Elgon,2018,3.0,0.6155787193800037,hybrid,maize
group_by_subregion,3,PCR,South Buganda,2018,2.5,1.66237063356942,hybrid,maize
group_by_subregion,3,PLS,Acholi,2020,1.6268858066002263,1.9278109139741468,hybrid,maize
group_by_subregion,3,PLS,Acholi,2020,1.9919193221111424,3.570080054717782,hybrid,maize
group_by_subregion,3,PLS,Acholi,2020,1.6750870924050658,2.39769723681347,hybrid,maize
group_by_subregion,3,PLS,Elgon,2020,2.591624259545572,0.761148386357295,hybrid,maize
group_by_subregion,3,PLS,Elgon,2020,3.423349924580549,2.40341752710093,hybrid,maize
group_by_subregion,3,PLS,Elgon,2020,2.6510166735556018,1.2310347091966185,hybrid,maize
group_by_subregion,3,PLS,South Buganda,2020,1.658719821291578,1.384166599495413,hybrid,maize
group_by_subregion,3,PLS,South Buganda,2020,2.314641460829224,3.026435740239048,hybrid,maize
group_by_subregion,3,PLS,South Buganda,2020,1.9348144714872644,1.8540529223347366,hybrid,maize
group_by_subregion,3,PLS,Acholi,2018,1.0,1.4967541171709873,hybrid,maize
group_by_subregion,3,PLS,Elgon,2018,3.0,0.6348341547857579,hybrid,maize
group_by_subregion,3,PLS,South Buganda,2018,2.5,1.6528786338561354,hybrid,maize
group_by_subregion,3,RandomForest,Acholi,2020,1.6268858066002263,1.7539479214534561,hybrid,maize
group_by_subregion,3,RandomForest,Acholi,2020,1.9919193221111424,3.0262115772774627,hybrid,maize
group_by_subregion,3,RandomForest,Acholi,2020,1.6750870924050658,1.7945227250695563,hybrid,maize
group_by_subregion,3,RandomForest,Elgon,2020,2.591624259545572,1.7806676414270521,hybrid,maize
group_by_subregion,3,RandomForest,Elgon,2020,3.423349924580549,2.339352412272956,hybrid,maize
group_by_subregion,3,RandomForest,Elgon,2020,2.6510166735556018,1.8194459393252018,hybrid,maize
group_by_subregion,3,RandomForest,South Buganda,2020,1.658719821291578,1.6282401035678062,hybrid,maize
group_by_subregion,3,RandomForest,South Buganda,2020,2.314641460829224,3.3379360102504316,hybrid,maize
group_by_subregion,3,RandomForest,South Buganda,2020,1.9348144714872644,1.655565585089838,hybrid,maize
group_by_subregion,3,RandomForest,Acholi,2018,1.0,1.5638007477090616,hybrid,maize
group_by_subregion,3,RandomForest,Elgon,2018,3.0,1.2406622758616435,hybrid,maize
group_by_subregion,3,RandomForest,South Buganda,2018,2.5,1.6878292500692564,hybrid,maize
group_by_subregion,3,XGBoost,Acholi,2020,1.6268858066002263,1.4615923166275024,hybrid,maize
group_by_subregion,3,XGBoost,Acholi,2020,1.9919193221111424,3.373321056365967,hybrid,maize
group_by_subregion,3,XGBoost,Acholi,2020,1.6750870924050658,2.006455183029175,hybrid,maize
group_by_subregion,3,XGBoost,Elgon,2020,2.591624259545572,1.788304328918457,hybrid,maize
group_by_subregion,3,XGBoost,Elgon,2020,3.423349924580549,2.082821846008301,hybrid,maize
group_by_subregion,3,XGBoost,Elgon,2020,2.6510166735556018,1.98587965965271,hybrid,maize
group_by_subregion,3,XGBoost,South Buganda,2020,1.658719821291578,1.4676871299743652,hybrid,maize
group_by_subregion,3,XGBoost,South Buganda,2020,2.314641460829224,3.0554115772247314,hybrid,maize
group_by_subregion,3,XGBoost,South Buganda,2020,1.9348144714872644,1.7013040781021118,hybrid,maize
group_by_subregion,3,XGBoost,Acholi,2018,1.0,1.7219666242599487,hybrid,maize
group_by_subregion,3,XGBoost,Elgon,2018,3.0,1.0619747638702393,hybrid,maize
group_by_subregion,3,XGBoost,South Buganda,2018,2.5,1.6040401458740234,hybrid,maize
group_by_subregion,3,mean_predictor,Acholi,2020,1.6268858066002263,2.279527013852246,hybrid,maize
group_by_subregion,3,mean_predictor,Acholi,2020,1.9919193221111424,2.279527013852246,hybrid,maize
group_by_subregion,3,mean_predictor,Acholi,2020,1.6750870924050658,2.279527013852246,hybrid,maize
group_by_subregion,3,mean_predictor,Elgon,2020,2.591624259545572,2.279527013852246,hybrid,maize
group_by_subregion,3,mean_predictor,Elgon,2020,3.423349924580549,2.279527013852246,hybrid,maize
group_by_subregion,3,mean_predictor,Elgon,2020,2.6510166735556018,2.279527013852246,hybrid,maize
group_by_subregion,3,mean_predictor,South Buganda,2020,1.658719821291578,2.279527013852246,hybrid,maize
group_by_subregion,3,mean_predictor,South Buganda,2020,2.314641460829224,2.279527013852246,hybrid,maize
group_by_subregion,3,mean_predictor,South Buganda,2020,1.9348144714872644,2.279527013852246,hybrid,maize
group_by_subregion,3,mean_predictor,Acholi,2018,1.0,2.279527013852246,hybrid,maize
group_by_subregion,3,mean_predictor,Elgon,2018,3.0,2.279527013852246,hybrid,maize
group_by_subregion,3,mean_predictor,South Buganda,2018,2.5,2.279527013852246,hybrid,maize
group_by_subregion,3,historical_mean,Acholi,2020,1.6268858066002263,2.279527013852246,hybrid,maize
group_by_subregion,3,historical_mean,Acholi,2020,1.9919193221111424,2.279527013852246,hybrid,maize
group_by_subregion,3,historical_mean,Acholi,2020,1.6750870924050658,2.279527013852246,hybrid,maize
group_by_subregion,3,historical_mean,Elgon,2020,2.591624259545572,2.279527013852246,hybrid,maize
group_by_subregion,3,historical_mean,Elgon,2020,3.423349924580549,2.279527013852246,hybrid,maize
group_by_subregion,3,historical_mean,Elgon,2020,2.6510166735556018,2.279527013852246,hybrid,maize
group_by_subregion,3,historical_mean,South Buganda,2020,1.658719821291578,2.279527013852246,hybrid,maize
group_by_subregion,3,historical_mean,South Buganda,2020,2.314641460829224,2.279527013852246,hybrid,maize
group_by_subregion,3,historical_mean,South Buganda,2020,1.9348144714872644,2.279527013852246,hybrid,maize
group_by_subregion,3,historical_mean,Acholi,2018,1.0,2.279527013852246,hybrid,maize
group_by_subregion,3,historical_mean,Elgon,2018,3.0,2.279527013852246,hybrid,maize
group_by_subregion,3,historical_mean,South Buganda,2018,2.5,2.279527013852246,hybrid,maize
group_by_subregion,4,OLS,Busoga,2020,1.5222384603844508,1.718172536081052,hybrid,maize
group_by_subregion,4,OLS,Busoga,2020,1.723713168491681,3.3204758947924393,hybrid,maize
group_by_subregion,4,OLS,Busoga,2020,1.60003238244435,2.1554680020310046,hybrid,maize
group_by_subregion,4,OLS,North Buganda,2020,2.169407944352197,1.7513664726128924,hybrid,maize
group_by_subregion,4,OLS,North Buganda,2020,2.686740331121587,3.3536698313242796,hybrid,maize
group_by_subregion,4,OLS,North Buganda,2020,2.404748318614775,2.1886619385628454,hybrid,maize
group_by_subregion,4,OLS,Busoga,2018,1.3,1.3137206621076658,hybrid,maize
group_by_subregion,4,OLS,North Buganda,2018,2.1,1.5678107667968404,hybrid,maize
group_by_subregion,4,Ridge,Busoga,2020,1.5222384603844508,1.729200113184658,hybrid,maize
group_by_subregion,4,Ridge,Busoga,2020,1.723713168491681,3.3068526509927914,hybrid,maize
group_by_subregion,4,Ridge,Busoga,2020,1.60003238244435,2.1597679565815335,hybrid,maize
group_by_subregion,4,Ridge,North Buganda,2020,2.169407944352197,1.7619037556528239,hybrid,maize
group_by_subregion,4,Ridge,North Buganda,2020,2.686740331121587,3.3395562934609573,hybrid,maize
group_by_subregion,4,Ridge,North Buganda,2020,2.404748318614775,2.1924715990496995,hybrid,maize
group_by_subregion,4,Ridge,Busoga,2018,1.3,1.3270717190986199,hybrid,maize
group_by_subregion,4,Ridge,North Buganda,2018,2.1,1.5758264049807293,hybrid,maize
group_by_subregion,4,PCR,Busoga,2020,1.5222384603844508,1.6868171155949965,hybrid,maize
group_by_subregion,4,PCR,Busoga,2020,1.723713168491681,3.289120474306383,hybrid,maize
group_by_subregion,4,PCR,Busoga,2020,1.60003238244435,2.124112581544949,hybrid,maize
group_by_subregion,4,PCR,North Buganda,2020,2.169407944352197,1.7555326657266916,hybrid,maize
group_by_subregion,4,PCR,North Buganda,2020,2.686740331121587,3.3578360244380785,hybrid,maize
group_by_subregion,4,PCR,North Buganda,2020,2.404748318614775,2.1928281316766443,hybrid,maize
group_by_subregion,4,PCR,Busoga,2018,1.3,1.3387741661665227,hybrid,maize
group_by_subregion,4,PCR,North Buganda,2018,2.1,1.5644090356389124,hybrid,maize
group_by_subregion,4,PLS,Busoga,2020,1.5222384603844508,1.7007513617005068,hybrid,maize
group_by_subregion,4,PLS,Busoga,2020,1.723713168491681,3.30110786674888,hybrid,maize
group_by_subregion,4,PLS,Busoga,2020,1.60003238244435,2.1375154986264793,hybrid,maize
group_by_subregion,4,PLS,North Buganda,2020,2.169407944352197,1.7531416799160673,hybrid,maize
group_by_subregion,4,PLS,North Buganda,2020,2.686740331121587,3.3534981849644403,hybrid,maize
group_by_subregion,4,PLS,North Buganda,2020,2.404748318614775,2.1899058168420398,hybrid,maize
group_by_subregion,4,PLS,Busoga,2018,1.3,1.3232853256042216,hybrid,maize
group_by_subregion,4,PLS,North Buganda,2018,2.1,1.5651991062603665,hybrid,maize
group_by_subregion,4,RandomForest,Busoga,2020,1.5222384603844508,1.7724904904213923,hybrid,maize
group_by_subregion,4,RandomForest,Busoga,2020,1.723713168491681,3.126311510693342,hybrid,maize
group_by_subregion,4,RandomForest,Busoga,2020,1.60003238244435,1.8063152850178794,hybrid,maize
group_by_subregion,4,RandomForest,North Buganda,2020,2.169407944352197,1.8567420839846187,hybrid,maize
group_by_subregion,4,RandomForest,North Buganda,2020,2.686740331121587,2.4707750603525476,hybrid,maize
group_by_subregion,4,RandomForest,North Buganda,2020,2.404748318614775,1.8990134830290668,hybrid,maize
group_by_subregion,4,RandomForest,Busoga,2018,1.3,1.6834961210464956,hybrid,maize
group_by_subregion,4,RandomForest,North Buganda,2018,2.1,1.636774893881705,hybrid,maize
group_by_subregion,4,XGBoost,Busoga,2020,1.5222384603844508,1.3589951992034912,hybrid,maize
group_by_subregion,4,XGBoost,Busoga,2020,1.723713168491681,4.251712322235107,hybrid,maize
group_by_subregion,4,XGBoost,Busoga,2020,1.60003238244435,1.536728858947754,hybrid,maize
group_by_subregion,4,XGBoost,North Buganda,2020,2.169407944352197,1.5632315874099731,hybrid,maize
group_by_subregion,4,XGBoost,North Buganda,2020,2.686740331121587,2.402467966079712,hybrid,maize
group_by_subregion,4,XGBoost,North Buganda,2020,2.404748318614775,1.8888903856277466,hybrid,maize
group_by_subregion,4,XGBoost,Busoga,2018,1.3,1.771958589553833,hybrid,maize
group_by_subregion,4,XGBoost,North Buganda,2018,2.1,1.6446788311004639,hybrid,maize
group_by_subregion,4,mean_predictor,Busoga,2020,1.5222384603844508,2.3158409757603335,hybrid,maize
group_by_subregion,4,mean_predictor,Busoga,2020,1.723713168491681,2.3158409757603335,hybrid,maize
group_by_subregion,4,mean_predictor,Busoga,2020,1.60003238244435,2.3158409757603335,hybrid,maize
group_by_subregion,4,mean_predictor,North Buganda,2020,2.169407944352197,2.3158409757603335,hybrid,maize
group_by_subregion,4,mean_predictor,North Buganda,2020,2.686740331121587,2.3158409757603335,hybrid,maize
group_by_subregion,4,mean_predictor,North Buganda,2020,2.404748318614775,2.3158409757603335,hybrid,maize
group_by_subregion,4,mean_predictor,Busoga,2018,1.3,2.3158409757603335,hybrid,maize
group_by_subregion,4,mean_predictor,North Buganda,2018,2.1,2.3158409757603335,hybrid,maize
group_by_subregion,4,historical_mean,Busoga,2020,1.5222384603844508,2.3158409757603335,hybrid,maize
group_by_subregion,4,historical_mean,Busoga,2020,1.723713168491681,2.3158409757603335,hybrid,maize
group_by_subregion,4,historical_mean,Busoga,2020,1.60003238244435,2.3158409757603335,hybrid,maize
group_by_subregion,4,historical_mean,North Buganda,2020,2.169407944352197,2.3158409757603335,hybrid,maize
group_by_subregion,4,historical_mean,North Buganda,2020,2.686740331121587,2.3158409757603335,hybrid,maize
group_by_subregion,4,historical_mean,North Buganda,2020,2.404748318614775,2.3158409757603335,hybrid,maize
group_by_subregion,4,historical_mean,Busoga,2018,1.3,2.3158409757603335,hybrid,maize
group_by_subregion,4,historical_mean,North Buganda,2018,2.1,2.3158409757603335,hybrid,maize
temporal_2018_2020,0,OLS,Acholi,2020,1.6268858066002263,2.4159178681299878,hybrid,maize
temporal_2018_2020,0,OLS,Acholi,2020,1.9919193221111424,2.4159178681299878,hybrid,maize
temporal_2018_2020,0,OLS,Acholi,2020,1.6750870924050658,2.4159178681299878,hybrid,maize
temporal_2018_2020,0,OLS,Ankole,2020,2.291177593433027,1.8982434136594435,hybrid,maize
temporal_2018_2020,0,OLS,Ankole,2020,4.746403988018382,1.8982434136594435,hybrid,maize
temporal_2018_2020,0,OLS,Ankole,2020,3.474743554785576,1.8982434136594435,hybrid,maize
temporal_2018_2020,0,OLS,Bukedi,2020,1.5470171390615697,4.363699131718888,hybrid,maize
temporal_2018_2020,0,OLS,Bukedi,2020,2.594196684748674,4.363699131718888,hybrid,maize
temporal_2018_2020,0,OLS,Bukedi,2020,1.8697114647833253,4.363699131718888,hybrid,maize
