scheme,fold,model,sub_region,year,y_true,y_pred,representation,crop
group_by_subregion,1,XGBoost,Bukedi,2018,1.0,1.5530157089233398,hybrid,maize
group_by_subregion,1,XGBoost,Kigezi,2018,1.1,1.412807822227478,hybrid,maize
group_by_subregion,1,XGBoost,Tooro,2018,2.1,3.1508843898773193,hybrid,maize
group_by_subregion,1,mean_predictor,Bukedi,2020,1.5470171390615697,2.1894965833491806,hybrid,maize
group_by_subregion,1,mean_predictor,Bukedi,2020,2.594196684748674,2.1894965833491806,hybrid,maize
group_by_subregion,1,mean_predictor,Bukedi,2020,1.8697114647833253,2.1894965833491806,hybrid,maize
group_by_subregion,1,mean_predictor,Kigezi,2020,1.6788303054282812,2.1894965833491806,hybrid,maize
group_by_subregion,1,mean_predictor,Kigezi,2020,4.580426866194772,2.1894965833491806,hybrid,maize
group_by_subregion,1,mean_predictor,Kigezi,2020,2.9826713553861293,2.1894965833491806,hybrid,maize
group_by_subregion,1,mean_predictor,Tooro,2020,3.0038294115831783,2.1894965833491806,hybrid,maize
group_by_subregion,1,mean_predictor,Tooro,2020,4.280134298861751,2.1894965833491806,hybrid,maize
group_by_subregion,1,mean_predictor,Tooro,2020,3.592580248493403,2.1894965833491806,hybrid,maize
group_by_subregion,1,mean_predictor,Bukedi,2018,1.0,2.1894965833491806,hybrid,maize
group_by_subregion,1,mean_predictor,Kigezi,2018,1.1,2.1894965833491806,hybrid,maize
group_by_subregion,1,mean_predictor,Tooro,2018,2.1,2.1894965833491806,hybrid,maize
group_by_subregion,1,historical_mean,Bukedi,2020,1.5470171390615697,2.1894965833491806,hybrid,maize
group_by_subregion,1,historical_mean,Bukedi,2020,2.594196684748674,2.1894965833491806,hybrid,maize
group_by_subregion,1,historical_mean,Bukedi,2020,1.8697114647833253,2.1894965833491806,hybrid,maize
group_by_subregion,1,historical_mean,Kigezi,2020,1.6788303054282812,2.1894965833491806,hybrid,maize
group_by_subregion,1,historical_mean,Kigezi,2020,4.580426866194772,2.1894965833491806,hybrid,maize
group_by_subregion,1,historical_mean,Kigezi,2020,2.9826713553861293,2.1894965833491806,hybrid,maize
group_by_subregion,1,historical_mean,Tooro,2020,3.0038294115831783,2.1894965833491806,hybrid,maize
group_by_subregion,1,historical_mean,Tooro,2020,4.280134298861751,2.1894965833491806,hybrid,maize
group_by_subregion,1,historical_mean,Tooro,2020,3.592580248493403,2.1894965833491806,hybrid,maize
group_by_subregion,1,historical_mean,Bukedi,2018,1.0,2.1894965833491806,hybrid,maize
group_by_subregion,1,historical_mean,Kigezi,2018,1.1,2.1894965833491806,hybrid,maize
group_by_subregion,1,historical_mean,Tooro,2018,2.1,2.1894965833491806,hybrid,maize
group_by_subregion,2,OLS,Ankole,2020,2.291177593433027,1.6073598415000392,hybrid,maize
group_by_subregion,2,OLS,Ankole,2020,4.746403988018382,1.6073598415000392,hybrid,maize
group_by_subregion,2,OLS,Ankole,2020,3.474743554785576,1.6073598415000392,hybrid,maize
group_by_subregion,2,OLS,Karamoja,2020,1.2175480596073385,1.3221213249910067,hybrid,maize
group_by_subregion,2,OLS,Karamoja,2020,7.244065383360269,1.3221213249910067,hybrid,maize
group_by_subregion,2,OLS,Karamoja,2020,1.4355644271735015,1.3221213249910067,hybrid,maize
group_by_subregion,2,OLS,Teso,2020,1.3718829183654722,2.2105620947803883,hybrid,maize
group_by_subregion,2,OLS,Teso,2020,1.540156423059482,2.2105620947803883,hybrid,maize
group_by_subregion,2,OLS,Teso,2020,1.4308611121074777,2.2105620947803883,hybrid,maize
group_by_subregion,2,OLS,Ankole,2018,2.3,1.608787987927443,hybrid,maize
group_by_subregion,2,OLS,Karamoja,2018,1.0,0.0,hybrid,maize
group_by_subregion,2,OLS,Teso,2018,1.2,0.6240194782683175,hybrid,maize
group_by_subregion,2,Ridge,Ankole,2020,2.291177593433027,1.6208401500636722,hybrid,maize
group_by_subregion,2,Ridge,Ankole,2020,4.746403988018382,1.6208401500636722,hybrid,maize
group_by_subregion,2,Ridge,Ankole,2020,3.474743554785576,1.6208401500636722,hybrid,maize
group_by_subregion,2,Ridge,Karamoja,2020,1.2175480596073385,1.3419402672548406,hybrid,maize
group_by_subregion,2,Ridge,Karamoja,2020,7.244065383360269,1.3419402672548406,hybrid,maize
group_by_subregion,2,Ridge,Karamoja,2020,1.4355644271735015,1.3419402672548406,hybrid,maize
group_by_subregion,2,Ridge,Teso,2020,1.3718829183654722,2.21063790882668,hybrid,maize
group_by_subregion,2,Ridge,Teso,2020,1.540156423059482,2.21063790882668,hybrid,maize
group_by_subregion,2,Ridge,Teso,2020,1.4308611121074777,2.21063790882668,hybrid,maize
group_by_subregion,2,Ridge,Ankole,2018,2.3,1.6222365599038002,hybrid,maize
group_by_subregion,2,Ridge,Karamoja,2018,1.0,0.0,hybrid,maize
group_by_subregion,2,Ridge,Teso,2018,1.2,0.6593517949037666,hybrid,maize
group_by_subregion,2,PCR,Ankole,2020,2.291177593433027,1.6073598415000392,hybrid,maize
group_by_subregion,2,PCR,Ankole,2020,4.746403988018382,1.6073598415000392,hybrid,maize
group_by_subregion,2,PCR,Ankole,2020,3.474743554785576,1.6073598415000392,hybrid,maize
group_by_subregion,2,PCR,Karamoja,2020,1.2175480596073385,1.3221213249910067,hybrid,maize
group_by_subregion,2,PCR,Karamoja,2020,7.244065383360269,1.3221213249910067,hybrid,maize
group_by_subregion,2,PCR,Karamoja,2020,1.4355644271735015,1.3221213249910067,hybrid,maize
group_by_subregion,2,PCR,Teso,2020,1.3718829183654722,2.2105620947803883,hybrid,maize
group_by_subregion,2,PCR,Teso,2020,1.540156423059482,2.2105620947803883,hybrid,maize
group_by_subregion,2,PCR,Teso,2020,1.4308611121074777,2.2105620947803883,hybrid,maize
group_by_subregion,2,PCR,Ankole,2018,2.3,1.608787987927443,hybrid,maize
group_by_subregion,2,PCR,Karamoja,2018,1.0,0.0,hybrid,maize
group_by_subregion,2,PCR,Teso,2018,1.2,0.6240194782683173,hybrid,maize
group_by_subregion,2,PLS,Ankole,2020,2.291177593433027,1.6073598415000392,hybrid,maize
group_by_subregion,2,PLS,Ankole,2020,4.746403988018382,1.6073598415000392,hybrid,maize
group_by_subregion,2,PLS,Ankole,2020,3.474743554785576,1.6073598415000392,hybrid,maize
group_by_subregion,2,PLS,Karamoja,2020,1.2175480596073385,1.3221213249910067,hybrid,maize
group_by_subregion,2,PLS,Karamoja,2020,7.244065383360269,1.3221213249910067,hybrid,maize
group_by_subregion,2,PLS,Karamoja,2020,1.4355644271735015,1.3221213249910067,hybrid,maize
group_by_subregion,2,PLS,Teso,2020,1.3718829183654722,2.210562094780388,hybrid,maize
group_by_subregion,2,PLS,Teso,2020,1.540156423059482,2.210562094780388,hybrid,maize
group_by_subregion,2,PLS,Teso,2020,1.4308611121074777,2.210562094780388,hybrid,maize
group_by_subregion,2,PLS,Ankole,2018,2.3,1.608787987927443,hybrid,maize
group_by_subregion,2,PLS,Karamoja,2018,1.0,0.0,hybrid,maize
group_by_subregion,2,PLS,Teso,2018,1.2,0.624019478268317,hybrid,maize
group_by_subregion,2,RandomForest,Ankole,2020,2.291177593433027,2.3985993161179837,hybrid,maize
group_by_subregion,2,RandomForest,Ankole,2020,4.746403988018382,2.3985993161179837,hybrid,maize
group_by_subregion,2,RandomForest,Ankole,2020,3.474743554785576,2.3985993161179837,hybrid,maize
group_by_subregion,2,RandomForest,Karamoja,2020,1.2175480596073385,1.5713655925492265,hybrid,maize
group_by_subregion,2,RandomForest,Karamoja,2020,7.244065383360269,1.5713655925492265,hybrid,maize
group_by_subregion,2,RandomForest,Karamoja,2020,1.4355644271735015,1.5713655925492265,hybrid,maize
group_by_subregion,2,RandomForest,Teso,2020,1.3718829183654722,2.0743805155224853,hybrid,maize
group_by_subregion,2,RandomForest,Teso,2020,1.540156423059482,2.0743805155224853,hybrid,maize
group_by_subregion,2,RandomForest,Teso,2020,1.4308611121074777,2.0743805155224853,hybrid,maize
group_by_subregion,2,RandomForest,Ankole,2018,2.3,1.4049684374541684,hybrid,maize
group_by_subregion,2,RandomForest,Karamoja,2018,1.0,1.5903276501113452,hybrid,maize
group_by_subregion,2,RandomForest,Teso,2018,1.2,1.5894105435341186,hybrid,maize
group_by_subregion,2,XGBoost,Ankole,2020,2.291177593433027,2.1280667781829834,hybrid,maize
group_by_subregion,2,XGBoost,Ankole,2020,4.746403988018382,2.1280667781829834,hybrid,maize
group_by_subregion,2,XGBoost,Ankole,2020,3.474743554785576,2.1280667781829834,hybrid,maize
group_by_subregion,2,XGBoost,Karamoja,2020,1.2175480596073385,1.3216676712036133,hybrid,maize
group_by_subregion,2,XGBoost,Karamoja,2020,7.244065383360269,1.3216676712036133,hybrid,maize
group_by_subregion,2,XGBoost,Karamoja,2020,1.4355644271735015,1.3216676712036133,hybrid,maize
group_by_subregion,2,XGBoost,Teso,2020,1.3718829183654722,1.997554063796997,hybrid,maize
group_by_subregion,2,XGBoost,Teso,2020,1.540156423059482,1.997554063796997,hybrid,maize
group_by_subregion,2,XGBoost,Teso,2020,1.4308611121074777,1.997554063796997,hybrid,maize
group_by_subregion,2,XGBoost,Ankole,2018,2.3,1.0391840934753418,hybrid,maize
group_by_subregion,2,XGBoost,Karamoja,2018,1.0,2.04323673248291,hybrid,maize
group_by_subregion,2,XGBoost,Teso,2018,1.2,2.0023112297058105,hybrid,maize
group_by_subregion,2,mean_predictor,Ankole,2020,2.291177593433027,2.2139737268635113,hybrid,maize
group_by_subregion,2,mean_predictor,Ankole,2020,4.746403988018382,2.2139737268635113,hybrid,maize
group_by_subregion,2,mean_predictor,Ankole,2020,3.474743554785576,2.2139737268635113,hybrid,maize
group_by_subregion,2,mean_predictor,Karamoja,2020,1.2175480596073385,2.2139737268635113,hybrid,maize
group_by_subregion,2,mean_predictor,Karamoja,2020,7.244065383360269,2.2139737268635113,hybrid,maize
group_by_subregion,2,mean_predictor,Karamoja,2020,1.4355644271735015,2.2139737268635113,hybrid,maize
group_by_subregion,2,mean_predictor,Teso,2020,1.3718829183654722,2.2139737268635113,hybrid,maize
group_by_subregion,2,mean_predictor,Teso,2020,1.540156423059482,2.2139737268635113,hybrid,maize
group_by_subregion,2,mean_predictor,Teso,2020,1.4308611121074777,2.2139737268635113,hybrid,maize
group_by_subregion,2,mean_predictor,Ankole,2018,2.3,2.2139737268635113,hybrid,maize
group_by_subregion,2,mean_predictor,Karamoja,2018,1.0,2.2139737268635113,hybrid,maize
group_by_subregion,2,mean_predictor,Teso,2018,1.2,2.2139737268635113,hybrid,maize
group_by_subregion,2,historical_mean,Ankole,2020,2.291177593433027,2.2139737268635113,hybrid,maize
group_by_subregion,2,historical_mean,Ankole,2020,4.746403988018382,2.2139737268635113,hybrid,maize
group_by_subregion,2,historical_mean,Ankole,2020,3.474743554785576,2.2139737268635113,hybrid,maize
group_by_subregion,2,historical_mean,Karamoja,2020,1.2175480596073385,2.2139737268635113,hybrid,maize
group_by_subregion,2,historical_mean,Karamoja,2020,7.244065383360269,2.2139737268635113,hybrid,maize
group_by_subregion,2,historical_mean,Karamoja,2020,1.4355644271735015,2.2139737268635113,hybrid,maize
group_by_subregion,2,historical_mean,Teso,2020,1.3718829183654722,2.2139737268635113,hybrid,maize
group_by_subregion,2,historical_mean,Teso,2020,1.540156423059482,2.2139737268635113,hybrid,maize
group_by_subregion,2,historical_mean,Teso,2020,1.4308611121074777,2.2139737268635113,hybrid,maize
group_by_subregion,2,historical_mean,Ankole,2018,2.3,2.2139737268635113,hybrid,maize
group_by_subregion,2,historical_mean,Karamoja,2018,1.0,2.2139737268635113,hybrid,maize
group_by_subregion,2,historical_mean,Teso,2018,1.2,2.2139737268635113,hybrid,maize
group_by_subregion,3,OLS,Acholi,2020,1.6268858066002263,2.3646174538171008,hybrid,maize
group_by_subregion,3,OLS,Acholi,2020,1.9919193221111424,2.3646174538171008,hybrid,maize
group_by_subregion,3,OLS,Acholi,2020,1.6750870924050658,2.3646174538171008,hybrid,maize
group_by_subregion,3,OLS,Elgon,2020,2.591624259545572,1.350755252390374,hybrid,maize
group_by_subregion,3,OLS,Elgon,2020,3.423349924580549,1.350755252390374,hybrid,maize
group_by_subregion,3,OLS,Elgon,2020,2.6510166735556018,1.350755252390374,hybrid,maize
group_by_subregion,3,OLS,South Buganda,2020,1.658719821291578,2.0109028372942293,hybrid,maize
group_by_subregion,3,OLS,South Buganda,2020,2.314641460829224,2.0109028372942293,hybrid,maize
group_by_subregion,3,OLS,South Buganda,2020,1.9348144714872644,2.0109028372942293,hybrid,maize
group_by_subregion,3,OLS,Acholi,2018,1.0,1.5099871888851482,hybrid,maize
group_by_subregion,3,OLS,Elgon,2018,3.0,0.47538509581784827,hybrid,maize
group_by_subregion,3,OLS,South Buganda,2018,2.5,2.064036492653975,hybrid,maize
group_by_subregion,3,Ridge,Acholi,2020,1.6268858066002263,2.3627265551512155,hybrid,maize
group_by_subregion,3,Ridge,Acholi,2020,1.9919193221111424,2.3627265551512155,hybrid,maize
group_by_subregion,3,Ridge,Acholi,2020,1.6750870924050658,2.3627265551512155,hybrid,maize
group_by_subregion,3,Ridge,Elgon,2020,2.591624259545572,1.3713946248673041,hybrid,maize
group_by_subregion,3,Ridge,Elgon,2020,3.423349924580549,1.3713946248673041,hybrid,maize
group_by_subregion,3,Ridge,Elgon,2020,2.6510166735556018,1.3713946248673041,hybrid,maize
group_by_subregion,3,Ridge,South Buganda,2020,1.658719821291578,2.0168722634399625,hybrid,maize
group_by_subregion,3,Ridge,South Buganda,2020,2.314641460829224,2.0168722634399625,hybrid,maize
group_by_subregion,3,Ridge,South Buganda,2020,1.9348144714872644,2.0168722634399625,hybrid,maize
group_by_subregion,3,Ridge,Acholi,2018,1.0,1.5270880738844164,hybrid,maize
group_by_subregion,3,Ridge,Elgon,2018,3.0,0.5154771384408341,hybrid,maize
group_by_subregion,3,Ridge,South Buganda,2018,2.5,2.068825170902825,hybrid,maize
group_by_subregion,3,PCR,Acholi,2020,1.6268858066002263,2.364617453817101,hybrid,maize
group_by_subregion,3,PCR,Acholi,2020,1.9919193221111424,2.364617453817101,hybrid,maize
group_by_subregion,3,PCR,Acholi,2020,1.6750870924050658,2.364617453817101,hybrid,maize
group_by_subregion,3,PCR,Elgon,2020,2.591624259545572,1.3507552523903743,hybrid,maize
group_by_subregion,3,PCR,Elgon,2020,3.423349924580549,1.3507552523903743,hybrid,maize
group_by_subregion,3,PCR,Elgon,2020,2.6510166735556018,1.3507552523903743,hybrid,maize
group_by_subregion,3,PCR,South Buganda,2020,1.658719821291578,2.0109028372942293,hybrid,maize
group_by_subregion,3,PCR,South Buganda,2020,2.314641460829224,2.0109028372942293,hybrid,maize
group_by_subregion,3,PCR,South Buganda,2020,1.9348144714872644,2.0109028372942293,hybrid,maize
group_by_subregion,3,PCR,Acholi,2018,1.0,1.5099871888851477,hybrid,maize
group_by_subregion,3,PCR,Elgon,2018,3.0,0.4753850958178478,hybrid,maize
group_by_subregion,3,PCR,South Buganda,2018,2.5,2.0640364926539747,hybrid,maize
group_by_subregion,3,PLS,Acholi,2020,1.6268858066002263,2.3646174538171008,hybrid,maize
group_by_subregion,3,PLS,Acholi,2020,1.9919193221111424,2.3646174538171008,hybrid,maize
group_by_subregion,3,PLS,Acholi,2020,1.6750870924050658,2.3646174538171008,hybrid,maize
group_by_subregion,3,PLS,Elgon,2020,2.591624259545572,1.3507552523903739,hybrid,maize
group_by_subregion,3,PLS,Elgon,2020,3.423349924580549,1.3507552523903739,hybrid,maize
group_by_subregion,3,PLS,Elgon,2020,2.6510166735556018,1.3507552523903739,hybrid,maize
group_by_subregion,3,PLS,South Buganda,2020,1.658719821291578,2.0109028372942293,hybrid,maize
group_by_subregion,3,PLS,South Buganda,2020,2.314641460829224,2.0109028372942293,hybrid,maize
group_by_subregion,3,PLS,South Buganda,2020,1.9348144714872644,2.0109028372942293,hybrid,maize
group_by_subregion,3,PLS,Acholi,2018,1.0,1.5099871888851477,hybrid,maize
group_by_subregion,3,PLS,Elgon,2018,3.0,0.4753850958178476,hybrid,maize
group_by_subregion,3,PLS,South Buganda,2018,2.5,2.064036492653975,hybrid,maize
group_by_subregion,3,RandomForest,Acholi,2020,1.6268858066002263,1.8753284158336978,hybrid,maize
group_by_subregion,3,RandomForest,Acholi,2020,1.9919193221111424,1.8753284158336978,hybrid,maize
group_by_subregion,3,RandomForest,Acholi,2020,1.6750870924050658,1.8753284158336978,hybrid,maize
group_by_subregion,3,RandomForest,Elgon,2020,2.591624259545572,2.576568413952356,hybrid,maize
group_by_subregion,3,RandomForest,Elgon,2020,3.423349924580549,2.576568413952356,hybrid,maize
group_by_subregion,3,RandomForest,Elgon,2020,2.6510166735556018,2.576568413952356,hybrid,maize
group_by_subregion,3,RandomForest,South Buganda,2020,1.658719821291578,2.388502385621351,hybrid,maize
group_by_subregion,3,RandomForest,South Buganda,2020,2.314641460829224,2.388502385621351,hybrid,maize
group_by_subregion,3,RandomForest,South Buganda,2020,1.9348144714872644,2.388502385621351,hybrid,maize
group_by_subregion,3,RandomForest,Acholi,2018,1.0,1.9957916733580436,hybrid,maize
group_by_subregion,3,RandomForest,Elgon,2018,3.0,1.3473696044526375,hybrid,maize
group_by_subregion,3,RandomForest,South Buganda,2018,2.5,2.3105223755793936,hybrid,maize
group_by_subregion,3,XGBoost,Acholi,2020,1.6268858066002263,1.9192100763320923,hybrid,maize
group_by_subregion,3,XGBoost,Acholi,2020,1.9919193221111424,1.9192100763320923,hybrid,maize
group_by_subregion,3,XGBoost,Acholi,2020,1.6750870924050658,1.9192100763320923,hybrid,maize
group_by_subregion,3,XGBoost,Elgon,2020,2.591624259545572,2.8445589542388916,hybrid,maize
group_by_subregion,3,XGBoost,Elgon,2020,3.423349924580549,2.8445589542388916,hybrid,maize
group_by_subregion,3,XGBoost,Elgon,2020,2.6510166735556018,2.8445589542388916,hybrid,maize
group_by_subregion,3,XGBoost,South Buganda,2020,1.658719821291578,2.1749231815338135,hybrid,maize
group_by_subregion,3,XGBoost,South Buganda,2020,2.314641460829224,2.1749231815338135,hybrid,maize
group_by_subregion,3,XGBoost,South Buganda,2020,1.9348144714872644,2.1749231815338135,hybrid,maize
group_by_subregion,3,XGBoost,Acholi,2018,1.0,1.640265941619873,hybrid,maize
group_by_subregion,3,XGBoost,Elgon,2018,3.0,0.8514257669448853,hybrid,maize
group_by_subregion,3,XGBoost,South Buganda,2018,2.5,1.9494022130966187,hybrid,maize
group_by_subregion,3,mean_predictor,Acholi,2020,1.6268858066002263,2.279527013852246,hybrid,maize
group_by_subregion,3,mean_predictor,Acholi,2020,1.9919193221111424,2.279527013852246,hybrid,maize
group_by_subregion,3,mean_predictor,Acholi,2020,1.6750870924050658,2.279527013852246,hybrid,maize
group_by_subregion,3,mean_predictor,Elgon,2020,2.591624259545572,2.279527013852246,hybrid,maize
group_by_subregion,3,mean_predictor,Elgon,2020,3.423349924580549,2.279527013852246,hybrid,maize
group_by_subregion,3,mean_predictor,Elgon,2020,2.6510166735556018,2.279527013852246,hybrid,maize
group_by_subregion,3,mean_predictor,South Buganda,2020,1.658719821291578,2.279527013852246,hybrid,maize
group_by_subregion,3,mean_predictor,South Buganda,2020,2.314641460829224,2.279527013852246,hybrid,maize
group_by_subregion,3,mean_predictor,South Buganda,2020,1.9348144714872644,2.279527013852246,hybrid,maize
group_by_subregion,3,mean_predictor,Acholi,2018,1.0,2.279527013852246,hybrid,maize
group_by_subregion,3,mean_predictor,Elgon,2018,3.0,2.279527013852246,hybrid,maize
group_by_subregion,3,mean_predictor,South Buganda,2018,2.5,2.279527013852246,hybrid,maize
group_by_subregion,3,historical_mean,Acholi,2020,1.6268858066002263,2.279527013852246,hybrid,maize
group_by_subregion,3,historical_mean,Acholi,2020,1.9919193221111424,2.279527013852246,hybrid,maize
group_by_subregion,3,historical_mean,Acholi,2020,1.6750870924050658,2.279527013852246,hybrid,maize
group_by_subregion,3,historical_mean,Elgon,2020,2.591624259545572,2.279527013852246,hybrid,maize
group_by_subregion,3,historical_mean,Elgon,2020,3.423349924580549,2.279527013852246,hybrid,maize
group_by_subregion,3,historical_mean,Elgon,2020,2.6510166735556018,2.279527013852246,hybrid,maize
group_by_subregion,3,historical_mean,South Buganda,2020,1.658719821291578,2.279527013852246,hybrid,maize
group_by_subregion,3,historical_mean,South Buganda,2020,2.314641460829224,2.279527013852246,hybrid,maize
group_by_subregion,3,historical_mean,South Buganda,2020,1.9348144714872644,2.279527013852246,hybrid,maize
group_by_subregion,3,historical_mean,Acholi,2018,1.0,2.279527013852246,hybrid,maize
group_by_subregion,3,historical_mean,Elgon,2018,3.0,2.279527013852246,hybrid,maize
group_by_subregion,3,historical_mean,South Buganda,2018,2.5,2.279527013852246,hybrid,maize
group_by_subregion,4,OLS,Busoga,2020,1.5222384603844508,2.67119615483826,hybrid,maize
group_by_subregion,4,OLS,Busoga,2020,1.723713168491681,2.67119615483826,hybrid,maize
group_by_subregion,4,OLS,Busoga,2020,1.60003238244435,2.67119615483826,hybrid,maize
group_by_subregion,4,OLS,North Buganda,2020,2.169407944352197,2.5284276299981716,hybrid,maize
group_by_subregion,4,OLS,North Buganda,2020,2.686740331121587,2.5284276299981716,hybrid,maize
group_by_subregion,4,OLS,North Buganda,2020,2.404748318614775,2.5284276299981716,hybrid,maize
group_by_subregion,4,OLS,Busoga,2018,1.3,1.4167488049275583,hybrid,maize
group_by_subregion,4,OLS,North Buganda,2018,2.1,1.7446636666243756,hybrid,maize
group_by_subregion,4,Ridge,Busoga,2020,1.5222384603844508,2.663944008326467,hybrid,maize
group_by_subregion,4,Ridge,Busoga,2020,1.723713168491681,2.663944008326467,hybrid,maize
group_by_subregion,4,Ridge,Busoga,2020,1.60003238244435,2.663944008326467,hybrid,maize
group_by_subregion,4,Ridge,North Buganda,2020,2.169407944352197,2.524089126850461,hybrid,maize
group_by_subregion,4,Ridge,North Buganda,2020,2.686740331121587,2.524089126850461,hybrid,maize
group_by_subregion,4,Ridge,North Buganda,2020,2.404748318614775,2.524089126850461,hybrid,maize
group_by_subregion,4,Ridge,Busoga,2018,1.3,1.4350976247404714,hybrid,maize
group_by_subregion,4,Ridge,North Buganda,2018,2.1,1.7563203464026598,hybrid,maize
group_by_subregion,4,PCR,Busoga,2020,1.5222384603844508,2.6711961548382606,hybrid,maize
group_by_subregion,4,PCR,Busoga,2020,1.723713168491681,2.6711961548382606,hybrid,maize
group_by_subregion,4,PCR,Busoga,2020,1.60003238244435,2.6711961548382606,hybrid,maize
group_by_subregion,4,PCR,North Buganda,2020,2.169407944352197,2.5284276299981716,hybrid,maize
group_by_subregion,4,PCR,North Buganda,2020,2.686740331121587,2.5284276299981716,hybrid,maize
group_by_subregion,4,PCR,North Buganda,2020,2.404748318614775,2.5284276299981716,hybrid,maize
group_by_subregion,4,PCR,Busoga,2018,1.3,1.4167488049275576,hybrid,maize
group_by_subregion,4,PCR,North Buganda,2018,2.1,1.7446636666243749,hybrid,maize
group_by_subregion,4,PLS,Busoga,2020,1.5222384603844508,2.671196154838261,hybrid,maize
group_by_subregion,4,PLS,Busoga,2020,1.723713168491681,2.671196154838261,hybrid,maize
group_by_subregion,4,PLS,Busoga,2020,1.60003238244435,2.671196154838261,hybrid,maize
group_by_subregion,4,PLS,North Buganda,2020,2.169407944352197,2.5284276299981716,hybrid,maize
group_by_subregion,4,PLS,North Buganda,2020,2.686740331121587,2.5284276299981716,hybrid,maize
group_by_subregion,4,PLS,North Buganda,2020,2.404748318614775,2.5284276299981716,hybrid,maize
group_by_subregion,4,PLS,Busoga,2018,1.3,1.4167488049275585,hybrid,maize
group_by_subregion,4,PLS,North Buganda,2018,2.1,1.7446636666243753,hybrid,maize
group_by_subregion,4,RandomForest,Busoga,2020,1.5222384603844508,2.2600149101164324,hybrid,maize
group_by_subregion,4,RandomForest,Busoga,2020,1.723713168491681,2.2600149101164324,hybrid,maize
group_by_subregion,4,RandomForest,Busoga,2020,1.60003238244435,2.2600149101164324,hybrid,maize
group_by_subregion,4,RandomForest,North Buganda,2020,2.169407944352197,2.3836779513826225,hybrid,maize
group_by_subregion,4,RandomForest,North Buganda,2020,2.686740331121587,2.3836779513826225,hybrid,maize
group_by_subregion,4,RandomForest,North Buganda,2020,2.404748318614775,2.3836779513826225,hybrid,maize
group_by_subregion,4,RandomForest,Busoga,2018,1.3,1.8034285080041106,hybrid,maize
group_by_subregion,4,RandomForest,North Buganda,2018,2.1,1.7159949893439739,hybrid,maize
group_by_subregion,4,XGBoost,Busoga,2020,1.5222384603844508,2.0776724815368652,hybrid,maize
group_by_subregion,4,XGBoost,Busoga,2020,1.723713168491681,2.0776724815368652,hybrid,maize
group_by_subregion,4,XGBoost,Busoga,2020,1.60003238244435,2.0776724815368652,hybrid,maize
group_by_subregion,4,XGBoost,North Buganda,2020,2.169407944352197,2.267894744873047,hybrid,maize
group_by_subregion,4,XGBoost,North Buganda,2020,2.686740331121587,2.267894744873047,hybrid,maize
group_by_subregion,4,XGBoost,North Buganda,2020,2.404748318614775,2.267894744873047,hybrid,maize
group_by_subregion,4,XGBoost,Busoga,2018,1.3,1.7309038639068604,hybrid,maize
group_by_subregion,4,XGBoost,North Buganda,2018,2.1,1.3900773525238037,hybrid,maize
group_by_subregion,4,mean_predictor,Busoga,2020,1.5222384603844508,2.3158409757603335,hybrid,maize
group_by_subregion,4,mean_predictor,Busoga,2020,1.723713168491681,2.3158409757603335,hybrid,maize
group_by_subregion,4,mean_predictor,Busoga,2020,1.60003238244435,2.3158409757603335,hybrid,maize
group_by_subregion,4,mean_predictor,North Buganda,2020,2.169407944352197,2.3158409757603335,hybrid,maize
group_by_subregion,4,mean_predictor,North Buganda,2020,2.686740331121587,2.3158409757603335,hybrid,maize
group_by_subregion,4,mean_predictor,North Buganda,2020,2.404748318614775,2.3158409757603335,hybrid,maize
group_by_subregion,4,mean_predictor,Busoga,2018,1.3,2.3158409757603335,hybrid,maize
group_by_subregion,4,mean_predictor,North Buganda,2018,2.1,2.3158409757603335,hybrid,maize
group_by_subregion,4,historical_mean,Busoga,2020,1.5222384603844508,2.3158409757603335,hybrid,maize
group_by_subregion,4,historical_mean,Busoga,2020,1.723713168491681,2.3158409757603335,hybrid,maize
group_by_subregion,4,historical_mean,Busoga,2020,1.60003238244435,2.3158409757603335,hybrid,maize
group_by_subregion,4,historical_mean,North Buganda,2020,2.169407944352197,2.3158409757603335,hybrid,maize
group_by_subregion,4,historical_mean,North Buganda,2020,2.686740331121587,2.3158409757603335,hybrid,maize
group_by_subregion,4,historical_mean,North Buganda,2020,2.404748318614775,2.3158409757603335,hybrid,maize
group_by_subregion,4,historical_mean,Busoga,2018,1.3,2.3158409757603335,hybrid,maize
group_by_subregion,4,historical_mean,North Buganda,2018,2.1,2.3158409757603335,hybrid,maize
temporal_2018_2020,0,OLS,Acholi,2020,1.6268858066002263,2.4142188180588757,hybrid,maize
temporal_2018_2020,0,OLS,Acholi,2020,1.9919193221111424,2.4142188180588757,hybrid,maize
temporal_2018_2020,0,OLS,Acholi,2020,1.6750870924050658,2.4142188180588757,hybrid,maize
temporal_2018_2020,0,OLS,Ankole,2020,2.291177593433027,2.082341049734026,hybrid,maize
temporal_2018_2020,0,OLS,Ankole,2020,4.746403988018382,2.082341049734026,hybrid,maize
temporal_2018_2020,0,OLS,Ankole,2020,3.474743554785576,2.082341049734026,hybrid,maize
temporal_2018_2020,0,OLS,Bukedi,2020,1.5470171390615697,5.086664660984754,hybrid,maize
temporal_2018_2020,0,OLS,Bukedi,2020,2.594196684748674,5.086664660984754,hybrid,maize
temporal_2018_2020,0,OLS,Bukedi,2020,1.8697114647833253,5.086664660984754,hybrid,maize
