scheme,fold,model,sub_region,year,y_true,y_pred,representation,crop
group_by_subregion,1,historical_mean,Tooro,2018,2.1,2.1894965833491806,raw,maize
group_by_subregion,2,OLS,Ankole,2020,2.291177593433027,1.4898393188171455,raw,maize
group_by_subregion,2,OLS,Ankole,2020,4.746403988018382,1.4898393188171455,raw,maize
group_by_subregion,2,OLS,Ankole,2020,3.474743554785576,1.4898393188171455,raw,maize
group_by_subregion,2,OLS,Karamoja,2020,1.2175480596073385,1.8402142942516453,raw,maize
group_by_subregion,2,OLS,Karamoja,2020,7.244065383360269,1.8402142942516453,raw,maize
group_by_subregion,2,OLS,Karamoja,2020,1.4355644271735015,1.8402142942516453,raw,maize
group_by_subregion,2,OLS,Teso,2020,1.3718829183654722,2.4074430072608246,raw,maize
group_by_subregion,2,OLS,Teso,2020,1.540156423059482,2.4074430072608246,raw,maize
group_by_subregion,2,OLS,Teso,2020,1.4308611121074777,2.4074430072608246,raw,maize
group_by_subregion,2,OLS,Ankole,2018,2.3,1.5809789755037913,raw,maize
group_by_subregion,2,OLS,Karamoja,2018,1.0,0.007893543071368914,raw,maize
group_by_subregion,2,OLS,Teso,2018,1.2,1.1386752822844737,raw,maize
group_by_subregion,2,Ridge,Ankole,2020,2.291177593433027,1.498837193348099,raw,maize
group_by_subregion,2,Ridge,Ankole,2020,4.746403988018382,1.498837193348099,raw,maize
group_by_subregion,2,Ridge,Ankole,2020,3.474743554785576,1.498837193348099,raw,maize
group_by_subregion,2,Ridge,Karamoja,2020,1.2175480596073385,1.8306465776894356,raw,maize
group_by_subregion,2,Ridge,Karamoja,2020,7.244065383360269,1.8306465776894356,raw,maize
group_by_subregion,2,Ridge,Karamoja,2020,1.4355644271735015,1.8306465776894356,raw,maize
group_by_subregion,2,Ridge,Teso,2020,1.3718829183654722,2.3978908859759342,raw,maize
group_by_subregion,2,Ridge,Teso,2020,1.540156423059482,2.3978908859759342,raw,maize
group_by_subregion,2,Ridge,Teso,2020,1.4308611121074777,2.3978908859759342,raw,maize
group_by_subregion,2,Ridge,Ankole,2018,2.3,1.6008788918001295,raw,maize
group_by_subregion,2,Ridge,Karamoja,2018,1.0,0.01626077840613549,raw,maize
group_by_subregion,2,Ridge,Teso,2018,1.2,1.145161399599991,raw,maize
group_by_subregion,2,PCR,Ankole,2020,2.291177593433027,1.4571861171755986,raw,maize
group_by_subregion,2,PCR,Ankole,2020,4.746403988018382,1.4571861171755986,raw,maize
group_by_subregion,2,PCR,Ankole,2020,3.474743554785576,1.4571861171755986,raw,maize
group_by_subregion,2,PCR,Karamoja,2020,1.2175480596073385,1.7923042929193145,raw,maize
group_by_subregion,2,PCR,Karamoja,2020,7.244065383360269,1.7923042929193145,raw,maize
group_by_subregion,2,PCR,Karamoja,2020,1.4355644271735015,1.7923042929193145,raw,maize
group_by_subregion,2,PCR,Teso,2020,1.3718829183654722,2.3974433190298536,raw,maize
group_by_subregion,2,PCR,Teso,2020,1.540156423059482,2.3974433190298536,raw,maize
group_by_subregion,2,PCR,Teso,2020,1.4308611121074777,2.3974433190298536,raw,maize
group_by_subregion,2,PCR,Ankole,2018,2.3,1.5918271921631661,raw,maize
group_by_subregion,2,PCR,Karamoja,2018,1.0,0.0,raw,maize
group_by_subregion,2,PCR,Teso,2018,1.2,1.101059499880622,raw,maize
group_by_subregion,2,PLS,Ankole,2020,2.291177593433027,1.4498107538630536,raw,maize
group_by_subregion,2,PLS,Ankole,2020,4.746403988018382,1.4498107538630536,raw,maize
group_by_subregion,2,PLS,Ankole,2020,3.474743554785576,1.4498107538630536,raw,maize
group_by_subregion,2,PLS,Karamoja,2020,1.2175480596073385,1.7953671492228345,raw,maize
group_by_subregion,2,PLS,Karamoja,2020,7.244065383360269,1.7953671492228345,raw,maize
group_by_subregion,2,PLS,Karamoja,2020,1.4355644271735015,1.7953671492228345,raw,maize
group_by_subregion,2,PLS,Teso,2020,1.3718829183654722,2.4012123971138006,raw,maize
group_by_subregion,2,PLS,Teso,2020,1.540156423059482,2.4012123971138006,raw,maize
group_by_subregion,2,PLS,Teso,2020,1.4308611121074777,2.4012123971138006,raw,maize
group_by_subregion,2,PLS,Ankole,2018,2.3,1.5863712622739796,raw,maize
group_by_subregion,2,PLS,Karamoja,2018,1.0,0.0,raw,maize
group_by_subregion,2,PLS,Teso,2018,1.2,1.1058106851493366,raw,maize
group_by_subregion,2,RandomForest,Ankole,2020,2.291177593433027,3.0196044286339303,raw,maize
group_by_subregion,2,RandomForest,Ankole,2020,4.746403988018382,3.0196044286339303,raw,maize
group_by_subregion,2,RandomForest,Ankole,2020,3.474743554785576,3.0196044286339303,raw,maize
group_by_subregion,2,RandomForest,Karamoja,2020,1.2175480596073385,1.6126911227646887,raw,maize
group_by_subregion,2,RandomForest,Karamoja,2020,7.244065383360269,1.6126911227646887,raw,maize
group_by_subregion,2,RandomForest,Karamoja,2020,1.4355644271735015,1.6126911227646887,raw,maize
group_by_subregion,2,RandomForest,Teso,2020,1.3718829183654722,2.574271819493151,raw,maize
group_by_subregion,2,RandomForest,Teso,2020,1.540156423059482,2.574271819493151,raw,maize
group_by_subregion,2,RandomForest,Teso,2020,1.4308611121074777,2.574271819493151,raw,maize
group_by_subregion,2,RandomForest,Ankole,2018,2.3,2.688361153619009,raw,maize
group_by_subregion,2,RandomForest,Karamoja,2018,1.0,1.634639937545126,raw,maize
group_by_subregion,2,RandomForest,Teso,2018,1.2,1.3925051670107031,raw,maize
group_by_subregion,2,XGBoost,Ankole,2020,2.291177593433027,3.235308885574341,raw,maize
group_by_subregion,2,XGBoost,Ankole,2020,4.746403988018382,3.235308885574341,raw,maize
group_by_subregion,2,XGBoost,Ankole,2020,3.474743554785576,3.235308885574341,raw,maize
group_by_subregion,2,XGBoost,Karamoja,2020,1.2175480596073385,1.3277630805969238,raw,maize
group_by_subregion,2,XGBoost,Karamoja,2020,7.244065383360269,1.3277630805969238,raw,maize
group_by_subregion,2,XGBoost,Karamoja,2020,1.4355644271735015,1.3277630805969238,raw,maize
group_by_subregion,2,XGBoost,Teso,2020,1.3718829183654722,2.66929292678833,raw,maize
group_by_subregion,2,XGBoost,Teso,2020,1.540156423059482,2.66929292678833,raw,maize
group_by_subregion,2,XGBoost,Teso,2020,1.4308611121074777,2.66929292678833,raw,maize
group_by_subregion,2,XGBoost,Ankole,2018,2.3,2.2798750400543213,raw,maize
group_by_subregion,2,XGBoost,Karamoja,2018,1.0,1.7147921323776245,raw,maize
group_by_subregion,2,XGBoost,Teso,2018,1.2,1.4136862754821777,raw,maize
group_by_subregion,2,mean_predictor,Ankole,2020,2.291177593433027,2.2139737268635113,raw,maize
group_by_subregion,2,mean_predictor,Ankole,2020,4.746403988018382,2.2139737268635113,raw,maize
group_by_subregion,2,mean_predictor,Ankole,2020,3.474743554785576,2.2139737268635113,raw,maize
group_by_subregion,2,mean_predictor,Karamoja,2020,1.2175480596073385,2.2139737268635113,raw,maize
group_by_subregion,2,mean_predictor,Karamoja,2020,7.244065383360269,2.2139737268635113,raw,maize
group_by_subregion,2,mean_predictor,Karamoja,2020,1.4355644271735015,2.2139737268635113,raw,maize
group_by_subregion,2,mean_predictor,Teso,2020,1.3718829183654722,2.2139737268635113,raw,maize
group_by_subregion,2,mean_predictor,Teso,2020,1.540156423059482,2.2139737268635113,raw,maize
group_by_subregion,2,mean_predictor,Teso,2020,1.4308611121074777,2.2139737268635113,raw,maize
group_by_subregion,2,mean_predictor,Ankole,2018,2.3,2.2139737268635113,raw,maize
group_by_subregion,2,mean_predictor,Karamoja,2018,1.0,2.2139737268635113,raw,maize
group_by_subregion,2,mean_predictor,Teso,2018,1.2,2.2139737268635113,raw,maize
group_by_subregion,2,historical_mean,Ankole,2020,2.291177593433027,2.2139737268635113,raw,maize
group_by_subregion,2,historical_mean,Ankole,2020,4.746403988018382,2.2139737268635113,raw,maize
group_by_subregion,2,historical_mean,Ankole,2020,3.474743554785576,2.2139737268635113,raw,maize
group_by_subregion,2,historical_mean,Karamoja,2020,1.2175480596073385,2.2139737268635113,raw,maize
group_by_subregion,2,historical_mean,Karamoja,2020,7.244065383360269,2.2139737268635113,raw,maize
group_by_subregion,2,historical_mean,Karamoja,2020,1.4355644271735015,2.2139737268635113,raw,maize
group_by_subregion,2,historical_mean,Teso,2020,1.3718829183654722,2.2139737268635113,raw,maize
group_by_subregion,2,historical_mean,Teso,2020,1.540156423059482,2.2139737268635113,raw,maize
group_by_subregion,2,historical_mean,Teso,2020,1.4308611121074777,2.2139737268635113,raw,maize
group_by_subregion,2,historical_mean,Ankole,2018,2.3,2.2139737268635113,raw,maize
group_by_subregion,2,historical_mean,Karamoja,2018,1.0,2.2139737268635113,raw,maize
group_by_subregion,2,historical_mean,Teso,2018,1.2,2.2139737268635113,raw,maize
group_by_subregion,3,OLS,Acholi,2020,1.6268858066002263,2.448367526366663,raw,maize
group_by_subregion,3,OLS,Acholi,2020,1.9919193221111424,2.448367526366663,raw,maize
group_by_subregion,3,OLS,Acholi,2020,1.6750870924050658,2.448367526366663,raw,maize
group_by_subregion,3,OLS,Elgon,2020,2.591624259545572,1.1817053875648416,raw,maize
group_by_subregion,3,OLS,Elgon,2020,3.423349924580549,1.1817053875648416,raw,maize
group_by_subregion,3,OLS,Elgon,2020,2.6510166735556018,1.1817053875648416,raw,maize
group_by_subregion,3,OLS,South Buganda,2020,1.658719821291578,1.7298679047836754,raw,maize
group_by_subregion,3,OLS,South Buganda,2020,2.314641460829224,1.7298679047836754,raw,maize
group_by_subregion,3,OLS,South Buganda,2020,1.9348144714872644,1.7298679047836754,raw,maize
group_by_subregion,3,OLS,Acholi,2018,1.0,1.66778206197589,raw,maize
group_by_subregion,3,OLS,Elgon,2018,3.0,0.4437716141183221,raw,maize
group_by_subregion,3,OLS,South Buganda,2018,2.5,1.8849560711024225,raw,maize
group_by_subregion,3,Ridge,Acholi,2020,1.6268858066002263,2.500031844577481,raw,maize
group_by_subregion,3,Ridge,Acholi,2020,1.9919193221111424,2.500031844577481,raw,maize
group_by_subregion,3,Ridge,Acholi,2020,1.6750870924050658,2.500031844577481,raw,maize
group_by_subregion,3,Ridge,Elgon,2020,2.591624259545572,1.3606227643150555,raw,maize
group_by_subregion,3,Ridge,Elgon,2020,3.423349924580549,1.3606227643150555,raw,maize
group_by_subregion,3,Ridge,Elgon,2020,2.6510166735556018,1.3606227643150555,raw,maize
group_by_subregion,3,Ridge,South Buganda,2020,1.658719821291578,1.744226397187764,raw,maize
group_by_subregion,3,Ridge,South Buganda,2020,2.314641460829224,1.744226397187764,raw,maize
group_by_subregion,3,Ridge,South Buganda,2020,1.9348144714872644,1.744226397187764,raw,maize
group_by_subregion,3,Ridge,Acholi,2018,1.0,1.7080521781350697,raw,maize
group_by_subregion,3,Ridge,Elgon,2018,3.0,0.5351624813055067,raw,maize
group_by_subregion,3,Ridge,South Buganda,2018,2.5,1.8942894125351402,raw,maize
group_by_subregion,3,PCR,Acholi,2020,1.6268858066002263,2.5649018484582418,raw,maize
group_by_subregion,3,PCR,Acholi,2020,1.9919193221111424,2.5649018484582418,raw,maize
group_by_subregion,3,PCR,Acholi,2020,1.6750870924050658,2.5649018484582418,raw,maize
group_by_subregion,3,PCR,Elgon,2020,2.591624259545572,1.526288036371046,raw,maize
group_by_subregion,3,PCR,Elgon,2020,3.423349924580549,1.526288036371046,raw,maize
group_by_subregion,3,PCR,Elgon,2020,2.6510166735556018,1.526288036371046,raw,maize
group_by_subregion,3,PCR,South Buganda,2020,1.658719821291578,1.7176188439293707,raw,maize
group_by_subregion,3,PCR,South Buganda,2020,2.314641460829224,1.7176188439293707,raw,maize
group_by_subregion,3,PCR,South Buganda,2020,1.9348144714872644,1.7176188439293707,raw,maize
group_by_subregion,3,PCR,Acholi,2018,1.0,1.7044713772535278,raw,maize
group_by_subregion,3,PCR,Elgon,2018,3.0,0.5327518435275433,raw,maize
group_by_subregion,3,PCR,South Buganda,2018,2.5,1.8580155841979513,raw,maize
group_by_subregion,3,PLS,Acholi,2020,1.6268858066002263,2.556607712089342,raw,maize
group_by_subregion,3,PLS,Acholi,2020,1.9919193221111424,2.556607712089342,raw,maize
group_by_subregion,3,PLS,Acholi,2020,1.6750870924050658,2.556607712089342,raw,maize
group_by_subregion,3,PLS,Elgon,2020,2.591624259545572,1.5008448980843325,raw,maize
group_by_subregion,3,PLS,Elgon,2020,3.423349924580549,1.5008448980843325,raw,maize
group_by_subregion,3,PLS,Elgon,2020,2.6510166735556018,1.5008448980843325,raw,maize
group_by_subregion,3,PLS,South Buganda,2020,1.658719821291578,1.717115042451924,raw,maize
group_by_subregion,3,PLS,South Buganda,2020,2.314641460829224,1.717115042451924,raw,maize
group_by_subregion,3,PLS,South Buganda,2020,1.9348144714872644,1.717115042451924,raw,maize
group_by_subregion,3,PLS,Acholi,2018,1.0,1.7004944507886979,raw,maize
group_by_subregion,3,PLS,Elgon,2018,3.0,0.5246038421655761,raw,maize
group_by_subregion,3,PLS,South Buganda,2018,2.5,1.8581558293176765,raw,maize
group_by_subregion,3,RandomForest,Acholi,2020,1.6268858066002263,2.290406135058637,raw,maize
group_by_subregion,3,RandomForest,Acholi,2020,1.9919193221111424,2.290406135058637,raw,maize
group_by_subregion,3,RandomForest,Acholi,2020,1.6750870924050658,2.290406135058637,raw,maize
group_by_subregion,3,RandomForest,Elgon,2020,2.591624259545572,1.8439256111303086,raw,maize
group_by_subregion,3,RandomForest,Elgon,2020,3.423349924580549,1.8439256111303086,raw,maize
group_by_subregion,3,RandomForest,Elgon,2020,2.6510166735556018,1.8439256111303086,raw,maize
group_by_subregion,3,RandomForest,South Buganda,2020,1.658719821291578,1.7151270442549553,raw,maize
group_by_subregion,3,RandomForest,South Buganda,2020,2.314641460829224,1.7151270442549553,raw,maize
group_by_subregion,3,RandomForest,South Buganda,2020,1.9348144714872644,1.7151270442549553,raw,maize
group_by_subregion,3,RandomForest,Acholi,2018,1.0,1.5137662970082024,raw,maize
group_by_subregion,3,RandomForest,Elgon,2018,3.0,1.4280531374805867,raw,maize
group_by_subregion,3,RandomForest,South Buganda,2018,2.5,1.699283620955237,raw,maize
group_by_subregion,3,XGBoost,Acholi,2020,1.6268858066002263,2.409834146499634,raw,maize
group_by_subregion,3,XGBoost,Acholi,2020,1.9919193221111424,2.409834146499634,raw,maize
group_by_subregion,3,XGBoost,Acholi,2020,1.6750870924050658,2.409834146499634,raw,maize
group_by_subregion,3,XGBoost,Elgon,2020,2.591624259545572,1.9449597597122192,raw,maize
group_by_subregion,3,XGBoost,Elgon,2020,3.423349924580549,1.9449597597122192,raw,maize
group_by_subregion,3,XGBoost,Elgon,2020,2.6510166735556018,1.9449597597122192,raw,maize
group_by_subregion,3,XGBoost,South Buganda,2020,1.658719821291578,1.9995166063308716,raw,maize
group_by_subregion,3,XGBoost,South Buganda,2020,2.314641460829224,1.9995166063308716,raw,maize
group_by_subregion,3,XGBoost,South Buganda,2020,1.9348144714872644,1.9995166063308716,raw,maize
group_by_subregion,3,XGBoost,Acholi,2018,1.0,1.7287697792053223,raw,maize
group_by_subregion,3,XGBoost,Elgon,2018,3.0,1.3479095697402954,raw,maize
group_by_subregion,3,XGBoost,South Buganda,2018,2.5,1.8899452686309814,raw,maize
group_by_subregion,3,mean_predictor,Acholi,2020,1.6268858066002263,2.279527013852246,raw,maize
group_by_subregion,3,mean_predictor,Acholi,2020,1.9919193221111424,2.279527013852246,raw,maize
group_by_subregion,3,mean_predictor,Acholi,2020,1.6750870924050658,2.279527013852246,raw,maize
group_by_subregion,3,mean_predictor,Elgon,2020,2.591624259545572,2.279527013852246,raw,maize
group_by_subregion,3,mean_predictor,Elgon,2020,3.423349924580549,2.279527013852246,raw,maize
group_by_subregion,3,mean_predictor,Elgon,2020,2.6510166735556018,2.279527013852246,raw,maize
group_by_subregion,3,mean_predictor,South Buganda,2020,1.658719821291578,2.279527013852246,raw,maize
group_by_subregion,3,mean_predictor,South Buganda,2020,2.314641460829224,2.279527013852246,raw,maize
group_by_subregion,3,mean_predictor,South Buganda,2020,1.9348144714872644,2.279527013852246,raw,maize
group_by_subregion,3,mean_predictor,Acholi,2018,1.0,2.279527013852246,raw,maize
group_by_subregion,3,mean_predictor,Elgon,2018,3.0,2.279527013852246,raw,maize
group_by_subregion,3,mean_predictor,South Buganda,2018,2.5,2.279527013852246,raw,maize
group_by_subregion,3,historical_mean,Acholi,2020,1.6268858066002263,2.279527013852246,raw,maize
group_by_subregion,3,historical_mean,Acholi,2020,1.9919193221111424,2.279527013852246,raw,maize
group_by_subregion,3,historical_mean,Acholi,2020,1.6750870924050658,2.279527013852246,raw,maize
group_by_subregion,3,historical_mean,Elgon,2020,2.591624259545572,2.279527013852246,raw,maize
group_by_subregion,3,historical_mean,Elgon,2020,3.423349924580549,2.279527013852246,raw,maize
group_by_subregion,3,historical_mean,Elgon,2020,2.6510166735556018,2.279527013852246,raw,maize
group_by_subregion,3,historical_mean,South Buganda,2020,1.658719821291578,2.279527013852246,raw,maize
group_by_subregion,3,historical_mean,South Buganda,2020,2.314641460829224,2.279527013852246,raw,maize
group_by_subregion,3,historical_mean,South Buganda,2020,1.9348144714872644,2.279527013852246,raw,maize
group_by_subregion,3,historical_mean,Acholi,2018,1.0,2.279527013852246,raw,maize
group_by_subregion,3,historical_mean,Elgon,2018,3.0,2.279527013852246,raw,maize
group_by_subregion,3,historical_mean,South Buganda,2018,2.5,2.279527013852246,raw,maize
group_by_subregion,4,OLS,Busoga,2020,1.5222384603844508,2.3593317108783634,raw,maize
group_by_subregion,4,OLS,Busoga,2020,1.723713168491681,2.3593317108783634,raw,maize
group_by_subregion,4,OLS,Busoga,2020,1.60003238244435,2.3593317108783634,raw,maize
group_by_subregion,4,OLS,North Buganda,2020,2.169407944352197,2.329070932747429,raw,maize
group_by_subregion,4,OLS,North Buganda,2020,2.686740331121587,2.329070932747429,raw,maize
group_by_subregion,4,OLS,North Buganda,2020,2.404748318614775,2.329070932747429,raw,maize
group_by_subregion,4,OLS,Busoga,2018,1.3,1.2931906558888144,raw,maize
group_by_subregion,4,OLS,North Buganda,2018,2.1,1.6724337039969885,raw,maize
group_by_subregion,4,Ridge,Busoga,2020,1.5222384603844508,2.39183680490981,raw,maize
group_by_subregion,4,Ridge,Busoga,2020,1.723713168491681,2.39183680490981,raw,maize
group_by_subregion,4,Ridge,Busoga,2020,1.60003238244435,2.39183680490981,raw,maize
group_by_subregion,4,Ridge,North Buganda,2020,2.169407944352197,2.3496649116830977,raw,maize
group_by_subregion,4,Ridge,North Buganda,2020,2.686740331121587,2.3496649116830977,raw,maize
group_by_subregion,4,Ridge,North Buganda,2020,2.404748318614775,2.3496649116830977,raw,maize
group_by_subregion,4,Ridge,Busoga,2018,1.3,1.3332661565327273,raw,maize
group_by_subregion,4,Ridge,North Buganda,2018,2.1,1.6979055691834775,raw,maize
group_by_subregion,4,PCR,Busoga,2020,1.5222384603844508,2.4814225663542775,raw,maize
group_by_subregion,4,PCR,Busoga,2020,1.723713168491681,2.4814225663542775,raw,maize
group_by_subregion,4,PCR,Busoga,2020,1.60003238244435,2.4814225663542775,raw,maize
group_by_subregion,4,PCR,North Buganda,2020,2.169407944352197,2.383379464854034,raw,maize
group_by_subregion,4,PCR,North Buganda,2020,2.686740331121587,2.383379464854034,raw,maize
group_by_subregion,4,PCR,North Buganda,2020,2.404748318614775,2.383379464854034,raw,maize
group_by_subregion,4,PCR,Busoga,2018,1.3,1.3185417620568496,raw,maize
group_by_subregion,4,PCR,North Buganda,2018,2.1,1.677761685127149,raw,maize
group_by_subregion,4,PLS,Busoga,2020,1.5222384603844508,2.4714992444871293,raw,maize
group_by_subregion,4,PLS,Busoga,2020,1.723713168491681,2.4714992444871293,raw,maize
group_by_subregion,4,PLS,Busoga,2020,1.60003238244435,2.4714992444871293,raw,maize
group_by_subregion,4,PLS,North Buganda,2020,2.169407944352197,2.3786638229973494,raw,maize
group_by_subregion,4,PLS,North Buganda,2020,2.686740331121587,2.3786638229973494,raw,maize
group_by_subregion,4,PLS,North Buganda,2020,2.404748318614775,2.3786638229973494,raw,maize
group_by_subregion,4,PLS,Busoga,2018,1.3,1.3158378124925176,raw,maize
group_by_subregion,4,PLS,North Buganda,2018,2.1,1.6767603646494607,raw,maize
group_by_subregion,4,RandomForest,Busoga,2020,1.5222384603844508,2.400567023820814,raw,maize
group_by_subregion,4,RandomForest,Busoga,2020,1.723713168491681,2.400567023820814,raw,maize
group_by_subregion,4,RandomForest,Busoga,2020,1.60003238244435,2.400567023820814,raw,maize
group_by_subregion,4,RandomForest,North Buganda,2020,2.169407944352197,1.9915821462315213,raw,maize
group_by_subregion,4,RandomForest,North Buganda,2020,2.686740331121587,1.9915821462315213,raw,maize
group_by_subregion,4,RandomForest,North Buganda,2020,2.404748318614775,1.9915821462315213,raw,maize
group_by_subregion,4,RandomForest,Busoga,2018,1.3,1.6265978071961409,raw,maize
group_by_subregion,4,RandomForest,North Buganda,2018,2.1,1.4868979268541298,raw,maize
group_by_subregion,4,XGBoost,Busoga,2020,1.5222384603844508,2.7044992446899414,raw,maize
group_by_subregion,4,XGBoost,Busoga,2020,1.723713168491681,2.7044992446899414,raw,maize
group_by_subregion,4,XGBoost,Busoga,2020,1.60003238244435,2.7044992446899414,raw,maize
group_by_subregion,4,XGBoost,North Buganda,2020,2.169407944352197,2.1031389236450195,raw,maize
group_by_subregion,4,XGBoost,North Buganda,2020,2.686740331121587,2.1031389236450195,raw,maize
group_by_subregion,4,XGBoost,North Buganda,2020,2.404748318614775,2.1031389236450195,raw,maize
group_by_subregion,4,XGBoost,Busoga,2018,1.3,1.7893946170806885,raw,maize
group_by_subregion,4,XGBoost,North Buganda,2018,2.1,1.2740602493286133,raw,maize
group_by_subregion,4,mean_predictor,Busoga,2020,1.5222384603844508,2.3158409757603335,raw,maize
group_by_subregion,4,mean_predictor,Busoga,2020,1.723713168491681,2.3158409757603335,raw,maize
group_by_subregion,4,mean_predictor,Busoga,2020,1.60003238244435,2.3158409757603335,raw,maize
group_by_subregion,4,mean_predictor,North Buganda,2020,2.169407944352197,2.3158409757603335,raw,maize
group_by_subregion,4,mean_predictor,North Buganda,2020,2.686740331121587,2.3158409757603335,raw,maize
group_by_subregion,4,mean_predictor,North Buganda,2020,2.404748318614775,2.3158409757603335,raw,maize
group_by_subregion,4,mean_predictor,Busoga,2018,1.3,2.3158409757603335,raw,maize
group_by_subregion,4,mean_predictor,North Buganda,2018,2.1,2.3158409757603335,raw,maize
group_by_subregion,4,historical_mean,Busoga,2020,1.5222384603844508,2.3158409757603335,raw,maize
group_by_subregion,4,historical_mean,Busoga,2020,1.723713168491681,2.3158409757603335,raw,maize
group_by_subregion,4,historical_mean,Busoga,2020,1.60003238244435,2.3158409757603335,raw,maize
group_by_subregion,4,historical_mean,North Buganda,2020,2.169407944352197,2.3158409757603335,raw,maize
group_by_subregion,4,historical_mean,North Buganda,2020,2.686740331121587,2.3158409757603335,raw,maize
group_by_subregion,4,historical_mean,North Buganda,2020,2.404748318614775,2.3158409757603335,raw,maize
group_by_subregion,4,historical_mean,Busoga,2018,1.3,2.3158409757603335,raw,maize
group_by_subregion,4,historical_mean,North Buganda,2018,2.1,2.3158409757603335,raw,maize
temporal_2018_2020,0,OLS,Acholi,2020,1.6268858066002263,2.7508318585822877,raw,maize
temporal_2018_2020,0,OLS,Acholi,2020,1.9919193221111424,2.7508318585822877,raw,maize
temporal_2018_2020,0,OLS,Acholi,2020,1.6750870924050658,2.7508318585822877,raw,maize
temporal_2018_2020,0,OLS,Ankole,2020,2.291177593433027,2.0705668077882007,raw,maize
temporal_2018_2020,0,OLS,Ankole,2020,4.746403988018382,2.0705668077882007,raw,maize
temporal_2018_2020,0,OLS,Ankole,2020,3.474743554785576,2.0705668077882007,raw,maize
temporal_2018_2020,0,OLS,Bukedi,2020,1.5470171390615697,4.5019159650977745,raw,maize
temporal_2018_2020,0,OLS,Bukedi,2020,2.594196684748674,4.5019159650977745,raw,maize
temporal_2018_2020,0,OLS,Bukedi,2020,1.8697114647833253,4.5019159650977745,raw,maize
temporal_2018_2020,0,OLS,Bunyoro,2020,2.3426553850030096,2.2192839222849208,raw,maize
temporal_2018_2020,0,OLS,Bunyoro,2020,3.0549264654046246,2.2192839222849208,raw,maize
temporal_2018_2020,0,OLS,Bunyoro,2020,2.5954365128642194,2.2192839222849208,raw,maize
temporal_2018_2020,0,OLS,Busoga,2020,1.5222384603844508,4.663580899467586,raw,maize
temporal_2018_2020,0,OLS,Busoga,2020,1.723713168491681,4.663580899467586,raw,maize
temporal_2018_2020,0,OLS,Busoga,2020,1.60003238244435,4.663580899467586,raw,maize
temporal_2018_2020,0,OLS,Elgon,2020,2.591624259545572,5.31726466084665,raw,maize
temporal_2018_2020,0,OLS,Elgon,2020,3.423349924580549,5.31726466084665,raw,maize
temporal_2018_2020,0,OLS,Elgon,2020,2.6510166735556018,5.31726466084665,raw,maize
temporal_2018_2020,0,OLS,Karamoja,2020,1.2175480596073385,2.550892331022612,raw,maize
temporal_2018_2020,0,OLS,Karamoja,2020,7.244065383360269,2.550892331022612,raw,maize
temporal_2018_2020,0,OLS,Karamoja,2020,1.4355644271735015,2.550892331022612,raw,maize
temporal_2018_2020,0,OLS,Kigezi,2020,1.6788303054282812,1.906913864367714,raw,maize
temporal_2018_2020,0,OLS,Kigezi,2020,4.580426866194772,1.906913864367714,raw,maize
temporal_2018_2020,0,OLS,Kigezi,2020,2.9826713553861293,1.906913864367714,raw,maize
temporal_2018_2020,0,OLS,Lango,2020,1.5321273000173696,2.6021779863728987,raw,maize
temporal_2018_2020,0,OLS,Lango,2020,2.9489717758099068,2.6021779863728987,raw,maize
temporal_2018_2020,0,OLS,Lango,2020,2.235407081928281,2.6021779863728987,raw,maize
temporal_2018_2020,0,OLS,North Buganda,2020,2.169407944352197,2.983026405113533,raw,maize
temporal_2018_2020,0,OLS,North Buganda,2020,2.686740331121587,2.983026405113533,raw,maize
temporal_2018_2020,0,OLS,North Buganda,2020,2.404748318614775,2.983026405113533,raw,maize
temporal_2018_2020,0,OLS,South Buganda,2020,1.658719821291578,2.1757756844161107,raw,maize
temporal_2018_2020,0,OLS,South Buganda,2020,2.314641460829224,2.1757756844161107,raw,maize
temporal_2018_2020,0,OLS,South Buganda,2020,1.9348144714872644,2.1757756844161107,raw,maize
temporal_2018_2020,0,OLS,Teso,2020,1.3718829183654722,3.124831046472209,raw,maize
temporal_2018_2020,0,OLS,Teso,2020,1.540156423059482,3.124831046472209,raw,maize
temporal_2018_2020,0,OLS,Teso,2020,1.4308611121074777,3.124831046472209,raw,maize
temporal_2018_2020,0,OLS,Tooro,2020,3.0038294115831783,1.8935319597856803,raw,maize
temporal_2018_2020,0,OLS,Tooro,2020,4.280134298861751,1.8935319597856803,raw,maize
temporal_2018_2020,0,OLS,Tooro,2020,3.592580248493403,1.8935319597856803,raw,maize
temporal_2018_2020,0,OLS,West Nile,2020,1.2660956469166913,2.680648893111842,raw,maize
temporal_2018_2020,0,OLS,West Nile,2020,2.6368413584111803,2.680648893111842,raw,maize
temporal_2018_2020,0,OLS,West Nile,2020,1.4980452432828957,2.680648893111842,raw,maize
temporal_2018_2020,0,Ridge,Acholi,2020,1.6268858066002263,2.442186822193875,raw,maize
temporal_2018_2020,0,Ridge,Acholi,2020,1.9919193221111424,2.442186822193875,raw,maize
temporal_2018_2020,0,Ridge,Acholi,2020,1.6750870924050658,2.442186822193875,raw,maize
temporal_2018_2020,0,Ridge,Ankole,2020,2.291177593433027,1.862797066788177,raw,maize
temporal_2018_2020,0,Ridge,Ankole,2020,4.746403988018382,1.862797066788177,raw,maize
temporal_2018_2020,0,Ridge,Ankole,2020,3.474743554785576,1.862797066788177,raw,maize
