scheme,fold,model,sub_region,year,y_true,y_pred,representation,crop
group_by_subregion,1,historical_mean,Kigezi,2018,1.1,2.1894965833491806,pca,maize
group_by_subregion,1,historical_mean,Tooro,2018,2.1,2.1894965833491806,pca,maize
group_by_subregion,2,OLS,Ankole,2020,2.291177593433027,0.9688498625904667,pca,maize
group_by_subregion,2,OLS,Ankole,2020,4.746403988018382,1.995798060443282,pca,maize
group_by_subregion,2,OLS,Ankole,2020,3.474743554785576,1.3415879866869385,pca,maize
group_by_subregion,2,OLS,Karamoja,2020,1.2175480596073385,1.5033374470326883,pca,maize
group_by_subregion,2,OLS,Karamoja,2020,7.244065383360269,2.5302856448855033,pca,maize
group_by_subregion,2,OLS,Karamoja,2020,1.4355644271735015,1.8760755711291601,pca,maize
group_by_subregion,2,OLS,Teso,2020,1.3718829183654722,2.085765127729981,pca,maize
group_by_subregion,2,OLS,Teso,2020,1.540156423059482,3.112713325582796,pca,maize
group_by_subregion,2,OLS,Teso,2020,1.4308611121074777,2.4585032518264525,pca,maize
group_by_subregion,2,OLS,Ankole,2018,2.3,1.292673901690868,pca,maize
group_by_subregion,2,OLS,Karamoja,2018,1.0,0.03900215509672744,pca,maize
group_by_subregion,2,OLS,Teso,2018,1.2,1.145083952948111,pca,maize
group_by_subregion,2,Ridge,Ankole,2020,2.291177593433027,0.9977608755781493,pca,maize
group_by_subregion,2,Ridge,Ankole,2020,4.746403988018382,2.0074976511205818,pca,maize
group_by_subregion,2,Ridge,Ankole,2020,3.474743554785576,1.3642519920081992,pca,maize
group_by_subregion,2,Ridge,Karamoja,2020,1.2175480596073385,1.5135131874913827,pca,maize
group_by_subregion,2,Ridge,Karamoja,2020,7.244065383360269,2.523249963033815,pca,maize
group_by_subregion,2,Ridge,Karamoja,2020,1.4355644271735015,1.880004303921433,pca,maize
group_by_subregion,2,Ridge,Teso,2020,1.3718829183654722,2.0837792399484574,pca,maize
group_by_subregion,2,Ridge,Teso,2020,1.540156423059482,3.0935160154908896,pca,maize
group_by_subregion,2,Ridge,Teso,2020,1.4308611121074777,2.4502703563785073,pca,maize
group_by_subregion,2,Ridge,Ankole,2018,2.3,1.314313722748775,pca,maize
group_by_subregion,2,Ridge,Karamoja,2018,1.0,0.07370457176573542,pca,maize
group_by_subregion,2,Ridge,Teso,2018,1.2,1.1581991606252355,pca,maize
group_by_subregion,2,PCR,Ankole,2020,2.291177593433027,0.9944313320037688,pca,maize
group_by_subregion,2,PCR,Ankole,2020,4.746403988018382,2.0213795298565835,pca,maize
group_by_subregion,2,PCR,Ankole,2020,3.474743554785576,1.3671694561002403,pca,maize
group_by_subregion,2,PCR,Karamoja,2020,1.2175480596073385,1.439728729897548,pca,maize
group_by_subregion,2,PCR,Karamoja,2020,7.244065383360269,2.4666769277503624,pca,maize
group_by_subregion,2,PCR,Karamoja,2020,1.4355644271735015,1.8124668539940194,pca,maize
group_by_subregion,2,PCR,Teso,2020,1.3718829183654722,2.032316590872231,pca,maize
group_by_subregion,2,PCR,Teso,2020,1.540156423059482,3.0592647887250455,pca,maize
group_by_subregion,2,PCR,Teso,2020,1.4308611121074777,2.4050547149687023,pca,maize
group_by_subregion,2,PCR,Ankole,2018,2.3,1.378981883316103,pca,maize
group_by_subregion,2,PCR,Karamoja,2018,1.0,0.0,pca,maize
group_by_subregion,2,PCR,Teso,2018,1.2,1.077867443702864,pca,maize
group_by_subregion,2,PLS,Ankole,2020,2.291177593433027,0.9664180597213259,pca,maize
group_by_subregion,2,PLS,Ankole,2020,4.746403988018382,1.981330623602654,pca,maize
group_by_subregion,2,PLS,Ankole,2020,3.474743554785576,1.3347877651982178,pca,maize
group_by_subregion,2,PLS,Karamoja,2020,1.2175480596073385,1.4691372336186082,pca,maize
group_by_subregion,2,PLS,Karamoja,2020,7.244065383360269,2.4840497974999365,pca,maize
group_by_subregion,2,PLS,Karamoja,2020,1.4355644271735015,1.8375069390955001,pca,maize
group_by_subregion,2,PLS,Teso,2020,1.3718829183654722,2.0694714986425096,pca,maize
group_by_subregion,2,PLS,Teso,2020,1.540156423059482,3.0843840625238377,pca,maize
group_by_subregion,2,PLS,Teso,2020,1.4308611121074777,2.437841204119402,pca,maize
group_by_subregion,2,PLS,Ankole,2018,2.3,1.323815991483081,pca,maize
group_by_subregion,2,PLS,Karamoja,2018,1.0,0.0,pca,maize
group_by_subregion,2,PLS,Teso,2018,1.2,1.0978314962837619,pca,maize
group_by_subregion,2,RandomForest,Ankole,2020,2.291177593433027,1.4993378733999072,pca,maize
group_by_subregion,2,RandomForest,Ankole,2020,4.746403988018382,1.956378594003632,pca,maize
group_by_subregion,2,RandomForest,Ankole,2020,3.474743554785576,1.53890277154795,pca,maize
group_by_subregion,2,RandomForest,Karamoja,2020,1.2175480596073385,1.462119775940392,pca,maize
group_by_subregion,2,RandomForest,Karamoja,2020,7.244065383360269,1.8581604610153002,pca,maize
group_by_subregion,2,RandomForest,Karamoja,2020,1.4355644271735015,1.498687071468863,pca,maize
group_by_subregion,2,RandomForest,Teso,2020,1.3718829183654722,1.972587013734496,pca,maize
group_by_subregion,2,RandomForest,Teso,2020,1.540156423059482,2.5743844795953756,pca,maize
group_by_subregion,2,RandomForest,Teso,2020,1.4308611121074777,2.0399728305780473,pca,maize
group_by_subregion,2,RandomForest,Ankole,2018,2.3,1.4713896947918153,pca,maize
group_by_subregion,2,RandomForest,Karamoja,2018,1.0,1.488199407659611,pca,maize
group_by_subregion,2,RandomForest,Teso,2018,1.2,1.5035762867478633,pca,maize
group_by_subregion,2,XGBoost,Ankole,2020,2.291177593433027,1.4331458806991577,pca,maize
group_by_subregion,2,XGBoost,Ankole,2020,4.746403988018382,2.662248373031616,pca,maize
group_by_subregion,2,XGBoost,Ankole,2020,3.474743554785576,1.615569829940796,pca,maize
group_by_subregion,2,XGBoost,Karamoja,2020,1.2175480596073385,1.0442259311676025,pca,maize
group_by_subregion,2,XGBoost,Karamoja,2020,7.244065383360269,2.113929271697998,pca,maize
group_by_subregion,2,XGBoost,Karamoja,2020,1.4355644271735015,1.2301595211029053,pca,maize
group_by_subregion,2,XGBoost,Teso,2020,1.3718829183654722,1.8672289848327637,pca,maize
group_by_subregion,2,XGBoost,Teso,2020,1.540156423059482,2.665273904800415,pca,maize
group_by_subregion,2,XGBoost,Teso,2020,1.4308611121074777,2.0710818767547607,pca,maize
group_by_subregion,2,XGBoost,Ankole,2018,2.3,1.1721017360687256,pca,maize
group_by_subregion,2,XGBoost,Karamoja,2018,1.0,2.0319933891296387,pca,maize
group_by_subregion,2,XGBoost,Teso,2018,1.2,1.8864117860794067,pca,maize
group_by_subregion,2,mean_predictor,Ankole,2020,2.291177593433027,2.2139737268635113,pca,maize
group_by_subregion,2,mean_predictor,Ankole,2020,4.746403988018382,2.2139737268635113,pca,maize
group_by_subregion,2,mean_predictor,Ankole,2020,3.474743554785576,2.2139737268635113,pca,maize
group_by_subregion,2,mean_predictor,Karamoja,2020,1.2175480596073385,2.2139737268635113,pca,maize
group_by_subregion,2,mean_predictor,Karamoja,2020,7.244065383360269,2.2139737268635113,pca,maize
group_by_subregion,2,mean_predictor,Karamoja,2020,1.4355644271735015,2.2139737268635113,pca,maize
group_by_subregion,2,mean_predictor,Teso,2020,1.3718829183654722,2.2139737268635113,pca,maize
group_by_subregion,2,mean_predictor,Teso,2020,1.540156423059482,2.2139737268635113,pca,maize
group_by_subregion,2,mean_predictor,Teso,2020,1.4308611121074777,2.2139737268635113,pca,maize
group_by_subregion,2,mean_predictor,Ankole,2018,2.3,2.2139737268635113,pca,maize
group_by_subregion,2,mean_predictor,Karamoja,2018,1.0,2.2139737268635113,pca,maize
group_by_subregion,2,mean_predictor,Teso,2018,1.2,2.2139737268635113,pca,maize
group_by_subregion,2,historical_mean,Ankole,2020,2.291177593433027,2.2139737268635113,pca,maize
group_by_subregion,2,historical_mean,Ankole,2020,4.746403988018382,2.2139737268635113,pca,maize
group_by_subregion,2,historical_mean,Ankole,2020,3.474743554785576,2.2139737268635113,pca,maize
group_by_subregion,2,historical_mean,Karamoja,2020,1.2175480596073385,2.2139737268635113,pca,maize
group_by_subregion,2,historical_mean,Karamoja,2020,7.244065383360269,2.2139737268635113,pca,maize
group_by_subregion,2,historical_mean,Karamoja,2020,1.4355644271735015,2.2139737268635113,pca,maize
group_by_subregion,2,historical_mean,Teso,2020,1.3718829183654722,2.2139737268635113,pca,maize
group_by_subregion,2,historical_mean,Teso,2020,1.540156423059482,2.2139737268635113,pca,maize
group_by_subregion,2,historical_mean,Teso,2020,1.4308611121074777,2.2139737268635113,pca,maize
group_by_subregion,2,historical_mean,Ankole,2018,2.3,2.2139737268635113,pca,maize
group_by_subregion,2,historical_mean,Karamoja,2018,1.0,2.2139737268635113,pca,maize
group_by_subregion,2,historical_mean,Teso,2018,1.2,2.2139737268635113,pca,maize
group_by_subregion,3,OLS,Acholi,2020,1.6268858066002263,1.9304846965071558,pca,maize
group_by_subregion,3,OLS,Acholi,2020,1.9919193221111424,3.575372567355313,pca,maize
group_by_subregion,3,OLS,Acholi,2020,1.6750870924050658,2.4011202908445517,pca,maize
group_by_subregion,3,OLS,Elgon,2020,2.591624259545572,0.7497347930250062,pca,maize
group_by_subregion,3,OLS,Elgon,2020,3.423349924580549,2.394622663873163,pca,maize
group_by_subregion,3,OLS,Elgon,2020,2.6510166735556018,1.2203703873624017,pca,maize
group_by_subregion,3,OLS,South Buganda,2020,1.658719821291578,1.433050131450912,pca,maize
group_by_subregion,3,OLS,South Buganda,2020,2.314641460829224,3.0779380022990694,pca,maize
group_by_subregion,3,OLS,South Buganda,2020,1.9348144714872644,1.9036857257883077,pca,maize
group_by_subregion,3,OLS,Acholi,2018,1.0,1.4833111355818502,pca,maize
group_by_subregion,3,OLS,Elgon,2018,3.0,0.6697270577054861,pca,maize
group_by_subregion,3,OLS,South Buganda,2018,2.5,1.6392065253332042,pca,maize
group_by_subregion,3,Ridge,Acholi,2020,1.6268858066002263,1.9364677951084306,pca,maize
group_by_subregion,3,Ridge,Acholi,2020,1.9919193221111424,3.55378771281388,pca,maize
group_by_subregion,3,Ridge,Acholi,2020,1.6750870924050658,2.3992156420546964,pca,maize
group_by_subregion,3,Ridge,Elgon,2020,2.591624259545572,0.7854941273173139,pca,maize
group_by_subregion,3,Ridge,Elgon,2020,3.423349924580549,2.402814045022763,pca,maize
group_by_subregion,3,Ridge,Elgon,2020,2.6510166735556018,1.2482419742635795,pca,maize
group_by_subregion,3,Ridge,South Buganda,2020,1.658719821291578,1.4413806335942922,pca,maize
group_by_subregion,3,Ridge,South Buganda,2020,2.314641460829224,3.058700551299742,pca,maize
group_by_subregion,3,Ridge,South Buganda,2020,1.9348144714872644,1.9041284805405578,pca,maize
group_by_subregion,3,Ridge,Acholi,2018,1.0,1.4949902837000022,pca,maize
group_by_subregion,3,Ridge,Elgon,2018,3.0,0.6905729146497199,pca,maize
group_by_subregion,3,Ridge,South Buganda,2018,2.5,1.6473628174373625,pca,maize
group_by_subregion,3,PCR,Acholi,2020,1.6268858066002263,1.9232368305923266,pca,maize
group_by_subregion,3,PCR,Acholi,2020,1.9919193221111424,3.5681247014404827,pca,maize
group_by_subregion,3,PCR,Acholi,2020,1.6750870924050658,2.393872424929723,pca,maize
group_by_subregion,3,PCR,Elgon,2020,2.591624259545572,0.7733733091204982,pca,maize
group_by_subregion,3,PCR,Elgon,2020,3.423349924580549,2.418261179968654,pca,maize
group_by_subregion,3,PCR,Elgon,2020,2.6510166735556018,1.2440089034578943,pca,maize
group_by_subregion,3,PCR,South Buganda,2020,1.658719821291578,1.3497796843519632,pca,maize
group_by_subregion,3,PCR,South Buganda,2020,2.314641460829224,2.994667555200119,pca,maize
group_by_subregion,3,PCR,South Buganda,2020,1.9348144714872644,1.8204152786893593,pca,maize
group_by_subregion,3,PCR,Acholi,2018,1.0,1.5069861593050353,pca,maize
group_by_subregion,3,PCR,Elgon,2018,3.0,0.6155787193800037,pca,maize
group_by_subregion,3,PCR,South Buganda,2018,2.5,1.66237063356942,pca,maize
group_by_subregion,3,PLS,Acholi,2020,1.6268858066002263,1.9278109139741468,pca,maize
group_by_subregion,3,PLS,Acholi,2020,1.9919193221111424,3.570080054717782,pca,maize
group_by_subregion,3,PLS,Acholi,2020,1.6750870924050658,2.39769723681347,pca,maize
group_by_subregion,3,PLS,Elgon,2020,2.591624259545572,0.761148386357295,pca,maize
group_by_subregion,3,PLS,Elgon,2020,3.423349924580549,2.40341752710093,pca,maize
group_by_subregion,3,PLS,Elgon,2020,2.6510166735556018,1.2310347091966185,pca,maize
group_by_subregion,3,PLS,South Buganda,2020,1.658719821291578,1.384166599495413,pca,maize
group_by_subregion,3,PLS,South Buganda,2020,2.314641460829224,3.026435740239048,pca,maize
group_by_subregion,3,PLS,South Buganda,2020,1.9348144714872644,1.8540529223347366,pca,maize
group_by_subregion,3,PLS,Acholi,2018,1.0,1.4967541171709873,pca,maize
group_by_subregion,3,PLS,Elgon,2018,3.0,0.6348341547857579,pca,maize
group_by_subregion,3,PLS,South Buganda,2018,2.5,1.6528786338561354,pca,maize
group_by_subregion,3,RandomForest,Acholi,2020,1.6268858066002263,1.7539479214534563,pca,maize
group_by_subregion,3,RandomForest,Acholi,2020,1.9919193221111424,3.026211577277463,pca,maize
group_by_subregion,3,RandomForest,Acholi,2020,1.6750870924050658,1.794522725069556,pca,maize
group_by_subregion,3,RandomForest,Elgon,2020,2.591624259545572,1.780667641427052,pca,maize
group_by_subregion,3,RandomForest,Elgon,2020,3.423349924580549,2.339352412272956,pca,maize
group_by_subregion,3,RandomForest,Elgon,2020,2.6510166735556018,1.8194459393252018,pca,maize
group_by_subregion,3,RandomForest,South Buganda,2020,1.658719821291578,1.6282401035678065,pca,maize
group_by_subregion,3,RandomForest,South Buganda,2020,2.314641460829224,3.3379360102504316,pca,maize
group_by_subregion,3,RandomForest,South Buganda,2020,1.9348144714872644,1.6555655850898383,pca,maize
group_by_subregion,3,RandomForest,Acholi,2018,1.0,1.563800747709062,pca,maize
group_by_subregion,3,RandomForest,Elgon,2018,3.0,1.2406622758616435,pca,maize
group_by_subregion,3,RandomForest,South Buganda,2018,2.5,1.6878292500692564,pca,maize
group_by_subregion,3,XGBoost,Acholi,2020,1.6268858066002263,1.4615923166275024,pca,maize
group_by_subregion,3,XGBoost,Acholi,2020,1.9919193221111424,3.373321056365967,pca,maize
group_by_subregion,3,XGBoost,Acholi,2020,1.6750870924050658,2.006455183029175,pca,maize
group_by_subregion,3,XGBoost,Elgon,2020,2.591624259545572,1.788304328918457,pca,maize
group_by_subregion,3,XGBoost,Elgon,2020,3.423349924580549,2.082821846008301,pca,maize
group_by_subregion,3,XGBoost,Elgon,2020,2.6510166735556018,1.98587965965271,pca,maize
group_by_subregion,3,XGBoost,South Buganda,2020,1.658719821291578,1.4676871299743652,pca,maize
group_by_subregion,3,XGBoost,South Buganda,2020,2.314641460829224,3.0554115772247314,pca,maize
group_by_subregion,3,XGBoost,South Buganda,2020,1.9348144714872644,1.7013040781021118,pca,maize
group_by_subregion,3,XGBoost,Acholi,2018,1.0,1.7219666242599487,pca,maize
group_by_subregion,3,XGBoost,Elgon,2018,3.0,1.0619747638702393,pca,maize
group_by_subregion,3,XGBoost,South Buganda,2018,2.5,1.6040401458740234,pca,maize
group_by_subregion,3,mean_predictor,Acholi,2020,1.6268858066002263,2.279527013852246,pca,maize
group_by_subregion,3,mean_predictor,Acholi,2020,1.9919193221111424,2.279527013852246,pca,maize
group_by_subregion,3,mean_predictor,Acholi,2020,1.6750870924050658,2.279527013852246,pca,maize
group_by_subregion,3,mean_predictor,Elgon,2020,2.591624259545572,2.279527013852246,pca,maize
group_by_subregion,3,mean_predictor,Elgon,2020,3.423349924580549,2.279527013852246,pca,maize
group_by_subregion,3,mean_predictor,Elgon,2020,2.6510166735556018,2.279527013852246,pca,maize
group_by_subregion,3,mean_predictor,South Buganda,2020,1.658719821291578,2.279527013852246,pca,maize
group_by_subregion,3,mean_predictor,South Buganda,2020,2.314641460829224,2.279527013852246,pca,maize
group_by_subregion,3,mean_predictor,South Buganda,2020,1.9348144714872644,2.279527013852246,pca,maize
group_by_subregion,3,mean_predictor,Acholi,2018,1.0,2.279527013852246,pca,maize
group_by_subregion,3,mean_predictor,Elgon,2018,3.0,2.279527013852246,pca,maize
group_by_subregion,3,mean_predictor,South Buganda,2018,2.5,2.279527013852246,pca,maize
group_by_subregion,3,historical_mean,Acholi,2020,1.6268858066002263,2.279527013852246,pca,maize
group_by_subregion,3,historical_mean,Acholi,2020,1.9919193221111424,2.279527013852246,pca,maize
group_by_subregion,3,historical_mean,Acholi,2020,1.6750870924050658,2.279527013852246,pca,maize
group_by_subregion,3,historical_mean,Elgon,2020,2.591624259545572,2.279527013852246,pca,maize
group_by_subregion,3,historical_mean,Elgon,2020,3.423349924580549,2.279527013852246,pca,maize
group_by_subregion,3,historical_mean,Elgon,2020,2.6510166735556018,2.279527013852246,pca,maize
group_by_subregion,3,historical_mean,South Buganda,2020,1.658719821291578,2.279527013852246,pca,maize
group_by_subregion,3,historical_mean,South Buganda,2020,2.314641460829224,2.279527013852246,pca,maize
group_by_subregion,3,historical_mean,South Buganda,2020,1.9348144714872644,2.279527013852246,pca,maize
group_by_subregion,3,historical_mean,Acholi,2018,1.0,2.279527013852246,pca,maize
group_by_subregion,3,historical_mean,Elgon,2018,3.0,2.279527013852246,pca,maize
group_by_subregion,3,historical_mean,South Buganda,2018,2.5,2.279527013852246,pca,maize
group_by_subregion,4,OLS,Busoga,2020,1.5222384603844508,1.718172536081052,pca,maize
group_by_subregion,4,OLS,Busoga,2020,1.723713168491681,3.3204758947924393,pca,maize
group_by_subregion,4,OLS,Busoga,2020,1.60003238244435,2.1554680020310046,pca,maize
group_by_subregion,4,OLS,North Buganda,2020,2.169407944352197,1.7513664726128924,pca,maize
group_by_subregion,4,OLS,North Buganda,2020,2.686740331121587,3.3536698313242796,pca,maize
group_by_subregion,4,OLS,North Buganda,2020,2.404748318614775,2.1886619385628454,pca,maize
group_by_subregion,4,OLS,Busoga,2018,1.3,1.3137206621076658,pca,maize
group_by_subregion,4,OLS,North Buganda,2018,2.1,1.5678107667968404,pca,maize
group_by_subregion,4,Ridge,Busoga,2020,1.5222384603844508,1.729200113184658,pca,maize
group_by_subregion,4,Ridge,Busoga,2020,1.723713168491681,3.3068526509927914,pca,maize
group_by_subregion,4,Ridge,Busoga,2020,1.60003238244435,2.1597679565815335,pca,maize
group_by_subregion,4,Ridge,North Buganda,2020,2.169407944352197,1.7619037556528239,pca,maize
group_by_subregion,4,Ridge,North Buganda,2020,2.686740331121587,3.3395562934609573,pca,maize
group_by_subregion,4,Ridge,North Buganda,2020,2.404748318614775,2.1924715990496995,pca,maize
group_by_subregion,4,Ridge,Busoga,2018,1.3,1.3270717190986199,pca,maize
group_by_subregion,4,Ridge,North Buganda,2018,2.1,1.5758264049807293,pca,maize
group_by_subregion,4,PCR,Busoga,2020,1.5222384603844508,1.6868171155949965,pca,maize
group_by_subregion,4,PCR,Busoga,2020,1.723713168491681,3.289120474306383,pca,maize
group_by_subregion,4,PCR,Busoga,2020,1.60003238244435,2.124112581544949,pca,maize
group_by_subregion,4,PCR,North Buganda,2020,2.169407944352197,1.7555326657266916,pca,maize
group_by_subregion,4,PCR,North Buganda,2020,2.686740331121587,3.3578360244380785,pca,maize
group_by_subregion,4,PCR,North Buganda,2020,2.404748318614775,2.1928281316766443,pca,maize
group_by_subregion,4,PCR,Busoga,2018,1.3,1.3387741661665227,pca,maize
group_by_subregion,4,PCR,North Buganda,2018,2.1,1.5644090356389124,pca,maize
group_by_subregion,4,PLS,Busoga,2020,1.5222384603844508,1.7007513617005068,pca,maize
group_by_subregion,4,PLS,Busoga,2020,1.723713168491681,3.30110786674888,pca,maize
group_by_subregion,4,PLS,Busoga,2020,1.60003238244435,2.1375154986264793,pca,maize
group_by_subregion,4,PLS,North Buganda,2020,2.169407944352197,1.7531416799160673,pca,maize
group_by_subregion,4,PLS,North Buganda,2020,2.686740331121587,3.3534981849644403,pca,maize
group_by_subregion,4,PLS,North Buganda,2020,2.404748318614775,2.1899058168420398,pca,maize
group_by_subregion,4,PLS,Busoga,2018,1.3,1.3232853256042216,pca,maize
group_by_subregion,4,PLS,North Buganda,2018,2.1,1.5651991062603665,pca,maize
group_by_subregion,4,RandomForest,Busoga,2020,1.5222384603844508,1.772490490421392,pca,maize
group_by_subregion,4,RandomForest,Busoga,2020,1.723713168491681,3.126311510693342,pca,maize
group_by_subregion,4,RandomForest,Busoga,2020,1.60003238244435,1.8063152850178792,pca,maize
group_by_subregion,4,RandomForest,North Buganda,2020,2.169407944352197,1.8567420839846192,pca,maize
group_by_subregion,4,RandomForest,North Buganda,2020,2.686740331121587,2.470775060352547,pca,maize
group_by_subregion,4,RandomForest,North Buganda,2020,2.404748318614775,1.8990134830290668,pca,maize
group_by_subregion,4,RandomForest,Busoga,2018,1.3,1.6834961210464958,pca,maize
group_by_subregion,4,RandomForest,North Buganda,2018,2.1,1.6367748938817048,pca,maize
group_by_subregion,4,XGBoost,Busoga,2020,1.5222384603844508,1.3589951992034912,pca,maize
group_by_subregion,4,XGBoost,Busoga,2020,1.723713168491681,4.251712322235107,pca,maize
group_by_subregion,4,XGBoost,Busoga,2020,1.60003238244435,1.536728858947754,pca,maize
group_by_subregion,4,XGBoost,North Buganda,2020,2.169407944352197,1.5632315874099731,pca,maize
group_by_subregion,4,XGBoost,North Buganda,2020,2.686740331121587,2.402467966079712,pca,maize
group_by_subregion,4,XGBoost,North Buganda,2020,2.404748318614775,1.8888903856277466,pca,maize
group_by_subregion,4,XGBoost,Busoga,2018,1.3,1.771958589553833,pca,maize
group_by_subregion,4,XGBoost,North Buganda,2018,2.1,1.6446788311004639,pca,maize
group_by_subregion,4,mean_predictor,Busoga,2020,1.5222384603844508,2.3158409757603335,pca,maize
group_by_subregion,4,mean_predictor,Busoga,2020,1.723713168491681,2.3158409757603335,pca,maize
group_by_subregion,4,mean_predictor,Busoga,2020,1.60003238244435,2.3158409757603335,pca,maize
group_by_subregion,4,mean_predictor,North Buganda,2020,2.169407944352197,2.3158409757603335,pca,maize
group_by_subregion,4,mean_predictor,North Buganda,2020,2.686740331121587,2.3158409757603335,pca,maize
group_by_subregion,4,mean_predictor,North Buganda,2020,2.404748318614775,2.3158409757603335,pca,maize
group_by_subregion,4,mean_predictor,Busoga,2018,1.3,2.3158409757603335,pca,maize
group_by_subregion,4,mean_predictor,North Buganda,2018,2.1,2.3158409757603335,pca,maize
group_by_subregion,4,historical_mean,Busoga,2020,1.5222384603844508,2.3158409757603335,pca,maize
group_by_subregion,4,historical_mean,Busoga,2020,1.723713168491681,2.3158409757603335,pca,maize
group_by_subregion,4,historical_mean,Busoga,2020,1.60003238244435,2.3158409757603335,pca,maize
group_by_subregion,4,historical_mean,North Buganda,2020,2.169407944352197,2.3158409757603335,pca,maize
group_by_subregion,4,historical_mean,North Buganda,2020,2.686740331121587,2.3158409757603335,pca,maize
group_by_subregion,4,historical_mean,North Buganda,2020,2.404748318614775,2.3158409757603335,pca,maize
group_by_subregion,4,historical_mean,Busoga,2018,1.3,2.3158409757603335,pca,maize
group_by_subregion,4,historical_mean,North Buganda,2018,2.1,2.3158409757603335,pca,maize
temporal_2018_2020,0,OLS,Acholi,2020,1.6268858066002263,2.4159178681299878,pca,maize
temporal_2018_2020,0,OLS,Acholi,2020,1.9919193221111424,2.4159178681299878,pca,maize
temporal_2018_2020,0,OLS,Acholi,2020,1.6750870924050658,2.4159178681299878,pca,maize
temporal_2018_2020,0,OLS,Ankole,2020,2.291177593433027,1.8982434136594435,pca,maize
temporal_2018_2020,0,OLS,Ankole,2020,4.746403988018382,1.8982434136594435,pca,maize
temporal_2018_2020,0,OLS,Ankole,2020,3.474743554785576,1.8982434136594435,pca,maize
temporal_2018_2020,0,OLS,Bukedi,2020,1.5470171390615697,4.363699131718888,pca,maize
temporal_2018_2020,0,OLS,Bukedi,2020,2.594196684748674,4.363699131718888,pca,maize
temporal_2018_2020,0,OLS,Bukedi,2020,1.8697114647833253,4.363699131718888,pca,maize
temporal_2018_2020,0,OLS,Bunyoro,2020,2.3426553850030096,2.0835038833200494,pca,maize
temporal_2018_2020,0,OLS,Bunyoro,2020,3.0549264654046246,2.0835038833200494,pca,maize
temporal_2018_2020,0,OLS,Bunyoro,2020,2.5954365128642194,2.0835038833200494,pca,maize
temporal_2018_2020,0,OLS,Busoga,2020,1.5222384603844508,4.626782275159563,pca,maize
temporal_2018_2020,0,OLS,Busoga,2020,1.723713168491681,4.626782275159563,pca,maize
temporal_2018_2020,0,OLS,Busoga,2020,1.60003238244435,4.626782275159563,pca,maize
temporal_2018_2020,0,OLS,Elgon,2020,2.591624259545572,4.6707284125752855,pca,maize
temporal_2018_2020,0,OLS,Elgon,2020,3.423349924580549,4.6707284125752855,pca,maize
temporal_2018_2020,0,OLS,Elgon,2020,2.6510166735556018,4.6707284125752855,pca,maize
temporal_2018_2020,0,OLS,Karamoja,2020,1.2175480596073385,2.2533827159028785,pca,maize
temporal_2018_2020,0,OLS,Karamoja,2020,7.244065383360269,2.2533827159028785,pca,maize
temporal_2018_2020,0,OLS,Karamoja,2020,1.4355644271735015,2.2533827159028785,pca,maize
temporal_2018_2020,0,OLS,Kigezi,2020,1.6788303054282812,1.7846266884683344,pca,maize
temporal_2018_2020,0,OLS,Kigezi,2020,4.580426866194772,1.7846266884683344,pca,maize
temporal_2018_2020,0,OLS,Kigezi,2020,2.9826713553861293,1.7846266884683344,pca,maize
temporal_2018_2020,0,OLS,Lango,2020,1.5321273000173696,2.3684711016533493,pca,maize
temporal_2018_2020,0,OLS,Lango,2020,2.9489717758099068,2.3684711016533493,pca,maize
temporal_2018_2020,0,OLS,Lango,2020,2.235407081928281,2.3684711016533493,pca,maize
temporal_2018_2020,0,OLS,North Buganda,2020,2.169407944352197,2.9327938354986505,pca,maize
temporal_2018_2020,0,OLS,North Buganda,2020,2.686740331121587,2.9327938354986505,pca,maize
temporal_2018_2020,0,OLS,North Buganda,2020,2.404748318614775,2.9327938354986505,pca,maize
temporal_2018_2020,0,OLS,South Buganda,2020,1.658719821291578,2.141330969087808,pca,maize
temporal_2018_2020,0,OLS,South Buganda,2020,2.314641460829224,2.141330969087808,pca,maize
temporal_2018_2020,0,OLS,South Buganda,2020,1.9348144714872644,2.141330969087808,pca,maize
temporal_2018_2020,0,OLS,Teso,2020,1.3718829183654722,2.8794147801981254,pca,maize
temporal_2018_2020,0,OLS,Teso,2020,1.540156423059482,2.8794147801981254,pca,maize
temporal_2018_2020,0,OLS,Teso,2020,1.4308611121074777,2.8794147801981254,pca,maize
temporal_2018_2020,0,OLS,Tooro,2020,3.0038294115831783,1.8012096044159556,pca,maize
temporal_2018_2020,0,OLS,Tooro,2020,4.280134298861751,1.8012096044159556,pca,maize
temporal_2018_2020,0,OLS,Tooro,2020,3.592580248493403,1.8012096044159556,pca,maize
temporal_2018_2020,0,OLS,West Nile,2020,1.2660956469166913,2.328183910896736,pca,maize
temporal_2018_2020,0,OLS,West Nile,2020,2.6368413584111803,2.328183910896736,pca,maize
temporal_2018_2020,0,OLS,West Nile,2020,1.4980452432828957,2.328183910896736,pca,maize
temporal_2018_2020,0,Ridge,Acholi,2020,1.6268858066002263,2.367713819778465,pca,maize
temporal_2018_2020,0,Ridge,Acholi,2020,1.9919193221111424,2.367713819778465,pca,maize
temporal_2018_2020,0,Ridge,Acholi,2020,1.6750870924050658,2.367713819778465,pca,maize
temporal_2018_2020,0,Ridge,Ankole,2020,2.291177593433027,1.8845509956059567,pca,maize
temporal_2018_2020,0,Ridge,Ankole,2020,4.746403988018382,1.8845509956059567,pca,maize
