scheme,fold,model,sub_region,year,y_true,y_pred,representation,crop
group_by_subregion,2,XGBoost,Elgon,2020,0.5950828682883496,0.5142224431037903,hybrid,pooled
group_by_subregion,2,XGBoost,Teso,2020,0.3687334249789068,0.29008719325065613,hybrid,pooled
group_by_subregion,2,XGBoost,Teso,2020,0.4313168954422955,0.49196669459342957,hybrid,pooled
group_by_subregion,2,XGBoost,Teso,2020,0.3707166752248346,0.4622800648212433,hybrid,pooled
group_by_subregion,2,XGBoost,Acholi,2018,0.6,0.3616899251937866,hybrid,pooled
group_by_subregion,2,XGBoost,Elgon,2018,0.5,0.32387861609458923,hybrid,pooled
group_by_subregion,2,XGBoost,Teso,2018,0.4,0.3273400068283081,hybrid,pooled
group_by_subregion,2,mean_predictor,Acholi,2020,1.6268858066002263,1.2112562704467367,hybrid,pooled
group_by_subregion,2,mean_predictor,Acholi,2020,1.9919193221111424,1.2112562704467367,hybrid,pooled
group_by_subregion,2,mean_predictor,Acholi,2020,1.6750870924050658,1.2112562704467367,hybrid,pooled
group_by_subregion,2,mean_predictor,Elgon,2020,2.591624259545572,1.2112562704467367,hybrid,pooled
group_by_subregion,2,mean_predictor,Elgon,2020,3.423349924580549,1.2112562704467367,hybrid,pooled
group_by_subregion,2,mean_predictor,Elgon,2020,2.6510166735556018,1.2112562704467367,hybrid,pooled
group_by_subregion,2,mean_predictor,Teso,2020,1.3718829183654722,1.2112562704467367,hybrid,pooled
group_by_subregion,2,mean_predictor,Teso,2020,1.540156423059482,1.2112562704467367,hybrid,pooled
group_by_subregion,2,mean_predictor,Teso,2020,1.4308611121074777,1.2112562704467367,hybrid,pooled
group_by_subregion,2,mean_predictor,Acholi,2018,1.0,1.2112562704467367,hybrid,pooled
group_by_subregion,2,mean_predictor,Elgon,2018,3.0,1.2112562704467367,hybrid,pooled
group_by_subregion,2,mean_predictor,Teso,2018,1.2,1.2112562704467367,hybrid,pooled
group_by_subregion,2,mean_predictor,Acholi,2020,0.8570862730857126,1.2112562704467367,hybrid,pooled
group_by_subregion,2,mean_predictor,Acholi,2020,0.879146894389113,1.2112562704467367,hybrid,pooled
group_by_subregion,2,mean_predictor,Acholi,2020,0.8655043603230825,1.2112562704467367,hybrid,pooled
group_by_subregion,2,mean_predictor,Elgon,2020,0.6700120852270204,1.2112562704467367,hybrid,pooled
group_by_subregion,2,mean_predictor,Elgon,2020,0.653829971282899,1.2112562704467367,hybrid,pooled
group_by_subregion,2,mean_predictor,Elgon,2020,0.6636769574159984,1.2112562704467367,hybrid,pooled
group_by_subregion,2,mean_predictor,Teso,2020,0.4787820909269001,1.2112562704467367,hybrid,pooled
group_by_subregion,2,mean_predictor,Teso,2020,0.7279249098775472,1.2112562704467367,hybrid,pooled
group_by_subregion,2,mean_predictor,Teso,2020,0.5480873832187684,1.2112562704467367,hybrid,pooled
group_by_subregion,2,mean_predictor,Acholi,2018,0.7,1.2112562704467367,hybrid,pooled
group_by_subregion,2,mean_predictor,Elgon,2018,0.5,1.2112562704467367,hybrid,pooled
group_by_subregion,2,mean_predictor,Teso,2018,0.4,1.2112562704467367,hybrid,pooled
group_by_subregion,2,mean_predictor,Acholi,2020,0.579730411471064,1.2112562704467367,hybrid,pooled
group_by_subregion,2,mean_predictor,Acholi,2020,0.774283389787513,1.2112562704467367,hybrid,pooled
group_by_subregion,2,mean_predictor,Acholi,2020,0.6391522952809118,1.2112562704467367,hybrid,pooled
group_by_subregion,2,mean_predictor,Elgon,2020,0.4950587775158489,1.2112562704467367,hybrid,pooled
group_by_subregion,2,mean_predictor,Elgon,2020,0.7530910039174339,1.2112562704467367,hybrid,pooled
group_by_subregion,2,mean_predictor,Elgon,2020,0.5950828682883496,1.2112562704467367,hybrid,pooled
group_by_subregion,2,mean_predictor,Teso,2020,0.3687334249789068,1.2112562704467367,hybrid,pooled
group_by_subregion,2,mean_predictor,Teso,2020,0.4313168954422955,1.2112562704467367,hybrid,pooled
group_by_subregion,2,mean_predictor,Teso,2020,0.3707166752248346,1.2112562704467367,hybrid,pooled
group_by_subregion,2,mean_predictor,Acholi,2018,0.6,1.2112562704467367,hybrid,pooled
group_by_subregion,2,mean_predictor,Elgon,2018,0.5,1.2112562704467367,hybrid,pooled
group_by_subregion,2,mean_predictor,Teso,2018,0.4,1.2112562704467367,hybrid,pooled
group_by_subregion,2,historical_mean,Acholi,2020,1.6268858066002263,1.2112562704467367,hybrid,pooled
group_by_subregion,2,historical_mean,Acholi,2020,1.9919193221111424,1.2112562704467367,hybrid,pooled
group_by_subregion,2,historical_mean,Acholi,2020,1.6750870924050658,1.2112562704467367,hybrid,pooled
group_by_subregion,2,historical_mean,Elgon,2020,2.591624259545572,1.2112562704467367,hybrid,pooled
group_by_subregion,2,historical_mean,Elgon,2020,3.423349924580549,1.2112562704467367,hybrid,pooled
group_by_subregion,2,historical_mean,Elgon,2020,2.6510166735556018,1.2112562704467367,hybrid,pooled
group_by_subregion,2,historical_mean,Teso,2020,1.3718829183654722,1.2112562704467367,hybrid,pooled
group_by_subregion,2,historical_mean,Teso,2020,1.540156423059482,1.2112562704467367,hybrid,pooled
group_by_subregion,2,historical_mean,Teso,2020,1.4308611121074777,1.2112562704467367,hybrid,pooled
group_by_subregion,2,historical_mean,Acholi,2018,1.0,1.2112562704467367,hybrid,pooled
group_by_subregion,2,historical_mean,Elgon,2018,3.0,1.2112562704467367,hybrid,pooled
group_by_subregion,2,historical_mean,Teso,2018,1.2,1.2112562704467367,hybrid,pooled
group_by_subregion,2,historical_mean,Acholi,2020,0.8570862730857126,1.2112562704467367,hybrid,pooled
group_by_subregion,2,historical_mean,Acholi,2020,0.879146894389113,1.2112562704467367,hybrid,pooled
group_by_subregion,2,historical_mean,Acholi,2020,0.8655043603230825,1.2112562704467367,hybrid,pooled
group_by_subregion,2,historical_mean,Elgon,2020,0.6700120852270204,1.2112562704467367,hybrid,pooled
group_by_subregion,2,historical_mean,Elgon,2020,0.653829971282899,1.2112562704467367,hybrid,pooled
group_by_subregion,2,historical_mean,Elgon,2020,0.6636769574159984,1.2112562704467367,hybrid,pooled
group_by_subregion,2,historical_mean,Teso,2020,0.4787820909269001,1.2112562704467367,hybrid,pooled
group_by_subregion,2,historical_mean,Teso,2020,0.7279249098775472,1.2112562704467367,hybrid,pooled
group_by_subregion,2,historical_mean,Teso,2020,0.5480873832187684,1.2112562704467367,hybrid,pooled
group_by_subregion,2,historical_mean,Acholi,2018,0.7,1.2112562704467367,hybrid,pooled
group_by_subregion,2,historical_mean,Elgon,2018,0.5,1.2112562704467367,hybrid,pooled
group_by_subregion,2,historical_mean,Teso,2018,0.4,1.2112562704467367,hybrid,pooled
group_by_subregion,2,historical_mean,Acholi,2020,0.579730411471064,1.2112562704467367,hybrid,pooled
group_by_subregion,2,historical_mean,Acholi,2020,0.774283389787513,1.2112562704467367,hybrid,pooled
group_by_subregion,2,historical_mean,Acholi,2020,0.6391522952809118,1.2112562704467367,hybrid,pooled
group_by_subregion,2,historical_mean,Elgon,2020,0.4950587775158489,1.2112562704467367,hybrid,pooled
group_by_subregion,2,historical_mean,Elgon,2020,0.7530910039174339,1.2112562704467367,hybrid,pooled
group_by_subregion,2,historical_mean,Elgon,2020,0.5950828682883496,1.2112562704467367,hybrid,pooled
group_by_subregion,2,historical_mean,Teso,2020,0.3687334249789068,1.2112562704467367,hybrid,pooled
group_by_subregion,2,historical_mean,Teso,2020,0.4313168954422955,1.2112562704467367,hybrid,pooled
group_by_subregion,2,historical_mean,Teso,2020,0.3707166752248346,1.2112562704467367,hybrid,pooled
group_by_subregion,2,historical_mean,Acholi,2018,0.6,1.2112562704467367,hybrid,pooled
group_by_subregion,2,historical_mean,Elgon,2018,0.5,1.2112562704467367,hybrid,pooled
group_by_subregion,2,historical_mean,Teso,2018,0.4,1.2112562704467367,hybrid,pooled
group_by_subregion,3,OLS,Busoga,2020,1.5222384603844508,1.7740146762527331,hybrid,pooled
group_by_subregion,3,OLS,Busoga,2020,1.723713168491681,2.3436776477672714,hybrid,pooled
group_by_subregion,3,OLS,Busoga,2020,1.60003238244435,2.1139252630192877,hybrid,pooled
group_by_subregion,3,OLS,Karamoja,2020,1.2175480596073385,1.6307393013848048,hybrid,pooled
group_by_subregion,3,OLS,Karamoja,2020,7.244065383360269,2.1577690060552923,hybrid,pooled
group_by_subregion,3,OLS,Karamoja,2020,1.4355644271735015,1.642501540335954,hybrid,pooled
group_by_subregion,3,OLS,South Buganda,2020,1.658719821291578,2.0676371121060333,hybrid,pooled
group_by_subregion,3,OLS,South Buganda,2020,2.314641460829224,2.424232331611992,hybrid,pooled
group_by_subregion,3,OLS,South Buganda,2020,1.9348144714872644,2.258462064666529,hybrid,pooled
group_by_subregion,3,OLS,Busoga,2018,1.3,2.1081336850370453,hybrid,pooled
group_by_subregion,3,OLS,Karamoja,2018,1.0,1.1891358872504105,hybrid,pooled
group_by_subregion,3,OLS,South Buganda,2018,2.5,2.6090144932114727,hybrid,pooled
group_by_subregion,3,OLS,Busoga,2020,0.6401206168693183,0.2073303144884837,hybrid,pooled
group_by_subregion,3,OLS,Busoga,2020,0.8018694899438292,0.7769932860030218,hybrid,pooled
group_by_subregion,3,OLS,Busoga,2020,0.6904468967705395,0.5472409012550383,hybrid,pooled
group_by_subregion,3,OLS,Karamoja,2020,0.5422885207412549,0.0640549396205552,hybrid,pooled
group_by_subregion,3,OLS,Karamoja,2020,0.5422885207412549,0.07581717857170456,hybrid,pooled
group_by_subregion,3,OLS,South Buganda,2020,0.6286830497610721,0.5009527503417839,hybrid,pooled
group_by_subregion,3,OLS,South Buganda,2020,1.1321807165247717,0.8575479698477428,hybrid,pooled
group_by_subregion,3,OLS,South Buganda,2020,0.8632751628341233,0.6917777029022797,hybrid,pooled
group_by_subregion,3,OLS,Busoga,2018,0.4,0.5414493232727962,hybrid,pooled
group_by_subregion,3,OLS,Karamoja,2018,0.4,0.0,hybrid,pooled
group_by_subregion,3,OLS,South Buganda,2018,0.6,1.042330131447223,hybrid,pooled
group_by_subregion,3,OLS,Busoga,2020,0.3322482939632105,0.024600435654799968,hybrid,pooled
group_by_subregion,3,OLS,Busoga,2020,0.4062549460293829,0.594263407169338,hybrid,pooled
group_by_subregion,3,OLS,Busoga,2020,0.3649043656974847,0.3645110224213548,hybrid,pooled
group_by_subregion,3,OLS,Karamoja,2020,0.5747979489963491,0.0,hybrid,pooled
group_by_subregion,3,OLS,Karamoja,2020,0.1047330767226874,0.40835476545735916,hybrid,pooled
group_by_subregion,3,OLS,Karamoja,2020,0.5592824320954186,0.0,hybrid,pooled
group_by_subregion,3,OLS,South Buganda,2020,0.6198068833094819,0.31822287150810014,hybrid,pooled
group_by_subregion,3,OLS,South Buganda,2020,1.0649682679639256,0.6748180910140593,hybrid,pooled
group_by_subregion,3,OLS,South Buganda,2020,0.7696938879034653,0.509047824068596,hybrid,pooled
group_by_subregion,3,OLS,Busoga,2018,0.5,0.35871944443911263,hybrid,pooled
group_by_subregion,3,OLS,Karamoja,2018,0.4,0.0,hybrid,pooled
group_by_subregion,3,OLS,South Buganda,2018,0.5,0.8596002526135395,hybrid,pooled
group_by_subregion,3,Ridge,Busoga,2020,1.5222384603844508,1.7262520055822412,hybrid,pooled
group_by_subregion,3,Ridge,Busoga,2020,1.723713168491681,2.3191802918676503,hybrid,pooled
group_by_subregion,3,Ridge,Busoga,2020,1.60003238244435,2.118436507470645,hybrid,pooled
group_by_subregion,3,Ridge,Karamoja,2020,1.2175480596073385,1.6148501210706476,hybrid,pooled
group_by_subregion,3,Ridge,Karamoja,2020,7.244065383360269,2.159857541216138,hybrid,pooled
group_by_subregion,3,Ridge,Karamoja,2020,1.4355644271735015,1.6856210376563396,hybrid,pooled
group_by_subregion,3,Ridge,South Buganda,2020,1.658719821291578,2.1022041582443154,hybrid,pooled
group_by_subregion,3,Ridge,South Buganda,2020,2.314641460829224,2.3961250991199936,hybrid,pooled
group_by_subregion,3,Ridge,South Buganda,2020,1.9348144714872644,2.25577866624904,hybrid,pooled
group_by_subregion,3,Ridge,Busoga,2018,1.3,2.1217880556161592,hybrid,pooled
group_by_subregion,3,Ridge,Karamoja,2018,1.0,1.2557690200172176,hybrid,pooled
group_by_subregion,3,Ridge,South Buganda,2018,2.5,2.6237234338563336,hybrid,pooled
group_by_subregion,3,Ridge,Busoga,2020,0.6401206168693183,0.16744042955549943,hybrid,pooled
group_by_subregion,3,Ridge,Busoga,2020,0.8018694899438292,0.7603687158409085,hybrid,pooled
group_by_subregion,3,Ridge,Busoga,2020,0.6904468967705395,0.5596249314439037,hybrid,pooled
group_by_subregion,3,Ridge,Karamoja,2020,0.5422885207412549,0.05603854504390604,hybrid,pooled
group_by_subregion,3,Ridge,Karamoja,2020,0.5422885207412549,0.12680946162959783,hybrid,pooled
group_by_subregion,3,Ridge,South Buganda,2020,0.6286830497610721,0.5433925822175738,hybrid,pooled
group_by_subregion,3,Ridge,South Buganda,2020,1.1321807165247717,0.837313523093252,hybrid,pooled
group_by_subregion,3,Ridge,South Buganda,2020,0.8632751628341233,0.6969670902222985,hybrid,pooled
group_by_subregion,3,Ridge,Busoga,2018,0.4,0.5629764795894177,hybrid,pooled
group_by_subregion,3,Ridge,Karamoja,2018,0.4,0.0,hybrid,pooled
group_by_subregion,3,Ridge,South Buganda,2018,0.6,1.0649118578295917,hybrid,pooled
group_by_subregion,3,Ridge,Busoga,2020,0.3322482939632105,0.0,hybrid,pooled
group_by_subregion,3,Ridge,Busoga,2020,0.4062549460293829,0.5785570776043796,hybrid,pooled
group_by_subregion,3,Ridge,Busoga,2020,0.3649043656974847,0.3778132932073748,hybrid,pooled
group_by_subregion,3,Ridge,Karamoja,2020,0.5747979489963491,0.0,hybrid,pooled
group_by_subregion,3,Ridge,Karamoja,2020,0.1047330767226874,0.4192343269528672,hybrid,pooled
group_by_subregion,3,Ridge,Karamoja,2020,0.5592824320954186,0.0,hybrid,pooled
group_by_subregion,3,Ridge,South Buganda,2020,0.6198068833094819,0.3615809439810449,hybrid,pooled
group_by_subregion,3,Ridge,South Buganda,2020,1.0649682679639256,0.655501884856723,hybrid,pooled
group_by_subregion,3,Ridge,South Buganda,2020,0.7696938879034653,0.5151554519857696,hybrid,pooled
group_by_subregion,3,Ridge,Busoga,2018,0.5,0.38116484135288875,hybrid,pooled
group_by_subregion,3,Ridge,Karamoja,2018,0.4,0.0,hybrid,pooled
group_by_subregion,3,Ridge,South Buganda,2018,0.5,0.8831002195930628,hybrid,pooled
group_by_subregion,3,PCR,Busoga,2020,1.5222384603844508,1.7197488788576338,hybrid,pooled
group_by_subregion,3,PCR,Busoga,2020,1.723713168491681,2.315440172893232,hybrid,pooled
group_by_subregion,3,PCR,Busoga,2020,1.60003238244435,2.0505533803653844,hybrid,pooled
group_by_subregion,3,PCR,Karamoja,2020,1.2175480596073385,1.6585296874284232,hybrid,pooled
group_by_subregion,3,PCR,Karamoja,2020,7.244065383360269,2.2633666811393702,hybrid,pooled
group_by_subregion,3,PCR,Karamoja,2020,1.4355644271735015,1.8579959903715537,hybrid,pooled
group_by_subregion,3,PCR,South Buganda,2020,1.658719821291578,2.286661606123501,hybrid,pooled
group_by_subregion,3,PCR,South Buganda,2020,2.314641460829224,2.703427574097701,hybrid,pooled
group_by_subregion,3,PCR,South Buganda,2020,1.9348144714872644,2.4881262832757143,hybrid,pooled
group_by_subregion,3,PCR,Busoga,2018,1.3,2.1273027570444305,hybrid,pooled
group_by_subregion,3,PCR,Karamoja,2018,1.0,1.4577952237900222,hybrid,pooled
group_by_subregion,3,PCR,South Buganda,2018,2.5,2.4188231720785063,hybrid,pooled
group_by_subregion,3,PCR,Busoga,2020,0.6401206168693183,0.15306451709338242,hybrid,pooled
group_by_subregion,3,PCR,Busoga,2020,0.8018694899438292,0.7487558111289802,hybrid,pooled
group_by_subregion,3,PCR,Busoga,2020,0.6904468967705395,0.48386901860113296,hybrid,pooled
group_by_subregion,3,PCR,Karamoja,2020,0.5422885207412549,0.09184532566417203,hybrid,pooled
group_by_subregion,3,PCR,Karamoja,2020,0.5422885207412549,0.29131162860730253,hybrid,pooled
group_by_subregion,3,PCR,South Buganda,2020,0.6286830497610721,0.7199772443592496,hybrid,pooled
group_by_subregion,3,PCR,South Buganda,2020,1.1321807165247717,1.1367432123334495,hybrid,pooled
group_by_subregion,3,PCR,South Buganda,2020,0.8632751628341233,0.9214419215114626,hybrid,pooled
group_by_subregion,3,PCR,Busoga,2018,0.4,0.5606183952801792,hybrid,pooled
group_by_subregion,3,PCR,Karamoja,2018,0.4,0.0,hybrid,pooled
group_by_subregion,3,PCR,South Buganda,2018,0.6,0.8521388103142553,hybrid,pooled
group_by_subregion,3,PCR,Busoga,2020,0.3322482939632105,0.0,hybrid,pooled
group_by_subregion,3,PCR,Busoga,2020,0.4062549460293829,0.5660259322953001,hybrid,pooled
group_by_subregion,3,PCR,Busoga,2020,0.3649043656974847,0.30113913976745277,hybrid,pooled
group_by_subregion,3,PCR,Karamoja,2020,0.5747979489963491,0.0,hybrid,pooled
group_by_subregion,3,PCR,Karamoja,2020,0.1047330767226874,0.5139524405414388,hybrid,pooled
group_by_subregion,3,PCR,Karamoja,2020,0.5592824320954186,0.10858174977362234,hybrid,pooled
group_by_subregion,3,PCR,South Buganda,2020,0.6198068833094819,0.537247365525569,hybrid,pooled
group_by_subregion,3,PCR,South Buganda,2020,1.0649682679639256,0.9540133334997692,hybrid,pooled
group_by_subregion,3,PCR,South Buganda,2020,0.7696938879034653,0.7387120426777825,hybrid,pooled
group_by_subregion,3,PCR,Busoga,2018,0.5,0.3778885164464988,hybrid,pooled
group_by_subregion,3,PCR,Karamoja,2018,0.4,0.0,hybrid,pooled
group_by_subregion,3,PCR,South Buganda,2018,0.5,0.6694089314805747,hybrid,pooled
group_by_subregion,3,PLS,Busoga,2020,1.5222384603844508,1.724229564439745,hybrid,pooled
group_by_subregion,3,PLS,Busoga,2020,1.723713168491681,2.3068149096482014,hybrid,pooled
group_by_subregion,3,PLS,Busoga,2020,1.60003238244435,2.0591742253663328,hybrid,pooled
group_by_subregion,3,PLS,Karamoja,2020,1.2175480596073385,1.643311970626007,hybrid,pooled
group_by_subregion,3,PLS,Karamoja,2020,7.244065383360269,2.2272026535951728,hybrid,pooled
group_by_subregion,3,PLS,Karamoja,2020,1.4355644271735015,1.8158125778964052,hybrid,pooled
group_by_subregion,3,PLS,South Buganda,2020,1.658719821291578,2.2565231609285896,hybrid,pooled
group_by_subregion,3,PLS,South Buganda,2020,2.314641460829224,2.6292539790179577,hybrid,pooled
group_by_subregion,3,PLS,South Buganda,2020,1.9348144714872644,2.434301271830445,hybrid,pooled
group_by_subregion,3,PLS,Busoga,2018,1.3,2.106030412551798,hybrid,pooled
group_by_subregion,3,PLS,Karamoja,2018,1.0,1.3924960963566189,hybrid,pooled
group_by_subregion,3,PLS,South Buganda,2018,2.5,2.4670429450948554,hybrid,pooled
group_by_subregion,3,PLS,Busoga,2020,0.6401206168693183,0.15780705718449806,hybrid,pooled
group_by_subregion,3,PLS,Busoga,2020,0.8018694899438292,0.7403924023929547,hybrid,pooled
group_by_subregion,3,PLS,Busoga,2020,0.6904468967705395,0.492751718111086,hybrid,pooled
group_by_subregion,3,PLS,Karamoja,2020,0.5422885207412549,0.07688946337076019,hybrid,pooled
group_by_subregion,3,PLS,Karamoja,2020,0.5422885207412549,0.24939007064115837,hybrid,pooled
group_by_subregion,3,PLS,South Buganda,2020,0.6286830497610721,0.6901006536733426,hybrid,pooled
group_by_subregion,3,PLS,South Buganda,2020,1.1321807165247717,1.062831471762711,hybrid,pooled
group_by_subregion,3,PLS,South Buganda,2020,0.8632751628341233,0.8678787645751982,hybrid,pooled
group_by_subregion,3,PLS,Busoga,2018,0.4,0.5396079052965512,hybrid,pooled
group_by_subregion,3,PLS,Karamoja,2018,0.4,0.0,hybrid,pooled
group_by_subregion,3,PLS,South Buganda,2018,0.6,0.9006204378396085,hybrid,pooled
group_by_subregion,3,PLS,Busoga,2020,0.3322482939632105,0.0,hybrid,pooled
group_by_subregion,3,PLS,Busoga,2020,0.4062549460293829,0.557693064901146,hybrid,pooled
group_by_subregion,3,PLS,Busoga,2020,0.3649043656974847,0.3100523806192774,hybrid,pooled
group_by_subregion,3,PLS,Karamoja,2020,0.5747979489963491,0.0,hybrid,pooled
group_by_subregion,3,PLS,Karamoja,2020,0.1047330767226874,0.47808080884811766,hybrid,pooled
group_by_subregion,3,PLS,Karamoja,2020,0.5592824320954186,0.06669073314934981,hybrid,pooled
group_by_subregion,3,PLS,South Buganda,2020,0.6198068833094819,0.5074013161815342,hybrid,pooled
group_by_subregion,3,PLS,South Buganda,2020,1.0649682679639256,0.8801321342709025,hybrid,pooled
group_by_subregion,3,PLS,South Buganda,2020,0.7696938879034653,0.6851794270833896,hybrid,pooled
group_by_subregion,3,PLS,Busoga,2018,0.5,0.3569085678047428,hybrid,pooled
group_by_subregion,3,PLS,Karamoja,2018,0.4,0.0,hybrid,pooled
group_by_subregion,3,PLS,South Buganda,2018,0.5,0.7179211003478001,hybrid,pooled
group_by_subregion,3,RandomForest,Busoga,2020,1.5222384603844508,2.0156702027325433,hybrid,pooled
group_by_subregion,3,RandomForest,Busoga,2020,1.723713168491681,2.6115313473682185,hybrid,pooled
group_by_subregion,3,RandomForest,Busoga,2020,1.60003238244435,1.983364104641631,hybrid,pooled
group_by_subregion,3,RandomForest,Karamoja,2020,1.2175480596073385,1.7826084944909724,hybrid,pooled
group_by_subregion,3,RandomForest,Karamoja,2020,7.244065383360269,2.170326422029427,hybrid,pooled
group_by_subregion,3,RandomForest,Karamoja,2020,1.4355644271735015,1.7471515074438224,hybrid,pooled
group_by_subregion,3,RandomForest,South Buganda,2020,1.658719821291578,2.3194743506731856,hybrid,pooled
group_by_subregion,3,RandomForest,South Buganda,2020,2.314641460829224,2.2288276437278824,hybrid,pooled
group_by_subregion,3,RandomForest,South Buganda,2020,1.9348144714872644,2.117535853569673,hybrid,pooled
group_by_subregion,3,RandomForest,Busoga,2018,1.3,2.0152634871472346,hybrid,pooled
group_by_subregion,3,RandomForest,Karamoja,2018,1.0,1.8877120351200671,hybrid,pooled
group_by_subregion,3,RandomForest,South Buganda,2018,2.5,2.1379394696441723,hybrid,pooled
group_by_subregion,3,RandomForest,Busoga,2020,0.6401206168693183,0.5965429632646174,hybrid,pooled
group_by_subregion,3,RandomForest,Busoga,2020,0.8018694899438292,0.7907751138873247,hybrid,pooled
group_by_subregion,3,RandomForest,Busoga,2020,0.6904468967705395,0.5885237596622159,hybrid,pooled
group_by_subregion,3,RandomForest,Karamoja,2020,0.5422885207412549,0.6474874717739941,hybrid,pooled
group_by_subregion,3,RandomForest,Karamoja,2020,0.5422885207412549,0.6353719498251876,hybrid,pooled
group_by_subregion,3,RandomForest,South Buganda,2020,0.6286830497610721,0.5977401602510689,hybrid,pooled
group_by_subregion,3,RandomForest,South Buganda,2020,1.1321807165247717,0.8057377587095296,hybrid,pooled
group_by_subregion,3,RandomForest,South Buganda,2020,0.8632751628341233,0.6332761459143329,hybrid,pooled
group_by_subregion,3,RandomForest,Busoga,2018,0.4,0.5744747988410004,hybrid,pooled
group_by_subregion,3,RandomForest,Karamoja,2018,0.4,0.6475698256462082,hybrid,pooled
group_by_subregion,3,RandomForest,South Buganda,2018,0.6,0.6731370476015444,hybrid,pooled
group_by_subregion,3,RandomForest,Busoga,2020,0.3322482939632105,0.5374249997594467,hybrid,pooled
group_by_subregion,3,RandomForest,Busoga,2020,0.4062549460293829,0.6323224573849636,hybrid,pooled
group_by_subregion,3,RandomForest,Busoga,2020,0.3649043656974847,0.5256932243823461,hybrid,pooled
group_by_subregion,3,RandomForest,Karamoja,2020,0.5747979489963491,0.5811083637975156,hybrid,pooled
group_by_subregion,3,RandomForest,Karamoja,2020,0.1047330767226874,0.6459892348598653,hybrid,pooled
group_by_subregion,3,RandomForest,Karamoja,2020,0.5592824320954186,0.5739395141632833,hybrid,pooled
group_by_subregion,3,RandomForest,South Buganda,2020,0.6198068833094819,0.5385932750321263,hybrid,pooled
group_by_subregion,3,RandomForest,South Buganda,2020,1.0649682679639256,0.6522146252157052,hybrid,pooled
group_by_subregion,3,RandomForest,South Buganda,2020,0.7696938879034653,0.5741565257984023,hybrid,pooled
group_by_subregion,3,RandomForest,Busoga,2018,0.5,0.5187557588836574,hybrid,pooled
group_by_subregion,3,RandomForest,Karamoja,2018,0.4,0.5875832821058106,hybrid,pooled
group_by_subregion,3,RandomForest,South Buganda,2018,0.5,0.6097886931025435,hybrid,pooled
group_by_subregion,3,XGBoost,Busoga,2020,1.5222384603844508,1.9062354564666748,hybrid,pooled
group_by_subregion,3,XGBoost,Busoga,2020,1.723713168491681,2.7782928943634033,hybrid,pooled
group_by_subregion,3,XGBoost,Busoga,2020,1.60003238244435,1.873010277748108,hybrid,pooled
group_by_subregion,3,XGBoost,Karamoja,2020,1.2175480596073385,1.395249366760254,hybrid,pooled
group_by_subregion,3,XGBoost,Karamoja,2020,7.244065383360269,2.3508660793304443,hybrid,pooled
group_by_subregion,3,XGBoost,Karamoja,2020,1.4355644271735015,1.3920105695724487,hybrid,pooled
group_by_subregion,3,XGBoost,South Buganda,2020,1.658719821291578,2.320558786392212,hybrid,pooled
group_by_subregion,3,XGBoost,South Buganda,2020,2.314641460829224,2.6477882862091064,hybrid,pooled
group_by_subregion,3,XGBoost,South Buganda,2020,1.9348144714872644,2.2568089962005615,hybrid,pooled
group_by_subregion,3,XGBoost,Busoga,2018,1.3,1.8278956413269043,hybrid,pooled
group_by_subregion,3,XGBoost,Karamoja,2018,1.0,1.7745400667190552,hybrid,pooled
group_by_subregion,3,XGBoost,South Buganda,2018,2.5,2.3317224979400635,hybrid,pooled
group_by_subregion,3,XGBoost,Busoga,2020,0.6401206168693183,0.5509231090545654,hybrid,pooled
group_by_subregion,3,XGBoost,Busoga,2020,0.8018694899438292,0.7793309688568115,hybrid,pooled
group_by_subregion,3,XGBoost,Busoga,2020,0.6904468967705395,0.5620642304420471,hybrid,pooled
group_by_subregion,3,XGBoost,Karamoja,2020,0.5422885207412549,0.5163636803627014,hybrid,pooled
group_by_subregion,3,XGBoost,Karamoja,2020,0.5422885207412549,0.5291955471038818,hybrid,pooled
group_by_subregion,3,XGBoost,South Buganda,2020,0.6286830497610721,0.624491274356842,hybrid,pooled
group_by_subregion,3,XGBoost,South Buganda,2020,1.1321807165247717,0.7834376692771912,hybrid,pooled
group_by_subregion,3,XGBoost,South Buganda,2020,0.8632751628341233,0.6842575073242188,hybrid,pooled
group_by_subregion,3,XGBoost,Busoga,2018,0.4,0.48579972982406616,hybrid,pooled
group_by_subregion,3,XGBoost,Karamoja,2018,0.4,0.6896696090698242,hybrid,pooled
group_by_subregion,3,XGBoost,South Buganda,2018,0.6,0.7997506856918335,hybrid,pooled
group_by_subregion,3,XGBoost,Busoga,2020,0.3322482939632105,0.4110499918460846,hybrid,pooled
group_by_subregion,3,XGBoost,Busoga,2020,0.4062549460293829,0.5630360841751099,hybrid,pooled
group_by_subregion,3,XGBoost,Busoga,2020,0.3649043656974847,0.4250703454017639,hybrid,pooled
group_by_subregion,3,XGBoost,Karamoja,2020,0.5747979489963491,0.4164111018180847,hybrid,pooled
group_by_subregion,3,XGBoost,Karamoja,2020,0.1047330767226874,0.6367532014846802,hybrid,pooled
group_by_subregion,3,XGBoost,Karamoja,2020,0.5592824320954186,0.41590356826782227,hybrid,pooled
group_by_subregion,3,XGBoost,South Buganda,2020,0.6198068833094819,0.4664750397205353,hybrid,pooled
group_by_subregion,3,XGBoost,South Buganda,2020,1.0649682679639256,0.613889217376709,hybrid,pooled
group_by_subregion,3,XGBoost,South Buganda,2020,0.7696938879034653,0.5623741745948792,hybrid,pooled
