scheme,fold,model,sub_region,year,y_true,y_pred,representation,crop
group_by_subregion,1,historical_mean,Kigezi,2018,1.1,2.1894965833491806,raw,maize
group_by_subregion,1,historical_mean,Tooro,2018,2.1,2.1894965833491806,raw,maize
group_by_subregion,2,OLS,Ankole,2020,2.291177593433027,1.6183025125749202,raw,maize
group_by_subregion,2,OLS,Ankole,2020,4.746403988018382,2.6452507104277356,raw,maize
group_by_subregion,2,OLS,Ankole,2020,3.474743554785576,1.9910406366713915,raw,maize
group_by_subregion,2,OLS,Karamoja,2020,1.2175480596073385,1.0160382950859417,raw,maize
group_by_subregion,2,OLS,Karamoja,2020,7.244065383360269,2.042986492938757,raw,maize
group_by_subregion,2,OLS,Karamoja,2020,1.4355644271735015,1.3887764191824128,raw,maize
group_by_subregion,2,OLS,Teso,2020,1.3718829183654722,1.5928257171867624,raw,maize
group_by_subregion,2,OLS,Teso,2020,1.540156423059482,2.6197739150395773,raw,maize
group_by_subregion,2,OLS,Teso,2020,1.4308611121074777,1.9655638412832335,raw,maize
group_by_subregion,2,OLS,Ankole,2018,2.3,1.4538067688009817,raw,maize
group_by_subregion,2,OLS,Karamoja,2018,1.0,0.1555939087643723,raw,maize
group_by_subregion,2,OLS,Teso,2018,1.2,0.6425296772058224,raw,maize
group_by_subregion,2,Ridge,Ankole,2020,2.291177593433027,1.4800566104696538,raw,maize
group_by_subregion,2,Ridge,Ankole,2020,4.746403988018382,2.4897933860120864,raw,maize
group_by_subregion,2,Ridge,Ankole,2020,3.474743554785576,1.846547726899704,raw,maize
group_by_subregion,2,Ridge,Karamoja,2020,1.2175480596073385,1.1386492366646432,raw,maize
group_by_subregion,2,Ridge,Karamoja,2020,7.244065383360269,2.1483860122070757,raw,maize
group_by_subregion,2,Ridge,Karamoja,2020,1.4355644271735015,1.5051403530946932,raw,maize
group_by_subregion,2,Ridge,Teso,2020,1.3718829183654722,1.8419125764933002,raw,maize
group_by_subregion,2,Ridge,Teso,2020,1.540156423059482,2.8516493520357327,raw,maize
group_by_subregion,2,Ridge,Teso,2020,1.4308611121074777,2.2084036929233504,raw,maize
group_by_subregion,2,Ridge,Ankole,2018,2.3,1.560584800117168,raw,maize
group_by_subregion,2,Ridge,Karamoja,2018,1.0,0.0,raw,maize
group_by_subregion,2,Ridge,Teso,2018,1.2,0.7587321928871826,raw,maize
group_by_subregion,2,PCR,Ankole,2020,2.291177593433027,1.2857974887680812,raw,maize
group_by_subregion,2,PCR,Ankole,2020,4.746403988018382,2.3127456866208966,raw,maize
group_by_subregion,2,PCR,Ankole,2020,3.474743554785576,1.6585356128645525,raw,maize
group_by_subregion,2,PCR,Karamoja,2020,1.2175480596073385,1.2699976108807538,raw,maize
group_by_subregion,2,PCR,Karamoja,2020,7.244065383360269,2.2969458087335695,raw,maize
group_by_subregion,2,PCR,Karamoja,2020,1.4355644271735015,1.642735734977225,raw,maize
group_by_subregion,2,PCR,Teso,2020,1.3718829183654722,1.8023746933399982,raw,maize
group_by_subregion,2,PCR,Teso,2020,1.540156423059482,2.829322891192814,raw,maize
group_by_subregion,2,PCR,Teso,2020,1.4308611121074777,2.1751128174364696,raw,maize
group_by_subregion,2,PCR,Ankole,2018,2.3,1.6001168847582556,raw,maize
group_by_subregion,2,PCR,Karamoja,2018,1.0,0.0363238876667662,raw,maize
group_by_subregion,2,PCR,Teso,2018,1.2,1.0141547549343992,raw,maize
group_by_subregion,2,PLS,Ankole,2020,2.291177593433027,1.3489701430367451,raw,maize
group_by_subregion,2,PLS,Ankole,2020,4.746403988018382,2.530768673453857,raw,maize
group_by_subregion,2,PLS,Ankole,2020,3.474743554785576,1.7779122924155153,raw,maize
group_by_subregion,2,PLS,Karamoja,2020,1.2175480596073385,1.1191809438888065,raw,maize
group_by_subregion,2,PLS,Karamoja,2020,7.244065383360269,2.300979474305918,raw,maize
group_by_subregion,2,PLS,Karamoja,2020,1.4355644271735015,1.5481230932675765,raw,maize
group_by_subregion,2,PLS,Teso,2020,1.3718829183654722,1.7400659072821727,raw,maize
group_by_subregion,2,PLS,Teso,2020,1.540156423059482,2.921864437699284,raw,maize
group_by_subregion,2,PLS,Teso,2020,1.4308611121074777,2.169008056660943,raw,maize
group_by_subregion,2,PLS,Ankole,2018,2.3,1.6385203599567555,raw,maize
group_by_subregion,2,PLS,Karamoja,2018,1.0,0.0,raw,maize
group_by_subregion,2,PLS,Teso,2018,1.2,0.9511151283994561,raw,maize
group_by_subregion,2,RandomForest,Ankole,2020,2.291177593433027,2.3723933553388696,raw,maize
group_by_subregion,2,RandomForest,Ankole,2020,4.746403988018382,3.236283795359668,raw,maize
group_by_subregion,2,RandomForest,Ankole,2020,3.474743554785576,2.4836022647798814,raw,maize
group_by_subregion,2,RandomForest,Karamoja,2020,1.2175480596073385,1.7181345033297846,raw,maize
group_by_subregion,2,RandomForest,Karamoja,2020,7.244065383360269,2.090788335179584,raw,maize
group_by_subregion,2,RandomForest,Karamoja,2020,1.4355644271735015,1.7498242876142824,raw,maize
group_by_subregion,2,RandomForest,Teso,2020,1.3718829183654722,2.3776176339629695,raw,maize
group_by_subregion,2,RandomForest,Teso,2020,1.540156423059482,2.8100621458822763,raw,maize
group_by_subregion,2,RandomForest,Teso,2020,1.4308611121074777,2.4234031045947555,raw,maize
group_by_subregion,2,RandomForest,Ankole,2018,2.3,2.2472222685420484,raw,maize
group_by_subregion,2,RandomForest,Karamoja,2018,1.0,1.5147221105575641,raw,maize
group_by_subregion,2,RandomForest,Teso,2018,1.2,1.3766049451668128,raw,maize
group_by_subregion,2,XGBoost,Ankole,2020,2.291177593433027,1.9526281356811523,raw,maize
group_by_subregion,2,XGBoost,Ankole,2020,4.746403988018382,3.919419527053833,raw,maize
group_by_subregion,2,XGBoost,Ankole,2020,3.474743554785576,2.8235325813293457,raw,maize
group_by_subregion,2,XGBoost,Karamoja,2020,1.2175480596073385,1.553082823753357,raw,maize
group_by_subregion,2,XGBoost,Karamoja,2020,7.244065383360269,2.4712696075439453,raw,maize
group_by_subregion,2,XGBoost,Karamoja,2020,1.4355644271735015,1.776641607284546,raw,maize
group_by_subregion,2,XGBoost,Teso,2020,1.3718829183654722,2.3902835845947266,raw,maize
group_by_subregion,2,XGBoost,Teso,2020,1.540156423059482,3.1570639610290527,raw,maize
group_by_subregion,2,XGBoost,Teso,2020,1.4308611121074777,2.5354607105255127,raw,maize
group_by_subregion,2,XGBoost,Ankole,2018,2.3,2.1715736389160156,raw,maize
group_by_subregion,2,XGBoost,Karamoja,2018,1.0,1.3206678628921509,raw,maize
group_by_subregion,2,XGBoost,Teso,2018,1.2,1.1930493116378784,raw,maize
group_by_subregion,2,mean_predictor,Ankole,2020,2.291177593433027,2.2139737268635113,raw,maize
group_by_subregion,2,mean_predictor,Ankole,2020,4.746403988018382,2.2139737268635113,raw,maize
group_by_subregion,2,mean_predictor,Ankole,2020,3.474743554785576,2.2139737268635113,raw,maize
group_by_subregion,2,mean_predictor,Karamoja,2020,1.2175480596073385,2.2139737268635113,raw,maize
group_by_subregion,2,mean_predictor,Karamoja,2020,7.244065383360269,2.2139737268635113,raw,maize
group_by_subregion,2,mean_predictor,Karamoja,2020,1.4355644271735015,2.2139737268635113,raw,maize
group_by_subregion,2,mean_predictor,Teso,2020,1.3718829183654722,2.2139737268635113,raw,maize
group_by_subregion,2,mean_predictor,Teso,2020,1.540156423059482,2.2139737268635113,raw,maize
group_by_subregion,2,mean_predictor,Teso,2020,1.4308611121074777,2.2139737268635113,raw,maize
group_by_subregion,2,mean_predictor,Ankole,2018,2.3,2.2139737268635113,raw,maize
group_by_subregion,2,mean_predictor,Karamoja,2018,1.0,2.2139737268635113,raw,maize
group_by_subregion,2,mean_predictor,Teso,2018,1.2,2.2139737268635113,raw,maize
group_by_subregion,2,historical_mean,Ankole,2020,2.291177593433027,2.2139737268635113,raw,maize
group_by_subregion,2,historical_mean,Ankole,2020,4.746403988018382,2.2139737268635113,raw,maize
group_by_subregion,2,historical_mean,Ankole,2020,3.474743554785576,2.2139737268635113,raw,maize
group_by_subregion,2,historical_mean,Karamoja,2020,1.2175480596073385,2.2139737268635113,raw,maize
group_by_subregion,2,historical_mean,Karamoja,2020,7.244065383360269,2.2139737268635113,raw,maize
group_by_subregion,2,historical_mean,Karamoja,2020,1.4355644271735015,2.2139737268635113,raw,maize
group_by_subregion,2,historical_mean,Teso,2020,1.3718829183654722,2.2139737268635113,raw,maize
group_by_subregion,2,historical_mean,Teso,2020,1.540156423059482,2.2139737268635113,raw,maize
group_by_subregion,2,historical_mean,Teso,2020,1.4308611121074777,2.2139737268635113,raw,maize
group_by_subregion,2,historical_mean,Ankole,2018,2.3,2.2139737268635113,raw,maize
group_by_subregion,2,historical_mean,Karamoja,2018,1.0,2.2139737268635113,raw,maize
group_by_subregion,2,historical_mean,Teso,2018,1.2,2.2139737268635113,raw,maize
group_by_subregion,3,OLS,Acholi,2020,1.6268858066002263,1.8624240896410436,raw,maize
group_by_subregion,3,OLS,Acholi,2020,1.9919193221111424,3.5073119604891994,raw,maize
group_by_subregion,3,OLS,Acholi,2020,1.6750870924050658,2.3330596839784388,raw,maize
group_by_subregion,3,OLS,Elgon,2020,2.591624259545572,0.853993101767859,raw,maize
group_by_subregion,3,OLS,Elgon,2020,3.423349924580549,2.4988809726160146,raw,maize
group_by_subregion,3,OLS,Elgon,2020,2.6510166735556018,1.3246286961052542,raw,maize
group_by_subregion,3,OLS,South Buganda,2020,1.658719821291578,2.6919188948360144,raw,maize
group_by_subregion,3,OLS,South Buganda,2020,2.314641460829224,4.33680676568417,raw,maize
group_by_subregion,3,OLS,South Buganda,2020,1.9348144714872644,3.1625544891734094,raw,maize
group_by_subregion,3,OLS,Acholi,2018,1.0,1.2558426834900756,raw,maize
group_by_subregion,3,OLS,Elgon,2018,3.0,0.9020885955745783,raw,maize
group_by_subregion,3,OLS,South Buganda,2018,2.5,1.8689241222114603,raw,maize
group_by_subregion,3,Ridge,Acholi,2020,1.6268858066002263,1.7109267812768332,raw,maize
group_by_subregion,3,Ridge,Acholi,2020,1.9919193221111424,3.3282466989822828,raw,maize
group_by_subregion,3,Ridge,Acholi,2020,1.6750870924050658,2.173674628223099,raw,maize
group_by_subregion,3,Ridge,Elgon,2020,2.591624259545572,0.3732922987237912,raw,maize
group_by_subregion,3,Ridge,Elgon,2020,3.423349924580549,1.9906122164292408,raw,maize
group_by_subregion,3,Ridge,Elgon,2020,2.6510166735556018,0.836040145670057,raw,maize
group_by_subregion,3,Ridge,South Buganda,2020,1.658719821291578,2.0998156633914884,raw,maize
group_by_subregion,3,Ridge,South Buganda,2020,2.314641460829224,3.7171355810969375,raw,maize
group_by_subregion,3,Ridge,South Buganda,2020,1.9348144714872644,2.562563510337754,raw,maize
group_by_subregion,3,Ridge,Acholi,2018,1.0,1.2035399068009565,raw,maize
group_by_subregion,3,Ridge,Elgon,2018,3.0,0.6911667069116458,raw,maize
group_by_subregion,3,Ridge,South Buganda,2018,2.5,1.8593789206582692,raw,maize
group_by_subregion,3,PCR,Acholi,2020,1.6268858066002263,1.663502799685943,raw,maize
group_by_subregion,3,PCR,Acholi,2020,1.9919193221111424,3.3083906705341017,raw,maize
group_by_subregion,3,PCR,Acholi,2020,1.6750870924050658,2.1341383940233416,raw,maize
group_by_subregion,3,PCR,Elgon,2020,2.591624259545572,0.6122940791908973,raw,maize
group_by_subregion,3,PCR,Elgon,2020,3.423349924580549,2.257181950039056,raw,maize
group_by_subregion,3,PCR,Elgon,2020,2.6510166735556018,1.0829296735282954,raw,maize
group_by_subregion,3,PCR,South Buganda,2020,1.658719821291578,1.79983174026402,raw,maize
group_by_subregion,3,PCR,South Buganda,2020,2.314641460829224,3.4447196111121787,raw,maize
group_by_subregion,3,PCR,South Buganda,2020,1.9348144714872644,2.2704673346014186,raw,maize
group_by_subregion,3,PCR,Acholi,2018,1.0,1.2852858126342692,raw,maize
group_by_subregion,3,PCR,Elgon,2018,3.0,0.5724539974766314,raw,maize
group_by_subregion,3,PCR,South Buganda,2018,2.5,1.841954668451704,raw,maize
group_by_subregion,3,PLS,Acholi,2020,1.6268858066002263,1.638183141623814,raw,maize
group_by_subregion,3,PLS,Acholi,2020,1.9919193221111424,3.317032896686191,raw,maize
group_by_subregion,3,PLS,Acholi,2020,1.6750870924050658,2.1185359159862136,raw,maize
group_by_subregion,3,PLS,Elgon,2020,2.591624259545572,0.4972112591985638,raw,maize
group_by_subregion,3,PLS,Elgon,2020,3.423349924580549,2.1760610142609402,raw,maize
group_by_subregion,3,PLS,Elgon,2020,2.6510166735556018,0.977564033560963,raw,maize
group_by_subregion,3,PLS,South Buganda,2020,1.658719821291578,1.8262218122600031,raw,maize
group_by_subregion,3,PLS,South Buganda,2020,2.314641460829224,3.5050715673223802,raw,maize
group_by_subregion,3,PLS,South Buganda,2020,1.9348144714872644,2.3065745866224026,raw,maize
group_by_subregion,3,PLS,Acholi,2018,1.0,1.2768324806149356,raw,maize
group_by_subregion,3,PLS,Elgon,2018,3.0,0.6027469212853391,raw,maize
group_by_subregion,3,PLS,South Buganda,2018,2.5,1.8814673263566057,raw,maize
group_by_subregion,3,RandomForest,Acholi,2020,1.6268858066002263,1.698042740343423,raw,maize
group_by_subregion,3,RandomForest,Acholi,2020,1.9919193221111424,2.6424203036210296,raw,maize
group_by_subregion,3,RandomForest,Acholi,2020,1.6750870924050658,1.7403775002923392,raw,maize
group_by_subregion,3,RandomForest,Elgon,2020,2.591624259545572,1.687537472584933,raw,maize
group_by_subregion,3,RandomForest,Elgon,2020,3.423349924580549,2.1324462909134274,raw,maize
group_by_subregion,3,RandomForest,Elgon,2020,2.6510166735556018,1.7198555332982102,raw,maize
group_by_subregion,3,RandomForest,South Buganda,2020,1.658719821291578,1.8164803143210233,raw,maize
group_by_subregion,3,RandomForest,South Buganda,2020,2.314641460829224,3.218571557086211,raw,maize
group_by_subregion,3,RandomForest,South Buganda,2020,1.9348144714872644,1.8666922844532756,raw,maize
group_by_subregion,3,RandomForest,Acholi,2018,1.0,1.4352208856541588,raw,maize
group_by_subregion,3,RandomForest,Elgon,2018,3.0,1.3963585638991767,raw,maize
group_by_subregion,3,RandomForest,South Buganda,2018,2.5,1.8667057623182082,raw,maize
group_by_subregion,3,XGBoost,Acholi,2020,1.6268858066002263,1.3529270887374878,raw,maize
group_by_subregion,3,XGBoost,Acholi,2020,1.9919193221111424,2.83369517326355,raw,maize
group_by_subregion,3,XGBoost,Acholi,2020,1.6750870924050658,1.7823002338409424,raw,maize
group_by_subregion,3,XGBoost,Elgon,2020,2.591624259545572,1.6753597259521484,raw,maize
group_by_subregion,3,XGBoost,Elgon,2020,3.423349924580549,2.3431830406188965,raw,maize
group_by_subregion,3,XGBoost,Elgon,2020,2.6510166735556018,1.6942955255508423,raw,maize
group_by_subregion,3,XGBoost,South Buganda,2020,1.658719821291578,1.6708399057388306,raw,maize
group_by_subregion,3,XGBoost,South Buganda,2020,2.314641460829224,3.1940407752990723,raw,maize
group_by_subregion,3,XGBoost,South Buganda,2020,1.9348144714872644,1.9235907793045044,raw,maize
group_by_subregion,3,XGBoost,Acholi,2018,1.0,1.2960968017578125,raw,maize
group_by_subregion,3,XGBoost,Elgon,2018,3.0,1.0969849824905396,raw,maize
group_by_subregion,3,XGBoost,South Buganda,2018,2.5,2.2028965950012207,raw,maize
group_by_subregion,3,mean_predictor,Acholi,2020,1.6268858066002263,2.279527013852246,raw,maize
group_by_subregion,3,mean_predictor,Acholi,2020,1.9919193221111424,2.279527013852246,raw,maize
group_by_subregion,3,mean_predictor,Acholi,2020,1.6750870924050658,2.279527013852246,raw,maize
group_by_subregion,3,mean_predictor,Elgon,2020,2.591624259545572,2.279527013852246,raw,maize
group_by_subregion,3,mean_predictor,Elgon,2020,3.423349924580549,2.279527013852246,raw,maize
group_by_subregion,3,mean_predictor,Elgon,2020,2.6510166735556018,2.279527013852246,raw,maize
group_by_subregion,3,mean_predictor,South Buganda,2020,1.658719821291578,2.279527013852246,raw,maize
group_by_subregion,3,mean_predictor,South Buganda,2020,2.314641460829224,2.279527013852246,raw,maize
group_by_subregion,3,mean_predictor,South Buganda,2020,1.9348144714872644,2.279527013852246,raw,maize
group_by_subregion,3,mean_predictor,Acholi,2018,1.0,2.279527013852246,raw,maize
group_by_subregion,3,mean_predictor,Elgon,2018,3.0,2.279527013852246,raw,maize
group_by_subregion,3,mean_predictor,South Buganda,2018,2.5,2.279527013852246,raw,maize
group_by_subregion,3,historical_mean,Acholi,2020,1.6268858066002263,2.279527013852246,raw,maize
group_by_subregion,3,historical_mean,Acholi,2020,1.9919193221111424,2.279527013852246,raw,maize
group_by_subregion,3,historical_mean,Acholi,2020,1.6750870924050658,2.279527013852246,raw,maize
group_by_subregion,3,historical_mean,Elgon,2020,2.591624259545572,2.279527013852246,raw,maize
group_by_subregion,3,historical_mean,Elgon,2020,3.423349924580549,2.279527013852246,raw,maize
group_by_subregion,3,historical_mean,Elgon,2020,2.6510166735556018,2.279527013852246,raw,maize
group_by_subregion,3,historical_mean,South Buganda,2020,1.658719821291578,2.279527013852246,raw,maize
group_by_subregion,3,historical_mean,South Buganda,2020,2.314641460829224,2.279527013852246,raw,maize
group_by_subregion,3,historical_mean,South Buganda,2020,1.9348144714872644,2.279527013852246,raw,maize
group_by_subregion,3,historical_mean,Acholi,2018,1.0,2.279527013852246,raw,maize
group_by_subregion,3,historical_mean,Elgon,2018,3.0,2.279527013852246,raw,maize
group_by_subregion,3,historical_mean,South Buganda,2018,2.5,2.279527013852246,raw,maize
group_by_subregion,4,OLS,Busoga,2020,1.5222384603844508,1.2968294937883749,raw,maize
group_by_subregion,4,OLS,Busoga,2020,1.723713168491681,2.899132852499764,raw,maize
group_by_subregion,4,OLS,Busoga,2020,1.60003238244435,1.734124959738328,raw,maize
group_by_subregion,4,OLS,North Buganda,2020,2.169407944352197,1.5805706045176624,raw,maize
group_by_subregion,4,OLS,North Buganda,2020,2.686740331121587,3.182873963229052,raw,maize
group_by_subregion,4,OLS,North Buganda,2020,2.404748318614775,2.0178660704676155,raw,maize
group_by_subregion,4,OLS,Busoga,2018,1.3,1.256044586669748,raw,maize
group_by_subregion,4,OLS,North Buganda,2018,2.1,1.9153875660442599,raw,maize
group_by_subregion,4,Ridge,Busoga,2020,1.5222384603844508,1.4565776385594411,raw,maize
group_by_subregion,4,Ridge,Busoga,2020,1.723713168491681,3.0342301763675747,raw,maize
group_by_subregion,4,Ridge,Busoga,2020,1.60003238244435,1.887145481956317,raw,maize
group_by_subregion,4,Ridge,North Buganda,2020,2.169407944352197,1.711666084962897,raw,maize
group_by_subregion,4,Ridge,North Buganda,2020,2.686740331121587,3.2893186227710305,raw,maize
group_by_subregion,4,Ridge,North Buganda,2020,2.404748318614775,2.1422339283597727,raw,maize
group_by_subregion,4,Ridge,Busoga,2018,1.3,1.3766508665286783,raw,maize
group_by_subregion,4,Ridge,North Buganda,2018,2.1,1.7948860074021007,raw,maize
group_by_subregion,4,PCR,Busoga,2020,1.5222384603844508,1.7666094450455385,raw,maize
group_by_subregion,4,PCR,Busoga,2020,1.723713168491681,3.368912803756926,raw,maize
group_by_subregion,4,PCR,Busoga,2020,1.60003238244435,2.203904910995491,raw,maize
group_by_subregion,4,PCR,North Buganda,2020,2.169407944352197,1.8388101377762571,raw,maize
group_by_subregion,4,PCR,North Buganda,2020,2.686740331121587,3.4411134964876444,raw,maize
group_by_subregion,4,PCR,North Buganda,2020,2.404748318614775,2.2761056037262097,raw,maize
group_by_subregion,4,PCR,Busoga,2018,1.3,1.492438375797655,raw,maize
group_by_subregion,4,PCR,North Buganda,2018,2.1,1.6870962779196548,raw,maize
group_by_subregion,4,PLS,Busoga,2020,1.5222384603844508,1.7127810962556596,raw,maize
group_by_subregion,4,PLS,Busoga,2020,1.723713168491681,3.374914806956542,raw,maize
group_by_subregion,4,PLS,Busoga,2020,1.60003238244435,2.1664052689445388,raw,maize
group_by_subregion,4,PLS,North Buganda,2020,2.169407944352197,1.8320379427168296,raw,maize
group_by_subregion,4,PLS,North Buganda,2020,2.686740331121587,3.4941716534177125,raw,maize
group_by_subregion,4,PLS,North Buganda,2020,2.404748318614775,2.285662115405709,raw,maize
group_by_subregion,4,PLS,Busoga,2018,1.3,1.5226733890379363,raw,maize
group_by_subregion,4,PLS,North Buganda,2018,2.1,1.7152680805359721,raw,maize
group_by_subregion,4,RandomForest,Busoga,2020,1.5222384603844508,1.952034878692148,raw,maize
group_by_subregion,4,RandomForest,Busoga,2020,1.723713168491681,2.999559538701744,raw,maize
group_by_subregion,4,RandomForest,Busoga,2020,1.60003238244435,1.9950620827367045,raw,maize
group_by_subregion,4,RandomForest,North Buganda,2020,2.169407944352197,1.950482934533416,raw,maize
group_by_subregion,4,RandomForest,North Buganda,2020,2.686740331121587,2.395796917697281,raw,maize
group_by_subregion,4,RandomForest,North Buganda,2020,2.404748318614775,1.9931636888035575,raw,maize
group_by_subregion,4,RandomForest,Busoga,2018,1.3,1.9105968101683588,raw,maize
group_by_subregion,4,RandomForest,North Buganda,2018,2.1,1.9548078539870524,raw,maize
group_by_subregion,4,XGBoost,Busoga,2020,1.5222384603844508,1.8767420053482056,raw,maize
group_by_subregion,4,XGBoost,Busoga,2020,1.723713168491681,3.1847593784332275,raw,maize
group_by_subregion,4,XGBoost,Busoga,2020,1.60003238244435,2.106847047805786,raw,maize
group_by_subregion,4,XGBoost,North Buganda,2020,2.169407944352197,1.8142637014389038,raw,maize
group_by_subregion,4,XGBoost,North Buganda,2020,2.686740331121587,2.5216987133026123,raw,maize
group_by_subregion,4,XGBoost,North Buganda,2020,2.404748318614775,2.1036648750305176,raw,maize
group_by_subregion,4,XGBoost,Busoga,2018,1.3,1.599122166633606,raw,maize
group_by_subregion,4,XGBoost,North Buganda,2018,2.1,1.7027024030685425,raw,maize
group_by_subregion,4,mean_predictor,Busoga,2020,1.5222384603844508,2.3158409757603335,raw,maize
group_by_subregion,4,mean_predictor,Busoga,2020,1.723713168491681,2.3158409757603335,raw,maize
group_by_subregion,4,mean_predictor,Busoga,2020,1.60003238244435,2.3158409757603335,raw,maize
group_by_subregion,4,mean_predictor,North Buganda,2020,2.169407944352197,2.3158409757603335,raw,maize
group_by_subregion,4,mean_predictor,North Buganda,2020,2.686740331121587,2.3158409757603335,raw,maize
group_by_subregion,4,mean_predictor,North Buganda,2020,2.404748318614775,2.3158409757603335,raw,maize
group_by_subregion,4,mean_predictor,Busoga,2018,1.3,2.3158409757603335,raw,maize
group_by_subregion,4,mean_predictor,North Buganda,2018,2.1,2.3158409757603335,raw,maize
group_by_subregion,4,historical_mean,Busoga,2020,1.5222384603844508,2.3158409757603335,raw,maize
group_by_subregion,4,historical_mean,Busoga,2020,1.723713168491681,2.3158409757603335,raw,maize
group_by_subregion,4,historical_mean,Busoga,2020,1.60003238244435,2.3158409757603335,raw,maize
group_by_subregion,4,historical_mean,North Buganda,2020,2.169407944352197,2.3158409757603335,raw,maize
group_by_subregion,4,historical_mean,North Buganda,2020,2.686740331121587,2.3158409757603335,raw,maize
group_by_subregion,4,historical_mean,North Buganda,2020,2.404748318614775,2.3158409757603335,raw,maize
group_by_subregion,4,historical_mean,Busoga,2018,1.3,2.3158409757603335,raw,maize
group_by_subregion,4,historical_mean,North Buganda,2018,2.1,2.3158409757603335,raw,maize
temporal_2018_2020,0,OLS,Acholi,2020,1.6268858066002263,5.445633874075382,raw,maize
temporal_2018_2020,0,OLS,Acholi,2020,1.9919193221111424,5.445633874075382,raw,maize
temporal_2018_2020,0,OLS,Acholi,2020,1.6750870924050658,5.445633874075382,raw,maize
temporal_2018_2020,0,OLS,Ankole,2020,2.291177593433027,5.506671226868257,raw,maize
temporal_2018_2020,0,OLS,Ankole,2020,4.746403988018382,5.506671226868257,raw,maize
temporal_2018_2020,0,OLS,Ankole,2020,3.474743554785576,5.506671226868257,raw,maize
temporal_2018_2020,0,OLS,Bukedi,2020,1.5470171390615697,9.58794162062217,raw,maize
temporal_2018_2020,0,OLS,Bukedi,2020,2.594196684748674,9.58794162062217,raw,maize
temporal_2018_2020,0,OLS,Bukedi,2020,1.8697114647833253,9.58794162062217,raw,maize
temporal_2018_2020,0,OLS,Bunyoro,2020,2.3426553850030096,4.054038803158803,raw,maize
temporal_2018_2020,0,OLS,Bunyoro,2020,3.0549264654046246,4.054038803158803,raw,maize
temporal_2018_2020,0,OLS,Bunyoro,2020,2.5954365128642194,4.054038803158803,raw,maize
temporal_2018_2020,0,OLS,Busoga,2020,1.5222384603844508,10.67070052010288,raw,maize
temporal_2018_2020,0,OLS,Busoga,2020,1.723713168491681,10.67070052010288,raw,maize
temporal_2018_2020,0,OLS,Busoga,2020,1.60003238244435,10.67070052010288,raw,maize
temporal_2018_2020,0,OLS,Elgon,2020,2.591624259545572,11.082672125538311,raw,maize
temporal_2018_2020,0,OLS,Elgon,2020,3.423349924580549,11.082672125538311,raw,maize
temporal_2018_2020,0,OLS,Elgon,2020,2.6510166735556018,11.082672125538311,raw,maize
temporal_2018_2020,0,OLS,Karamoja,2020,1.2175480596073385,4.456397077266407,raw,maize
temporal_2018_2020,0,OLS,Karamoja,2020,7.244065383360269,4.456397077266407,raw,maize
temporal_2018_2020,0,OLS,Karamoja,2020,1.4355644271735015,4.456397077266407,raw,maize
temporal_2018_2020,0,OLS,Kigezi,2020,1.6788303054282812,3.4201924589741557,raw,maize
temporal_2018_2020,0,OLS,Kigezi,2020,4.580426866194772,3.4201924589741557,raw,maize
temporal_2018_2020,0,OLS,Kigezi,2020,2.9826713553861293,3.4201924589741557,raw,maize
temporal_2018_2020,0,OLS,Lango,2020,1.5321273000173696,4.08689234968769,raw,maize
temporal_2018_2020,0,OLS,Lango,2020,2.9489717758099068,4.08689234968769,raw,maize
temporal_2018_2020,0,OLS,Lango,2020,2.235407081928281,4.08689234968769,raw,maize
temporal_2018_2020,0,OLS,North Buganda,2020,2.169407944352197,6.40290982226666,raw,maize
temporal_2018_2020,0,OLS,North Buganda,2020,2.686740331121587,6.40290982226666,raw,maize
temporal_2018_2020,0,OLS,North Buganda,2020,2.404748318614775,6.40290982226666,raw,maize
temporal_2018_2020,0,OLS,South Buganda,2020,1.658719821291578,5.965450594612116,raw,maize
temporal_2018_2020,0,OLS,South Buganda,2020,2.314641460829224,5.965450594612116,raw,maize
temporal_2018_2020,0,OLS,South Buganda,2020,1.9348144714872644,5.965450594612116,raw,maize
temporal_2018_2020,0,OLS,Teso,2020,1.3718829183654722,4.542170564791404,raw,maize
temporal_2018_2020,0,OLS,Teso,2020,1.540156423059482,4.542170564791404,raw,maize
temporal_2018_2020,0,OLS,Teso,2020,1.4308611121074777,4.542170564791404,raw,maize
temporal_2018_2020,0,OLS,Tooro,2020,3.0038294115831783,4.987229759567723,raw,maize
temporal_2018_2020,0,OLS,Tooro,2020,4.280134298861751,4.987229759567723,raw,maize
temporal_2018_2020,0,OLS,Tooro,2020,3.592580248493403,4.987229759567723,raw,maize
temporal_2018_2020,0,OLS,West Nile,2020,1.2660956469166913,5.0766335713730095,raw,maize
temporal_2018_2020,0,OLS,West Nile,2020,2.6368413584111803,5.07663357137301,raw,maize
temporal_2018_2020,0,OLS,West Nile,2020,1.4980452432828957,5.07663357137301,raw,maize
temporal_2018_2020,0,Ridge,Acholi,2020,1.6268858066002263,3.2877580478796187,raw,maize
temporal_2018_2020,0,Ridge,Acholi,2020,1.9919193221111424,3.2877580478796187,raw,maize
temporal_2018_2020,0,Ridge,Acholi,2020,1.6750870924050658,3.2877580478796187,raw,maize
temporal_2018_2020,0,Ridge,Ankole,2020,2.291177593433027,2.3337584843898744,raw,maize
temporal_2018_2020,0,Ridge,Ankole,2020,4.746403988018382,2.3337584843898744,raw,maize
