scheme,fold,model,sub_region,year,y_true,y_pred,representation,crop
group_by_subregion,2,historical_mean,Teso,2020,0.5480873832187684,1.2112562704467367,pca,pooled
group_by_subregion,2,historical_mean,Acholi,2018,0.7,1.2112562704467367,pca,pooled
group_by_subregion,2,historical_mean,Elgon,2018,0.5,1.2112562704467367,pca,pooled
group_by_subregion,2,historical_mean,Teso,2018,0.4,1.2112562704467367,pca,pooled
group_by_subregion,2,historical_mean,Acholi,2020,0.579730411471064,1.2112562704467367,pca,pooled
group_by_subregion,2,historical_mean,Acholi,2020,0.774283389787513,1.2112562704467367,pca,pooled
group_by_subregion,2,historical_mean,Acholi,2020,0.6391522952809118,1.2112562704467367,pca,pooled
group_by_subregion,2,historical_mean,Elgon,2020,0.4950587775158489,1.2112562704467367,pca,pooled
group_by_subregion,2,historical_mean,Elgon,2020,0.7530910039174339,1.2112562704467367,pca,pooled
group_by_subregion,2,historical_mean,Elgon,2020,0.5950828682883496,1.2112562704467367,pca,pooled
group_by_subregion,2,historical_mean,Teso,2020,0.3687334249789068,1.2112562704467367,pca,pooled
group_by_subregion,2,historical_mean,Teso,2020,0.4313168954422955,1.2112562704467367,pca,pooled
group_by_subregion,2,historical_mean,Teso,2020,0.3707166752248346,1.2112562704467367,pca,pooled
group_by_subregion,2,historical_mean,Acholi,2018,0.6,1.2112562704467367,pca,pooled
group_by_subregion,2,historical_mean,Elgon,2018,0.5,1.2112562704467367,pca,pooled
group_by_subregion,2,historical_mean,Teso,2018,0.4,1.2112562704467367,pca,pooled
group_by_subregion,3,OLS,Busoga,2020,1.5222384603844508,1.7740146762527331,pca,pooled
group_by_subregion,3,OLS,Busoga,2020,1.723713168491681,2.3436776477672714,pca,pooled
group_by_subregion,3,OLS,Busoga,2020,1.60003238244435,2.1139252630192877,pca,pooled
group_by_subregion,3,OLS,Karamoja,2020,1.2175480596073385,1.6307393013848048,pca,pooled
group_by_subregion,3,OLS,Karamoja,2020,7.244065383360269,2.1577690060552923,pca,pooled
group_by_subregion,3,OLS,Karamoja,2020,1.4355644271735015,1.642501540335954,pca,pooled
group_by_subregion,3,OLS,South Buganda,2020,1.658719821291578,2.0676371121060333,pca,pooled
group_by_subregion,3,OLS,South Buganda,2020,2.314641460829224,2.424232331611992,pca,pooled
group_by_subregion,3,OLS,South Buganda,2020,1.9348144714872644,2.258462064666529,pca,pooled
group_by_subregion,3,OLS,Busoga,2018,1.3,2.1081336850370453,pca,pooled
group_by_subregion,3,OLS,Karamoja,2018,1.0,1.1891358872504105,pca,pooled
group_by_subregion,3,OLS,South Buganda,2018,2.5,2.6090144932114727,pca,pooled
group_by_subregion,3,OLS,Busoga,2020,0.6401206168693183,0.2073303144884837,pca,pooled
group_by_subregion,3,OLS,Busoga,2020,0.8018694899438292,0.7769932860030218,pca,pooled
group_by_subregion,3,OLS,Busoga,2020,0.6904468967705395,0.5472409012550383,pca,pooled
group_by_subregion,3,OLS,Karamoja,2020,0.5422885207412549,0.0640549396205552,pca,pooled
group_by_subregion,3,OLS,Karamoja,2020,0.5422885207412549,0.07581717857170456,pca,pooled
group_by_subregion,3,OLS,South Buganda,2020,0.6286830497610721,0.5009527503417839,pca,pooled
group_by_subregion,3,OLS,South Buganda,2020,1.1321807165247717,0.8575479698477428,pca,pooled
group_by_subregion,3,OLS,South Buganda,2020,0.8632751628341233,0.6917777029022797,pca,pooled
group_by_subregion,3,OLS,Busoga,2018,0.4,0.5414493232727962,pca,pooled
group_by_subregion,3,OLS,Karamoja,2018,0.4,0.0,pca,pooled
group_by_subregion,3,OLS,South Buganda,2018,0.6,1.042330131447223,pca,pooled
group_by_subregion,3,OLS,Busoga,2020,0.3322482939632105,0.024600435654799968,pca,pooled
group_by_subregion,3,OLS,Busoga,2020,0.4062549460293829,0.594263407169338,pca,pooled
group_by_subregion,3,OLS,Busoga,2020,0.3649043656974847,0.3645110224213548,pca,pooled
group_by_subregion,3,OLS,Karamoja,2020,0.5747979489963491,0.0,pca,pooled
group_by_subregion,3,OLS,Karamoja,2020,0.1047330767226874,0.40835476545735916,pca,pooled
group_by_subregion,3,OLS,Karamoja,2020,0.5592824320954186,0.0,pca,pooled
group_by_subregion,3,OLS,South Buganda,2020,0.6198068833094819,0.31822287150810014,pca,pooled
group_by_subregion,3,OLS,South Buganda,2020,1.0649682679639256,0.6748180910140593,pca,pooled
group_by_subregion,3,OLS,South Buganda,2020,0.7696938879034653,0.509047824068596,pca,pooled
group_by_subregion,3,OLS,Busoga,2018,0.5,0.35871944443911263,pca,pooled
group_by_subregion,3,OLS,Karamoja,2018,0.4,0.0,pca,pooled
group_by_subregion,3,OLS,South Buganda,2018,0.5,0.8596002526135395,pca,pooled
group_by_subregion,3,Ridge,Busoga,2020,1.5222384603844508,1.7262520055822412,pca,pooled
group_by_subregion,3,Ridge,Busoga,2020,1.723713168491681,2.3191802918676503,pca,pooled
group_by_subregion,3,Ridge,Busoga,2020,1.60003238244435,2.118436507470645,pca,pooled
group_by_subregion,3,Ridge,Karamoja,2020,1.2175480596073385,1.6148501210706476,pca,pooled
group_by_subregion,3,Ridge,Karamoja,2020,7.244065383360269,2.159857541216138,pca,pooled
group_by_subregion,3,Ridge,Karamoja,2020,1.4355644271735015,1.6856210376563396,pca,pooled
group_by_subregion,3,Ridge,South Buganda,2020,1.658719821291578,2.1022041582443154,pca,pooled
group_by_subregion,3,Ridge,South Buganda,2020,2.314641460829224,2.3961250991199936,pca,pooled
group_by_subregion,3,Ridge,South Buganda,2020,1.9348144714872644,2.25577866624904,pca,pooled
group_by_subregion,3,Ridge,Busoga,2018,1.3,2.1217880556161592,pca,pooled
group_by_subregion,3,Ridge,Karamoja,2018,1.0,1.2557690200172176,pca,pooled
group_by_subregion,3,Ridge,South Buganda,2018,2.5,2.6237234338563336,pca,pooled
group_by_subregion,3,Ridge,Busoga,2020,0.6401206168693183,0.16744042955549943,pca,pooled
group_by_subregion,3,Ridge,Busoga,2020,0.8018694899438292,0.7603687158409085,pca,pooled
group_by_subregion,3,Ridge,Busoga,2020,0.6904468967705395,0.5596249314439037,pca,pooled
group_by_subregion,3,Ridge,Karamoja,2020,0.5422885207412549,0.05603854504390604,pca,pooled
group_by_subregion,3,Ridge,Karamoja,2020,0.5422885207412549,0.12680946162959783,pca,pooled
group_by_subregion,3,Ridge,South Buganda,2020,0.6286830497610721,0.5433925822175738,pca,pooled
group_by_subregion,3,Ridge,South Buganda,2020,1.1321807165247717,0.837313523093252,pca,pooled
group_by_subregion,3,Ridge,South Buganda,2020,0.8632751628341233,0.6969670902222985,pca,pooled
group_by_subregion,3,Ridge,Busoga,2018,0.4,0.5629764795894177,pca,pooled
group_by_subregion,3,Ridge,Karamoja,2018,0.4,0.0,pca,pooled
group_by_subregion,3,Ridge,South Buganda,2018,0.6,1.0649118578295917,pca,pooled
group_by_subregion,3,Ridge,Busoga,2020,0.3322482939632105,0.0,pca,pooled
group_by_subregion,3,Ridge,Busoga,2020,0.4062549460293829,0.5785570776043796,pca,pooled
group_by_subregion,3,Ridge,Busoga,2020,0.3649043656974847,0.3778132932073748,pca,pooled
group_by_subregion,3,Ridge,Karamoja,2020,0.5747979489963491,0.0,pca,pooled
group_by_subregion,3,Ridge,Karamoja,2020,0.1047330767226874,0.4192343269528672,pca,pooled
group_by_subregion,3,Ridge,Karamoja,2020,0.5592824320954186,0.0,pca,pooled
group_by_subregion,3,Ridge,South Buganda,2020,0.6198068833094819,0.3615809439810449,pca,pooled
group_by_subregion,3,Ridge,South Buganda,2020,1.0649682679639256,0.655501884856723,pca,pooled
group_by_subregion,3,Ridge,South Buganda,2020,0.7696938879034653,0.5151554519857696,pca,pooled
group_by_subregion,3,Ridge,Busoga,2018,0.5,0.38116484135288875,pca,pooled
group_by_subregion,3,Ridge,Karamoja,2018,0.4,0.0,pca,pooled
group_by_subregion,3,Ridge,South Buganda,2018,0.5,0.8831002195930628,pca,pooled
group_by_subregion,3,PCR,Busoga,2020,1.5222384603844508,1.7197488788576338,pca,pooled
group_by_subregion,3,PCR,Busoga,2020,1.723713168491681,2.315440172893232,pca,pooled
group_by_subregion,3,PCR,Busoga,2020,1.60003238244435,2.0505533803653844,pca,pooled
group_by_subregion,3,PCR,Karamoja,2020,1.2175480596073385,1.6585296874284232,pca,pooled
group_by_subregion,3,PCR,Karamoja,2020,7.244065383360269,2.2633666811393702,pca,pooled
group_by_subregion,3,PCR,Karamoja,2020,1.4355644271735015,1.8579959903715537,pca,pooled
group_by_subregion,3,PCR,South Buganda,2020,1.658719821291578,2.286661606123501,pca,pooled
group_by_subregion,3,PCR,South Buganda,2020,2.314641460829224,2.703427574097701,pca,pooled
group_by_subregion,3,PCR,South Buganda,2020,1.9348144714872644,2.4881262832757143,pca,pooled
group_by_subregion,3,PCR,Busoga,2018,1.3,2.1273027570444305,pca,pooled
group_by_subregion,3,PCR,Karamoja,2018,1.0,1.4577952237900222,pca,pooled
group_by_subregion,3,PCR,South Buganda,2018,2.5,2.4188231720785063,pca,pooled
group_by_subregion,3,PCR,Busoga,2020,0.6401206168693183,0.15306451709338242,pca,pooled
group_by_subregion,3,PCR,Busoga,2020,0.8018694899438292,0.7487558111289802,pca,pooled
group_by_subregion,3,PCR,Busoga,2020,0.6904468967705395,0.48386901860113296,pca,pooled
group_by_subregion,3,PCR,Karamoja,2020,0.5422885207412549,0.09184532566417203,pca,pooled
group_by_subregion,3,PCR,Karamoja,2020,0.5422885207412549,0.29131162860730253,pca,pooled
group_by_subregion,3,PCR,South Buganda,2020,0.6286830497610721,0.7199772443592496,pca,pooled
group_by_subregion,3,PCR,South Buganda,2020,1.1321807165247717,1.1367432123334495,pca,pooled
group_by_subregion,3,PCR,South Buganda,2020,0.8632751628341233,0.9214419215114626,pca,pooled
group_by_subregion,3,PCR,Busoga,2018,0.4,0.5606183952801792,pca,pooled
group_by_subregion,3,PCR,Karamoja,2018,0.4,0.0,pca,pooled
group_by_subregion,3,PCR,South Buganda,2018,0.6,0.8521388103142553,pca,pooled
group_by_subregion,3,PCR,Busoga,2020,0.3322482939632105,0.0,pca,pooled
group_by_subregion,3,PCR,Busoga,2020,0.4062549460293829,0.5660259322953001,pca,pooled
group_by_subregion,3,PCR,Busoga,2020,0.3649043656974847,0.30113913976745277,pca,pooled
group_by_subregion,3,PCR,Karamoja,2020,0.5747979489963491,0.0,pca,pooled
group_by_subregion,3,PCR,Karamoja,2020,0.1047330767226874,0.5139524405414388,pca,pooled
group_by_subregion,3,PCR,Karamoja,2020,0.5592824320954186,0.10858174977362234,pca,pooled
group_by_subregion,3,PCR,South Buganda,2020,0.6198068833094819,0.537247365525569,pca,pooled
group_by_subregion,3,PCR,South Buganda,2020,1.0649682679639256,0.9540133334997692,pca,pooled
group_by_subregion,3,PCR,South Buganda,2020,0.7696938879034653,0.7387120426777825,pca,pooled
group_by_subregion,3,PCR,Busoga,2018,0.5,0.3778885164464988,pca,pooled
group_by_subregion,3,PCR,Karamoja,2018,0.4,0.0,pca,pooled
group_by_subregion,3,PCR,South Buganda,2018,0.5,0.6694089314805747,pca,pooled
group_by_subregion,3,PLS,Busoga,2020,1.5222384603844508,1.724229564439745,pca,pooled
group_by_subregion,3,PLS,Busoga,2020,1.723713168491681,2.3068149096482014,pca,pooled
group_by_subregion,3,PLS,Busoga,2020,1.60003238244435,2.0591742253663328,pca,pooled
group_by_subregion,3,PLS,Karamoja,2020,1.2175480596073385,1.643311970626007,pca,pooled
group_by_subregion,3,PLS,Karamoja,2020,7.244065383360269,2.2272026535951728,pca,pooled
group_by_subregion,3,PLS,Karamoja,2020,1.4355644271735015,1.8158125778964052,pca,pooled
group_by_subregion,3,PLS,South Buganda,2020,1.658719821291578,2.2565231609285896,pca,pooled
group_by_subregion,3,PLS,South Buganda,2020,2.314641460829224,2.6292539790179577,pca,pooled
group_by_subregion,3,PLS,South Buganda,2020,1.9348144714872644,2.434301271830445,pca,pooled
group_by_subregion,3,PLS,Busoga,2018,1.3,2.106030412551798,pca,pooled
group_by_subregion,3,PLS,Karamoja,2018,1.0,1.3924960963566189,pca,pooled
group_by_subregion,3,PLS,South Buganda,2018,2.5,2.4670429450948554,pca,pooled
group_by_subregion,3,PLS,Busoga,2020,0.6401206168693183,0.15780705718449806,pca,pooled
group_by_subregion,3,PLS,Busoga,2020,0.8018694899438292,0.7403924023929547,pca,pooled
group_by_subregion,3,PLS,Busoga,2020,0.6904468967705395,0.492751718111086,pca,pooled
group_by_subregion,3,PLS,Karamoja,2020,0.5422885207412549,0.07688946337076019,pca,pooled
group_by_subregion,3,PLS,Karamoja,2020,0.5422885207412549,0.24939007064115837,pca,pooled
group_by_subregion,3,PLS,South Buganda,2020,0.6286830497610721,0.6901006536733426,pca,pooled
group_by_subregion,3,PLS,South Buganda,2020,1.1321807165247717,1.062831471762711,pca,pooled
group_by_subregion,3,PLS,South Buganda,2020,0.8632751628341233,0.8678787645751982,pca,pooled
group_by_subregion,3,PLS,Busoga,2018,0.4,0.5396079052965512,pca,pooled
group_by_subregion,3,PLS,Karamoja,2018,0.4,0.0,pca,pooled
group_by_subregion,3,PLS,South Buganda,2018,0.6,0.9006204378396085,pca,pooled
group_by_subregion,3,PLS,Busoga,2020,0.3322482939632105,0.0,pca,pooled
group_by_subregion,3,PLS,Busoga,2020,0.4062549460293829,0.557693064901146,pca,pooled
group_by_subregion,3,PLS,Busoga,2020,0.3649043656974847,0.3100523806192774,pca,pooled
group_by_subregion,3,PLS,Karamoja,2020,0.5747979489963491,0.0,pca,pooled
group_by_subregion,3,PLS,Karamoja,2020,0.1047330767226874,0.47808080884811766,pca,pooled
group_by_subregion,3,PLS,Karamoja,2020,0.5592824320954186,0.06669073314934981,pca,pooled
group_by_subregion,3,PLS,South Buganda,2020,0.6198068833094819,0.5074013161815342,pca,pooled
group_by_subregion,3,PLS,South Buganda,2020,1.0649682679639256,0.8801321342709025,pca,pooled
group_by_subregion,3,PLS,South Buganda,2020,0.7696938879034653,0.6851794270833896,pca,pooled
group_by_subregion,3,PLS,Busoga,2018,0.5,0.3569085678047428,pca,pooled
group_by_subregion,3,PLS,Karamoja,2018,0.4,0.0,pca,pooled
group_by_subregion,3,PLS,South Buganda,2018,0.5,0.7179211003478001,pca,pooled
group_by_subregion,3,RandomForest,Busoga,2020,1.5222384603844508,1.98232815889003,pca,pooled
group_by_subregion,3,RandomForest,Busoga,2020,1.723713168491681,2.640072910947467,pca,pooled
group_by_subregion,3,RandomForest,Busoga,2020,1.60003238244435,2.0103984100860735,pca,pooled
group_by_subregion,3,RandomForest,Karamoja,2020,1.2175480596073385,1.7975567291770564,pca,pooled
group_by_subregion,3,RandomForest,Karamoja,2020,7.244065383360269,2.220681328688398,pca,pooled
group_by_subregion,3,RandomForest,Karamoja,2020,1.4355644271735015,1.777135635969839,pca,pooled
group_by_subregion,3,RandomForest,South Buganda,2020,1.658719821291578,2.262353146121307,pca,pooled
group_by_subregion,3,RandomForest,South Buganda,2020,2.314641460829224,2.2722651981137587,pca,pooled
group_by_subregion,3,RandomForest,South Buganda,2020,1.9348144714872644,2.0737754198890426,pca,pooled
group_by_subregion,3,RandomForest,Busoga,2018,1.3,2.005990908385289,pca,pooled
group_by_subregion,3,RandomForest,Karamoja,2018,1.0,1.8947939511175986,pca,pooled
group_by_subregion,3,RandomForest,South Buganda,2018,2.5,2.120703734317506,pca,pooled
group_by_subregion,3,RandomForest,Busoga,2020,0.6401206168693183,0.5858040535060344,pca,pooled
group_by_subregion,3,RandomForest,Busoga,2020,0.8018694899438292,0.7988453604565962,pca,pooled
group_by_subregion,3,RandomForest,Busoga,2020,0.6904468967705395,0.5799936553312802,pca,pooled
group_by_subregion,3,RandomForest,Karamoja,2020,0.5422885207412549,0.6533497373626294,pca,pooled
group_by_subregion,3,RandomForest,Karamoja,2020,0.5422885207412549,0.6418800015378793,pca,pooled
group_by_subregion,3,RandomForest,South Buganda,2020,0.6286830497610721,0.583953921111945,pca,pooled
group_by_subregion,3,RandomForest,South Buganda,2020,1.1321807165247717,0.8157997025120127,pca,pooled
group_by_subregion,3,RandomForest,South Buganda,2020,0.8632751628341233,0.6325399094143801,pca,pooled
group_by_subregion,3,RandomForest,Busoga,2018,0.4,0.5657984013190028,pca,pooled
group_by_subregion,3,RandomForest,Karamoja,2018,0.4,0.6471615354694924,pca,pooled
group_by_subregion,3,RandomForest,South Buganda,2018,0.6,0.6672577014898802,pca,pooled
group_by_subregion,3,RandomForest,Busoga,2020,0.3322482939632105,0.534112729118135,pca,pooled
group_by_subregion,3,RandomForest,Busoga,2020,0.4062549460293829,0.6424253203883721,pca,pooled
group_by_subregion,3,RandomForest,Busoga,2020,0.3649043656974847,0.5220285856324803,pca,pooled
group_by_subregion,3,RandomForest,Karamoja,2020,0.5747979489963491,0.5890569740204344,pca,pooled
group_by_subregion,3,RandomForest,Karamoja,2020,0.1047330767226874,0.6544370332064221,pca,pooled
group_by_subregion,3,RandomForest,Karamoja,2020,0.5592824320954186,0.5828369274160956,pca,pooled
group_by_subregion,3,RandomForest,South Buganda,2020,0.6198068833094819,0.5339118135476779,pca,pooled
group_by_subregion,3,RandomForest,South Buganda,2020,1.0649682679639256,0.6672952183958811,pca,pooled
group_by_subregion,3,RandomForest,South Buganda,2020,0.7696938879034653,0.5818730449825901,pca,pooled
group_by_subregion,3,RandomForest,Busoga,2018,0.5,0.5189089697061187,pca,pooled
group_by_subregion,3,RandomForest,Karamoja,2018,0.4,0.5957195548484225,pca,pooled
group_by_subregion,3,RandomForest,South Buganda,2018,0.5,0.6116193334813473,pca,pooled
group_by_subregion,3,XGBoost,Busoga,2020,1.5222384603844508,1.9062354564666748,pca,pooled
group_by_subregion,3,XGBoost,Busoga,2020,1.723713168491681,2.7782928943634033,pca,pooled
group_by_subregion,3,XGBoost,Busoga,2020,1.60003238244435,1.873010277748108,pca,pooled
group_by_subregion,3,XGBoost,Karamoja,2020,1.2175480596073385,1.395249366760254,pca,pooled
group_by_subregion,3,XGBoost,Karamoja,2020,7.244065383360269,2.3508660793304443,pca,pooled
group_by_subregion,3,XGBoost,Karamoja,2020,1.4355644271735015,1.3920105695724487,pca,pooled
group_by_subregion,3,XGBoost,South Buganda,2020,1.658719821291578,2.320558786392212,pca,pooled
group_by_subregion,3,XGBoost,South Buganda,2020,2.314641460829224,2.6477882862091064,pca,pooled
group_by_subregion,3,XGBoost,South Buganda,2020,1.9348144714872644,2.2568089962005615,pca,pooled
group_by_subregion,3,XGBoost,Busoga,2018,1.3,1.8278956413269043,pca,pooled
group_by_subregion,3,XGBoost,Karamoja,2018,1.0,1.7745400667190552,pca,pooled
group_by_subregion,3,XGBoost,South Buganda,2018,2.5,2.3317224979400635,pca,pooled
group_by_subregion,3,XGBoost,Busoga,2020,0.6401206168693183,0.5509231090545654,pca,pooled
group_by_subregion,3,XGBoost,Busoga,2020,0.8018694899438292,0.7793309688568115,pca,pooled
group_by_subregion,3,XGBoost,Busoga,2020,0.6904468967705395,0.5620642304420471,pca,pooled
group_by_subregion,3,XGBoost,Karamoja,2020,0.5422885207412549,0.5163636803627014,pca,pooled
group_by_subregion,3,XGBoost,Karamoja,2020,0.5422885207412549,0.5291955471038818,pca,pooled
group_by_subregion,3,XGBoost,South Buganda,2020,0.6286830497610721,0.624491274356842,pca,pooled
group_by_subregion,3,XGBoost,South Buganda,2020,1.1321807165247717,0.7834376692771912,pca,pooled
group_by_subregion,3,XGBoost,South Buganda,2020,0.8632751628341233,0.6842575073242188,pca,pooled
group_by_subregion,3,XGBoost,Busoga,2018,0.4,0.48579972982406616,pca,pooled
group_by_subregion,3,XGBoost,Karamoja,2018,0.4,0.6896696090698242,pca,pooled
group_by_subregion,3,XGBoost,South Buganda,2018,0.6,0.7997506856918335,pca,pooled
group_by_subregion,3,XGBoost,Busoga,2020,0.3322482939632105,0.4110499918460846,pca,pooled
group_by_subregion,3,XGBoost,Busoga,2020,0.4062549460293829,0.5630360841751099,pca,pooled
group_by_subregion,3,XGBoost,Busoga,2020,0.3649043656974847,0.4250703454017639,pca,pooled
group_by_subregion,3,XGBoost,Karamoja,2020,0.5747979489963491,0.4164111018180847,pca,pooled
group_by_subregion,3,XGBoost,Karamoja,2020,0.1047330767226874,0.6367532014846802,pca,pooled
group_by_subregion,3,XGBoost,Karamoja,2020,0.5592824320954186,0.41590356826782227,pca,pooled
group_by_subregion,3,XGBoost,South Buganda,2020,0.6198068833094819,0.4664750397205353,pca,pooled
group_by_subregion,3,XGBoost,South Buganda,2020,1.0649682679639256,0.613889217376709,pca,pooled
group_by_subregion,3,XGBoost,South Buganda,2020,0.7696938879034653,0.5623741745948792,pca,pooled
group_by_subregion,3,XGBoost,Busoga,2018,0.5,0.35062527656555176,pca,pooled
group_by_subregion,3,XGBoost,Karamoja,2018,0.4,0.5787938833236694,pca,pooled
group_by_subregion,3,XGBoost,South Buganda,2018,0.5,0.6779615879058838,pca,pooled
group_by_subregion,3,mean_predictor,Busoga,2020,1.5222384603844508,1.1949953857315914,pca,pooled
group_by_subregion,3,mean_predictor,Busoga,2020,1.723713168491681,1.1949953857315914,pca,pooled
group_by_subregion,3,mean_predictor,Busoga,2020,1.60003238244435,1.1949953857315914,pca,pooled
group_by_subregion,3,mean_predictor,Karamoja,2020,1.2175480596073385,1.1949953857315914,pca,pooled
group_by_subregion,3,mean_predictor,Karamoja,2020,7.244065383360269,1.1949953857315914,pca,pooled
group_by_subregion,3,mean_predictor,Karamoja,2020,1.4355644271735015,1.1949953857315914,pca,pooled
group_by_subregion,3,mean_predictor,South Buganda,2020,1.658719821291578,1.1949953857315914,pca,pooled
group_by_subregion,3,mean_predictor,South Buganda,2020,2.314641460829224,1.1949953857315914,pca,pooled
group_by_subregion,3,mean_predictor,South Buganda,2020,1.9348144714872644,1.1949953857315914,pca,pooled
group_by_subregion,3,mean_predictor,Busoga,2018,1.3,1.1949953857315914,pca,pooled
group_by_subregion,3,mean_predictor,Karamoja,2018,1.0,1.1949953857315914,pca,pooled
group_by_subregion,3,mean_predictor,South Buganda,2018,2.5,1.1949953857315914,pca,pooled
group_by_subregion,3,mean_predictor,Busoga,2020,0.6401206168693183,1.1949953857315914,pca,pooled
group_by_subregion,3,mean_predictor,Busoga,2020,0.8018694899438292,1.1949953857315914,pca,pooled
group_by_subregion,3,mean_predictor,Busoga,2020,0.6904468967705395,1.1949953857315914,pca,pooled
group_by_subregion,3,mean_predictor,Karamoja,2020,0.5422885207412549,1.1949953857315914,pca,pooled
group_by_subregion,3,mean_predictor,Karamoja,2020,0.5422885207412549,1.1949953857315914,pca,pooled
group_by_subregion,3,mean_predictor,South Buganda,2020,0.6286830497610721,1.1949953857315914,pca,pooled
group_by_subregion,3,mean_predictor,South Buganda,2020,1.1321807165247717,1.1949953857315914,pca,pooled
group_by_subregion,3,mean_predictor,South Buganda,2020,0.8632751628341233,1.1949953857315914,pca,pooled
group_by_subregion,3,mean_predictor,Busoga,2018,0.4,1.1949953857315914,pca,pooled
group_by_subregion,3,mean_predictor,Karamoja,2018,0.4,1.1949953857315914,pca,pooled
group_by_subregion,3,mean_predictor,South Buganda,2018,0.6,1.1949953857315914,pca,pooled
group_by_subregion,3,mean_predictor,Busoga,2020,0.3322482939632105,1.1949953857315914,pca,pooled
group_by_subregion,3,mean_predictor,Busoga,2020,0.4062549460293829,1.1949953857315914,pca,pooled
group_by_subregion,3,mean_predictor,Busoga,2020,0.3649043656974847,1.1949953857315914,pca,pooled
group_by_subregion,3,mean_predictor,Karamoja,2020,0.5747979489963491,1.1949953857315914,pca,pooled
group_by_subregion,3,mean_predictor,Karamoja,2020,0.1047330767226874,1.1949953857315914,pca,pooled
group_by_subregion,3,mean_predictor,Karamoja,2020,0.5592824320954186,1.1949953857315914,pca,pooled
group_by_subregion,3,mean_predictor,South Buganda,2020,0.6198068833094819,1.1949953857315914,pca,pooled
group_by_subregion,3,mean_predictor,South Buganda,2020,1.0649682679639256,1.1949953857315914,pca,pooled
group_by_subregion,3,mean_predictor,South Buganda,2020,0.7696938879034653,1.1949953857315914,pca,pooled
group_by_subregion,3,mean_predictor,Busoga,2018,0.5,1.1949953857315914,pca,pooled
group_by_subregion,3,mean_predictor,Karamoja,2018,0.4,1.1949953857315914,pca,pooled
group_by_subregion,3,mean_predictor,South Buganda,2018,0.5,1.1949953857315914,pca,pooled
group_by_subregion,3,historical_mean,Busoga,2020,1.5222384603844508,1.1949953857315914,pca,pooled
group_by_subregion,3,historical_mean,Busoga,2020,1.723713168491681,1.1949953857315914,pca,pooled
group_by_subregion,3,historical_mean,Busoga,2020,1.60003238244435,1.1949953857315914,pca,pooled
group_by_subregion,3,historical_mean,Karamoja,2020,1.2175480596073385,1.1949953857315914,pca,pooled
group_by_subregion,3,historical_mean,Karamoja,2020,7.244065383360269,1.1949953857315914,pca,pooled
group_by_subregion,3,historical_mean,Karamoja,2020,1.4355644271735015,1.1949953857315914,pca,pooled
group_by_subregion,3,historical_mean,South Buganda,2020,1.658719821291578,1.1949953857315914,pca,pooled
group_by_subregion,3,historical_mean,South Buganda,2020,2.314641460829224,1.1949953857315914,pca,pooled
group_by_subregion,3,historical_mean,South Buganda,2020,1.9348144714872644,1.1949953857315914,pca,pooled
group_by_subregion,3,historical_mean,Busoga,2018,1.3,1.1949953857315914,pca,pooled
group_by_subregion,3,historical_mean,Karamoja,2018,1.0,1.1949953857315914,pca,pooled
group_by_subregion,3,historical_mean,South Buganda,2018,2.5,1.1949953857315914,pca,pooled
group_by_subregion,3,historical_mean,Busoga,2020,0.6401206168693183,1.1949953857315914,pca,pooled
group_by_subregion,3,historical_mean,Busoga,2020,0.8018694899438292,1.1949953857315914,pca,pooled
group_by_subregion,3,historical_mean,Busoga,2020,0.6904468967705395,1.1949953857315914,pca,pooled
group_by_subregion,3,historical_mean,Karamoja,2020,0.5422885207412549,1.1949953857315914,pca,pooled
group_by_subregion,3,historical_mean,Karamoja,2020,0.5422885207412549,1.1949953857315914,pca,pooled
group_by_subregion,3,historical_mean,South Buganda,2020,0.6286830497610721,1.1949953857315914,pca,pooled
group_by_subregion,3,historical_mean,South Buganda,2020,1.1321807165247717,1.1949953857315914,pca,pooled
group_by_subregion,3,historical_mean,South Buganda,2020,0.8632751628341233,1.1949953857315914,pca,pooled
group_by_subregion,3,historical_mean,Busoga,2018,0.4,1.1949953857315914,pca,pooled
group_by_subregion,3,historical_mean,Karamoja,2018,0.4,1.1949953857315914,pca,pooled
group_by_subregion,3,historical_mean,South Buganda,2018,0.6,1.1949953857315914,pca,pooled
group_by_subregion,3,historical_mean,Busoga,2020,0.3322482939632105,1.1949953857315914,pca,pooled
group_by_subregion,3,historical_mean,Busoga,2020,0.4062549460293829,1.1949953857315914,pca,pooled
group_by_subregion,3,historical_mean,Busoga,2020,0.3649043656974847,1.1949953857315914,pca,pooled
group_by_subregion,3,historical_mean,Karamoja,2020,0.5747979489963491,1.1949953857315914,pca,pooled
group_by_subregion,3,historical_mean,Karamoja,2020,0.1047330767226874,1.1949953857315914,pca,pooled
group_by_subregion,3,historical_mean,Karamoja,2020,0.5592824320954186,1.1949953857315914,pca,pooled
group_by_subregion,3,historical_mean,South Buganda,2020,0.6198068833094819,1.1949953857315914,pca,pooled
group_by_subregion,3,historical_mean,South Buganda,2020,1.0649682679639256,1.1949953857315914,pca,pooled
group_by_subregion,3,historical_mean,South Buganda,2020,0.7696938879034653,1.1949953857315914,pca,pooled
group_by_subregion,3,historical_mean,Busoga,2018,0.5,1.1949953857315914,pca,pooled
group_by_subregion,3,historical_mean,Karamoja,2018,0.4,1.1949953857315914,pca,pooled
group_by_subregion,3,historical_mean,South Buganda,2018,0.5,1.1949953857315914,pca,pooled
group_by_subregion,4,OLS,Bunyoro,2020,2.3426553850030096,2.1243098628991723,pca,pooled
