scheme,fold,model,sub_region,year,y_true,y_pred,representation,crop
group_by_subregion,2,PCR,Acholi,2018,1.0,1.6750005188998607,pca,pooled
group_by_subregion,2,PCR,Elgon,2018,3.0,2.125072405311382,pca,pooled
group_by_subregion,2,PCR,Teso,2018,1.2,1.7123747844277586,pca,pooled
group_by_subregion,2,PCR,Acholi,2020,0.8570862730857126,0.44644900537016596,pca,pooled
group_by_subregion,2,PCR,Acholi,2020,0.879146894389113,1.2364763835138934,pca,pooled
group_by_subregion,2,PCR,Acholi,2020,0.8655043603230825,0.597575772091214,pca,pooled
group_by_subregion,2,PCR,Elgon,2020,0.6700120852270204,0.5891423965205789,pca,pooled
group_by_subregion,2,PCR,Elgon,2020,0.653829971282899,1.4730267573533184,pca,pooled
group_by_subregion,2,PCR,Elgon,2020,0.6636769574159984,1.0233063165591318,pca,pooled
group_by_subregion,2,PCR,Teso,2020,0.4787820909269001,0.444757667694045,pca,pooled
group_by_subregion,2,PCR,Teso,2020,0.7279249098775472,1.1708890986242515,pca,pooled
group_by_subregion,2,PCR,Teso,2020,0.5480873832187684,0.6154144788279942,pca,pooled
group_by_subregion,2,PCR,Acholi,2018,0.7,0.0818921040159144,pca,pooled
group_by_subregion,2,PCR,Elgon,2018,0.5,0.5319639904274357,pca,pooled
group_by_subregion,2,PCR,Teso,2018,0.4,0.11926636954381253,pca,pooled
group_by_subregion,2,PCR,Acholi,2020,0.579730411471064,0.23880159461152084,pca,pooled
group_by_subregion,2,PCR,Acholi,2020,0.774283389787513,1.0288289727552486,pca,pooled
group_by_subregion,2,PCR,Acholi,2020,0.6391522952809118,0.38992836133256903,pca,pooled
group_by_subregion,2,PCR,Elgon,2020,0.4950587775158489,0.38149498576193397,pca,pooled
group_by_subregion,2,PCR,Elgon,2020,0.7530910039174339,1.2653793465946737,pca,pooled
group_by_subregion,2,PCR,Elgon,2020,0.5950828682883496,0.8156589058004869,pca,pooled
group_by_subregion,2,PCR,Teso,2020,0.3687334249789068,0.23711025693540022,pca,pooled
group_by_subregion,2,PCR,Teso,2020,0.4313168954422955,0.9632416878656065,pca,pooled
group_by_subregion,2,PCR,Teso,2020,0.3707166752248346,0.40776706806934926,pca,pooled
group_by_subregion,2,PCR,Acholi,2018,0.6,0.0,pca,pooled
group_by_subregion,2,PCR,Elgon,2018,0.5,0.32431657966879057,pca,pooled
group_by_subregion,2,PCR,Teso,2018,0.4,0.0,pca,pooled
group_by_subregion,2,PLS,Acholi,2020,1.6268858066002263,2.0821767062626124,pca,pooled
group_by_subregion,2,PLS,Acholi,2020,1.9919193221111424,2.89848789741553,pca,pooled
group_by_subregion,2,PLS,Acholi,2020,1.6750870924050658,2.2346549213322575,pca,pooled
group_by_subregion,2,PLS,Elgon,2020,2.591624259545572,2.202395301710058,pca,pooled
group_by_subregion,2,PLS,Elgon,2020,3.423349924580549,3.081685270394037,pca,pooled
group_by_subregion,2,PLS,Elgon,2020,2.6510166735556018,2.5784534211973833,pca,pooled
group_by_subregion,2,PLS,Teso,2020,1.3718829183654722,1.9946530832463152,pca,pooled
group_by_subregion,2,PLS,Teso,2020,1.540156423059482,2.7406492445152213,pca,pooled
group_by_subregion,2,PLS,Teso,2020,1.4308611121074777,2.152227942755861,pca,pooled
group_by_subregion,2,PLS,Acholi,2018,1.0,1.753990325028937,pca,pooled
group_by_subregion,2,PLS,Elgon,2018,3.0,2.0239663221679143,pca,pooled
group_by_subregion,2,PLS,Teso,2018,1.2,1.6338375100166338,pca,pooled
group_by_subregion,2,PLS,Acholi,2020,0.8570862730857126,0.4864701172588817,pca,pooled
group_by_subregion,2,PLS,Acholi,2020,0.879146894389113,1.3027813084117994,pca,pooled
group_by_subregion,2,PLS,Acholi,2020,0.8655043603230825,0.6389483323285268,pca,pooled
group_by_subregion,2,PLS,Elgon,2020,0.6700120852270204,0.6066887127063268,pca,pooled
group_by_subregion,2,PLS,Elgon,2020,0.653829971282899,1.4859786813903066,pca,pooled
group_by_subregion,2,PLS,Elgon,2020,0.6636769574159984,0.9827468321936523,pca,pooled
group_by_subregion,2,PLS,Teso,2020,0.4787820909269001,0.3989464942425841,pca,pooled
group_by_subregion,2,PLS,Teso,2020,0.7279249098775472,1.1449426555114905,pca,pooled
group_by_subregion,2,PLS,Teso,2020,0.5480873832187684,0.5565213537521301,pca,pooled
group_by_subregion,2,PLS,Acholi,2018,0.7,0.15828373602520607,pca,pooled
group_by_subregion,2,PLS,Elgon,2018,0.5,0.4282597331641832,pca,pooled
group_by_subregion,2,PLS,Teso,2018,0.4,0.03813092101290283,pca,pooled
group_by_subregion,2,PLS,Acholi,2020,0.579730411471064,0.2769513744393881,pca,pooled
group_by_subregion,2,PLS,Acholi,2020,0.774283389787513,1.0932625655923058,pca,pooled
group_by_subregion,2,PLS,Acholi,2020,0.6391522952809118,0.4294295895090332,pca,pooled
group_by_subregion,2,PLS,Elgon,2020,0.4950587775158489,0.3971699698868333,pca,pooled
group_by_subregion,2,PLS,Elgon,2020,0.7530910039174339,1.276459938570813,pca,pooled
group_by_subregion,2,PLS,Elgon,2020,0.5950828682883496,0.7732280893741588,pca,pooled
group_by_subregion,2,PLS,Teso,2020,0.3687334249789068,0.18942775142309065,pca,pooled
group_by_subregion,2,PLS,Teso,2020,0.4313168954422955,0.935423912691997,pca,pooled
group_by_subregion,2,PLS,Teso,2020,0.3707166752248346,0.3470026109326365,pca,pooled
group_by_subregion,2,PLS,Acholi,2018,0.6,0.0,pca,pooled
group_by_subregion,2,PLS,Elgon,2018,0.5,0.21874099034468975,pca,pooled
group_by_subregion,2,PLS,Teso,2018,0.4,0.0,pca,pooled
group_by_subregion,2,RandomForest,Acholi,2020,1.6268858066002263,1.7025638340637324,pca,pooled
group_by_subregion,2,RandomForest,Acholi,2020,1.9919193221111424,2.800158707967133,pca,pooled
group_by_subregion,2,RandomForest,Acholi,2020,1.6750870924050658,2.095119832393704,pca,pooled
group_by_subregion,2,RandomForest,Elgon,2020,2.591624259545572,3.3899205820731,pca,pooled
group_by_subregion,2,RandomForest,Elgon,2020,3.423349924580549,4.2569981615957175,pca,pooled
group_by_subregion,2,RandomForest,Elgon,2020,2.6510166735556018,3.760156017496787,pca,pooled
group_by_subregion,2,RandomForest,Teso,2020,1.3718829183654722,1.7002785445436361,pca,pooled
group_by_subregion,2,RandomForest,Teso,2020,1.540156423059482,2.70373304171575,pca,pooled
group_by_subregion,2,RandomForest,Teso,2020,1.4308611121074777,2.086330970002749,pca,pooled
group_by_subregion,2,RandomForest,Acholi,2018,1.0,1.6795071706483542,pca,pooled
group_by_subregion,2,RandomForest,Elgon,2018,3.0,1.7146952163714004,pca,pooled
group_by_subregion,2,RandomForest,Teso,2018,1.2,1.6645116659731973,pca,pooled
group_by_subregion,2,RandomForest,Acholi,2020,0.8570862730857126,0.6078115522615878,pca,pooled
group_by_subregion,2,RandomForest,Acholi,2020,0.879146894389113,0.8991700433399452,pca,pooled
group_by_subregion,2,RandomForest,Acholi,2020,0.8655043603230825,0.5734707615083302,pca,pooled
group_by_subregion,2,RandomForest,Elgon,2020,0.6700120852270204,0.6272419048717115,pca,pooled
group_by_subregion,2,RandomForest,Elgon,2020,0.653829971282899,0.8443025833030291,pca,pooled
group_by_subregion,2,RandomForest,Elgon,2020,0.6636769574159984,0.6162798186907741,pca,pooled
group_by_subregion,2,RandomForest,Teso,2020,0.4787820909269001,0.577876114099555,pca,pooled
group_by_subregion,2,RandomForest,Teso,2020,0.7279249098775472,0.8430637631287085,pca,pooled
group_by_subregion,2,RandomForest,Teso,2020,0.5480873832187684,0.5843994311441455,pca,pooled
group_by_subregion,2,RandomForest,Acholi,2018,0.7,0.5605449385849618,pca,pooled
group_by_subregion,2,RandomForest,Elgon,2018,0.5,0.5651394951846601,pca,pooled
group_by_subregion,2,RandomForest,Teso,2018,0.4,0.5402237622203799,pca,pooled
group_by_subregion,2,RandomForest,Acholi,2020,0.579730411471064,0.5522458547718522,pca,pooled
group_by_subregion,2,RandomForest,Acholi,2020,0.774283389787513,0.6791633740300524,pca,pooled
group_by_subregion,2,RandomForest,Acholi,2020,0.6391522952809118,0.527558402581607,pca,pooled
group_by_subregion,2,RandomForest,Elgon,2020,0.4950587775158489,0.5577387798951361,pca,pooled
group_by_subregion,2,RandomForest,Elgon,2020,0.7530910039174339,0.6173456926136975,pca,pooled
group_by_subregion,2,RandomForest,Elgon,2020,0.5950828682883496,0.5541838475155345,pca,pooled
group_by_subregion,2,RandomForest,Teso,2020,0.3687334249789068,0.5316726347572222,pca,pooled
group_by_subregion,2,RandomForest,Teso,2020,0.4313168954422955,0.6228669184159736,pca,pooled
group_by_subregion,2,RandomForest,Teso,2020,0.3707166752248346,0.536970999614264,pca,pooled
group_by_subregion,2,RandomForest,Acholi,2018,0.6,0.5162238813305775,pca,pooled
group_by_subregion,2,RandomForest,Elgon,2018,0.5,0.5215212583907143,pca,pooled
group_by_subregion,2,RandomForest,Teso,2018,0.4,0.4946850143801795,pca,pooled
group_by_subregion,2,XGBoost,Acholi,2020,1.6268858066002263,1.5771610736846924,pca,pooled
group_by_subregion,2,XGBoost,Acholi,2020,1.9919193221111424,3.0720043182373047,pca,pooled
group_by_subregion,2,XGBoost,Acholi,2020,1.6750870924050658,2.213526725769043,pca,pooled
group_by_subregion,2,XGBoost,Elgon,2020,2.591624259545572,3.1099140644073486,pca,pooled
group_by_subregion,2,XGBoost,Elgon,2020,3.423349924580549,4.345386981964111,pca,pooled
group_by_subregion,2,XGBoost,Elgon,2020,2.6510166735556018,3.73281192779541,pca,pooled
group_by_subregion,2,XGBoost,Teso,2020,1.3718829183654722,1.4343756437301636,pca,pooled
group_by_subregion,2,XGBoost,Teso,2020,1.540156423059482,2.7365567684173584,pca,pooled
group_by_subregion,2,XGBoost,Teso,2020,1.4308611121074777,2.132295608520508,pca,pooled
group_by_subregion,2,XGBoost,Acholi,2018,1.0,1.5461746454238892,pca,pooled
group_by_subregion,2,XGBoost,Elgon,2018,3.0,1.5140432119369507,pca,pooled
group_by_subregion,2,XGBoost,Teso,2018,1.2,1.481101393699646,pca,pooled
group_by_subregion,2,XGBoost,Acholi,2020,0.8570862730857126,0.5020418763160706,pca,pooled
group_by_subregion,2,XGBoost,Acholi,2020,0.879146894389113,0.9038971662521362,pca,pooled
group_by_subregion,2,XGBoost,Acholi,2020,0.8655043603230825,0.642977237701416,pca,pooled
group_by_subregion,2,XGBoost,Elgon,2020,0.6700120852270204,1.1408448219299316,pca,pooled
group_by_subregion,2,XGBoost,Elgon,2020,0.653829971282899,1.419793963432312,pca,pooled
group_by_subregion,2,XGBoost,Elgon,2020,0.6636769574159984,1.2589149475097656,pca,pooled
group_by_subregion,2,XGBoost,Teso,2020,0.4787820909269001,0.4006872773170471,pca,pooled
group_by_subregion,2,XGBoost,Teso,2020,0.7279249098775472,0.7341771125793457,pca,pooled
group_by_subregion,2,XGBoost,Teso,2020,0.5480873832187684,0.6180151700973511,pca,pooled
group_by_subregion,2,XGBoost,Acholi,2018,0.7,0.477260559797287,pca,pooled
group_by_subregion,2,XGBoost,Elgon,2018,0.5,0.481088250875473,pca,pooled
group_by_subregion,2,XGBoost,Teso,2018,0.4,0.4227670729160309,pca,pooled
group_by_subregion,2,XGBoost,Acholi,2020,0.579730411471064,0.38137221336364746,pca,pooled
group_by_subregion,2,XGBoost,Acholi,2020,0.774283389787513,0.6098943948745728,pca,pooled
group_by_subregion,2,XGBoost,Acholi,2020,0.6391522952809118,0.467582106590271,pca,pooled
group_by_subregion,2,XGBoost,Elgon,2020,0.4950587775158489,0.46273747086524963,pca,pooled
group_by_subregion,2,XGBoost,Elgon,2020,0.7530910039174339,0.6297526359558105,pca,pooled
group_by_subregion,2,XGBoost,Elgon,2020,0.5950828682883496,0.5142224431037903,pca,pooled
group_by_subregion,2,XGBoost,Teso,2020,0.3687334249789068,0.29008719325065613,pca,pooled
group_by_subregion,2,XGBoost,Teso,2020,0.4313168954422955,0.49196669459342957,pca,pooled
group_by_subregion,2,XGBoost,Teso,2020,0.3707166752248346,0.4622800648212433,pca,pooled
group_by_subregion,2,XGBoost,Acholi,2018,0.6,0.3616899251937866,pca,pooled
group_by_subregion,2,XGBoost,Elgon,2018,0.5,0.32387861609458923,pca,pooled
group_by_subregion,2,XGBoost,Teso,2018,0.4,0.3273400068283081,pca,pooled
group_by_subregion,2,mean_predictor,Acholi,2020,1.6268858066002263,1.2112562704467367,pca,pooled
group_by_subregion,2,mean_predictor,Acholi,2020,1.9919193221111424,1.2112562704467367,pca,pooled
group_by_subregion,2,mean_predictor,Acholi,2020,1.6750870924050658,1.2112562704467367,pca,pooled
group_by_subregion,2,mean_predictor,Elgon,2020,2.591624259545572,1.2112562704467367,pca,pooled
group_by_subregion,2,mean_predictor,Elgon,2020,3.423349924580549,1.2112562704467367,pca,pooled
group_by_subregion,2,mean_predictor,Elgon,2020,2.6510166735556018,1.2112562704467367,pca,pooled
group_by_subregion,2,mean_predictor,Teso,2020,1.3718829183654722,1.2112562704467367,pca,pooled
group_by_subregion,2,mean_predictor,Teso,2020,1.540156423059482,1.2112562704467367,pca,pooled
group_by_subregion,2,mean_predictor,Teso,2020,1.4308611121074777,1.2112562704467367,pca,pooled
group_by_subregion,2,mean_predictor,Acholi,2018,1.0,1.2112562704467367,pca,pooled
group_by_subregion,2,mean_predictor,Elgon,2018,3.0,1.2112562704467367,pca,pooled
group_by_subregion,2,mean_predictor,Teso,2018,1.2,1.2112562704467367,pca,pooled
group_by_subregion,2,mean_predictor,Acholi,2020,0.8570862730857126,1.2112562704467367,pca,pooled
group_by_subregion,2,mean_predictor,Acholi,2020,0.879146894389113,1.2112562704467367,pca,pooled
group_by_subregion,2,mean_predictor,Acholi,2020,0.8655043603230825,1.2112562704467367,pca,pooled
group_by_subregion,2,mean_predictor,Elgon,2020,0.6700120852270204,1.2112562704467367,pca,pooled
group_by_subregion,2,mean_predictor,Elgon,2020,0.653829971282899,1.2112562704467367,pca,pooled
group_by_subregion,2,mean_predictor,Elgon,2020,0.6636769574159984,1.2112562704467367,pca,pooled
group_by_subregion,2,mean_predictor,Teso,2020,0.4787820909269001,1.2112562704467367,pca,pooled
group_by_subregion,2,mean_predictor,Teso,2020,0.7279249098775472,1.2112562704467367,pca,pooled
group_by_subregion,2,mean_predictor,Teso,2020,0.5480873832187684,1.2112562704467367,pca,pooled
group_by_subregion,2,mean_predictor,Acholi,2018,0.7,1.2112562704467367,pca,pooled
group_by_subregion,2,mean_predictor,Elgon,2018,0.5,1.2112562704467367,pca,pooled
group_by_subregion,2,mean_predictor,Teso,2018,0.4,1.2112562704467367,pca,pooled
group_by_subregion,2,mean_predictor,Acholi,2020,0.579730411471064,1.2112562704467367,pca,pooled
group_by_subregion,2,mean_predictor,Acholi,2020,0.774283389787513,1.2112562704467367,pca,pooled
group_by_subregion,2,mean_predictor,Acholi,2020,0.6391522952809118,1.2112562704467367,pca,pooled
group_by_subregion,2,mean_predictor,Elgon,2020,0.4950587775158489,1.2112562704467367,pca,pooled
group_by_subregion,2,mean_predictor,Elgon,2020,0.7530910039174339,1.2112562704467367,pca,pooled
group_by_subregion,2,mean_predictor,Elgon,2020,0.5950828682883496,1.2112562704467367,pca,pooled
group_by_subregion,2,mean_predictor,Teso,2020,0.3687334249789068,1.2112562704467367,pca,pooled
group_by_subregion,2,mean_predictor,Teso,2020,0.4313168954422955,1.2112562704467367,pca,pooled
group_by_subregion,2,mean_predictor,Teso,2020,0.3707166752248346,1.2112562704467367,pca,pooled
group_by_subregion,2,mean_predictor,Acholi,2018,0.6,1.2112562704467367,pca,pooled
group_by_subregion,2,mean_predictor,Elgon,2018,0.5,1.2112562704467367,pca,pooled
group_by_subregion,2,mean_predictor,Teso,2018,0.4,1.2112562704467367,pca,pooled
group_by_subregion,2,historical_mean,Acholi,2020,1.6268858066002263,1.2112562704467367,pca,pooled
group_by_subregion,2,historical_mean,Acholi,2020,1.9919193221111424,1.2112562704467367,pca,pooled
group_by_subregion,2,historical_mean,Acholi,2020,1.6750870924050658,1.2112562704467367,pca,pooled
group_by_subregion,2,historical_mean,Elgon,2020,2.591624259545572,1.2112562704467367,pca,pooled
group_by_subregion,2,historical_mean,Elgon,2020,3.423349924580549,1.2112562704467367,pca,pooled
group_by_subregion,2,historical_mean,Elgon,2020,2.6510166735556018,1.2112562704467367,pca,pooled
group_by_subregion,2,historical_mean,Teso,2020,1.3718829183654722,1.2112562704467367,pca,pooled
group_by_subregion,2,historical_mean,Teso,2020,1.540156423059482,1.2112562704467367,pca,pooled
group_by_subregion,2,historical_mean,Teso,2020,1.4308611121074777,1.2112562704467367,pca,pooled
group_by_subregion,2,historical_mean,Acholi,2018,1.0,1.2112562704467367,pca,pooled
group_by_subregion,2,historical_mean,Elgon,2018,3.0,1.2112562704467367,pca,pooled
group_by_subregion,2,historical_mean,Teso,2018,1.2,1.2112562704467367,pca,pooled
group_by_subregion,2,historical_mean,Acholi,2020,0.8570862730857126,1.2112562704467367,pca,pooled
group_by_subregion,2,historical_mean,Acholi,2020,0.879146894389113,1.2112562704467367,pca,pooled
group_by_subregion,2,historical_mean,Acholi,2020,0.8655043603230825,1.2112562704467367,pca,pooled
group_by_subregion,2,historical_mean,Elgon,2020,0.6700120852270204,1.2112562704467367,pca,pooled
group_by_subregion,2,historical_mean,Elgon,2020,0.653829971282899,1.2112562704467367,pca,pooled
group_by_subregion,2,historical_mean,Elgon,2020,0.6636769574159984,1.2112562704467367,pca,pooled
group_by_subregion,2,historical_mean,Teso,2020,0.4787820909269001,1.2112562704467367,pca,pooled
group_by_subregion,2,historical_mean,Teso,2020,0.7279249098775472,1.2112562704467367,pca,pooled
group_by_subregion,2,historical_mean,Teso,2020,0.5480873832187684,1.2112562704467367,pca,pooled
group_by_subregion,2,historical_mean,Acholi,2018,0.7,1.2112562704467367,pca,pooled
group_by_subregion,2,historical_mean,Elgon,2018,0.5,1.2112562704467367,pca,pooled
group_by_subregion,2,historical_mean,Teso,2018,0.4,1.2112562704467367,pca,pooled
group_by_subregion,2,historical_mean,Acholi,2020,0.579730411471064,1.2112562704467367,pca,pooled
group_by_subregion,2,historical_mean,Acholi,2020,0.774283389787513,1.2112562704467367,pca,pooled
group_by_subregion,2,historical_mean,Acholi,2020,0.6391522952809118,1.2112562704467367,pca,pooled
group_by_subregion,2,historical_mean,Elgon,2020,0.4950587775158489,1.2112562704467367,pca,pooled
group_by_subregion,2,historical_mean,Elgon,2020,0.7530910039174339,1.2112562704467367,pca,pooled
group_by_subregion,2,historical_mean,Elgon,2020,0.5950828682883496,1.2112562704467367,pca,pooled
group_by_subregion,2,historical_mean,Teso,2020,0.3687334249789068,1.2112562704467367,pca,pooled
group_by_subregion,2,historical_mean,Teso,2020,0.4313168954422955,1.2112562704467367,pca,pooled
group_by_subregion,2,historical_mean,Teso,2020,0.3707166752248346,1.2112562704467367,pca,pooled
group_by_subregion,2,historical_mean,Acholi,2018,0.6,1.2112562704467367,pca,pooled
group_by_subregion,2,historical_mean,Elgon,2018,0.5,1.2112562704467367,pca,pooled
group_by_subregion,2,historical_mean,Teso,2018,0.4,1.2112562704467367,pca,pooled
group_by_subregion,3,OLS,Busoga,2020,1.5222384603844508,1.7740146762527331,pca,pooled
group_by_subregion,3,OLS,Busoga,2020,1.723713168491681,2.3436776477672714,pca,pooled
group_by_subregion,3,OLS,Busoga,2020,1.60003238244435,2.1139252630192877,pca,pooled
group_by_subregion,3,OLS,Karamoja,2020,1.2175480596073385,1.6307393013848048,pca,pooled
group_by_subregion,3,OLS,Karamoja,2020,7.244065383360269,2.1577690060552923,pca,pooled
group_by_subregion,3,OLS,Karamoja,2020,1.4355644271735015,1.642501540335954,pca,pooled
group_by_subregion,3,OLS,South Buganda,2020,1.658719821291578,2.0676371121060333,pca,pooled
group_by_subregion,3,OLS,South Buganda,2020,2.314641460829224,2.424232331611992,pca,pooled
group_by_subregion,3,OLS,South Buganda,2020,1.9348144714872644,2.258462064666529,pca,pooled
group_by_subregion,3,OLS,Busoga,2018,1.3,2.1081336850370453,pca,pooled
group_by_subregion,3,OLS,Karamoja,2018,1.0,1.1891358872504105,pca,pooled
group_by_subregion,3,OLS,South Buganda,2018,2.5,2.6090144932114727,pca,pooled
group_by_subregion,3,OLS,Busoga,2020,0.6401206168693183,0.2073303144884837,pca,pooled
group_by_subregion,3,OLS,Busoga,2020,0.8018694899438292,0.7769932860030218,pca,pooled
group_by_subregion,3,OLS,Busoga,2020,0.6904468967705395,0.5472409012550383,pca,pooled
group_by_subregion,3,OLS,Karamoja,2020,0.5422885207412549,0.0640549396205552,pca,pooled
group_by_subregion,3,OLS,Karamoja,2020,0.5422885207412549,0.07581717857170456,pca,pooled
group_by_subregion,3,OLS,South Buganda,2020,0.6286830497610721,0.5009527503417839,pca,pooled
group_by_subregion,3,OLS,South Buganda,2020,1.1321807165247717,0.8575479698477428,pca,pooled
group_by_subregion,3,OLS,South Buganda,2020,0.8632751628341233,0.6917777029022797,pca,pooled
group_by_subregion,3,OLS,Busoga,2018,0.4,0.5414493232727962,pca,pooled
group_by_subregion,3,OLS,Karamoja,2018,0.4,0.0,pca,pooled
group_by_subregion,3,OLS,South Buganda,2018,0.6,1.042330131447223,pca,pooled
group_by_subregion,3,OLS,Busoga,2020,0.3322482939632105,0.024600435654799968,pca,pooled
group_by_subregion,3,OLS,Busoga,2020,0.4062549460293829,0.594263407169338,pca,pooled
group_by_subregion,3,OLS,Busoga,2020,0.3649043656974847,0.3645110224213548,pca,pooled
group_by_subregion,3,OLS,Karamoja,2020,0.5747979489963491,0.0,pca,pooled
group_by_subregion,3,OLS,Karamoja,2020,0.1047330767226874,0.40835476545735916,pca,pooled
group_by_subregion,3,OLS,Karamoja,2020,0.5592824320954186,0.0,pca,pooled
group_by_subregion,3,OLS,South Buganda,2020,0.6198068833094819,0.31822287150810014,pca,pooled
group_by_subregion,3,OLS,South Buganda,2020,1.0649682679639256,0.6748180910140593,pca,pooled
group_by_subregion,3,OLS,South Buganda,2020,0.7696938879034653,0.509047824068596,pca,pooled
group_by_subregion,3,OLS,Busoga,2018,0.5,0.35871944443911263,pca,pooled
group_by_subregion,3,OLS,Karamoja,2018,0.4,0.0,pca,pooled
group_by_subregion,3,OLS,South Buganda,2018,0.5,0.8596002526135395,pca,pooled
group_by_subregion,3,Ridge,Busoga,2020,1.5222384603844508,1.7262520055822412,pca,pooled
group_by_subregion,3,Ridge,Busoga,2020,1.723713168491681,2.3191802918676503,pca,pooled
group_by_subregion,3,Ridge,Busoga,2020,1.60003238244435,2.118436507470645,pca,pooled
group_by_subregion,3,Ridge,Karamoja,2020,1.2175480596073385,1.6148501210706476,pca,pooled
group_by_subregion,3,Ridge,Karamoja,2020,7.244065383360269,2.159857541216138,pca,pooled
group_by_subregion,3,Ridge,Karamoja,2020,1.4355644271735015,1.6856210376563396,pca,pooled
group_by_subregion,3,Ridge,South Buganda,2020,1.658719821291578,2.1022041582443154,pca,pooled
group_by_subregion,3,Ridge,South Buganda,2020,2.314641460829224,2.3961250991199936,pca,pooled
group_by_subregion,3,Ridge,South Buganda,2020,1.9348144714872644,2.25577866624904,pca,pooled
group_by_subregion,3,Ridge,Busoga,2018,1.3,2.1217880556161592,pca,pooled
group_by_subregion,3,Ridge,Karamoja,2018,1.0,1.2557690200172176,pca,pooled
group_by_subregion,3,Ridge,South Buganda,2018,2.5,2.6237234338563336,pca,pooled
group_by_subregion,3,Ridge,Busoga,2020,0.6401206168693183,0.16744042955549943,pca,pooled
group_by_subregion,3,Ridge,Busoga,2020,0.8018694899438292,0.7603687158409085,pca,pooled
group_by_subregion,3,Ridge,Busoga,2020,0.6904468967705395,0.5596249314439037,pca,pooled
group_by_subregion,3,Ridge,Karamoja,2020,0.5422885207412549,0.05603854504390604,pca,pooled
group_by_subregion,3,Ridge,Karamoja,2020,0.5422885207412549,0.12680946162959783,pca,pooled
group_by_subregion,3,Ridge,South Buganda,2020,0.6286830497610721,0.5433925822175738,pca,pooled
group_by_subregion,3,Ridge,South Buganda,2020,1.1321807165247717,0.837313523093252,pca,pooled
group_by_subregion,3,Ridge,South Buganda,2020,0.8632751628341233,0.6969670902222985,pca,pooled
group_by_subregion,3,Ridge,Busoga,2018,0.4,0.5629764795894177,pca,pooled
group_by_subregion,3,Ridge,Karamoja,2018,0.4,0.0,pca,pooled
group_by_subregion,3,Ridge,South Buganda,2018,0.6,1.0649118578295917,pca,pooled
group_by_subregion,3,Ridge,Busoga,2020,0.3322482939632105,0.0,pca,pooled
group_by_subregion,3,Ridge,Busoga,2020,0.4062549460293829,0.5785570776043796,pca,pooled
group_by_subregion,3,Ridge,Busoga,2020,0.3649043656974847,0.3778132932073748,pca,pooled
group_by_subregion,3,Ridge,Karamoja,2020,0.5747979489963491,0.0,pca,pooled
group_by_subregion,3,Ridge,Karamoja,2020,0.1047330767226874,0.4192343269528672,pca,pooled
group_by_subregion,3,Ridge,Karamoja,2020,0.5592824320954186,0.0,pca,pooled
group_by_subregion,3,Ridge,South Buganda,2020,0.6198068833094819,0.3615809439810449,pca,pooled
group_by_subregion,3,Ridge,South Buganda,2020,1.0649682679639256,0.655501884856723,pca,pooled
group_by_subregion,3,Ridge,South Buganda,2020,0.7696938879034653,0.5151554519857696,pca,pooled
group_by_subregion,3,Ridge,Busoga,2018,0.5,0.38116484135288875,pca,pooled
group_by_subregion,3,Ridge,Karamoja,2018,0.4,0.0,pca,pooled
group_by_subregion,3,Ridge,South Buganda,2018,0.5,0.8831002195930628,pca,pooled
group_by_subregion,3,PCR,Busoga,2020,1.5222384603844508,1.7197488788576338,pca,pooled
group_by_subregion,3,PCR,Busoga,2020,1.723713168491681,2.315440172893232,pca,pooled
group_by_subregion,3,PCR,Busoga,2020,1.60003238244435,2.0505533803653844,pca,pooled
group_by_subregion,3,PCR,Karamoja,2020,1.2175480596073385,1.6585296874284232,pca,pooled
group_by_subregion,3,PCR,Karamoja,2020,7.244065383360269,2.2633666811393702,pca,pooled
group_by_subregion,3,PCR,Karamoja,2020,1.4355644271735015,1.8579959903715537,pca,pooled
group_by_subregion,3,PCR,South Buganda,2020,1.658719821291578,2.286661606123501,pca,pooled
group_by_subregion,3,PCR,South Buganda,2020,2.314641460829224,2.703427574097701,pca,pooled
group_by_subregion,3,PCR,South Buganda,2020,1.9348144714872644,2.4881262832757143,pca,pooled
group_by_subregion,3,PCR,Busoga,2018,1.3,2.1273027570444305,pca,pooled
group_by_subregion,3,PCR,Karamoja,2018,1.0,1.4577952237900222,pca,pooled
group_by_subregion,3,PCR,South Buganda,2018,2.5,2.4188231720785063,pca,pooled
group_by_subregion,3,PCR,Busoga,2020,0.6401206168693183,0.15306451709338242,pca,pooled
group_by_subregion,3,PCR,Busoga,2020,0.8018694899438292,0.7487558111289802,pca,pooled
group_by_subregion,3,PCR,Busoga,2020,0.6904468967705395,0.48386901860113296,pca,pooled
group_by_subregion,3,PCR,Karamoja,2020,0.5422885207412549,0.09184532566417203,pca,pooled
group_by_subregion,3,PCR,Karamoja,2020,0.5422885207412549,0.29131162860730253,pca,pooled
group_by_subregion,3,PCR,South Buganda,2020,0.6286830497610721,0.7199772443592496,pca,pooled
group_by_subregion,3,PCR,South Buganda,2020,1.1321807165247717,1.1367432123334495,pca,pooled
group_by_subregion,3,PCR,South Buganda,2020,0.8632751628341233,0.9214419215114626,pca,pooled
group_by_subregion,3,PCR,Busoga,2018,0.4,0.5606183952801792,pca,pooled
group_by_subregion,3,PCR,Karamoja,2018,0.4,0.0,pca,pooled
group_by_subregion,3,PCR,South Buganda,2018,0.6,0.8521388103142553,pca,pooled
group_by_subregion,3,PCR,Busoga,2020,0.3322482939632105,0.0,pca,pooled
