scheme,fold,model,sub_region,year,y_true,y_pred,representation,crop
group_by_subregion,2,OLS,Ankole,2020,2.291177593433027,1.5264737817785967,raw,maize
group_by_subregion,2,OLS,Ankole,2020,4.746403988018382,1.5267305261586992,raw,maize
group_by_subregion,2,OLS,Ankole,2020,3.474743554785576,1.5900337962171491,raw,maize
group_by_subregion,2,OLS,Karamoja,2020,1.2175480596073385,1.7796559827566059,raw,maize
group_by_subregion,2,OLS,Karamoja,2020,7.244065383360269,1.9848424960133595,raw,maize
group_by_subregion,2,OLS,Karamoja,2020,1.4355644271735015,1.8014193748718983,raw,maize
group_by_subregion,2,OLS,Teso,2020,1.3718829183654722,1.9060667286440856,raw,maize
group_by_subregion,2,OLS,Teso,2020,1.540156423059482,2.2640322877041257,raw,maize
group_by_subregion,2,OLS,Teso,2020,1.4308611121074777,1.7786262044949712,raw,maize
group_by_subregion,2,OLS,Ankole,2018,2.3,1.56747605426049,raw,maize
group_by_subregion,2,OLS,Karamoja,2018,1.0,0.0,raw,maize
group_by_subregion,2,OLS,Teso,2018,1.2,0.38568167315568047,raw,maize
group_by_subregion,2,Ridge,Ankole,2020,2.291177593433027,1.6020897732192787,raw,maize
group_by_subregion,2,Ridge,Ankole,2020,4.746403988018382,1.6020915486134177,raw,maize
group_by_subregion,2,Ridge,Ankole,2020,3.474743554785576,1.6025292923902885,raw,maize
group_by_subregion,2,Ridge,Karamoja,2020,1.2175480596073385,1.7661664354856252,raw,maize
group_by_subregion,2,Ridge,Karamoja,2020,7.244065383360269,1.975788883300361,raw,maize
group_by_subregion,2,Ridge,Karamoja,2020,1.4355644271735015,1.7258343693830347,raw,maize
group_by_subregion,2,Ridge,Teso,2020,1.3718829183654722,2.048679464436099,raw,maize
group_by_subregion,2,Ridge,Teso,2020,1.540156423059482,2.4153429058809976,raw,maize
group_by_subregion,2,Ridge,Teso,2020,1.4308611121074777,1.8805602146868754,raw,maize
group_by_subregion,2,Ridge,Ankole,2018,2.3,1.6801756487109438,raw,maize
group_by_subregion,2,Ridge,Karamoja,2018,1.0,0.0,raw,maize
group_by_subregion,2,Ridge,Teso,2018,1.2,0.33944303467554304,raw,maize
group_by_subregion,2,PCR,Ankole,2020,2.291177593433027,1.9532179161165755,raw,maize
group_by_subregion,2,PCR,Ankole,2020,4.746403988018382,1.952800278610125,raw,maize
group_by_subregion,2,PCR,Ankole,2020,3.474743554785576,1.849826963880465,raw,maize
group_by_subregion,2,PCR,Karamoja,2020,1.2175480596073385,1.7508809978283426,raw,maize
group_by_subregion,2,PCR,Karamoja,2020,7.244065383360269,1.9636596889848559,raw,maize
group_by_subregion,2,PCR,Karamoja,2020,1.4355644271735015,1.5255492681242178,raw,maize
group_by_subregion,2,PCR,Teso,2020,1.3718829183654722,2.304602336615394,raw,maize
group_by_subregion,2,PCR,Teso,2020,1.540156423059482,2.6113817805124926,raw,maize
group_by_subregion,2,PCR,Teso,2020,1.4308611121074777,2.0444532165230833,raw,maize
group_by_subregion,2,PCR,Ankole,2018,2.3,1.960655713824088,raw,maize
group_by_subregion,2,PCR,Karamoja,2018,1.0,0.0,raw,maize
group_by_subregion,2,PCR,Teso,2018,1.2,0.2511441740059568,raw,maize
group_by_subregion,2,PLS,Ankole,2020,2.291177593433027,1.995821957589583,raw,maize
group_by_subregion,2,PLS,Ankole,2020,4.746403988018382,1.9951465658657193,raw,maize
group_by_subregion,2,PLS,Ankole,2020,3.474743554785576,1.8286209941124891,raw,maize
group_by_subregion,2,PLS,Karamoja,2020,1.2175480596073385,2.03549326481126,raw,maize
group_by_subregion,2,PLS,Karamoja,2020,7.244065383360269,2.257957051033141,raw,maize
group_by_subregion,2,PLS,Karamoja,2020,1.4355644271735015,1.7373201285618651,raw,maize
group_by_subregion,2,PLS,Teso,2020,1.3718829183654722,2.369096724311378,raw,maize
group_by_subregion,2,PLS,Teso,2020,1.540156423059482,2.694229955317442,raw,maize
group_by_subregion,2,PLS,Teso,2020,1.4308611121074777,2.02377749961246,raw,maize
group_by_subregion,2,PLS,Ankole,2018,2.3,1.9216154054975256,raw,maize
group_by_subregion,2,PLS,Karamoja,2018,1.0,0.0,raw,maize
group_by_subregion,2,PLS,Teso,2018,1.2,0.3645239668681741,raw,maize
group_by_subregion,2,RandomForest,Ankole,2020,2.291177593433027,2.8855948607165125,raw,maize
group_by_subregion,2,RandomForest,Ankole,2020,4.746403988018382,2.8855948607165125,raw,maize
group_by_subregion,2,RandomForest,Ankole,2020,3.474743554785576,2.6870194824159594,raw,maize
group_by_subregion,2,RandomForest,Karamoja,2020,1.2175480596073385,1.6976487503757105,raw,maize
group_by_subregion,2,RandomForest,Karamoja,2020,7.244065383360269,1.8995186070401233,raw,maize
group_by_subregion,2,RandomForest,Karamoja,2020,1.4355644271735015,1.6363423781176918,raw,maize
group_by_subregion,2,RandomForest,Teso,2020,1.3718829183654722,2.167721226744809,raw,maize
group_by_subregion,2,RandomForest,Teso,2020,1.540156423059482,2.4701425455657073,raw,maize
group_by_subregion,2,RandomForest,Teso,2020,1.4308611121074777,2.128298516898161,raw,maize
group_by_subregion,2,RandomForest,Ankole,2018,2.3,2.2685665399357484,raw,maize
group_by_subregion,2,RandomForest,Karamoja,2018,1.0,1.527967664454525,raw,maize
group_by_subregion,2,RandomForest,Teso,2018,1.2,1.3301316311151052,raw,maize
group_by_subregion,2,XGBoost,Ankole,2020,2.291177593433027,3.12678599357605,raw,maize
group_by_subregion,2,XGBoost,Ankole,2020,4.746403988018382,2.2452468872070312,raw,maize
group_by_subregion,2,XGBoost,Ankole,2020,3.474743554785576,2.473544120788574,raw,maize
group_by_subregion,2,XGBoost,Karamoja,2020,1.2175480596073385,1.5457963943481445,raw,maize
group_by_subregion,2,XGBoost,Karamoja,2020,7.244065383360269,1.754468560218811,raw,maize
group_by_subregion,2,XGBoost,Karamoja,2020,1.4355644271735015,1.6189749240875244,raw,maize
group_by_subregion,2,XGBoost,Teso,2020,1.3718829183654722,2.239717483520508,raw,maize
group_by_subregion,2,XGBoost,Teso,2020,1.540156423059482,2.6251823902130127,raw,maize
group_by_subregion,2,XGBoost,Teso,2020,1.4308611121074777,2.311371326446533,raw,maize
group_by_subregion,2,XGBoost,Ankole,2018,2.3,1.583495020866394,raw,maize
group_by_subregion,2,XGBoost,Karamoja,2018,1.0,1.2874382734298706,raw,maize
group_by_subregion,2,XGBoost,Teso,2018,1.2,1.255000114440918,raw,maize
group_by_subregion,2,mean_predictor,Ankole,2020,2.291177593433027,2.2139737268635113,raw,maize
group_by_subregion,2,mean_predictor,Ankole,2020,4.746403988018382,2.2139737268635113,raw,maize
group_by_subregion,2,mean_predictor,Ankole,2020,3.474743554785576,2.2139737268635113,raw,maize
group_by_subregion,2,mean_predictor,Karamoja,2020,1.2175480596073385,2.2139737268635113,raw,maize
group_by_subregion,2,mean_predictor,Karamoja,2020,7.244065383360269,2.2139737268635113,raw,maize
group_by_subregion,2,mean_predictor,Karamoja,2020,1.4355644271735015,2.2139737268635113,raw,maize
group_by_subregion,2,mean_predictor,Teso,2020,1.3718829183654722,2.2139737268635113,raw,maize
group_by_subregion,2,mean_predictor,Teso,2020,1.540156423059482,2.2139737268635113,raw,maize
group_by_subregion,2,mean_predictor,Teso,2020,1.4308611121074777,2.2139737268635113,raw,maize
group_by_subregion,2,mean_predictor,Ankole,2018,2.3,2.2139737268635113,raw,maize
group_by_subregion,2,mean_predictor,Karamoja,2018,1.0,2.2139737268635113,raw,maize
group_by_subregion,2,mean_predictor,Teso,2018,1.2,2.2139737268635113,raw,maize
group_by_subregion,2,historical_mean,Ankole,2020,2.291177593433027,2.2139737268635113,raw,maize
group_by_subregion,2,historical_mean,Ankole,2020,4.746403988018382,2.2139737268635113,raw,maize
group_by_subregion,2,historical_mean,Ankole,2020,3.474743554785576,2.2139737268635113,raw,maize
group_by_subregion,2,historical_mean,Karamoja,2020,1.2175480596073385,2.2139737268635113,raw,maize
group_by_subregion,2,historical_mean,Karamoja,2020,7.244065383360269,2.2139737268635113,raw,maize
group_by_subregion,2,historical_mean,Karamoja,2020,1.4355644271735015,2.2139737268635113,raw,maize
group_by_subregion,2,historical_mean,Teso,2020,1.3718829183654722,2.2139737268635113,raw,maize
group_by_subregion,2,historical_mean,Teso,2020,1.540156423059482,2.2139737268635113,raw,maize
group_by_subregion,2,historical_mean,Teso,2020,1.4308611121074777,2.2139737268635113,raw,maize
group_by_subregion,2,historical_mean,Ankole,2018,2.3,2.2139737268635113,raw,maize
group_by_subregion,2,historical_mean,Karamoja,2018,1.0,2.2139737268635113,raw,maize
group_by_subregion,2,historical_mean,Teso,2018,1.2,2.2139737268635113,raw,maize
group_by_subregion,3,OLS,Acholi,2020,1.6268858066002263,2.6257422347604074,raw,maize
group_by_subregion,3,OLS,Acholi,2020,1.9919193221111424,3.639942902366144,raw,maize
group_by_subregion,3,OLS,Acholi,2020,1.6750870924050658,2.4461122252551974,raw,maize
group_by_subregion,3,OLS,Elgon,2020,2.591624259545572,2.8241484020039165,raw,maize
group_by_subregion,3,OLS,Elgon,2020,3.423349924580549,3.0175095459705523,raw,maize
group_by_subregion,3,OLS,Elgon,2020,2.6510166735556018,2.7366785141401437,raw,maize
group_by_subregion,3,OLS,South Buganda,2020,1.658719821291578,2.955039046043582,raw,maize
group_by_subregion,3,OLS,South Buganda,2020,2.314641460829224,2.968266821157095,raw,maize
group_by_subregion,3,OLS,South Buganda,2020,1.9348144714872644,2.713006677884159,raw,maize
group_by_subregion,3,OLS,Acholi,2018,1.0,0.0,raw,maize
group_by_subregion,3,OLS,Elgon,2018,3.0,2.021672467162527,raw,maize
group_by_subregion,3,OLS,South Buganda,2018,2.5,1.9294040906409298,raw,maize
group_by_subregion,3,Ridge,Acholi,2020,1.6268858066002263,2.3056284917941183,raw,maize
group_by_subregion,3,Ridge,Acholi,2020,1.9919193221111424,3.095691252943562,raw,maize
group_by_subregion,3,Ridge,Acholi,2020,1.6750870924050658,2.0505689965798743,raw,maize
group_by_subregion,3,Ridge,Elgon,2020,2.591624259545572,1.894552484156828,raw,maize
group_by_subregion,3,Ridge,Elgon,2020,3.423349924580549,1.9456220116239473,raw,maize
group_by_subregion,3,Ridge,Elgon,2020,2.6510166735556018,1.744580650240297,raw,maize
group_by_subregion,3,Ridge,South Buganda,2020,1.658719821291578,1.9914093090510523,raw,maize
group_by_subregion,3,Ridge,South Buganda,2020,2.314641460829224,2.014809405528911,raw,maize
group_by_subregion,3,Ridge,South Buganda,2020,1.9348144714872644,1.5696123358581164,raw,maize
group_by_subregion,3,Ridge,Acholi,2018,1.0,0.0,raw,maize
group_by_subregion,3,Ridge,Elgon,2018,3.0,1.1962513565659139,raw,maize
group_by_subregion,3,Ridge,South Buganda,2018,2.5,1.6103879589171786,raw,maize
group_by_subregion,3,PCR,Acholi,2020,1.6268858066002263,2.3070164794176993,raw,maize
group_by_subregion,3,PCR,Acholi,2020,1.9919193221111424,2.958937126575102,raw,maize
group_by_subregion,3,PCR,Acholi,2020,1.6750870924050658,2.0034624856887056,raw,maize
group_by_subregion,3,PCR,Elgon,2020,2.591624259545572,2.05187061293491,raw,maize
group_by_subregion,3,PCR,Elgon,2020,3.423349924580549,2.101890097514804,raw,maize
group_by_subregion,3,PCR,Elgon,2020,2.6510166735556018,1.8527012575508015,raw,maize
group_by_subregion,3,PCR,South Buganda,2020,1.658719821291578,2.366368702863442,raw,maize
group_by_subregion,3,PCR,South Buganda,2020,2.314641460829224,2.3747644928848866,raw,maize
group_by_subregion,3,PCR,South Buganda,2020,1.9348144714872644,2.020912922427416,raw,maize
group_by_subregion,3,PCR,Acholi,2018,1.0,0.4674225928704776,raw,maize
group_by_subregion,3,PCR,Elgon,2018,3.0,1.6779664252430049,raw,maize
group_by_subregion,3,PCR,South Buganda,2018,2.5,2.3665453225299027,raw,maize
group_by_subregion,3,PLS,Acholi,2020,1.6268858066002263,2.3560967846535417,raw,maize
group_by_subregion,3,PLS,Acholi,2020,1.9919193221111424,3.0489370905218047,raw,maize
group_by_subregion,3,PLS,Acholi,2020,1.6750870924050658,1.975097061260311,raw,maize
group_by_subregion,3,PLS,Elgon,2020,2.591624259545572,2.169793571774459,raw,maize
group_by_subregion,3,PLS,Elgon,2020,3.423349924580549,2.213777713523131,raw,maize
group_by_subregion,3,PLS,Elgon,2020,2.6510166735556018,1.9155039628576604,raw,maize
group_by_subregion,3,PLS,South Buganda,2020,1.658719821291578,2.257321743984271,raw,maize
group_by_subregion,3,PLS,South Buganda,2020,2.314641460829224,2.2660837181634506,raw,maize
group_by_subregion,3,PLS,South Buganda,2020,1.9348144714872644,1.8347904837085711,raw,maize
group_by_subregion,3,PLS,Acholi,2018,1.0,0.18426094629790413,raw,maize
group_by_subregion,3,PLS,Elgon,2018,3.0,1.5106277453983186,raw,maize
group_by_subregion,3,PLS,South Buganda,2018,2.5,2.1691847528011237,raw,maize
group_by_subregion,3,RandomForest,Acholi,2020,1.6268858066002263,1.698291072105432,raw,maize
group_by_subregion,3,RandomForest,Acholi,2020,1.9919193221111424,2.3680119080608635,raw,maize
group_by_subregion,3,RandomForest,Acholi,2020,1.6750870924050658,1.6983648486891385,raw,maize
group_by_subregion,3,RandomForest,Elgon,2020,2.591624259545572,3.1495381971833587,raw,maize
group_by_subregion,3,RandomForest,Elgon,2020,3.423349924580549,3.1980864405345026,raw,maize
group_by_subregion,3,RandomForest,Elgon,2020,2.6510166735556018,2.22807230615834,raw,maize
group_by_subregion,3,RandomForest,South Buganda,2020,1.658719821291578,3.452957327702559,raw,maize
group_by_subregion,3,RandomForest,South Buganda,2020,2.314641460829224,3.4515447109699826,raw,maize
group_by_subregion,3,RandomForest,South Buganda,2020,1.9348144714872644,2.1224689913846615,raw,maize
group_by_subregion,3,RandomForest,Acholi,2018,1.0,1.4199178078091446,raw,maize
group_by_subregion,3,RandomForest,Elgon,2018,3.0,1.7812533008795601,raw,maize
group_by_subregion,3,RandomForest,South Buganda,2018,2.5,2.112956681530022,raw,maize
group_by_subregion,3,XGBoost,Acholi,2020,1.6268858066002263,1.6698696613311768,raw,maize
group_by_subregion,3,XGBoost,Acholi,2020,1.9919193221111424,2.599569797515869,raw,maize
group_by_subregion,3,XGBoost,Acholi,2020,1.6750870924050658,1.867327094078064,raw,maize
group_by_subregion,3,XGBoost,Elgon,2020,2.591624259545572,1.941299319267273,raw,maize
group_by_subregion,3,XGBoost,Elgon,2020,3.423349924580549,2.0051114559173584,raw,maize
group_by_subregion,3,XGBoost,Elgon,2020,2.6510166735556018,2.0774097442626953,raw,maize
group_by_subregion,3,XGBoost,South Buganda,2020,1.658719821291578,4.115856170654297,raw,maize
group_by_subregion,3,XGBoost,South Buganda,2020,2.314641460829224,4.115856170654297,raw,maize
group_by_subregion,3,XGBoost,South Buganda,2020,1.9348144714872644,2.049834966659546,raw,maize
group_by_subregion,3,XGBoost,Acholi,2018,1.0,1.3889795541763306,raw,maize
group_by_subregion,3,XGBoost,Elgon,2018,3.0,1.5806595087051392,raw,maize
group_by_subregion,3,XGBoost,South Buganda,2018,2.5,2.466449022293091,raw,maize
group_by_subregion,3,mean_predictor,Acholi,2020,1.6268858066002263,2.279527013852246,raw,maize
group_by_subregion,3,mean_predictor,Acholi,2020,1.9919193221111424,2.279527013852246,raw,maize
group_by_subregion,3,mean_predictor,Acholi,2020,1.6750870924050658,2.279527013852246,raw,maize
group_by_subregion,3,mean_predictor,Elgon,2020,2.591624259545572,2.279527013852246,raw,maize
group_by_subregion,3,mean_predictor,Elgon,2020,3.423349924580549,2.279527013852246,raw,maize
group_by_subregion,3,mean_predictor,Elgon,2020,2.6510166735556018,2.279527013852246,raw,maize
group_by_subregion,3,mean_predictor,South Buganda,2020,1.658719821291578,2.279527013852246,raw,maize
group_by_subregion,3,mean_predictor,South Buganda,2020,2.314641460829224,2.279527013852246,raw,maize
group_by_subregion,3,mean_predictor,South Buganda,2020,1.9348144714872644,2.279527013852246,raw,maize
group_by_subregion,3,mean_predictor,Acholi,2018,1.0,2.279527013852246,raw,maize
group_by_subregion,3,mean_predictor,Elgon,2018,3.0,2.279527013852246,raw,maize
group_by_subregion,3,mean_predictor,South Buganda,2018,2.5,2.279527013852246,raw,maize
group_by_subregion,3,historical_mean,Acholi,2020,1.6268858066002263,2.279527013852246,raw,maize
group_by_subregion,3,historical_mean,Acholi,2020,1.9919193221111424,2.279527013852246,raw,maize
group_by_subregion,3,historical_mean,Acholi,2020,1.6750870924050658,2.279527013852246,raw,maize
group_by_subregion,3,historical_mean,Elgon,2020,2.591624259545572,2.279527013852246,raw,maize
group_by_subregion,3,historical_mean,Elgon,2020,3.423349924580549,2.279527013852246,raw,maize
group_by_subregion,3,historical_mean,Elgon,2020,2.6510166735556018,2.279527013852246,raw,maize
group_by_subregion,3,historical_mean,South Buganda,2020,1.658719821291578,2.279527013852246,raw,maize
group_by_subregion,3,historical_mean,South Buganda,2020,2.314641460829224,2.279527013852246,raw,maize
group_by_subregion,3,historical_mean,South Buganda,2020,1.9348144714872644,2.279527013852246,raw,maize
group_by_subregion,3,historical_mean,Acholi,2018,1.0,2.279527013852246,raw,maize
group_by_subregion,3,historical_mean,Elgon,2018,3.0,2.279527013852246,raw,maize
group_by_subregion,3,historical_mean,South Buganda,2018,2.5,2.279527013852246,raw,maize
group_by_subregion,4,OLS,Busoga,2020,1.5222384603844508,1.884907734191811,raw,maize
group_by_subregion,4,OLS,Busoga,2020,1.723713168491681,2.070983566832733,raw,maize
group_by_subregion,4,OLS,Busoga,2020,1.60003238244435,1.737056660332363,raw,maize
group_by_subregion,4,OLS,North Buganda,2020,2.169407944352197,1.7523796225692228,raw,maize
group_by_subregion,4,OLS,North Buganda,2020,2.686740331121587,1.7964162597376157,raw,maize
group_by_subregion,4,OLS,North Buganda,2020,2.404748318614775,1.473584150717705,raw,maize
group_by_subregion,4,OLS,Busoga,2018,1.3,0.9897421925353829,raw,maize
group_by_subregion,4,OLS,North Buganda,2018,2.1,1.985667046972937,raw,maize
group_by_subregion,4,Ridge,Busoga,2020,1.5222384603844508,1.930654310814434,raw,maize
group_by_subregion,4,Ridge,Busoga,2020,1.723713168491681,2.152216127931407,raw,maize
group_by_subregion,4,Ridge,Busoga,2020,1.60003238244435,1.7128457576555167,raw,maize
group_by_subregion,4,Ridge,North Buganda,2020,2.169407944352197,2.2574900509443276,raw,maize
group_by_subregion,4,Ridge,North Buganda,2020,2.686740331121587,2.324565483787797,raw,maize
group_by_subregion,4,Ridge,North Buganda,2020,2.404748318614775,1.904808351157352,raw,maize
group_by_subregion,4,Ridge,Busoga,2018,1.3,1.5966071140166656,raw,maize
group_by_subregion,4,Ridge,North Buganda,2018,2.1,2.10866843046153,raw,maize
group_by_subregion,4,PCR,Busoga,2020,1.5222384603844508,1.719319752848397,raw,maize
group_by_subregion,4,PCR,Busoga,2020,1.723713168491681,1.8570357176243943,raw,maize
group_by_subregion,4,PCR,Busoga,2020,1.60003238244435,1.4465978046713068,raw,maize
group_by_subregion,4,PCR,North Buganda,2020,2.169407944352197,2.32517592080631,raw,maize
group_by_subregion,4,PCR,North Buganda,2020,2.686740331121587,2.3624148427166625,raw,maize
group_by_subregion,4,PCR,North Buganda,2020,2.404748318614775,1.9797502999611831,raw,maize
group_by_subregion,4,PCR,Busoga,2018,1.3,1.797465751227158,raw,maize
group_by_subregion,4,PCR,North Buganda,2018,2.1,1.8625358968415462,raw,maize
group_by_subregion,4,PLS,Busoga,2020,1.5222384603844508,1.9014392646997553,raw,maize
group_by_subregion,4,PLS,Busoga,2020,1.723713168491681,2.053395904305661,raw,maize
group_by_subregion,4,PLS,Busoga,2020,1.60003238244435,1.5730953165369645,raw,maize
group_by_subregion,4,PLS,North Buganda,2020,2.169407944352197,2.4174177885481645,raw,maize
group_by_subregion,4,PLS,North Buganda,2020,2.686740331121587,2.459413662479298,raw,maize
group_by_subregion,4,PLS,North Buganda,2020,2.404748318614775,2.006387815252361,raw,maize
group_by_subregion,4,PLS,Busoga,2018,1.3,1.6697782531808276,raw,maize
group_by_subregion,4,PLS,North Buganda,2018,2.1,1.7750422752860386,raw,maize
group_by_subregion,4,RandomForest,Busoga,2020,1.5222384603844508,1.9192510342436315,raw,maize
group_by_subregion,4,RandomForest,Busoga,2020,1.723713168491681,2.2831316950654457,raw,maize
group_by_subregion,4,RandomForest,Busoga,2020,1.60003238244435,1.8626115496316387,raw,maize
group_by_subregion,4,RandomForest,North Buganda,2020,2.169407944352197,2.282416258903624,raw,maize
group_by_subregion,4,RandomForest,North Buganda,2020,2.686740331121587,2.124095975405159,raw,maize
group_by_subregion,4,RandomForest,North Buganda,2020,2.404748318614775,1.9958656189451836,raw,maize
group_by_subregion,4,RandomForest,Busoga,2018,1.3,1.698864213449098,raw,maize
group_by_subregion,4,RandomForest,North Buganda,2018,2.1,1.5952644846655837,raw,maize
group_by_subregion,4,XGBoost,Busoga,2020,1.5222384603844508,1.5893532037734985,raw,maize
group_by_subregion,4,XGBoost,Busoga,2020,1.723713168491681,2.375887870788574,raw,maize
group_by_subregion,4,XGBoost,Busoga,2020,1.60003238244435,1.6159815788269043,raw,maize
group_by_subregion,4,XGBoost,North Buganda,2020,2.169407944352197,2.4828641414642334,raw,maize
group_by_subregion,4,XGBoost,North Buganda,2020,2.686740331121587,2.4828641414642334,raw,maize
group_by_subregion,4,XGBoost,North Buganda,2020,2.404748318614775,1.8998507261276245,raw,maize
group_by_subregion,4,XGBoost,Busoga,2018,1.3,1.4380491971969604,raw,maize
group_by_subregion,4,XGBoost,North Buganda,2018,2.1,1.3547791242599487,raw,maize
group_by_subregion,4,mean_predictor,Busoga,2020,1.5222384603844508,2.3158409757603335,raw,maize
group_by_subregion,4,mean_predictor,Busoga,2020,1.723713168491681,2.3158409757603335,raw,maize
group_by_subregion,4,mean_predictor,Busoga,2020,1.60003238244435,2.3158409757603335,raw,maize
group_by_subregion,4,mean_predictor,North Buganda,2020,2.169407944352197,2.3158409757603335,raw,maize
group_by_subregion,4,mean_predictor,North Buganda,2020,2.686740331121587,2.3158409757603335,raw,maize
group_by_subregion,4,mean_predictor,North Buganda,2020,2.404748318614775,2.3158409757603335,raw,maize
group_by_subregion,4,mean_predictor,Busoga,2018,1.3,2.3158409757603335,raw,maize
group_by_subregion,4,mean_predictor,North Buganda,2018,2.1,2.3158409757603335,raw,maize
group_by_subregion,4,historical_mean,Busoga,2020,1.5222384603844508,2.3158409757603335,raw,maize
group_by_subregion,4,historical_mean,Busoga,2020,1.723713168491681,2.3158409757603335,raw,maize
group_by_subregion,4,historical_mean,Busoga,2020,1.60003238244435,2.3158409757603335,raw,maize
group_by_subregion,4,historical_mean,North Buganda,2020,2.169407944352197,2.3158409757603335,raw,maize
group_by_subregion,4,historical_mean,North Buganda,2020,2.686740331121587,2.3158409757603335,raw,maize
group_by_subregion,4,historical_mean,North Buganda,2020,2.404748318614775,2.3158409757603335,raw,maize
group_by_subregion,4,historical_mean,Busoga,2018,1.3,2.3158409757603335,raw,maize
group_by_subregion,4,historical_mean,North Buganda,2018,2.1,2.3158409757603335,raw,maize
temporal_2018_2020,0,OLS,Acholi,2020,1.6268858066002263,4.637142145085425,raw,maize
temporal_2018_2020,0,OLS,Acholi,2020,1.9919193221111424,5.707513216058178,raw,maize
temporal_2018_2020,0,OLS,Acholi,2020,1.6750870924050658,6.344301858743425,raw,maize
temporal_2018_2020,0,OLS,Ankole,2020,2.291177593433027,4.859128935623284,raw,maize
temporal_2018_2020,0,OLS,Ankole,2020,4.746403988018382,4.864835051097842,raw,maize
temporal_2018_2020,0,OLS,Ankole,2020,3.474743554785576,6.2717432324045905,raw,maize
temporal_2018_2020,0,OLS,Bukedi,2020,1.5470171390615697,9.30116904095672,raw,maize
temporal_2018_2020,0,OLS,Bukedi,2020,2.594196684748674,9.30988198715831,raw,maize
temporal_2018_2020,0,OLS,Bukedi,2020,1.8697114647833253,10.882008541819083,raw,maize
temporal_2018_2020,0,OLS,Bunyoro,2020,2.3426553850030096,2.896158558953622,raw,maize
temporal_2018_2020,0,OLS,Bunyoro,2020,3.0549264654046246,3.249550934867006,raw,maize
temporal_2018_2020,0,OLS,Bunyoro,2020,2.5954365128642194,4.686591525155428,raw,maize
temporal_2018_2020,0,OLS,Busoga,2020,1.5222384603844508,10.25827585898553,raw,maize
temporal_2018_2020,0,OLS,Busoga,2020,1.723713168491681,10.205404619230512,raw,maize
temporal_2018_2020,0,OLS,Busoga,2020,1.60003238244435,11.855580704570901,raw,maize
temporal_2018_2020,0,OLS,Elgon,2020,2.591624259545572,13.03452199580243,raw,maize
temporal_2018_2020,0,OLS,Elgon,2020,3.423349924580549,12.709988432840257,raw,maize
temporal_2018_2020,0,OLS,Elgon,2020,2.6510166735556018,14.199637346014253,raw,maize
temporal_2018_2020,0,OLS,Karamoja,2020,1.2175480596073385,4.088558447587358,raw,maize
temporal_2018_2020,0,OLS,Karamoja,2020,7.244065383360269,4.424806998887341,raw,maize
temporal_2018_2020,0,OLS,Karamoja,2020,1.4355644271735015,5.391413676235198,raw,maize
temporal_2018_2020,0,OLS,Kigezi,2020,1.6788303054282812,2.8723338792162294,raw,maize
temporal_2018_2020,0,OLS,Kigezi,2020,4.580426866194772,2.87239066694856,raw,maize
temporal_2018_2020,0,OLS,Kigezi,2020,2.9826713553861293,4.161876014728614,raw,maize
temporal_2018_2020,0,OLS,Lango,2020,1.5321273000173696,3.562314803539594,raw,maize
temporal_2018_2020,0,OLS,Lango,2020,2.9489717758099068,4.0147436037129705,raw,maize
temporal_2018_2020,0,OLS,Lango,2020,2.235407081928281,5.324938933591607,raw,maize
temporal_2018_2020,0,OLS,North Buganda,2020,2.169407944352197,5.142024120657258,raw,maize
temporal_2018_2020,0,OLS,North Buganda,2020,2.686740331121587,5.11103493846328,raw,maize
temporal_2018_2020,0,OLS,North Buganda,2020,2.404748318614775,6.712862134460918,raw,maize
temporal_2018_2020,0,OLS,South Buganda,2020,1.658719821291578,4.613194646298918,raw,maize
temporal_2018_2020,0,OLS,South Buganda,2020,2.314641460829224,4.617460398755686,raw,maize
temporal_2018_2020,0,OLS,South Buganda,2020,1.9348144714872644,6.128735762420021,raw,maize
temporal_2018_2020,0,OLS,Teso,2020,1.3718829183654722,3.8058444563117466,raw,maize
temporal_2018_2020,0,OLS,Teso,2020,1.540156423059482,4.53633151937488,raw,maize
temporal_2018_2020,0,OLS,Teso,2020,1.4308611121074777,5.31122945888465,raw,maize
temporal_2018_2020,0,OLS,Tooro,2020,3.0038294115831783,3.3593308949431457,raw,maize
temporal_2018_2020,0,OLS,Tooro,2020,4.280134298861751,3.3290809112303483,raw,maize
temporal_2018_2020,0,OLS,Tooro,2020,3.592580248493403,4.741189376544044,raw,maize
temporal_2018_2020,0,OLS,West Nile,2020,1.2660956469166913,4.651183391249838,raw,maize
temporal_2018_2020,0,OLS,West Nile,2020,2.6368413584111803,5.406360150563055,raw,maize
temporal_2018_2020,0,OLS,West Nile,2020,1.4980452432828957,6.3170124247186035,raw,maize
temporal_2018_2020,0,Ridge,Acholi,2020,1.6268858066002263,3.947932218639739,raw,maize
temporal_2018_2020,0,Ridge,Acholi,2020,1.9919193221111424,4.252989901021313,raw,maize
temporal_2018_2020,0,Ridge,Acholi,2020,1.6750870924050658,2.9296260810788657,raw,maize
temporal_2018_2020,0,Ridge,Ankole,2020,2.291177593433027,2.964868736833645,raw,maize
temporal_2018_2020,0,Ridge,Ankole,2020,4.746403988018382,2.9613013380019284,raw,maize
temporal_2018_2020,0,Ridge,Ankole,2020,3.474743554785576,2.0817182617908347,raw,maize
temporal_2018_2020,0,Ridge,Bukedi,2020,1.5470171390615697,4.346057925206012,raw,maize
temporal_2018_2020,0,Ridge,Bukedi,2020,2.594196684748674,4.334676950019016,raw,maize
