scheme,fold,model,sub_region,year,y_true,y_pred,representation,crop
group_by_subregion,1,mean_predictor,Ankole,2020,1.3411688832335629,1.0942203337431495,raw,pooled
group_by_subregion,1,mean_predictor,Ankole,2020,0.9814360581560068,1.0942203337431495,raw,pooled
group_by_subregion,1,mean_predictor,Kigezi,2020,0.6821726355797036,1.0942203337431495,raw,pooled
group_by_subregion,1,mean_predictor,Kigezi,2020,1.2309422257456628,1.0942203337431495,raw,pooled
group_by_subregion,1,mean_predictor,Kigezi,2020,0.9352419701157908,1.0942203337431495,raw,pooled
group_by_subregion,1,mean_predictor,Tooro,2020,0.5714159022282193,1.0942203337431495,raw,pooled
group_by_subregion,1,mean_predictor,Tooro,2020,1.1835686146592244,1.0942203337431495,raw,pooled
group_by_subregion,1,mean_predictor,Tooro,2020,0.8099944456086376,1.0942203337431495,raw,pooled
group_by_subregion,1,mean_predictor,Ankole,2018,0.7,1.0942203337431495,raw,pooled
group_by_subregion,1,mean_predictor,Kigezi,2018,0.6,1.0942203337431495,raw,pooled
group_by_subregion,1,mean_predictor,Tooro,2018,0.7,1.0942203337431495,raw,pooled
group_by_subregion,1,mean_predictor,Ankole,2020,0.4892093570559104,1.0942203337431495,raw,pooled
group_by_subregion,1,mean_predictor,Ankole,2020,0.5561447310735069,1.0942203337431495,raw,pooled
group_by_subregion,1,mean_predictor,Ankole,2020,0.5048175502104532,1.0942203337431495,raw,pooled
group_by_subregion,1,mean_predictor,Kigezi,2020,0.4632654520489824,1.0942203337431495,raw,pooled
group_by_subregion,1,mean_predictor,Kigezi,2020,0.7496304931127424,1.0942203337431495,raw,pooled
group_by_subregion,1,mean_predictor,Kigezi,2020,0.5633174517358029,1.0942203337431495,raw,pooled
group_by_subregion,1,mean_predictor,Tooro,2020,0.4788089757102604,1.0942203337431495,raw,pooled
group_by_subregion,1,mean_predictor,Tooro,2020,0.8188652144271537,1.0942203337431495,raw,pooled
group_by_subregion,1,mean_predictor,Tooro,2020,0.5842063659602571,1.0942203337431495,raw,pooled
group_by_subregion,1,mean_predictor,Ankole,2018,0.5,1.0942203337431495,raw,pooled
group_by_subregion,1,mean_predictor,Kigezi,2018,0.4,1.0942203337431495,raw,pooled
group_by_subregion,1,mean_predictor,Tooro,2018,0.6,1.0942203337431495,raw,pooled
group_by_subregion,1,historical_mean,Ankole,2020,2.291177593433027,1.0942203337431495,raw,pooled
group_by_subregion,1,historical_mean,Ankole,2020,4.746403988018382,1.0942203337431495,raw,pooled
group_by_subregion,1,historical_mean,Ankole,2020,3.474743554785576,1.0942203337431495,raw,pooled
group_by_subregion,1,historical_mean,Kigezi,2020,1.6788303054282812,1.0942203337431495,raw,pooled
group_by_subregion,1,historical_mean,Kigezi,2020,4.580426866194772,1.0942203337431495,raw,pooled
group_by_subregion,1,historical_mean,Kigezi,2020,2.9826713553861293,1.0942203337431495,raw,pooled
group_by_subregion,1,historical_mean,Tooro,2020,3.0038294115831783,1.0942203337431495,raw,pooled
group_by_subregion,1,historical_mean,Tooro,2020,4.280134298861751,1.0942203337431495,raw,pooled
group_by_subregion,1,historical_mean,Tooro,2020,3.592580248493403,1.0942203337431495,raw,pooled
group_by_subregion,1,historical_mean,Ankole,2018,2.3,1.0942203337431495,raw,pooled
group_by_subregion,1,historical_mean,Kigezi,2018,1.1,1.0942203337431495,raw,pooled
group_by_subregion,1,historical_mean,Tooro,2018,2.1,1.0942203337431495,raw,pooled
group_by_subregion,1,historical_mean,Ankole,2020,0.7107039593083359,1.0942203337431495,raw,pooled
group_by_subregion,1,historical_mean,Ankole,2020,1.3411688832335629,1.0942203337431495,raw,pooled
group_by_subregion,1,historical_mean,Ankole,2020,0.9814360581560068,1.0942203337431495,raw,pooled
group_by_subregion,1,historical_mean,Kigezi,2020,0.6821726355797036,1.0942203337431495,raw,pooled
group_by_subregion,1,historical_mean,Kigezi,2020,1.2309422257456628,1.0942203337431495,raw,pooled
group_by_subregion,1,historical_mean,Kigezi,2020,0.9352419701157908,1.0942203337431495,raw,pooled
group_by_subregion,1,historical_mean,Tooro,2020,0.5714159022282193,1.0942203337431495,raw,pooled
group_by_subregion,1,historical_mean,Tooro,2020,1.1835686146592244,1.0942203337431495,raw,pooled
group_by_subregion,1,historical_mean,Tooro,2020,0.8099944456086376,1.0942203337431495,raw,pooled
group_by_subregion,1,historical_mean,Ankole,2018,0.7,1.0942203337431495,raw,pooled
group_by_subregion,1,historical_mean,Kigezi,2018,0.6,1.0942203337431495,raw,pooled
group_by_subregion,1,historical_mean,Tooro,2018,0.7,1.0942203337431495,raw,pooled
group_by_subregion,1,historical_mean,Ankole,2020,0.4892093570559104,1.0942203337431495,raw,pooled
group_by_subregion,1,historical_mean,Ankole,2020,0.5561447310735069,1.0942203337431495,raw,pooled
group_by_subregion,1,historical_mean,Ankole,2020,0.5048175502104532,1.0942203337431495,raw,pooled
group_by_subregion,1,historical_mean,Kigezi,2020,0.4632654520489824,1.0942203337431495,raw,pooled
group_by_subregion,1,historical_mean,Kigezi,2020,0.7496304931127424,1.0942203337431495,raw,pooled
group_by_subregion,1,historical_mean,Kigezi,2020,0.5633174517358029,1.0942203337431495,raw,pooled
group_by_subregion,1,historical_mean,Tooro,2020,0.4788089757102604,1.0942203337431495,raw,pooled
group_by_subregion,1,historical_mean,Tooro,2020,0.8188652144271537,1.0942203337431495,raw,pooled
group_by_subregion,1,historical_mean,Tooro,2020,0.5842063659602571,1.0942203337431495,raw,pooled
group_by_subregion,1,historical_mean,Ankole,2018,0.5,1.0942203337431495,raw,pooled
group_by_subregion,1,historical_mean,Kigezi,2018,0.4,1.0942203337431495,raw,pooled
group_by_subregion,1,historical_mean,Tooro,2018,0.6,1.0942203337431495,raw,pooled
group_by_subregion,2,OLS,Acholi,2020,1.6268858066002263,5.808471700054411,raw,pooled
group_by_subregion,2,OLS,Acholi,2020,1.9919193221111424,6.678864317334957,raw,pooled
group_by_subregion,2,OLS,Acholi,2020,1.6750870924050658,5.573385998834586,raw,pooled
group_by_subregion,2,OLS,Elgon,2020,2.591624259545572,11.185920834156,raw,pooled
group_by_subregion,2,OLS,Elgon,2020,3.423349924580549,12.069620987279727,raw,pooled
group_by_subregion,2,OLS,Elgon,2020,2.6510166735556018,10.620493844077952,raw,pooled
group_by_subregion,2,OLS,Teso,2020,1.3718829183654722,7.667378410161736,raw,pooled
group_by_subregion,2,OLS,Teso,2020,1.540156423059482,8.324408664347025,raw,pooled
group_by_subregion,2,OLS,Teso,2020,1.4308611121074777,7.945351761474551,raw,pooled
group_by_subregion,2,OLS,Acholi,2018,1.0,6.595760870320625,raw,pooled
group_by_subregion,2,OLS,Elgon,2018,3.0,4.853994102810843,raw,pooled
group_by_subregion,2,OLS,Teso,2018,1.2,5.856755719114004,raw,pooled
group_by_subregion,2,OLS,Acholi,2020,0.8570862730857126,4.246796666190823,raw,pooled
group_by_subregion,2,OLS,Acholi,2020,0.879146894389113,5.117189283471369,raw,pooled
group_by_subregion,2,OLS,Acholi,2020,0.8655043603230825,4.011710964970998,raw,pooled
group_by_subregion,2,OLS,Elgon,2020,0.6700120852270204,9.62424580029241,raw,pooled
group_by_subregion,2,OLS,Elgon,2020,0.653829971282899,10.50794595341614,raw,pooled
group_by_subregion,2,OLS,Elgon,2020,0.6636769574159984,9.058818810214364,raw,pooled
group_by_subregion,2,OLS,Teso,2020,0.4787820909269001,6.10570337629815,raw,pooled
group_by_subregion,2,OLS,Teso,2020,0.7279249098775472,6.762733630483439,raw,pooled
group_by_subregion,2,OLS,Teso,2020,0.5480873832187684,6.383676727610964,raw,pooled
group_by_subregion,2,OLS,Acholi,2018,0.7,5.034085836457036,raw,pooled
group_by_subregion,2,OLS,Elgon,2018,0.5,3.292319068947255,raw,pooled
group_by_subregion,2,OLS,Teso,2018,0.4,4.295080685250416,raw,pooled
group_by_subregion,2,OLS,Acholi,2020,0.579730411471064,4.00771587441181,raw,pooled
group_by_subregion,2,OLS,Acholi,2020,0.774283389787513,4.878108491692355,raw,pooled
group_by_subregion,2,OLS,Acholi,2020,0.6391522952809118,3.772630173191984,raw,pooled
group_by_subregion,2,OLS,Elgon,2020,0.4950587775158489,9.385165008513397,raw,pooled
group_by_subregion,2,OLS,Elgon,2020,0.7530910039174339,10.268865161637127,raw,pooled
group_by_subregion,2,OLS,Elgon,2020,0.5950828682883496,8.819738018435348,raw,pooled
group_by_subregion,2,OLS,Teso,2020,0.3687334249789068,5.866622584519136,raw,pooled
group_by_subregion,2,OLS,Teso,2020,0.4313168954422955,6.523652838704424,raw,pooled
group_by_subregion,2,OLS,Teso,2020,0.3707166752248346,6.1445959358319495,raw,pooled
group_by_subregion,2,OLS,Acholi,2018,0.6,4.795005044678023,raw,pooled
group_by_subregion,2,OLS,Elgon,2018,0.5,3.0532382771682407,raw,pooled
group_by_subregion,2,OLS,Teso,2018,0.4,4.0559998934714026,raw,pooled
group_by_subregion,2,Ridge,Acholi,2020,1.6268858066002263,1.8398569322844969,raw,pooled
group_by_subregion,2,Ridge,Acholi,2020,1.9919193221111424,2.5010751784987066,raw,pooled
group_by_subregion,2,Ridge,Acholi,2020,1.6750870924050658,2.0249823374531477,raw,pooled
group_by_subregion,2,Ridge,Elgon,2020,2.591624259545572,1.8929606910663006,raw,pooled
group_by_subregion,2,Ridge,Elgon,2020,3.423349924580549,3.536729561654833,raw,pooled
group_by_subregion,2,Ridge,Elgon,2020,2.6510166735556018,2.239761494950217,raw,pooled
group_by_subregion,2,Ridge,Teso,2020,1.3718829183654722,2.1165231232285167,raw,pooled
group_by_subregion,2,Ridge,Teso,2020,1.540156423059482,2.6768852162244916,raw,pooled
group_by_subregion,2,Ridge,Teso,2020,1.4308611121074777,2.3857261799040295,raw,pooled
group_by_subregion,2,Ridge,Acholi,2018,1.0,1.6557426819840075,raw,pooled
group_by_subregion,2,Ridge,Elgon,2018,3.0,1.5226001549546246,raw,pooled
group_by_subregion,2,Ridge,Teso,2018,1.2,1.7705639800963358,raw,pooled
group_by_subregion,2,Ridge,Acholi,2020,0.8570862730857126,0.2760587028804662,raw,pooled
group_by_subregion,2,Ridge,Acholi,2020,0.879146894389113,0.937276949094676,raw,pooled
group_by_subregion,2,Ridge,Acholi,2020,0.8655043603230825,0.4611841080491166,raw,pooled
group_by_subregion,2,Ridge,Elgon,2020,0.6700120852270204,0.3291624616622699,raw,pooled
group_by_subregion,2,Ridge,Elgon,2020,0.653829971282899,1.972931332250802,raw,pooled
group_by_subregion,2,Ridge,Elgon,2020,0.6636769574159984,0.675963265546186,raw,pooled
group_by_subregion,2,Ridge,Teso,2020,0.4787820909269001,0.552724893824486,raw,pooled
group_by_subregion,2,Ridge,Teso,2020,0.7279249098775472,1.1130869868204605,raw,pooled
group_by_subregion,2,Ridge,Teso,2020,0.5480873832187684,0.8219279504999986,raw,pooled
group_by_subregion,2,Ridge,Acholi,2018,0.7,0.09194445257997685,raw,pooled
group_by_subregion,2,Ridge,Elgon,2018,0.5,0.0,raw,pooled
group_by_subregion,2,Ridge,Teso,2018,0.4,0.20676575069230485,raw,pooled
group_by_subregion,2,Ridge,Acholi,2020,0.579730411471064,0.04818423261772864,raw,pooled
group_by_subregion,2,Ridge,Acholi,2020,0.774283389787513,0.7094024788319384,raw,pooled
group_by_subregion,2,Ridge,Acholi,2020,0.6391522952809118,0.23330963778637925,raw,pooled
group_by_subregion,2,Ridge,Elgon,2020,0.4950587775158489,0.10128799139953237,raw,pooled
group_by_subregion,2,Ridge,Elgon,2020,0.7530910039174339,1.7450568619880644,raw,pooled
group_by_subregion,2,Ridge,Elgon,2020,0.5950828682883496,0.44808879528344847,raw,pooled
group_by_subregion,2,Ridge,Teso,2020,0.3687334249789068,0.3248504235617484,raw,pooled
group_by_subregion,2,Ridge,Teso,2020,0.4313168954422955,0.885212516557723,raw,pooled
group_by_subregion,2,Ridge,Teso,2020,0.3707166752248346,0.594053480237261,raw,pooled
group_by_subregion,2,Ridge,Acholi,2018,0.6,0.0,raw,pooled
group_by_subregion,2,Ridge,Elgon,2018,0.5,0.0,raw,pooled
group_by_subregion,2,Ridge,Teso,2018,0.4,0.0,raw,pooled
group_by_subregion,2,PCR,Acholi,2020,1.6268858066002263,2.0761301401219825,raw,pooled
group_by_subregion,2,PCR,Acholi,2020,1.9919193221111424,2.9114516792309653,raw,pooled
group_by_subregion,2,PCR,Acholi,2020,1.6750870924050658,2.2776599805429276,raw,pooled
group_by_subregion,2,PCR,Elgon,2020,2.591624259545572,2.1296732469412256,raw,pooled
group_by_subregion,2,PCR,Elgon,2020,3.423349924580549,3.052323038834534,raw,pooled
group_by_subregion,2,PCR,Elgon,2020,2.6510166735556018,2.482480082977516,raw,pooled
group_by_subregion,2,PCR,Teso,2020,1.3718829183654722,1.961113103977845,raw,pooled
group_by_subregion,2,PCR,Teso,2020,1.540156423059482,2.7796800685698364,raw,pooled
group_by_subregion,2,PCR,Teso,2020,1.4308611121074777,2.169930495311003,raw,pooled
group_by_subregion,2,PCR,Acholi,2018,1.0,1.811450306053233,raw,pooled
group_by_subregion,2,PCR,Elgon,2018,3.0,2.067386052716563,raw,pooled
group_by_subregion,2,PCR,Teso,2018,1.2,1.7011956005931215,raw,pooled
group_by_subregion,2,PCR,Acholi,2020,0.8570862730857126,0.48207087169483076,raw,pooled
group_by_subregion,2,PCR,Acholi,2020,0.879146894389113,1.3173924108038135,raw,pooled
group_by_subregion,2,PCR,Acholi,2020,0.8655043603230825,0.6836007121157761,raw,pooled
group_by_subregion,2,PCR,Elgon,2020,0.6700120852270204,0.5356139785140741,raw,pooled
group_by_subregion,2,PCR,Elgon,2020,0.653829971282899,1.4582637704073824,raw,pooled
group_by_subregion,2,PCR,Elgon,2020,0.6636769574159984,0.8884208145503645,raw,pooled
group_by_subregion,2,PCR,Teso,2020,0.4787820909269001,0.3670538355506936,raw,pooled
group_by_subregion,2,PCR,Teso,2020,0.7279249098775472,1.1856208001426847,raw,pooled
group_by_subregion,2,PCR,Teso,2020,0.5480873832187684,0.5758712268838511,raw,pooled
group_by_subregion,2,PCR,Acholi,2018,0.7,0.21739103762608125,raw,pooled
group_by_subregion,2,PCR,Elgon,2018,0.5,0.47332678428941144,raw,pooled
group_by_subregion,2,PCR,Teso,2018,0.4,0.10713633216597018,raw,pooled
group_by_subregion,2,PCR,Acholi,2020,0.579730411471064,0.2753743144793944,raw,pooled
group_by_subregion,2,PCR,Acholi,2020,0.774283389787513,1.110695853588377,raw,pooled
group_by_subregion,2,PCR,Acholi,2020,0.6391522952809118,0.47690415490033966,raw,pooled
group_by_subregion,2,PCR,Elgon,2020,0.4950587775158489,0.32891742129863766,raw,pooled
group_by_subregion,2,PCR,Elgon,2020,0.7530910039174339,1.2515672131919462,raw,pooled
group_by_subregion,2,PCR,Elgon,2020,0.5950828682883496,0.6817242573349279,raw,pooled
group_by_subregion,2,PCR,Teso,2020,0.3687334249789068,0.16035727833525715,raw,pooled
group_by_subregion,2,PCR,Teso,2020,0.4313168954422955,0.978924242927248,raw,pooled
group_by_subregion,2,PCR,Teso,2020,0.3707166752248346,0.3691746696684146,raw,pooled
group_by_subregion,2,PCR,Acholi,2018,0.6,0.010694480410645024,raw,pooled
group_by_subregion,2,PCR,Elgon,2018,0.5,0.2666302270739751,raw,pooled
group_by_subregion,2,PCR,Teso,2018,0.4,0.0,raw,pooled
group_by_subregion,2,PLS,Acholi,2020,1.6268858066002263,2.0668203446497735,raw,pooled
group_by_subregion,2,PLS,Acholi,2020,1.9919193221111424,2.994190883644941,raw,pooled
group_by_subregion,2,PLS,Acholi,2020,1.6750870924050658,2.315614561369892,raw,pooled
group_by_subregion,2,PLS,Elgon,2020,2.591624259545572,1.9669388481496388,raw,pooled
group_by_subregion,2,PLS,Elgon,2020,3.423349924580549,2.913177721400326,raw,pooled
group_by_subregion,2,PLS,Elgon,2020,2.6510166735556018,2.3180489714475727,raw,pooled
group_by_subregion,2,PLS,Teso,2020,1.3718829183654722,1.9505428185341238,raw,pooled
group_by_subregion,2,PLS,Teso,2020,1.540156423059482,2.8270960547385666,raw,pooled
group_by_subregion,2,PLS,Teso,2020,1.4308611121074777,2.1740577464014423,raw,pooled
group_by_subregion,2,PLS,Acholi,2018,1.0,1.6664287765665122,raw,pooled
group_by_subregion,2,PLS,Elgon,2018,3.0,1.9130929423755503,raw,pooled
group_by_subregion,2,PLS,Teso,2018,1.2,1.6387347575047753,raw,pooled
group_by_subregion,2,PLS,Acholi,2020,0.8570862730857126,0.4895337597570858,raw,pooled
group_by_subregion,2,PLS,Acholi,2020,0.879146894389113,1.4169042987522535,raw,pooled
group_by_subregion,2,PLS,Acholi,2020,0.8655043603230825,0.7383279764772046,raw,pooled
group_by_subregion,2,PLS,Elgon,2020,0.6700120852270204,0.38965226325695124,raw,pooled
group_by_subregion,2,PLS,Elgon,2020,0.653829971282899,1.3358911365076385,raw,pooled
group_by_subregion,2,PLS,Elgon,2020,0.6636769574159984,0.7407623865548849,raw,pooled
group_by_subregion,2,PLS,Teso,2020,0.4787820909269001,0.3732562336414361,raw,pooled
group_by_subregion,2,PLS,Teso,2020,0.7279249098775472,1.2498094698458793,raw,pooled
group_by_subregion,2,PLS,Teso,2020,0.5480873832187684,0.5967711615087546,raw,pooled
group_by_subregion,2,PLS,Acholi,2018,0.7,0.08914219167382442,raw,pooled
group_by_subregion,2,PLS,Elgon,2018,0.5,0.3358063574828627,raw,pooled
group_by_subregion,2,PLS,Teso,2018,0.4,0.06144817261208768,raw,pooled
group_by_subregion,2,PLS,Acholi,2020,0.579730411471064,0.29322470209852136,raw,pooled
group_by_subregion,2,PLS,Acholi,2020,0.774283389787513,1.2205952410936889,raw,pooled
group_by_subregion,2,PLS,Acholi,2020,0.6391522952809118,0.5420189188186401,raw,pooled
group_by_subregion,2,PLS,Elgon,2020,0.4950587775158489,0.1933432055983868,raw,pooled
group_by_subregion,2,PLS,Elgon,2020,0.7530910039174339,1.139582078849074,raw,pooled
group_by_subregion,2,PLS,Elgon,2020,0.5950828682883496,0.5444533288963206,raw,pooled
group_by_subregion,2,PLS,Teso,2020,0.3687334249789068,0.17694717598287157,raw,pooled
group_by_subregion,2,PLS,Teso,2020,0.4313168954422955,1.0535004121873148,raw,pooled
group_by_subregion,2,PLS,Teso,2020,0.3707166752248346,0.4004621038501902,raw,pooled
group_by_subregion,2,PLS,Acholi,2018,0.6,0.0,raw,pooled
group_by_subregion,2,PLS,Elgon,2018,0.5,0.13949729982429804,raw,pooled
group_by_subregion,2,PLS,Teso,2018,0.4,0.0,raw,pooled
group_by_subregion,2,RandomForest,Acholi,2020,1.6268858066002263,2.01364348610848,raw,pooled
group_by_subregion,2,RandomForest,Acholi,2020,1.9919193221111424,2.690570420485172,raw,pooled
group_by_subregion,2,RandomForest,Acholi,2020,1.6750870924050658,1.9904535057282753,raw,pooled
group_by_subregion,2,RandomForest,Elgon,2020,2.591624259545572,2.3504806802838036,raw,pooled
group_by_subregion,2,RandomForest,Elgon,2020,3.423349924580549,3.365658484891023,raw,pooled
group_by_subregion,2,RandomForest,Elgon,2020,2.6510166735556018,2.2055765542720818,raw,pooled
group_by_subregion,2,RandomForest,Teso,2020,1.3718829183654722,1.924645404382714,raw,pooled
group_by_subregion,2,RandomForest,Teso,2020,1.540156423059482,2.5593724213194933,raw,pooled
group_by_subregion,2,RandomForest,Teso,2020,1.4308611121074777,1.928558440633692,raw,pooled
group_by_subregion,2,RandomForest,Acholi,2018,1.0,1.682020224897712,raw,pooled
group_by_subregion,2,RandomForest,Elgon,2018,3.0,1.9034239182104051,raw,pooled
group_by_subregion,2,RandomForest,Teso,2018,1.2,1.5641369773663294,raw,pooled
group_by_subregion,2,RandomForest,Acholi,2020,0.8570862730857126,0.6051803393552785,raw,pooled
group_by_subregion,2,RandomForest,Acholi,2020,0.879146894389113,0.7912047490524579,raw,pooled
group_by_subregion,2,RandomForest,Acholi,2020,0.8655043603230825,0.584625177597603,raw,pooled
group_by_subregion,2,RandomForest,Elgon,2020,0.6700120852270204,0.6523808710401577,raw,pooled
group_by_subregion,2,RandomForest,Elgon,2020,0.653829971282899,0.846943055343472,raw,pooled
group_by_subregion,2,RandomForest,Elgon,2020,0.6636769574159984,0.6399531601521831,raw,pooled
group_by_subregion,2,RandomForest,Teso,2020,0.4787820909269001,0.5604383790307478,raw,pooled
group_by_subregion,2,RandomForest,Teso,2020,0.7279249098775472,0.7586675543759754,raw,pooled
group_by_subregion,2,RandomForest,Teso,2020,0.5480873832187684,0.5578187568673861,raw,pooled
group_by_subregion,2,RandomForest,Acholi,2018,0.7,0.5393077254814487,raw,pooled
group_by_subregion,2,RandomForest,Elgon,2018,0.5,0.6022602384261948,raw,pooled
group_by_subregion,2,RandomForest,Teso,2018,0.4,0.4900630367364064,raw,pooled
group_by_subregion,2,RandomForest,Acholi,2020,0.579730411471064,0.5657065995993182,raw,pooled
group_by_subregion,2,RandomForest,Acholi,2020,0.774283389787513,0.6765036073801081,raw,pooled
group_by_subregion,2,RandomForest,Acholi,2020,0.6391522952809118,0.5476901876237817,raw,pooled
group_by_subregion,2,RandomForest,Elgon,2020,0.4950587775158489,0.5942486828283787,raw,pooled
group_by_subregion,2,RandomForest,Elgon,2020,0.7530910039174339,0.7138268986908308,raw,pooled
group_by_subregion,2,RandomForest,Elgon,2020,0.5950828682883496,0.5866886780284534,raw,pooled
group_by_subregion,2,RandomForest,Teso,2020,0.3687334249789068,0.5253703065834292,raw,pooled
group_by_subregion,2,RandomForest,Teso,2020,0.4313168954422955,0.6442426306470499,raw,pooled
group_by_subregion,2,RandomForest,Teso,2020,0.3707166752248346,0.5233769267714244,raw,pooled
group_by_subregion,2,RandomForest,Acholi,2018,0.6,0.5033756273166691,raw,pooled
group_by_subregion,2,RandomForest,Elgon,2018,0.5,0.5494017210124956,raw,pooled
group_by_subregion,2,RandomForest,Teso,2018,0.4,0.4554640319470098,raw,pooled
group_by_subregion,2,XGBoost,Acholi,2020,1.6268858066002263,1.8063573837280273,raw,pooled
group_by_subregion,2,XGBoost,Acholi,2020,1.9919193221111424,3.025078058242798,raw,pooled
group_by_subregion,2,XGBoost,Acholi,2020,1.6750870924050658,2.025897741317749,raw,pooled
group_by_subregion,2,XGBoost,Elgon,2020,2.591624259545572,2.1860616207122803,raw,pooled
group_by_subregion,2,XGBoost,Elgon,2020,3.423349924580549,4.029636859893799,raw,pooled
group_by_subregion,2,XGBoost,Elgon,2020,2.6510166735556018,2.3032281398773193,raw,pooled
group_by_subregion,2,XGBoost,Teso,2020,1.3718829183654722,1.8107218742370605,raw,pooled
group_by_subregion,2,XGBoost,Teso,2020,1.540156423059482,2.753389596939087,raw,pooled
group_by_subregion,2,XGBoost,Teso,2020,1.4308611121074777,1.9175009727478027,raw,pooled
group_by_subregion,2,XGBoost,Acholi,2018,1.0,1.528252124786377,raw,pooled
group_by_subregion,2,XGBoost,Elgon,2018,3.0,1.7822656631469727,raw,pooled
group_by_subregion,2,XGBoost,Teso,2018,1.2,1.297904372215271,raw,pooled
group_by_subregion,2,XGBoost,Acholi,2020,0.8570862730857126,0.5545681118965149,raw,pooled
group_by_subregion,2,XGBoost,Acholi,2020,0.879146894389113,0.8935101628303528,raw,pooled
group_by_subregion,2,XGBoost,Acholi,2020,0.8655043603230825,0.7136240601539612,raw,pooled
group_by_subregion,2,XGBoost,Elgon,2020,0.6700120852270204,0.6155810356140137,raw,pooled
group_by_subregion,2,XGBoost,Elgon,2020,0.653829971282899,1.5010558366775513,raw,pooled
group_by_subregion,2,XGBoost,Elgon,2020,0.6636769574159984,0.6933712363243103,raw,pooled
group_by_subregion,2,XGBoost,Teso,2020,0.4787820909269001,0.5349829196929932,raw,pooled
group_by_subregion,2,XGBoost,Teso,2020,0.7279249098775472,0.8055792450904846,raw,pooled
group_by_subregion,2,XGBoost,Teso,2020,0.5480873832187684,0.6470101475715637,raw,pooled
group_by_subregion,2,XGBoost,Acholi,2018,0.7,0.5231951475143433,raw,pooled
group_by_subregion,2,XGBoost,Elgon,2018,0.5,0.4941491186618805,raw,pooled
group_by_subregion,2,XGBoost,Teso,2018,0.4,0.37623894214630127,raw,pooled
group_by_subregion,2,XGBoost,Acholi,2020,0.579730411471064,0.42324697971343994,raw,pooled
group_by_subregion,2,XGBoost,Acholi,2020,0.774283389787513,0.663476824760437,raw,pooled
group_by_subregion,2,XGBoost,Acholi,2020,0.6391522952809118,0.5629465579986572,raw,pooled
group_by_subregion,2,XGBoost,Elgon,2020,0.4950587775158489,0.43123361468315125,raw,pooled
group_by_subregion,2,XGBoost,Elgon,2020,0.7530910039174339,1.2100619077682495,raw,pooled
group_by_subregion,2,XGBoost,Elgon,2020,0.5950828682883496,0.4583805203437805,raw,pooled
group_by_subregion,2,XGBoost,Teso,2020,0.3687334249789068,0.4101981222629547,raw,pooled
group_by_subregion,2,XGBoost,Teso,2020,0.4313168954422955,0.5877752900123596,raw,pooled
group_by_subregion,2,XGBoost,Teso,2020,0.3707166752248346,0.5085621476173401,raw,pooled
group_by_subregion,2,XGBoost,Acholi,2018,0.6,0.38071489334106445,raw,pooled
group_by_subregion,2,XGBoost,Elgon,2018,0.5,0.2907004952430725,raw,pooled
group_by_subregion,2,XGBoost,Teso,2018,0.4,0.24293892085552216,raw,pooled
group_by_subregion,2,mean_predictor,Acholi,2020,1.6268858066002263,1.2112562704467367,raw,pooled
group_by_subregion,2,mean_predictor,Acholi,2020,1.9919193221111424,1.2112562704467367,raw,pooled
group_by_subregion,2,mean_predictor,Acholi,2020,1.6750870924050658,1.2112562704467367,raw,pooled
group_by_subregion,2,mean_predictor,Elgon,2020,2.591624259545572,1.2112562704467367,raw,pooled
group_by_subregion,2,mean_predictor,Elgon,2020,3.423349924580549,1.2112562704467367,raw,pooled
group_by_subregion,2,mean_predictor,Elgon,2020,2.6510166735556018,1.2112562704467367,raw,pooled
group_by_subregion,2,mean_predictor,Teso,2020,1.3718829183654722,1.2112562704467367,raw,pooled
group_by_subregion,2,mean_predictor,Teso,2020,1.540156423059482,1.2112562704467367,raw,pooled
group_by_subregion,2,mean_predictor,Teso,2020,1.4308611121074777,1.2112562704467367,raw,pooled
group_by_subregion,2,mean_predictor,Acholi,2018,1.0,1.2112562704467367,raw,pooled
group_by_subregion,2,mean_predictor,Elgon,2018,3.0,1.2112562704467367,raw,pooled
group_by_subregion,2,mean_predictor,Teso,2018,1.2,1.2112562704467367,raw,pooled
group_by_subregion,2,mean_predictor,Acholi,2020,0.8570862730857126,1.2112562704467367,raw,pooled
group_by_subregion,2,mean_predictor,Acholi,2020,0.879146894389113,1.2112562704467367,raw,pooled
group_by_subregion,2,mean_predictor,Acholi,2020,0.8655043603230825,1.2112562704467367,raw,pooled
group_by_subregion,2,mean_predictor,Elgon,2020,0.6700120852270204,1.2112562704467367,raw,pooled
group_by_subregion,2,mean_predictor,Elgon,2020,0.653829971282899,1.2112562704467367,raw,pooled
group_by_subregion,2,mean_predictor,Elgon,2020,0.6636769574159984,1.2112562704467367,raw,pooled
group_by_subregion,2,mean_predictor,Teso,2020,0.4787820909269001,1.2112562704467367,raw,pooled
group_by_subregion,2,mean_predictor,Teso,2020,0.7279249098775472,1.2112562704467367,raw,pooled
group_by_subregion,2,mean_predictor,Teso,2020,0.5480873832187684,1.2112562704467367,raw,pooled
group_by_subregion,2,mean_predictor,Acholi,2018,0.7,1.2112562704467367,raw,pooled
group_by_subregion,2,mean_predictor,Elgon,2018,0.5,1.2112562704467367,raw,pooled
group_by_subregion,2,mean_predictor,Teso,2018,0.4,1.2112562704467367,raw,pooled
group_by_subregion,2,mean_predictor,Acholi,2020,0.579730411471064,1.2112562704467367,raw,pooled
group_by_subregion,2,mean_predictor,Acholi,2020,0.774283389787513,1.2112562704467367,raw,pooled
