scheme,fold,model,sub_region,year,y_true,y_pred,representation,crop
group_by_subregion,3,RandomForest,South Buganda,2020,1.0649682679639256,1.3974789866508086,raw,pooled
group_by_subregion,3,RandomForest,South Buganda,2020,0.7696938879034653,1.2239108543276616,raw,pooled
group_by_subregion,3,RandomForest,Busoga,2018,0.5,1.0105338145674128,raw,pooled
group_by_subregion,3,RandomForest,Karamoja,2018,0.4,1.1219834716239474,raw,pooled
group_by_subregion,3,RandomForest,South Buganda,2018,0.5,1.3197804437983953,raw,pooled
group_by_subregion,3,XGBoost,Busoga,2020,1.5222384603844508,0.9050494432449341,raw,pooled
group_by_subregion,3,XGBoost,Busoga,2020,1.723713168491681,1.0911009311676025,raw,pooled
group_by_subregion,3,XGBoost,Busoga,2020,1.60003238244435,0.82378751039505,raw,pooled
group_by_subregion,3,XGBoost,Karamoja,2020,1.2175480596073385,0.8698049187660217,raw,pooled
group_by_subregion,3,XGBoost,Karamoja,2020,7.244065383360269,0.9165579080581665,raw,pooled
group_by_subregion,3,XGBoost,Karamoja,2020,1.4355644271735015,1.038175106048584,raw,pooled
group_by_subregion,3,XGBoost,South Buganda,2020,1.658719821291578,1.214777946472168,raw,pooled
group_by_subregion,3,XGBoost,South Buganda,2020,2.314641460829224,1.3978759050369263,raw,pooled
group_by_subregion,3,XGBoost,South Buganda,2020,1.9348144714872644,1.3000514507293701,raw,pooled
group_by_subregion,3,XGBoost,Busoga,2018,1.3,0.6643604040145874,raw,pooled
group_by_subregion,3,XGBoost,Karamoja,2018,1.0,0.9584365487098694,raw,pooled
group_by_subregion,3,XGBoost,South Buganda,2018,2.5,1.0824187994003296,raw,pooled
group_by_subregion,3,XGBoost,Busoga,2020,0.6401206168693183,0.9050494432449341,raw,pooled
group_by_subregion,3,XGBoost,Busoga,2020,0.8018694899438292,1.0911009311676025,raw,pooled
group_by_subregion,3,XGBoost,Busoga,2020,0.6904468967705395,0.82378751039505,raw,pooled
group_by_subregion,3,XGBoost,Karamoja,2020,0.5422885207412549,0.8698049187660217,raw,pooled
group_by_subregion,3,XGBoost,Karamoja,2020,0.5422885207412549,1.038175106048584,raw,pooled
group_by_subregion,3,XGBoost,South Buganda,2020,0.6286830497610721,1.214777946472168,raw,pooled
group_by_subregion,3,XGBoost,South Buganda,2020,1.1321807165247717,1.3978759050369263,raw,pooled
group_by_subregion,3,XGBoost,South Buganda,2020,0.8632751628341233,1.3000514507293701,raw,pooled
group_by_subregion,3,XGBoost,Busoga,2018,0.4,0.6643604040145874,raw,pooled
group_by_subregion,3,XGBoost,Karamoja,2018,0.4,0.9584365487098694,raw,pooled
group_by_subregion,3,XGBoost,South Buganda,2018,0.6,1.0824187994003296,raw,pooled
group_by_subregion,3,XGBoost,Busoga,2020,0.3322482939632105,0.9050494432449341,raw,pooled
group_by_subregion,3,XGBoost,Busoga,2020,0.4062549460293829,1.0911009311676025,raw,pooled
group_by_subregion,3,XGBoost,Busoga,2020,0.3649043656974847,0.82378751039505,raw,pooled
group_by_subregion,3,XGBoost,Karamoja,2020,0.5747979489963491,0.8698049187660217,raw,pooled
group_by_subregion,3,XGBoost,Karamoja,2020,0.1047330767226874,0.9165579080581665,raw,pooled
group_by_subregion,3,XGBoost,Karamoja,2020,0.5592824320954186,1.038175106048584,raw,pooled
group_by_subregion,3,XGBoost,South Buganda,2020,0.6198068833094819,1.214777946472168,raw,pooled
group_by_subregion,3,XGBoost,South Buganda,2020,1.0649682679639256,1.3978759050369263,raw,pooled
group_by_subregion,3,XGBoost,South Buganda,2020,0.7696938879034653,1.3000514507293701,raw,pooled
group_by_subregion,3,XGBoost,Busoga,2018,0.5,0.6643604040145874,raw,pooled
group_by_subregion,3,XGBoost,Karamoja,2018,0.4,0.9584365487098694,raw,pooled
group_by_subregion,3,XGBoost,South Buganda,2018,0.5,1.0824187994003296,raw,pooled
group_by_subregion,3,mean_predictor,Busoga,2020,1.5222384603844508,1.1949953857315914,raw,pooled
group_by_subregion,3,mean_predictor,Busoga,2020,1.723713168491681,1.1949953857315914,raw,pooled
group_by_subregion,3,mean_predictor,Busoga,2020,1.60003238244435,1.1949953857315914,raw,pooled
group_by_subregion,3,mean_predictor,Karamoja,2020,1.2175480596073385,1.1949953857315914,raw,pooled
group_by_subregion,3,mean_predictor,Karamoja,2020,7.244065383360269,1.1949953857315914,raw,pooled
group_by_subregion,3,mean_predictor,Karamoja,2020,1.4355644271735015,1.1949953857315914,raw,pooled
group_by_subregion,3,mean_predictor,South Buganda,2020,1.658719821291578,1.1949953857315914,raw,pooled
group_by_subregion,3,mean_predictor,South Buganda,2020,2.314641460829224,1.1949953857315914,raw,pooled
group_by_subregion,3,mean_predictor,South Buganda,2020,1.9348144714872644,1.1949953857315914,raw,pooled
group_by_subregion,3,mean_predictor,Busoga,2018,1.3,1.1949953857315914,raw,pooled
group_by_subregion,3,mean_predictor,Karamoja,2018,1.0,1.1949953857315914,raw,pooled
group_by_subregion,3,mean_predictor,South Buganda,2018,2.5,1.1949953857315914,raw,pooled
group_by_subregion,3,mean_predictor,Busoga,2020,0.6401206168693183,1.1949953857315914,raw,pooled
group_by_subregion,3,mean_predictor,Busoga,2020,0.8018694899438292,1.1949953857315914,raw,pooled
group_by_subregion,3,mean_predictor,Busoga,2020,0.6904468967705395,1.1949953857315914,raw,pooled
group_by_subregion,3,mean_predictor,Karamoja,2020,0.5422885207412549,1.1949953857315914,raw,pooled
group_by_subregion,3,mean_predictor,Karamoja,2020,0.5422885207412549,1.1949953857315914,raw,pooled
group_by_subregion,3,mean_predictor,South Buganda,2020,0.6286830497610721,1.1949953857315914,raw,pooled
group_by_subregion,3,mean_predictor,South Buganda,2020,1.1321807165247717,1.1949953857315914,raw,pooled
group_by_subregion,3,mean_predictor,South Buganda,2020,0.8632751628341233,1.1949953857315914,raw,pooled
group_by_subregion,3,mean_predictor,Busoga,2018,0.4,1.1949953857315914,raw,pooled
group_by_subregion,3,mean_predictor,Karamoja,2018,0.4,1.1949953857315914,raw,pooled
group_by_subregion,3,mean_predictor,South Buganda,2018,0.6,1.1949953857315914,raw,pooled
group_by_subregion,3,mean_predictor,Busoga,2020,0.3322482939632105,1.1949953857315914,raw,pooled
group_by_subregion,3,mean_predictor,Busoga,2020,0.4062549460293829,1.1949953857315914,raw,pooled
group_by_subregion,3,mean_predictor,Busoga,2020,0.3649043656974847,1.1949953857315914,raw,pooled
group_by_subregion,3,mean_predictor,Karamoja,2020,0.5747979489963491,1.1949953857315914,raw,pooled
group_by_subregion,3,mean_predictor,Karamoja,2020,0.1047330767226874,1.1949953857315914,raw,pooled
group_by_subregion,3,mean_predictor,Karamoja,2020,0.5592824320954186,1.1949953857315914,raw,pooled
group_by_subregion,3,mean_predictor,South Buganda,2020,0.6198068833094819,1.1949953857315914,raw,pooled
group_by_subregion,3,mean_predictor,South Buganda,2020,1.0649682679639256,1.1949953857315914,raw,pooled
group_by_subregion,3,mean_predictor,South Buganda,2020,0.7696938879034653,1.1949953857315914,raw,pooled
group_by_subregion,3,mean_predictor,Busoga,2018,0.5,1.1949953857315914,raw,pooled
group_by_subregion,3,mean_predictor,Karamoja,2018,0.4,1.1949953857315914,raw,pooled
group_by_subregion,3,mean_predictor,South Buganda,2018,0.5,1.1949953857315914,raw,pooled
group_by_subregion,3,historical_mean,Busoga,2020,1.5222384603844508,1.1949953857315914,raw,pooled
group_by_subregion,3,historical_mean,Busoga,2020,1.723713168491681,1.1949953857315914,raw,pooled
group_by_subregion,3,historical_mean,Busoga,2020,1.60003238244435,1.1949953857315914,raw,pooled
group_by_subregion,3,historical_mean,Karamoja,2020,1.2175480596073385,1.1949953857315914,raw,pooled
group_by_subregion,3,historical_mean,Karamoja,2020,7.244065383360269,1.1949953857315914,raw,pooled
group_by_subregion,3,historical_mean,Karamoja,2020,1.4355644271735015,1.1949953857315914,raw,pooled
group_by_subregion,3,historical_mean,South Buganda,2020,1.658719821291578,1.1949953857315914,raw,pooled
group_by_subregion,3,historical_mean,South Buganda,2020,2.314641460829224,1.1949953857315914,raw,pooled
group_by_subregion,3,historical_mean,South Buganda,2020,1.9348144714872644,1.1949953857315914,raw,pooled
group_by_subregion,3,historical_mean,Busoga,2018,1.3,1.1949953857315914,raw,pooled
group_by_subregion,3,historical_mean,Karamoja,2018,1.0,1.1949953857315914,raw,pooled
group_by_subregion,3,historical_mean,South Buganda,2018,2.5,1.1949953857315914,raw,pooled
group_by_subregion,3,historical_mean,Busoga,2020,0.6401206168693183,1.1949953857315914,raw,pooled
group_by_subregion,3,historical_mean,Busoga,2020,0.8018694899438292,1.1949953857315914,raw,pooled
group_by_subregion,3,historical_mean,Busoga,2020,0.6904468967705395,1.1949953857315914,raw,pooled
group_by_subregion,3,historical_mean,Karamoja,2020,0.5422885207412549,1.1949953857315914,raw,pooled
group_by_subregion,3,historical_mean,Karamoja,2020,0.5422885207412549,1.1949953857315914,raw,pooled
group_by_subregion,3,historical_mean,South Buganda,2020,0.6286830497610721,1.1949953857315914,raw,pooled
group_by_subregion,3,historical_mean,South Buganda,2020,1.1321807165247717,1.1949953857315914,raw,pooled
group_by_subregion,3,historical_mean,South Buganda,2020,0.8632751628341233,1.1949953857315914,raw,pooled
group_by_subregion,3,historical_mean,Busoga,2018,0.4,1.1949953857315914,raw,pooled
group_by_subregion,3,historical_mean,Karamoja,2018,0.4,1.1949953857315914,raw,pooled
group_by_subregion,3,historical_mean,South Buganda,2018,0.6,1.1949953857315914,raw,pooled
group_by_subregion,3,historical_mean,Busoga,2020,0.3322482939632105,1.1949953857315914,raw,pooled
group_by_subregion,3,historical_mean,Busoga,2020,0.4062549460293829,1.1949953857315914,raw,pooled
group_by_subregion,3,historical_mean,Busoga,2020,0.3649043656974847,1.1949953857315914,raw,pooled
group_by_subregion,3,historical_mean,Karamoja,2020,0.5747979489963491,1.1949953857315914,raw,pooled
group_by_subregion,3,historical_mean,Karamoja,2020,0.1047330767226874,1.1949953857315914,raw,pooled
group_by_subregion,3,historical_mean,Karamoja,2020,0.5592824320954186,1.1949953857315914,raw,pooled
group_by_subregion,3,historical_mean,South Buganda,2020,0.6198068833094819,1.1949953857315914,raw,pooled
group_by_subregion,3,historical_mean,South Buganda,2020,1.0649682679639256,1.1949953857315914,raw,pooled
group_by_subregion,3,historical_mean,South Buganda,2020,0.7696938879034653,1.1949953857315914,raw,pooled
group_by_subregion,3,historical_mean,Busoga,2018,0.5,1.1949953857315914,raw,pooled
group_by_subregion,3,historical_mean,Karamoja,2018,0.4,1.1949953857315914,raw,pooled
group_by_subregion,3,historical_mean,South Buganda,2018,0.5,1.1949953857315914,raw,pooled
group_by_subregion,4,OLS,Bunyoro,2020,2.3426553850030096,0.0,raw,pooled
group_by_subregion,4,OLS,Bunyoro,2020,3.0549264654046246,0.0,raw,pooled
group_by_subregion,4,OLS,Bunyoro,2020,2.5954365128642194,0.0,raw,pooled
group_by_subregion,4,OLS,North Buganda,2020,2.169407944352197,0.0,raw,pooled
group_by_subregion,4,OLS,North Buganda,2020,2.686740331121587,0.0,raw,pooled
group_by_subregion,4,OLS,North Buganda,2020,2.404748318614775,0.0,raw,pooled
group_by_subregion,4,OLS,Bunyoro,2018,1.7,0.0,raw,pooled
group_by_subregion,4,OLS,North Buganda,2018,2.1,0.0,raw,pooled
group_by_subregion,4,OLS,Bunyoro,2020,0.826094714383351,0.0,raw,pooled
group_by_subregion,4,OLS,Bunyoro,2020,1.200511704804833,0.0,raw,pooled
group_by_subregion,4,OLS,Bunyoro,2020,0.98602045418736,0.0,raw,pooled
group_by_subregion,4,OLS,North Buganda,2020,0.6433017110440628,0.0,raw,pooled
group_by_subregion,4,OLS,North Buganda,2020,0.9823435270848496,0.0,raw,pooled
group_by_subregion,4,OLS,North Buganda,2020,0.7961939204401095,0.0,raw,pooled
group_by_subregion,4,OLS,Bunyoro,2018,0.7,0.0,raw,pooled
group_by_subregion,4,OLS,North Buganda,2018,0.6,0.0,raw,pooled
group_by_subregion,4,OLS,Bunyoro,2020,0.6650306538588546,0.0,raw,pooled
group_by_subregion,4,OLS,Bunyoro,2020,0.7713261452057005,0.0,raw,pooled
group_by_subregion,4,OLS,Bunyoro,2020,0.7333233775958355,0.0,raw,pooled
group_by_subregion,4,OLS,North Buganda,2020,0.4198664546099319,0.0,raw,pooled
group_by_subregion,4,OLS,North Buganda,2020,0.6052217822979895,0.0,raw,pooled
group_by_subregion,4,OLS,North Buganda,2020,0.4953986447362168,0.0,raw,pooled
group_by_subregion,4,OLS,Bunyoro,2018,0.8,0.0,raw,pooled
group_by_subregion,4,OLS,North Buganda,2018,0.6,0.0,raw,pooled
group_by_subregion,4,Ridge,Bunyoro,2020,2.3426553850030096,1.1187143876079615,raw,pooled
group_by_subregion,4,Ridge,Bunyoro,2020,3.0549264654046246,1.4558401456540682,raw,pooled
group_by_subregion,4,Ridge,Bunyoro,2020,2.5954365128642194,1.3163092936456502,raw,pooled
group_by_subregion,4,Ridge,North Buganda,2020,2.169407944352197,0.9733376925731855,raw,pooled
group_by_subregion,4,Ridge,North Buganda,2020,2.686740331121587,1.6604705196110525,raw,pooled
group_by_subregion,4,Ridge,North Buganda,2020,2.404748318614775,1.2970633168977315,raw,pooled
group_by_subregion,4,Ridge,Bunyoro,2018,1.7,0.6691722336991696,raw,pooled
group_by_subregion,4,Ridge,North Buganda,2018,2.1,0.6130066334907571,raw,pooled
group_by_subregion,4,Ridge,Bunyoro,2020,0.826094714383351,1.1187143876079615,raw,pooled
group_by_subregion,4,Ridge,Bunyoro,2020,1.200511704804833,1.4558401456540682,raw,pooled
group_by_subregion,4,Ridge,Bunyoro,2020,0.98602045418736,1.3163092936456502,raw,pooled
group_by_subregion,4,Ridge,North Buganda,2020,0.6433017110440628,0.9733376925731855,raw,pooled
group_by_subregion,4,Ridge,North Buganda,2020,0.9823435270848496,1.6604705196110525,raw,pooled
group_by_subregion,4,Ridge,North Buganda,2020,0.7961939204401095,1.2970633168977315,raw,pooled
group_by_subregion,4,Ridge,Bunyoro,2018,0.7,0.6691722336991696,raw,pooled
group_by_subregion,4,Ridge,North Buganda,2018,0.6,0.6130066334907571,raw,pooled
group_by_subregion,4,Ridge,Bunyoro,2020,0.6650306538588546,1.1187143876079615,raw,pooled
group_by_subregion,4,Ridge,Bunyoro,2020,0.7713261452057005,1.4558401456540682,raw,pooled
group_by_subregion,4,Ridge,Bunyoro,2020,0.7333233775958355,1.3163092936456502,raw,pooled
group_by_subregion,4,Ridge,North Buganda,2020,0.4198664546099319,0.9733376925731855,raw,pooled
group_by_subregion,4,Ridge,North Buganda,2020,0.6052217822979895,1.6604705196110525,raw,pooled
group_by_subregion,4,Ridge,North Buganda,2020,0.4953986447362168,1.2970633168977315,raw,pooled
group_by_subregion,4,Ridge,Bunyoro,2018,0.8,0.6691722336991696,raw,pooled
group_by_subregion,4,Ridge,North Buganda,2018,0.6,0.6130066334907571,raw,pooled
group_by_subregion,4,PCR,Bunyoro,2020,2.3426553850030096,1.2530434023719574,raw,pooled
group_by_subregion,4,PCR,Bunyoro,2020,3.0549264654046246,1.3715785757642636,raw,pooled
group_by_subregion,4,PCR,Bunyoro,2020,2.5954365128642194,1.0895379390176627,raw,pooled
group_by_subregion,4,PCR,North Buganda,2020,2.169407944352197,1.0419002413986225,raw,pooled
group_by_subregion,4,PCR,North Buganda,2020,2.686740331121587,1.4710314873714383,raw,pooled
group_by_subregion,4,PCR,North Buganda,2020,2.404748318614775,1.1382242598764063,raw,pooled
group_by_subregion,4,PCR,Bunyoro,2018,1.7,0.5311839715419866,raw,pooled
group_by_subregion,4,PCR,North Buganda,2018,2.1,0.6802946273174092,raw,pooled
group_by_subregion,4,PCR,Bunyoro,2020,0.826094714383351,1.2530434023719574,raw,pooled
group_by_subregion,4,PCR,Bunyoro,2020,1.200511704804833,1.3715785757642636,raw,pooled
group_by_subregion,4,PCR,Bunyoro,2020,0.98602045418736,1.0895379390176627,raw,pooled
group_by_subregion,4,PCR,North Buganda,2020,0.6433017110440628,1.0419002413986225,raw,pooled
group_by_subregion,4,PCR,North Buganda,2020,0.9823435270848496,1.4710314873714383,raw,pooled
group_by_subregion,4,PCR,North Buganda,2020,0.7961939204401095,1.1382242598764063,raw,pooled
group_by_subregion,4,PCR,Bunyoro,2018,0.7,0.5311839715419866,raw,pooled
group_by_subregion,4,PCR,North Buganda,2018,0.6,0.6802946273174092,raw,pooled
group_by_subregion,4,PCR,Bunyoro,2020,0.6650306538588546,1.2530434023719574,raw,pooled
group_by_subregion,4,PCR,Bunyoro,2020,0.7713261452057005,1.3715785757642636,raw,pooled
group_by_subregion,4,PCR,Bunyoro,2020,0.7333233775958355,1.0895379390176627,raw,pooled
group_by_subregion,4,PCR,North Buganda,2020,0.4198664546099319,1.0419002413986225,raw,pooled
group_by_subregion,4,PCR,North Buganda,2020,0.6052217822979895,1.4710314873714383,raw,pooled
group_by_subregion,4,PCR,North Buganda,2020,0.4953986447362168,1.1382242598764063,raw,pooled
group_by_subregion,4,PCR,Bunyoro,2018,0.8,0.5311839715419866,raw,pooled
group_by_subregion,4,PCR,North Buganda,2018,0.6,0.6802946273174092,raw,pooled
group_by_subregion,4,PLS,Bunyoro,2020,2.3426553850030096,1.3108020529805238,raw,pooled
group_by_subregion,4,PLS,Bunyoro,2020,3.0549264654046246,1.4391401532448405,raw,pooled
group_by_subregion,4,PLS,Bunyoro,2020,2.5954365128642194,1.138450990446949,raw,pooled
group_by_subregion,4,PLS,North Buganda,2020,2.169407944352197,1.1185563529044849,raw,pooled
group_by_subregion,4,PLS,North Buganda,2020,2.686740331121587,1.4967128987973433,raw,pooled
group_by_subregion,4,PLS,North Buganda,2020,2.404748318614775,1.1617893003608095,raw,pooled
group_by_subregion,4,PLS,Bunyoro,2018,1.7,0.6395238102799506,raw,pooled
group_by_subregion,4,PLS,North Buganda,2018,2.1,0.7619172026740392,raw,pooled
group_by_subregion,4,PLS,Bunyoro,2020,0.826094714383351,1.3108020529805238,raw,pooled
group_by_subregion,4,PLS,Bunyoro,2020,1.200511704804833,1.4391401532448405,raw,pooled
group_by_subregion,4,PLS,Bunyoro,2020,0.98602045418736,1.138450990446949,raw,pooled
group_by_subregion,4,PLS,North Buganda,2020,0.6433017110440628,1.1185563529044849,raw,pooled
group_by_subregion,4,PLS,North Buganda,2020,0.9823435270848496,1.4967128987973433,raw,pooled
group_by_subregion,4,PLS,North Buganda,2020,0.7961939204401095,1.1617893003608095,raw,pooled
group_by_subregion,4,PLS,Bunyoro,2018,0.7,0.6395238102799506,raw,pooled
group_by_subregion,4,PLS,North Buganda,2018,0.6,0.7619172026740392,raw,pooled
group_by_subregion,4,PLS,Bunyoro,2020,0.6650306538588546,1.3108020529805238,raw,pooled
group_by_subregion,4,PLS,Bunyoro,2020,0.7713261452057005,1.4391401532448405,raw,pooled
group_by_subregion,4,PLS,Bunyoro,2020,0.7333233775958355,1.138450990446949,raw,pooled
group_by_subregion,4,PLS,North Buganda,2020,0.4198664546099319,1.1185563529044849,raw,pooled
group_by_subregion,4,PLS,North Buganda,2020,0.6052217822979895,1.4967128987973433,raw,pooled
group_by_subregion,4,PLS,North Buganda,2020,0.4953986447362168,1.1617893003608095,raw,pooled
group_by_subregion,4,PLS,Bunyoro,2018,0.8,0.6395238102799506,raw,pooled
group_by_subregion,4,PLS,North Buganda,2018,0.6,0.7619172026740392,raw,pooled
group_by_subregion,4,RandomForest,Bunyoro,2020,2.3426553850030096,1.2074741799515212,raw,pooled
group_by_subregion,4,RandomForest,Bunyoro,2020,3.0549264654046246,1.359552044275421,raw,pooled
group_by_subregion,4,RandomForest,Bunyoro,2020,2.5954365128642194,1.153610904650537,raw,pooled
group_by_subregion,4,RandomForest,North Buganda,2020,2.169407944352197,1.1198573325100099,raw,pooled
group_by_subregion,4,RandomForest,North Buganda,2020,2.686740331121587,1.2114336839237796,raw,pooled
group_by_subregion,4,RandomForest,North Buganda,2020,2.404748318614775,0.9885433107802444,raw,pooled
group_by_subregion,4,RandomForest,Bunyoro,2018,1.7,0.967567776334004,raw,pooled
group_by_subregion,4,RandomForest,North Buganda,2018,2.1,0.8480594249297997,raw,pooled
group_by_subregion,4,RandomForest,Bunyoro,2020,0.826094714383351,1.2074741799515212,raw,pooled
group_by_subregion,4,RandomForest,Bunyoro,2020,1.200511704804833,1.359552044275421,raw,pooled
group_by_subregion,4,RandomForest,Bunyoro,2020,0.98602045418736,1.153610904650537,raw,pooled
group_by_subregion,4,RandomForest,North Buganda,2020,0.6433017110440628,1.1198573325100099,raw,pooled
group_by_subregion,4,RandomForest,North Buganda,2020,0.9823435270848496,1.2114336839237796,raw,pooled
group_by_subregion,4,RandomForest,North Buganda,2020,0.7961939204401095,0.9885433107802444,raw,pooled
group_by_subregion,4,RandomForest,Bunyoro,2018,0.7,0.967567776334004,raw,pooled
group_by_subregion,4,RandomForest,North Buganda,2018,0.6,0.8480594249297997,raw,pooled
group_by_subregion,4,RandomForest,Bunyoro,2020,0.6650306538588546,1.2074741799515212,raw,pooled
group_by_subregion,4,RandomForest,Bunyoro,2020,0.7713261452057005,1.359552044275421,raw,pooled
group_by_subregion,4,RandomForest,Bunyoro,2020,0.7333233775958355,1.153610904650537,raw,pooled
group_by_subregion,4,RandomForest,North Buganda,2020,0.4198664546099319,1.1198573325100099,raw,pooled
group_by_subregion,4,RandomForest,North Buganda,2020,0.6052217822979895,1.2114336839237796,raw,pooled
group_by_subregion,4,RandomForest,North Buganda,2020,0.4953986447362168,0.9885433107802444,raw,pooled
group_by_subregion,4,RandomForest,Bunyoro,2018,0.8,0.967567776334004,raw,pooled
group_by_subregion,4,RandomForest,North Buganda,2018,0.6,0.8480594249297997,raw,pooled
group_by_subregion,4,XGBoost,Bunyoro,2020,2.3426553850030096,1.371716022491455,raw,pooled
group_by_subregion,4,XGBoost,Bunyoro,2020,3.0549264654046246,1.4781811237335205,raw,pooled
group_by_subregion,4,XGBoost,Bunyoro,2020,2.5954365128642194,1.121036171913147,raw,pooled
group_by_subregion,4,XGBoost,North Buganda,2020,2.169407944352197,1.1764708757400513,raw,pooled
group_by_subregion,4,XGBoost,North Buganda,2020,2.686740331121587,1.3777236938476562,raw,pooled
group_by_subregion,4,XGBoost,North Buganda,2020,2.404748318614775,0.9823334217071533,raw,pooled
group_by_subregion,4,XGBoost,Bunyoro,2018,1.7,0.9431020021438599,raw,pooled
group_by_subregion,4,XGBoost,North Buganda,2018,2.1,0.7158948183059692,raw,pooled
group_by_subregion,4,XGBoost,Bunyoro,2020,0.826094714383351,1.371716022491455,raw,pooled
group_by_subregion,4,XGBoost,Bunyoro,2020,1.200511704804833,1.4781811237335205,raw,pooled
group_by_subregion,4,XGBoost,Bunyoro,2020,0.98602045418736,1.121036171913147,raw,pooled
group_by_subregion,4,XGBoost,North Buganda,2020,0.6433017110440628,1.1764708757400513,raw,pooled
group_by_subregion,4,XGBoost,North Buganda,2020,0.9823435270848496,1.3777236938476562,raw,pooled
group_by_subregion,4,XGBoost,North Buganda,2020,0.7961939204401095,0.9823334217071533,raw,pooled
group_by_subregion,4,XGBoost,Bunyoro,2018,0.7,0.9431020021438599,raw,pooled
group_by_subregion,4,XGBoost,North Buganda,2018,0.6,0.7158948183059692,raw,pooled
group_by_subregion,4,XGBoost,Bunyoro,2020,0.6650306538588546,1.371716022491455,raw,pooled
group_by_subregion,4,XGBoost,Bunyoro,2020,0.7713261452057005,1.4781811237335205,raw,pooled
group_by_subregion,4,XGBoost,Bunyoro,2020,0.7333233775958355,1.121036171913147,raw,pooled
group_by_subregion,4,XGBoost,North Buganda,2020,0.4198664546099319,1.1764708757400513,raw,pooled
group_by_subregion,4,XGBoost,North Buganda,2020,0.6052217822979895,1.3777236938476562,raw,pooled
group_by_subregion,4,XGBoost,North Buganda,2020,0.4953986447362168,0.9823334217071533,raw,pooled
group_by_subregion,4,XGBoost,Bunyoro,2018,0.8,0.9431020021438599,raw,pooled
group_by_subregion,4,XGBoost,North Buganda,2018,0.6,0.7158948183059692,raw,pooled
group_by_subregion,4,mean_predictor,Bunyoro,2020,2.3426553850030096,1.1590910739922922,raw,pooled
group_by_subregion,4,mean_predictor,Bunyoro,2020,3.0549264654046246,1.1590910739922922,raw,pooled
group_by_subregion,4,mean_predictor,Bunyoro,2020,2.5954365128642194,1.1590910739922922,raw,pooled
group_by_subregion,4,mean_predictor,North Buganda,2020,2.169407944352197,1.1590910739922922,raw,pooled
group_by_subregion,4,mean_predictor,North Buganda,2020,2.686740331121587,1.1590910739922922,raw,pooled
group_by_subregion,4,mean_predictor,North Buganda,2020,2.404748318614775,1.1590910739922922,raw,pooled
group_by_subregion,4,mean_predictor,Bunyoro,2018,1.7,1.1590910739922922,raw,pooled
group_by_subregion,4,mean_predictor,North Buganda,2018,2.1,1.1590910739922922,raw,pooled
group_by_subregion,4,mean_predictor,Bunyoro,2020,0.826094714383351,1.1590910739922922,raw,pooled
group_by_subregion,4,mean_predictor,Bunyoro,2020,1.200511704804833,1.1590910739922922,raw,pooled
group_by_subregion,4,mean_predictor,Bunyoro,2020,0.98602045418736,1.1590910739922922,raw,pooled
group_by_subregion,4,mean_predictor,North Buganda,2020,0.6433017110440628,1.1590910739922922,raw,pooled
group_by_subregion,4,mean_predictor,North Buganda,2020,0.9823435270848496,1.1590910739922922,raw,pooled
group_by_subregion,4,mean_predictor,North Buganda,2020,0.7961939204401095,1.1590910739922922,raw,pooled
group_by_subregion,4,mean_predictor,Bunyoro,2018,0.7,1.1590910739922922,raw,pooled
group_by_subregion,4,mean_predictor,North Buganda,2018,0.6,1.1590910739922922,raw,pooled
group_by_subregion,4,mean_predictor,Bunyoro,2020,0.6650306538588546,1.1590910739922922,raw,pooled
group_by_subregion,4,mean_predictor,Bunyoro,2020,0.7713261452057005,1.1590910739922922,raw,pooled
group_by_subregion,4,mean_predictor,Bunyoro,2020,0.7333233775958355,1.1590910739922922,raw,pooled
group_by_subregion,4,mean_predictor,North Buganda,2020,0.4198664546099319,1.1590910739922922,raw,pooled
group_by_subregion,4,mean_predictor,North Buganda,2020,0.6052217822979895,1.1590910739922922,raw,pooled
group_by_subregion,4,mean_predictor,North Buganda,2020,0.4953986447362168,1.1590910739922922,raw,pooled
group_by_subregion,4,mean_predictor,Bunyoro,2018,0.8,1.1590910739922922,raw,pooled
group_by_subregion,4,mean_predictor,North Buganda,2018,0.6,1.1590910739922922,raw,pooled
group_by_subregion,4,historical_mean,Bunyoro,2020,2.3426553850030096,1.1590910739922922,raw,pooled
group_by_subregion,4,historical_mean,Bunyoro,2020,3.0549264654046246,1.1590910739922922,raw,pooled
group_by_subregion,4,historical_mean,Bunyoro,2020,2.5954365128642194,1.1590910739922922,raw,pooled
group_by_subregion,4,historical_mean,North Buganda,2020,2.169407944352197,1.1590910739922922,raw,pooled
group_by_subregion,4,historical_mean,North Buganda,2020,2.686740331121587,1.1590910739922922,raw,pooled
group_by_subregion,4,historical_mean,North Buganda,2020,2.404748318614775,1.1590910739922922,raw,pooled
group_by_subregion,4,historical_mean,Bunyoro,2018,1.7,1.1590910739922922,raw,pooled
group_by_subregion,4,historical_mean,North Buganda,2018,2.1,1.1590910739922922,raw,pooled
group_by_subregion,4,historical_mean,Bunyoro,2020,0.826094714383351,1.1590910739922922,raw,pooled
group_by_subregion,4,historical_mean,Bunyoro,2020,1.200511704804833,1.1590910739922922,raw,pooled
group_by_subregion,4,historical_mean,Bunyoro,2020,0.98602045418736,1.1590910739922922,raw,pooled
group_by_subregion,4,historical_mean,North Buganda,2020,0.6433017110440628,1.1590910739922922,raw,pooled
group_by_subregion,4,historical_mean,North Buganda,2020,0.9823435270848496,1.1590910739922922,raw,pooled
group_by_subregion,4,historical_mean,North Buganda,2020,0.7961939204401095,1.1590910739922922,raw,pooled
