scheme,model,rmse,mae,r2,anomaly_r2,n_test,conformal_alpha,conformal_interval,conformal_coverage,crop,feature_set,representation
temporal_2018_2020,PLS,0.31522807051251467,0.27694480417211265,-1.04497394608609,-2.848054356632765,41,0.05,0.5494088886571695,0.9512195121951219,beans,full_agroecological,hybrid
temporal_2018_2020,RandomForest,0.27030921513043477,0.20632344099507868,-0.5036948588716901,-1.8295223828166582,41,0.05,0.5706203606909719,0.9512195121951219,beans,full_agroecological,hybrid
temporal_2018_2020,Ridge,0.29806292897225145,0.2626813586035274,-0.828327289143695,-2.4403874943274144,41,0.05,0.5067735882887372,0.9512195121951219,beans,full_agroecological,hybrid
temporal_2018_2020,XGBoost,0.27453762561440914,0.2088094608020815,-0.5511070023307647,-1.9187384364217288,41,0.05,0.5823862730836018,0.9512195121951219,beans,full_agroecological,hybrid
temporal_2018_2020,historical_mean,0.29408576110819296,0.23839245190069444,-0.77986067218871,-2.349187224083468,41,0.05,0.6309422257456628,0.9512195121951219,beans,full_agroecological,hybrid
temporal_2018_2020,mean_predictor,0.31582328287850936,0.23800166821556046,-1.0527038600436263,-2.862599837340538,41,0.05,0.650511704804833,0.9512195121951219,beans,full_agroecological,hybrid
temporal_2018_2020,previous_year_yield,0.29408576110819296,0.23839245190069444,-0.77986067218871,-2.349187224083468,41,0.05,0.6309422257456628,0.9512195121951219,beans,full_agroecological,hybrid
temporal_2020_2018,OLS,0.1791889177808634,0.14387229524458853,-0.6346231111879217,,14,0.05,0.35183619410697525,0.9285714285714286,beans,full_agroecological,hybrid
temporal_2020_2018,PCR,0.27924798636167114,0.2189746640078282,-2.9698622924315403,,14,0.05,0.5440872853880875,0.9285714285714286,beans,full_agroecological,hybrid
temporal_2020_2018,PLS,0.2780394545949278,0.22719998163651736,-2.935575041309923,,14,0.05,0.5083651506587937,0.9285714285714286,beans,full_agroecological,hybrid
temporal_2020_2018,RandomForest,0.24064560332306237,0.1954383769854973,-1.9481610530257814,,14,0.05,0.4158256568683292,0.9285714285714286,beans,full_agroecological,hybrid
temporal_2020_2018,Ridge,0.2548068129944644,0.203800893034266,-2.3053496991910674,,14,0.05,0.4756576654560794,0.9285714285714286,beans,full_agroecological,hybrid
temporal_2020_2018,XGBoost,0.2431901351188447,0.19830482261521473,-2.010837038064391,,14,0.05,0.4074092590808868,0.9285714285714286,beans,full_agroecological,hybrid
temporal_2020_2018,historical_mean,0.2443378946919705,0.22731662036879605,-2.0393239816547744,,14,0.05,0.3556242625240067,0.9285714285714286,beans,full_agroecological,hybrid
temporal_2020_2018,mean_predictor,0.26607426578866006,0.2261695332535251,-2.604135304762341,,14,0.05,0.41116953325352507,0.9285714285714286,beans,full_agroecological,hybrid
temporal_2020_2018,previous_year_yield,0.13303055333379157,0.11815140614173927,0.09905529569408433,,14,0.05,0.1976991098460404,0.9285714285714286,beans,full_agroecological,hybrid
group_by_subregion,OLS,0.18337728015145566,0.14025377798953015,-0.3409734518281573,-1.6570564910400494,56,0.05,0.3653861730021293,0.9464285714285714,groundnuts,rainfall_only,raw
group_by_subregion,PCR,0.15688925046364402,0.11675075283632572,0.018443050428105345,-0.9448947782149599,56,0.05,0.2713954887655688,0.9464285714285714,groundnuts,rainfall_only,raw
group_by_subregion,PLS,0.1663616085761909,0.1251697910841992,-0.10366011484176174,-1.1868346968722099,56,0.05,0.2981412184082223,0.9464285714285714,groundnuts,rainfall_only,raw
group_by_subregion,RandomForest,0.1677519849105611,0.12122560492521672,-0.1221850048623978,-1.223540628080639,56,0.05,0.287530148439135,0.9464285714285714,groundnuts,rainfall_only,raw
group_by_subregion,Ridge,0.17523898330805357,0.13298378656123439,-0.22458962484415523,-1.4264490897388988,56,0.05,0.31846018265663023,0.9464285714285714,groundnuts,rainfall_only,raw
group_by_subregion,XGBoost,0.1677357900661016,0.12352098717278115,-0.1219683429328915,-1.2231113257813493,56,0.05,0.2737335791246395,0.9464285714285714,groundnuts,rainfall_only,raw
group_by_subregion,historical_mean,0.16965758632621625,0.13195835597076125,-0.1478250385042823,-1.2743447791440148,56,0.05,0.26929421177984403,0.9464285714285714,groundnuts,rainfall_only,raw
group_by_subregion,mean_predictor,0.16965758632621625,0.13195835597076125,-0.1478250385042823,-1.2743447791440148,56,0.05,0.26929421177984403,0.9464285714285714,groundnuts,rainfall_only,raw
random_cv,OLS,0.15643818040687335,0.11201030022983265,0.024079057664757708,-0.9337273762121232,56,0.05,0.28085405084799636,0.9464285714285714,groundnuts,rainfall_only,raw
random_cv,PCR,0.1467759392698168,0.10627266371336692,0.1409096070221253,-0.7022348219795518,56,0.05,0.2511928718751175,0.9464285714285714,groundnuts,rainfall_only,raw
random_cv,PLS,0.1505910429144325,0.10943834138794416,0.09566902200363692,-0.7918762611280639,56,0.05,0.26390949787216866,0.9464285714285714,groundnuts,rainfall_only,raw
random_cv,RandomForest,0.15352474840858873,0.11029001480838921,0.06009076960671156,-0.8623723819440527,56,0.05,0.24505802164762946,0.9464285714285714,groundnuts,rainfall_only,raw
random_cv,Ridge,0.15470918737648778,0.11091228563516609,0.0455320807392382,-0.8912195292933276,56,0.05,0.27566757593114805,0.9464285714285714,groundnuts,rainfall_only,raw
random_cv,XGBoost,0.1557731515332439,0.10826521204886215,0.032358827981520455,-0.9173215201271407,56,0.05,0.3818184385091089,0.9464285714285714,groundnuts,rainfall_only,raw
random_cv,historical_mean,0.1710898300905449,0.1254934492803473,-0.16728664278607952,-1.3129067520991877,56,0.05,0.3434803205532295,0.9464285714285714,groundnuts,rainfall_only,raw
random_cv,mean_predictor,0.168525914407717,0.13085490551608636,-0.13256336772807797,-1.2441047163413197,56,0.05,0.28066910147048,0.9464285714285714,groundnuts,rainfall_only,raw
temporal_2018_2020,OLS,0.21117186275766184,0.16888064356642232,-0.6004124899372965,-2.525210666886422,42,0.05,0.3549224469039821,0.9285714285714286,groundnuts,rainfall_only,raw
temporal_2018_2020,PCR,0.1914006093692657,0.15067757521297737,-0.3147599389038038,-1.896006992047544,42,0.05,0.34765765946211646,0.9285714285714286,groundnuts,rainfall_only,raw
temporal_2018_2020,PLS,0.18768137480614877,0.14563596425930397,-0.26416040171718236,-1.7845519582038736,42,0.05,0.28686657915595937,0.9285714285714286,groundnuts,rainfall_only,raw
temporal_2018_2020,RandomForest,0.1598532600458572,0.12430896849147158,0.08292928409369726,-1.0200213946897705,42,0.05,0.264820983937367,0.9285714285714286,groundnuts,rainfall_only,raw
temporal_2018_2020,Ridge,0.19758609691684567,0.15511355794222714,-0.4011111686214497,-2.08621187860859,42,0.05,0.35083653650162383,0.9285714285714286,groundnuts,rainfall_only,raw
temporal_2018_2020,XGBoost,0.1707934683945783,0.13626834912005129,-0.04689312176335214,-1.3059797540537739,42,0.05,0.2935059384773669,0.9285714285714286,groundnuts,rainfall_only,raw
temporal_2018_2020,historical_mean,0.1718953426549032,0.12846935841044485,-0.060444759799333614,-1.3358297953766192,42,0.05,0.3469123146209707,0.9285714285714286,groundnuts,rainfall_only,raw
temporal_2018_2020,mean_predictor,0.17383673834044447,0.13216145530783413,-0.0845334713200181,-1.3888897304484789,42,0.05,0.3094932660523143,0.9285714285714286,groundnuts,rainfall_only,raw
temporal_2018_2020,previous_year_yield,0.1718953426549032,0.12846935841044485,-0.060444759799333614,-1.3358297953766192,42,0.05,0.3469123146209707,0.9285714285714286,groundnuts,rainfall_only,raw
temporal_2020_2018,OLS,0.15833388188796413,0.12971274038313926,-0.6770119993609243,,14,0.05,0.2775245122596369,0.9285714285714286,groundnuts,rainfall_only,raw
temporal_2020_2018,PCR,0.10535790771372079,0.07768656653186043,0.2574550891838464,,14,0.05,0.2131079845174632,0.9285714285714286,groundnuts,rainfall_only,raw
temporal_2020_2018,PLS,0.11876753646043592,0.08574712830248954,0.05640865784686966,,14,0.05,0.21131264679387177,0.9285714285714286,groundnuts,rainfall_only,raw
temporal_2020_2018,RandomForest,0.1383553649069811,0.11105318491025605,-0.28050258420293694,,14,0.05,0.22391891677860915,0.9285714285714286,groundnuts,rainfall_only,raw
temporal_2020_2018,Ridge,0.15087712234930137,0.12186776684704102,-0.5227732373677776,,14,0.05,0.2662773460344475,0.9285714285714286,groundnuts,rainfall_only,raw
temporal_2020_2018,XGBoost,0.14290516574040774,0.11708785338061196,-0.36610571108447365,,14,0.05,0.25823021769523624,0.9285714285714286,groundnuts,rainfall_only,raw
temporal_2020_2018,historical_mean,0.12999273346557014,0.09987257966881842,-0.13038556578660376,,14,0.05,0.23620095723176615,0.9285714285714286,groundnuts,rainfall_only,raw
temporal_2020_2018,mean_predictor,0.13154619866667966,0.10876444437556272,-0.1575641184969616,,14,0.05,0.2482973334056592,0.9285714285714286,groundnuts,rainfall_only,raw
temporal_2020_2018,previous_year_yield,0.11689919115079353,0.09721248331033047,0.08586262976958547,,14,0.05,0.1851448288990622,0.9285714285714286,groundnuts,rainfall_only,raw
group_by_subregion,OLS,0.17443469387911617,0.13052725036459095,-0.21337449187094748,-1.4042269929302607,56,0.05,0.33290405415413105,0.9464285714285714,groundnuts,rainfall_only,pca
group_by_subregion,PCR,0.16238750072892552,0.1221258350521126,-0.051560638357691646,-1.0836027857683304,56,0.05,0.29129277482013893,0.9464285714285714,groundnuts,rainfall_only,pca
group_by_subregion,PLS,0.17265354697091823,0.12966902688776552,-0.18872154909956484,-1.355378701769359,56,0.05,0.3080965838575477,0.9464285714285714,groundnuts,rainfall_only,pca
group_by_subregion,RandomForest,0.17220121421249893,0.12070405374659166,-0.18250107633021972,-1.3430532172293086,56,0.05,0.3092218071899458,0.9464285714285714,groundnuts,rainfall_only,pca
group_by_subregion,Ridge,0.17246683274542096,0.12935548003383995,-0.18615188037344965,-1.350287061096504,56,0.05,0.32597438148916646,0.9464285714285714,groundnuts,rainfall_only,pca
group_by_subregion,XGBoost,0.1739613698620172,0.126461152503538,-0.20679850545749923,-1.3911970799509823,56,0.05,0.2815286361184985,0.9464285714285714,groundnuts,rainfall_only,pca
group_by_subregion,historical_mean,0.16965758632621625,0.13195835597076125,-0.1478250385042823,-1.2743447791440148,56,0.05,0.26929421177984403,0.9464285714285714,groundnuts,rainfall_only,pca
group_by_subregion,mean_predictor,0.16965758632621625,0.13195835597076125,-0.1478250385042823,-1.2743447791440148,56,0.05,0.26929421177984403,0.9464285714285714,groundnuts,rainfall_only,pca
random_cv,OLS,0.15542442699807604,0.11181919492984693,0.03668643522468884,-0.9087466323092974,56,0.05,0.2721170334500961,0.9464285714285714,groundnuts,rainfall_only,pca
random_cv,PCR,0.14800467887775143,0.10684250795536585,0.1264655927474383,-0.7308547486700545,56,0.05,0.25892582059364844,0.9464285714285714,groundnuts,rainfall_only,pca
random_cv,PLS,0.1534345239828924,0.11035267948794028,0.0611951889615715,-0.8601840428597403,56,0.05,0.27518472485706846,0.9464285714285714,groundnuts,rainfall_only,pca
random_cv,RandomForest,0.15761879585127175,0.11655211835574304,0.009293216684130856,-0.9630246115149554,56,0.05,0.279550268566237,0.9464285714285714,groundnuts,rainfall_only,pca
random_cv,Ridge,0.15459605990192427,0.11113297650007417,0.04692743507373742,-0.8884547204250182,56,0.05,0.27159081245801203,0.9464285714285714,groundnuts,rainfall_only,pca
random_cv,XGBoost,0.16521553775065353,0.11633570778663878,-0.0885061884742615,-1.1568081229943927,56,0.05,0.38148402201353376,0.9464285714285714,groundnuts,rainfall_only,pca
random_cv,historical_mean,0.1710898300905449,0.1254934492803473,-0.16728664278607952,-1.3129067520991877,56,0.05,0.3434803205532295,0.9464285714285714,groundnuts,rainfall_only,pca
random_cv,mean_predictor,0.168525914407717,0.13085490551608636,-0.13256336772807797,-1.2441047163413197,56,0.05,0.28066910147048,0.9464285714285714,groundnuts,rainfall_only,pca
temporal_2018_2020,OLS,0.19140060936926584,0.15067757521297748,-0.3147599389038056,-1.896006992047548,42,0.05,0.3476576594621169,0.9285714285714286,groundnuts,rainfall_only,pca
temporal_2018_2020,PCR,0.19140060936926584,0.15067757521297748,-0.3147599389038056,-1.896006992047548,42,0.05,0.3476576594621169,0.9285714285714286,groundnuts,rainfall_only,pca
temporal_2018_2020,PLS,0.19140060936926578,0.15067757521297748,-0.31475993890380516,-1.8960069920475466,42,0.05,0.3476576594621168,0.9285714285714286,groundnuts,rainfall_only,pca
temporal_2018_2020,RandomForest,0.1712184960170263,0.13201251142827203,-0.05211009111019149,-1.317471114003744,42,0.05,0.2591795798949441,0.9285714285714286,groundnuts,rainfall_only,pca
temporal_2018_2020,Ridge,0.18769147748325235,0.14786252941757871,-0.2642965020424708,-1.7848517448660561,42,0.05,0.33603126613750467,0.9285714285714286,groundnuts,rainfall_only,pca
temporal_2018_2020,XGBoost,0.17848557744607563,0.13607798122412076,-0.14331549019317946,-1.5183682250588943,42,0.05,0.28194904539720683,0.9285714285714286,groundnuts,rainfall_only,pca
temporal_2018_2020,historical_mean,0.1718953426549032,0.12846935841044485,-0.060444759799333614,-1.3358297953766192,42,0.05,0.3469123146209707,0.9285714285714286,groundnuts,rainfall_only,pca
temporal_2018_2020,mean_predictor,0.17383673834044447,0.13216145530783413,-0.0845334713200181,-1.3888897304484789,42,0.05,0.3094932660523143,0.9285714285714286,groundnuts,rainfall_only,pca
temporal_2018_2020,previous_year_yield,0.1718953426549032,0.12846935841044485,-0.060444759799333614,-1.3358297953766192,42,0.05,0.3469123146209707,0.9285714285714286,groundnuts,rainfall_only,pca
temporal_2020_2018,OLS,0.15808557794792727,0.1298625315902882,-0.6717562427322588,,14,0.05,0.27815216987697855,0.9285714285714286,groundnuts,rainfall_only,pca
temporal_2020_2018,PCR,0.15808557794792727,0.12986253159028824,-0.671756242732259,,14,0.05,0.27815216987697855,0.9285714285714286,groundnuts,rainfall_only,pca
temporal_2020_2018,PLS,0.1580855779479272,0.12986253159028818,-0.6717562427322574,,14,0.05,0.27815216987697855,0.9285714285714286,groundnuts,rainfall_only,pca
temporal_2020_2018,RandomForest,0.1672669237981876,0.14436342952781805,-0.8715808410218795,,14,0.05,0.26823443510640876,0.9285714285714286,groundnuts,rainfall_only,pca
temporal_2020_2018,Ridge,0.15708457279451532,0.12878284923399166,-0.650651996575746,,14,0.05,0.2761178300034316,0.9285714285714286,groundnuts,rainfall_only,pca
temporal_2020_2018,XGBoost,0.24792781754146673,0.22044341649327961,-3.11186611990835,,14,0.05,0.39380565047264093,0.9285714285714286,groundnuts,rainfall_only,pca
temporal_2020_2018,historical_mean,0.12999273346557014,0.09987257966881842,-0.13038556578660376,,14,0.05,0.23620095723176615,0.9285714285714286,groundnuts,rainfall_only,pca
temporal_2020_2018,mean_predictor,0.13154619866667966,0.10876444437556272,-0.1575641184969616,,14,0.05,0.2482973334056592,0.9285714285714286,groundnuts,rainfall_only,pca
temporal_2020_2018,previous_year_yield,0.11689919115079353,0.09721248331033047,0.08586262976958547,,14,0.05,0.1851448288990622,0.9285714285714286,groundnuts,rainfall_only,pca
group_by_subregion,OLS,0.17443469387911617,0.13052725036459095,-0.21337449187094748,-1.4042269929302607,56,0.05,0.33290405415413105,0.9464285714285714,groundnuts,rainfall_only,hybrid
group_by_subregion,PCR,0.16238750072892552,0.1221258350521126,-0.051560638357691646,-1.0836027857683304,56,0.05,0.29129277482013893,0.9464285714285714,groundnuts,rainfall_only,hybrid
group_by_subregion,PLS,0.17265354697091823,0.12966902688776552,-0.18872154909956484,-1.355378701769359,56,0.05,0.3080965838575477,0.9464285714285714,groundnuts,rainfall_only,hybrid
group_by_subregion,RandomForest,0.17220121421249893,0.12070405374659164,-0.1825010763302195,-1.3430532172293077,56,0.05,0.3092218071899458,0.9464285714285714,groundnuts,rainfall_only,hybrid
group_by_subregion,Ridge,0.17246683274542096,0.12935548003383995,-0.18615188037344965,-1.350287061096504,56,0.05,0.32597438148916646,0.9464285714285714,groundnuts,rainfall_only,hybrid
group_by_subregion,XGBoost,0.1739613698620172,0.126461152503538,-0.20679850545749923,-1.3911970799509823,56,0.05,0.2815286361184985,0.9464285714285714,groundnuts,rainfall_only,hybrid
group_by_subregion,historical_mean,0.16965758632621625,0.13195835597076125,-0.1478250385042823,-1.2743447791440148,56,0.05,0.26929421177984403,0.9464285714285714,groundnuts,rainfall_only,hybrid
group_by_subregion,mean_predictor,0.16965758632621625,0.13195835597076125,-0.1478250385042823,-1.2743447791440148,56,0.05,0.26929421177984403,0.9464285714285714,groundnuts,rainfall_only,hybrid
random_cv,OLS,0.15542442699807604,0.11181919492984693,0.03668643522468884,-0.9087466323092974,56,0.05,0.2721170334500961,0.9464285714285714,groundnuts,rainfall_only,hybrid
random_cv,PCR,0.14800467887775143,0.10684250795536585,0.1264655927474383,-0.7308547486700545,56,0.05,0.25892582059364844,0.9464285714285714,groundnuts,rainfall_only,hybrid
random_cv,PLS,0.1534345239828924,0.11035267948794028,0.0611951889615715,-0.8601840428597403,56,0.05,0.27518472485706846,0.9464285714285714,groundnuts,rainfall_only,hybrid
random_cv,RandomForest,0.15761879585127178,0.11655211835574304,0.009293216684130523,-0.9630246115149561,56,0.05,0.2795502685662369,0.9464285714285714,groundnuts,rainfall_only,hybrid
random_cv,Ridge,0.15459605990192427,0.11113297650007417,0.04692743507373742,-0.8884547204250182,56,0.05,0.27159081245801203,0.9464285714285714,groundnuts,rainfall_only,hybrid
random_cv,XGBoost,0.16521553775065353,0.11633570778663878,-0.0885061884742615,-1.1568081229943927,56,0.05,0.38148402201353376,0.9464285714285714,groundnuts,rainfall_only,hybrid
random_cv,historical_mean,0.1710898300905449,0.1254934492803473,-0.16728664278607952,-1.3129067520991877,56,0.05,0.3434803205532295,0.9464285714285714,groundnuts,rainfall_only,hybrid
random_cv,mean_predictor,0.168525914407717,0.13085490551608636,-0.13256336772807797,-1.2441047163413197,56,0.05,0.28066910147048,0.9464285714285714,groundnuts,rainfall_only,hybrid
temporal_2018_2020,OLS,0.19140060936926584,0.15067757521297748,-0.3147599389038056,-1.896006992047548,42,0.05,0.3476576594621169,0.9285714285714286,groundnuts,rainfall_only,hybrid
temporal_2018_2020,PCR,0.19140060936926584,0.15067757521297748,-0.3147599389038056,-1.896006992047548,42,0.05,0.3476576594621169,0.9285714285714286,groundnuts,rainfall_only,hybrid
temporal_2018_2020,PLS,0.19140060936926578,0.15067757521297748,-0.31475993890380516,-1.8960069920475466,42,0.05,0.3476576594621168,0.9285714285714286,groundnuts,rainfall_only,hybrid
temporal_2018_2020,RandomForest,0.1712184960170263,0.13201251142827203,-0.05211009111019149,-1.317471114003744,42,0.05,0.2591795798949442,0.9285714285714286,groundnuts,rainfall_only,hybrid
temporal_2018_2020,Ridge,0.18769147748325235,0.14786252941757871,-0.2642965020424708,-1.7848517448660561,42,0.05,0.33603126613750467,0.9285714285714286,groundnuts,rainfall_only,hybrid
temporal_2018_2020,XGBoost,0.17848557744607563,0.13607798122412076,-0.14331549019317946,-1.5183682250588943,42,0.05,0.28194904539720683,0.9285714285714286,groundnuts,rainfall_only,hybrid
temporal_2018_2020,historical_mean,0.1718953426549032,0.12846935841044485,-0.060444759799333614,-1.3358297953766192,42,0.05,0.3469123146209707,0.9285714285714286,groundnuts,rainfall_only,hybrid
temporal_2018_2020,mean_predictor,0.17383673834044447,0.13216145530783413,-0.0845334713200181,-1.3888897304484789,42,0.05,0.3094932660523143,0.9285714285714286,groundnuts,rainfall_only,hybrid
temporal_2018_2020,previous_year_yield,0.1718953426549032,0.12846935841044485,-0.060444759799333614,-1.3358297953766192,42,0.05,0.3469123146209707,0.9285714285714286,groundnuts,rainfall_only,hybrid
temporal_2020_2018,OLS,0.15808557794792727,0.1298625315902882,-0.6717562427322588,,14,0.05,0.27815216987697855,0.9285714285714286,groundnuts,rainfall_only,hybrid
temporal_2020_2018,PCR,0.15808557794792727,0.12986253159028824,-0.671756242732259,,14,0.05,0.27815216987697855,0.9285714285714286,groundnuts,rainfall_only,hybrid
temporal_2020_2018,PLS,0.1580855779479272,0.12986253159028818,-0.6717562427322574,,14,0.05,0.27815216987697855,0.9285714285714286,groundnuts,rainfall_only,hybrid
temporal_2020_2018,RandomForest,0.1672669237981876,0.14436342952781805,-0.8715808410218793,,14,0.05,0.26823443510640876,0.9285714285714286,groundnuts,rainfall_only,hybrid
temporal_2020_2018,Ridge,0.15708457279451532,0.12878284923399166,-0.650651996575746,,14,0.05,0.2761178300034316,0.9285714285714286,groundnuts,rainfall_only,hybrid
temporal_2020_2018,XGBoost,0.24792781754146673,0.22044341649327961,-3.11186611990835,,14,0.05,0.39380565047264093,0.9285714285714286,groundnuts,rainfall_only,hybrid
temporal_2020_2018,historical_mean,0.12999273346557014,0.09987257966881842,-0.13038556578660376,,14,0.05,0.23620095723176615,0.9285714285714286,groundnuts,rainfall_only,hybrid
temporal_2020_2018,mean_predictor,0.13154619866667966,0.10876444437556272,-0.1575641184969616,,14,0.05,0.2482973334056592,0.9285714285714286,groundnuts,rainfall_only,hybrid
temporal_2020_2018,previous_year_yield,0.11689919115079353,0.09721248331033047,0.08586262976958547,,14,0.05,0.1851448288990622,0.9285714285714286,groundnuts,rainfall_only,hybrid
group_by_subregion,OLS,0.187275330956555,0.14719073755288228,-0.3985895289051218,-1.7712192072197803,56,0.05,0.37833456534663024,0.9464285714285714,groundnuts,climate,raw
group_by_subregion,PCR,0.16693946303978036,0.1328354240066969,-0.11134052314059684,-1.2020529539498845,56,0.05,0.2914384890809897,0.9464285714285714,groundnuts,climate,raw
group_by_subregion,PLS,0.1735370196571471,0.13832299408884838,-0.20091811264204762,-1.3795454429414202,56,0.05,0.3187629641592338,0.9464285714285714,groundnuts,climate,raw
group_by_subregion,RandomForest,0.17010780933144845,0.1287989219981882,-0.15392512444165773,-1.2864317245743728,56,0.05,0.29594623112271934,0.9464285714285714,groundnuts,climate,raw
group_by_subregion,Ridge,0.17958613984759783,0.14510044474902,-0.28610005545509076,-1.5483282281354422,56,0.05,0.33382088200693844,0.9464285714285714,groundnuts,climate,raw
group_by_subregion,XGBoost,0.16882669992828375,0.129198049193867,-0.13660978002732427,-1.2521224336574082,56,0.05,0.3004405217531899,0.9464285714285714,groundnuts,climate,raw
group_by_subregion,historical_mean,0.16965758632621625,0.13195835597076125,-0.1478250385042823,-1.2743447791440148,56,0.05,0.26929421177984403,0.9464285714285714,groundnuts,climate,raw
group_by_subregion,mean_predictor,0.16965758632621625,0.13195835597076125,-0.1478250385042823,-1.2743447791440148,56,0.05,0.26929421177984403,0.9464285714285714,groundnuts,climate,raw
random_cv,OLS,0.15601835067601777,0.11637353182883843,0.02931014442811175,-0.9233622992444814,56,0.05,0.3380992460862652,0.9464285714285714,groundnuts,climate,raw
random_cv,PCR,0.1478165379208316,0.11232717880264621,0.12868502449287555,-0.7264570810521052,56,0.05,0.25582836699152867,0.9464285714285714,groundnuts,climate,raw
random_cv,PLS,0.1518602158782219,0.11636154146219747,0.08036148442093716,-0.8222072061892818,56,0.05,0.24639416089494343,0.9464285714285714,groundnuts,climate,raw
random_cv,RandomForest,0.15926915878063128,0.11757869893890176,-0.011561981304450297,-1.0043479047628119,56,0.05,0.26274705463673653,0.9464285714285714,groundnuts,climate,raw
random_cv,Ridge,0.1526240727946127,0.11657396422808566,0.07108665290054539,-0.8405847149020478,56,0.05,0.28676882410949395,0.9464285714285714,groundnuts,climate,raw
random_cv,XGBoost,0.1626946298174497,0.11544996258239183,-0.055542105850361345,-1.09149181894109,56,0.05,0.39158731196224916,0.9464285714285714,groundnuts,climate,raw
random_cv,historical_mean,0.1710898300905449,0.1254934492803473,-0.16728664278607952,-1.3129067520991877,56,0.05,0.3434803205532295,0.9464285714285714,groundnuts,climate,raw
random_cv,mean_predictor,0.168525914407717,0.13085490551608636,-0.13256336772807797,-1.2441047163413197,56,0.05,0.28066910147048,0.9464285714285714,groundnuts,climate,raw
temporal_2018_2020,OLS,0.2551025428877373,0.19908573822709427,-1.3355512720527174,-4.144492628661609,42,0.05,0.4476762646785507,0.9285714285714286,groundnuts,climate,raw
temporal_2018_2020,PCR,0.2233719920481135,0.17713504780319356,-0.7906770389581814,-2.9443042580424357,42,0.05,0.4152310593197198,0.9285714285714286,groundnuts,climate,raw
temporal_2018_2020,PLS,0.2841263920266424,0.2297062436508288,-1.8972300648328178,-5.381696214688279,42,0.05,0.48497045468620587,0.9285714285714286,groundnuts,climate,raw
temporal_2018_2020,RandomForest,0.15644041911597212,0.12035649114234667,0.12166988831162284,-0.9346878996756152,42,0.05,0.24189661845509144,0.9285714285714286,groundnuts,climate,raw
temporal_2018_2020,Ridge,0.2268670328485448,0.18128627200685848,-0.8471519057816155,-3.0687008146731323,42,0.05,0.36785883660586277,0.9285714285714286,groundnuts,climate,raw
temporal_2018_2020,XGBoost,0.1764461302278249,0.13894687473099343,-0.11733680908309618,-1.4611452751402179,42,0.05,0.30473392469391203,0.9285714285714286,groundnuts,climate,raw
temporal_2018_2020,historical_mean,0.1718953426549032,0.12846935841044485,-0.060444759799333614,-1.3358297953766192,42,0.05,0.3469123146209707,0.9285714285714286,groundnuts,climate,raw
temporal_2018_2020,mean_predictor,0.17383673834044447,0.13216145530783413,-0.0845334713200181,-1.3888897304484789,42,0.05,0.3094932660523143,0.9285714285714286,groundnuts,climate,raw
temporal_2018_2020,previous_year_yield,0.1718953426549032,0.12846935841044485,-0.060444759799333614,-1.3358297953766192,42,0.05,0.3469123146209707,0.9285714285714286,groundnuts,climate,raw
temporal_2020_2018,OLS,0.17086526626421336,0.1484646991319132,-0.9529720430873532,,14,0.05,0.28314898369210095,0.9285714285714286,groundnuts,climate,raw
temporal_2020_2018,PCR,0.14549504536433883,0.11641194716499732,-0.41607044785389746,,14,0.05,0.2409950314916388,0.9285714285714286,groundnuts,climate,raw
temporal_2020_2018,PLS,0.12992774853384792,0.10223413183542933,-0.12925566158998802,,14,0.05,0.23088027522622195,0.9285714285714286,groundnuts,climate,raw
temporal_2020_2018,RandomForest,0.11156089612781778,0.08275348038542456,0.1674459471709956,,14,0.05,0.23874163129437423,0.9285714285714286,groundnuts,climate,raw
temporal_2020_2018,Ridge,0.13516824795682178,0.11301582719672844,-0.22218745055307298,,14,0.05,0.24546514474545258,0.9285714285714286,groundnuts,climate,raw
temporal_2020_2018,XGBoost,0.11430118746796031,0.09151945837906429,0.12604326092463536,,14,0.05,0.2403553479909897,0.9285714285714286,groundnuts,climate,raw
temporal_2020_2018,historical_mean,0.12999273346557014,0.09987257966881842,-0.13038556578660376,,14,0.05,0.23620095723176615,0.9285714285714286,groundnuts,climate,raw
temporal_2020_2018,mean_predictor,0.13154619866667966,0.10876444437556272,-0.1575641184969616,,14,0.05,0.2482973334056592,0.9285714285714286,groundnuts,climate,raw
temporal_2020_2018,previous_year_yield,0.11689919115079353,0.09721248331033047,0.08586262976958547,,14,0.05,0.1851448288990622,0.9285714285714286,groundnuts,climate,raw
group_by_subregion,OLS,0.18362060256815038,0.14920016577862474,-0.3445344750511712,-1.6641124397290814,56,0.05,0.3155371558896419,0.9464285714285714,groundnuts,climate,pca
group_by_subregion,PCR,0.17598058808224096,0.14436613950181934,-0.23497639093551648,-1.447029828474883,56,0.05,0.3328172357641215,0.9464285714285714,groundnuts,climate,pca
group_by_subregion,PLS,0.18200882534581966,0.14925286173384536,-0.3210340735132058,-1.61754783819773,56,0.05,0.34695368562516954,0.9464285714285714,groundnuts,climate,pca
group_by_subregion,RandomForest,0.1798260646387351,0.13372346413555253,-0.28953877749040746,-1.5551418445365464,56,0.05,0.31333134857407885,0.9464285714285714,groundnuts,climate,pca
group_by_subregion,Ridge,0.18158843171054387,0.14770913638674546,-0.3149386223445847,-1.6054700762768492,56,0.05,0.3116429529994484,0.9464285714285714,groundnuts,climate,pca
group_by_subregion,XGBoost,0.17052838976254175,0.13321186538503077,-0.15963818708239463,-1.297751807125294,56,0.05,0.3369575307049468,0.9464285714285714,groundnuts,climate,pca
