scheme,fold,model,sub_region,year,y_true,y_pred,representation,crop
group_by_subregion,1,historical_mean,Kigezi,2018,1.1,2.1894965833491806,pca,maize
group_by_subregion,1,historical_mean,Tooro,2018,2.1,2.1894965833491806,pca,maize
group_by_subregion,2,OLS,Ankole,2020,2.291177593433027,1.1451409541335178,pca,maize
group_by_subregion,2,OLS,Ankole,2020,4.746403988018382,2.17208915198633,pca,maize
group_by_subregion,2,OLS,Ankole,2020,3.474743554785576,1.5178790782299836,pca,maize
group_by_subregion,2,OLS,Karamoja,2020,1.2175480596073385,1.0645575962622373,pca,maize
group_by_subregion,2,OLS,Karamoja,2020,7.244065383360269,2.0915057941150494,pca,maize
group_by_subregion,2,OLS,Karamoja,2020,1.4355644271735015,1.4372957203587031,pca,maize
group_by_subregion,2,OLS,Teso,2020,1.3718829183654722,1.9054104307812425,pca,maize
group_by_subregion,2,OLS,Teso,2020,1.540156423059482,2.9323586286340544,pca,maize
group_by_subregion,2,OLS,Teso,2020,1.4308611121074777,2.2781485548777085,pca,maize
group_by_subregion,2,OLS,Ankole,2018,2.3,1.3904355061276787,pca,maize
group_by_subregion,2,OLS,Karamoja,2018,1.0,0.0,pca,maize
group_by_subregion,2,OLS,Teso,2018,1.2,0.714307746764167,pca,maize
group_by_subregion,2,Ridge,Ankole,2020,2.291177593433027,1.1686832752120553,pca,maize
group_by_subregion,2,Ridge,Ankole,2020,4.746403988018382,2.1784200507544877,pca,maize
group_by_subregion,2,Ridge,Ankole,2020,3.474743554785576,1.5351743916421052,pca,maize
group_by_subregion,2,Ridge,Karamoja,2020,1.2175480596073385,1.0854443742984636,pca,maize
group_by_subregion,2,Ridge,Karamoja,2020,7.244065383360269,2.095181149840896,pca,maize
group_by_subregion,2,Ridge,Karamoja,2020,1.4355644271735015,1.4519354907285136,pca,maize
group_by_subregion,2,Ridge,Teso,2020,1.3718829183654722,1.9086454732796039,pca,maize
group_by_subregion,2,Ridge,Teso,2020,1.540156423059482,2.918382248822036,pca,maize
group_by_subregion,2,Ridge,Teso,2020,1.4308611121074777,2.275136589709654,pca,maize
group_by_subregion,2,Ridge,Ankole,2018,2.3,1.406179989719224,pca,maize
group_by_subregion,2,Ridge,Karamoja,2018,1.0,0.0,pca,maize
group_by_subregion,2,Ridge,Teso,2018,1.2,0.7383718436409448,pca,maize
group_by_subregion,2,PCR,Ankole,2020,2.291177593433027,1.1485550995527247,pca,maize
group_by_subregion,2,PCR,Ankole,2020,4.746403988018382,2.175503297405536,pca,maize
group_by_subregion,2,PCR,Ankole,2020,3.474743554785576,1.5212932236491903,pca,maize
group_by_subregion,2,PCR,Karamoja,2020,1.2175480596073385,1.032469879064467,pca,maize
group_by_subregion,2,PCR,Karamoja,2020,7.244065383360269,2.0594180769172787,pca,maize
group_by_subregion,2,PCR,Karamoja,2020,1.4355644271735015,1.4052080031609329,pca,maize
group_by_subregion,2,PCR,Teso,2020,1.3718829183654722,1.8815778699716137,pca,maize
group_by_subregion,2,PCR,Teso,2020,1.540156423059482,2.9085260678244254,pca,maize
group_by_subregion,2,PCR,Teso,2020,1.4308611121074777,2.2543159940680795,pca,maize
group_by_subregion,2,PCR,Ankole,2018,2.3,1.4158107531257376,pca,maize
group_by_subregion,2,PCR,Karamoja,2018,1.0,0.0,pca,maize
group_by_subregion,2,PCR,Teso,2018,1.2,0.6861425817446107,pca,maize
group_by_subregion,2,PLS,Ankole,2020,2.291177593433027,1.1466759199321588,pca,maize
group_by_subregion,2,PLS,Ankole,2020,4.746403988018382,2.1725016150959093,pca,maize
group_by_subregion,2,PLS,Ankole,2020,3.474743554785576,1.5190066237249675,pca,maize
group_by_subregion,2,PLS,Karamoja,2020,1.2175480596073385,1.045177459639447,pca,maize
group_by_subregion,2,PLS,Karamoja,2020,7.244065383360269,2.0710031548031975,pca,maize
group_by_subregion,2,PLS,Karamoja,2020,1.4355644271735015,1.4175081634322557,pca,maize
group_by_subregion,2,PLS,Teso,2020,1.3718829183654722,1.8919778619524732,pca,maize
group_by_subregion,2,PLS,Teso,2020,1.540156423059482,2.9178035571162235,pca,maize
group_by_subregion,2,PLS,Teso,2020,1.4308611121074777,2.2643085657452815,pca,maize
group_by_subregion,2,PLS,Ankole,2018,2.3,1.4047682495796925,pca,maize
group_by_subregion,2,PLS,Karamoja,2018,1.0,0.0,pca,maize
group_by_subregion,2,PLS,Teso,2018,1.2,0.6963669679482132,pca,maize
group_by_subregion,2,RandomForest,Ankole,2020,2.291177593433027,1.9964368875546412,pca,maize
group_by_subregion,2,RandomForest,Ankole,2020,4.746403988018382,3.0061259372585174,pca,maize
group_by_subregion,2,RandomForest,Ankole,2020,3.474743554785576,2.072010325976481,pca,maize
group_by_subregion,2,RandomForest,Karamoja,2020,1.2175480596073385,1.539291285412846,pca,maize
group_by_subregion,2,RandomForest,Karamoja,2020,7.244065383360269,2.02733756422227,pca,maize
group_by_subregion,2,RandomForest,Karamoja,2020,1.4355644271735015,1.573164533314803,pca,maize
group_by_subregion,2,RandomForest,Teso,2020,1.3718829183654722,1.9837536525641233,pca,maize
group_by_subregion,2,RandomForest,Teso,2020,1.540156423059482,2.434941152348826,pca,maize
group_by_subregion,2,RandomForest,Teso,2020,1.4308611121074777,2.0275644458592033,pca,maize
group_by_subregion,2,RandomForest,Ankole,2018,2.3,1.4440530397237803,pca,maize
group_by_subregion,2,RandomForest,Karamoja,2018,1.0,1.5731433595311697,pca,maize
group_by_subregion,2,RandomForest,Teso,2018,1.2,1.5716917604714198,pca,maize
group_by_subregion,2,XGBoost,Ankole,2020,2.291177593433027,1.52743399143219,pca,maize
group_by_subregion,2,XGBoost,Ankole,2020,4.746403988018382,3.209798812866211,pca,maize
group_by_subregion,2,XGBoost,Ankole,2020,3.474743554785576,2.2232632637023926,pca,maize
group_by_subregion,2,XGBoost,Karamoja,2020,1.2175480596073385,0.9980487823486328,pca,maize
group_by_subregion,2,XGBoost,Karamoja,2020,7.244065383360269,1.5075026750564575,pca,maize
group_by_subregion,2,XGBoost,Karamoja,2020,1.4355644271735015,1.1595344543457031,pca,maize
group_by_subregion,2,XGBoost,Teso,2020,1.3718829183654722,1.7662007808685303,pca,maize
group_by_subregion,2,XGBoost,Teso,2020,1.540156423059482,2.4921553134918213,pca,maize
group_by_subregion,2,XGBoost,Teso,2020,1.4308611121074777,1.9417552947998047,pca,maize
group_by_subregion,2,XGBoost,Ankole,2018,2.3,0.9198498129844666,pca,maize
group_by_subregion,2,XGBoost,Karamoja,2018,1.0,2.3302459716796875,pca,maize
group_by_subregion,2,XGBoost,Teso,2018,1.2,2.4314279556274414,pca,maize
group_by_subregion,2,mean_predictor,Ankole,2020,2.291177593433027,2.2139737268635113,pca,maize
group_by_subregion,2,mean_predictor,Ankole,2020,4.746403988018382,2.2139737268635113,pca,maize
group_by_subregion,2,mean_predictor,Ankole,2020,3.474743554785576,2.2139737268635113,pca,maize
group_by_subregion,2,mean_predictor,Karamoja,2020,1.2175480596073385,2.2139737268635113,pca,maize
group_by_subregion,2,mean_predictor,Karamoja,2020,7.244065383360269,2.2139737268635113,pca,maize
group_by_subregion,2,mean_predictor,Karamoja,2020,1.4355644271735015,2.2139737268635113,pca,maize
group_by_subregion,2,mean_predictor,Teso,2020,1.3718829183654722,2.2139737268635113,pca,maize
group_by_subregion,2,mean_predictor,Teso,2020,1.540156423059482,2.2139737268635113,pca,maize
group_by_subregion,2,mean_predictor,Teso,2020,1.4308611121074777,2.2139737268635113,pca,maize
group_by_subregion,2,mean_predictor,Ankole,2018,2.3,2.2139737268635113,pca,maize
group_by_subregion,2,mean_predictor,Karamoja,2018,1.0,2.2139737268635113,pca,maize
group_by_subregion,2,mean_predictor,Teso,2018,1.2,2.2139737268635113,pca,maize
group_by_subregion,2,historical_mean,Ankole,2020,2.291177593433027,2.2139737268635113,pca,maize
group_by_subregion,2,historical_mean,Ankole,2020,4.746403988018382,2.2139737268635113,pca,maize
group_by_subregion,2,historical_mean,Ankole,2020,3.474743554785576,2.2139737268635113,pca,maize
group_by_subregion,2,historical_mean,Karamoja,2020,1.2175480596073385,2.2139737268635113,pca,maize
group_by_subregion,2,historical_mean,Karamoja,2020,7.244065383360269,2.2139737268635113,pca,maize
group_by_subregion,2,historical_mean,Karamoja,2020,1.4355644271735015,2.2139737268635113,pca,maize
group_by_subregion,2,historical_mean,Teso,2020,1.3718829183654722,2.2139737268635113,pca,maize
group_by_subregion,2,historical_mean,Teso,2020,1.540156423059482,2.2139737268635113,pca,maize
group_by_subregion,2,historical_mean,Teso,2020,1.4308611121074777,2.2139737268635113,pca,maize
group_by_subregion,2,historical_mean,Ankole,2018,2.3,2.2139737268635113,pca,maize
group_by_subregion,2,historical_mean,Karamoja,2018,1.0,2.2139737268635113,pca,maize
group_by_subregion,2,historical_mean,Teso,2018,1.2,2.2139737268635113,pca,maize
group_by_subregion,3,OLS,Acholi,2020,1.6268858066002263,1.6523248323155,pca,maize
group_by_subregion,3,OLS,Acholi,2020,1.9919193221111424,3.2972127031636562,pca,maize
group_by_subregion,3,OLS,Acholi,2020,1.6750870924050658,2.122960426652894,pca,maize
group_by_subregion,3,OLS,Elgon,2020,2.591624259545572,0.5810475011129599,pca,maize
group_by_subregion,3,OLS,Elgon,2020,3.423349924580549,2.225935371961116,pca,maize
group_by_subregion,3,OLS,Elgon,2020,2.6510166735556018,1.0516830954503538,pca,maize
group_by_subregion,3,OLS,South Buganda,2020,1.658719821291578,1.8854010006236874,pca,maize
group_by_subregion,3,OLS,South Buganda,2020,2.314641460829224,3.5302888714718437,pca,maize
group_by_subregion,3,OLS,South Buganda,2020,1.9348144714872644,2.3560365949610813,pca,maize
group_by_subregion,3,OLS,Acholi,2018,1.0,1.2672554012287216,pca,maize
group_by_subregion,3,OLS,Elgon,2018,3.0,0.6113837225182135,pca,maize
group_by_subregion,3,OLS,South Buganda,2018,2.5,1.828060512136734,pca,maize
group_by_subregion,3,Ridge,Acholi,2020,1.6268858066002263,1.6673670147268198,pca,maize
group_by_subregion,3,Ridge,Acholi,2020,1.9919193221111424,3.284686932432269,pca,maize
group_by_subregion,3,Ridge,Acholi,2020,1.6750870924050658,2.130114861673085,pca,maize
group_by_subregion,3,Ridge,Elgon,2020,2.591624259545572,0.6225176253014975,pca,maize
group_by_subregion,3,Ridge,Elgon,2020,3.423349924580549,2.2398375430069466,pca,maize
group_by_subregion,3,Ridge,Elgon,2020,2.6510166735556018,1.0852654722477628,pca,maize
group_by_subregion,3,Ridge,South Buganda,2020,1.658719821291578,1.8684687601154197,pca,maize
group_by_subregion,3,Ridge,South Buganda,2020,2.314641460829224,3.485788677820869,pca,maize
group_by_subregion,3,Ridge,South Buganda,2020,1.9348144714872644,2.331216607061685,pca,maize
group_by_subregion,3,Ridge,Acholi,2018,1.0,1.286940439242918,pca,maize
group_by_subregion,3,Ridge,Elgon,2018,3.0,0.6283495101128558,pca,maize
group_by_subregion,3,Ridge,South Buganda,2018,2.5,1.8349747201908997,pca,maize
group_by_subregion,3,PCR,Acholi,2020,1.6268858066002263,1.6722103133197457,pca,maize
group_by_subregion,3,PCR,Acholi,2020,1.9919193221111424,3.317098184167902,pca,maize
group_by_subregion,3,PCR,Acholi,2020,1.6750870924050658,2.142845907657139,pca,maize
group_by_subregion,3,PCR,Elgon,2020,2.591624259545572,0.6256693685986581,pca,maize
group_by_subregion,3,PCR,Elgon,2020,3.423349924580549,2.2705572394468145,pca,maize
group_by_subregion,3,PCR,Elgon,2020,2.6510166735556018,1.0963049629360513,pca,maize
group_by_subregion,3,PCR,South Buganda,2020,1.658719821291578,1.6524770968192133,pca,maize
group_by_subregion,3,PCR,South Buganda,2020,2.314641460829224,3.2973649676673693,pca,maize
group_by_subregion,3,PCR,South Buganda,2020,1.9348144714872644,2.1231126911566065,pca,maize
group_by_subregion,3,PCR,Acholi,2018,1.0,1.3213762502111592,pca,maize
group_by_subregion,3,PCR,Elgon,2018,3.0,0.5023346555152484,pca,maize
group_by_subregion,3,PCR,South Buganda,2018,2.5,1.8792707301227503,pca,maize
group_by_subregion,3,PLS,Acholi,2020,1.6268858066002263,1.6685299178279758,pca,maize
group_by_subregion,3,PLS,Acholi,2020,1.9919193221111424,3.3001451455258763,pca,maize
group_by_subregion,3,PLS,Acholi,2020,1.6750870924050658,2.1353679412742754,pca,maize
group_by_subregion,3,PLS,Elgon,2020,2.591624259545572,0.5969677331528005,pca,maize
group_by_subregion,3,PLS,Elgon,2020,3.423349924580549,2.2285829608507015,pca,maize
group_by_subregion,3,PLS,Elgon,2020,2.6510166735556018,1.0638057565991004,pca,maize
group_by_subregion,3,PLS,South Buganda,2020,1.658719821291578,1.746226322563363,pca,maize
group_by_subregion,3,PLS,South Buganda,2020,2.314641460829224,3.3778415502612638,pca,maize
group_by_subregion,3,PLS,South Buganda,2020,1.9348144714872644,2.213064346009663,pca,maize
group_by_subregion,3,PLS,Acholi,2018,1.0,1.295690882700037,pca,maize
group_by_subregion,3,PLS,Elgon,2018,3.0,0.527622131850827,pca,maize
group_by_subregion,3,PLS,South Buganda,2018,2.5,1.8629517193267529,pca,maize
group_by_subregion,3,RandomForest,Acholi,2020,1.6268858066002263,1.5972828007448272,pca,maize
group_by_subregion,3,RandomForest,Acholi,2020,1.9919193221111424,2.5628286288342332,pca,maize
group_by_subregion,3,RandomForest,Acholi,2020,1.6750870924050658,1.6337580690613307,pca,maize
group_by_subregion,3,RandomForest,Elgon,2020,2.591624259545572,1.833540164927098,pca,maize
group_by_subregion,3,RandomForest,Elgon,2020,3.423349924580549,2.483966998038161,pca,maize
group_by_subregion,3,RandomForest,Elgon,2020,2.6510166735556018,1.8652147046916938,pca,maize
group_by_subregion,3,RandomForest,South Buganda,2020,1.658719821291578,2.0371012729989846,pca,maize
group_by_subregion,3,RandomForest,South Buganda,2020,2.314641460829224,3.183486200878367,pca,maize
group_by_subregion,3,RandomForest,South Buganda,2020,1.9348144714872644,2.2280703216809257,pca,maize
group_by_subregion,3,RandomForest,Acholi,2018,1.0,1.4563937463612493,pca,maize
group_by_subregion,3,RandomForest,Elgon,2018,3.0,1.3137897240473466,pca,maize
group_by_subregion,3,RandomForest,South Buganda,2018,2.5,1.9991148228835578,pca,maize
group_by_subregion,3,XGBoost,Acholi,2020,1.6268858066002263,1.2421424388885498,pca,maize
group_by_subregion,3,XGBoost,Acholi,2020,1.9919193221111424,2.954521894454956,pca,maize
group_by_subregion,3,XGBoost,Acholi,2020,1.6750870924050658,1.6480573415756226,pca,maize
group_by_subregion,3,XGBoost,Elgon,2020,2.591624259545572,1.6087265014648438,pca,maize
group_by_subregion,3,XGBoost,Elgon,2020,3.423349924580549,4.5001630783081055,pca,maize
group_by_subregion,3,XGBoost,Elgon,2020,2.6510166735556018,1.8370972871780396,pca,maize
group_by_subregion,3,XGBoost,South Buganda,2020,1.658719821291578,1.9559439420700073,pca,maize
group_by_subregion,3,XGBoost,South Buganda,2020,2.314641460829224,2.9916701316833496,pca,maize
group_by_subregion,3,XGBoost,South Buganda,2020,1.9348144714872644,2.40659761428833,pca,maize
group_by_subregion,3,XGBoost,Acholi,2018,1.0,1.2859736680984497,pca,maize
group_by_subregion,3,XGBoost,Elgon,2018,3.0,0.8049916625022888,pca,maize
group_by_subregion,3,XGBoost,South Buganda,2018,2.5,1.9676750898361206,pca,maize
group_by_subregion,3,mean_predictor,Acholi,2020,1.6268858066002263,2.279527013852246,pca,maize
group_by_subregion,3,mean_predictor,Acholi,2020,1.9919193221111424,2.279527013852246,pca,maize
group_by_subregion,3,mean_predictor,Acholi,2020,1.6750870924050658,2.279527013852246,pca,maize
group_by_subregion,3,mean_predictor,Elgon,2020,2.591624259545572,2.279527013852246,pca,maize
group_by_subregion,3,mean_predictor,Elgon,2020,3.423349924580549,2.279527013852246,pca,maize
group_by_subregion,3,mean_predictor,Elgon,2020,2.6510166735556018,2.279527013852246,pca,maize
group_by_subregion,3,mean_predictor,South Buganda,2020,1.658719821291578,2.279527013852246,pca,maize
group_by_subregion,3,mean_predictor,South Buganda,2020,2.314641460829224,2.279527013852246,pca,maize
group_by_subregion,3,mean_predictor,South Buganda,2020,1.9348144714872644,2.279527013852246,pca,maize
group_by_subregion,3,mean_predictor,Acholi,2018,1.0,2.279527013852246,pca,maize
group_by_subregion,3,mean_predictor,Elgon,2018,3.0,2.279527013852246,pca,maize
group_by_subregion,3,mean_predictor,South Buganda,2018,2.5,2.279527013852246,pca,maize
group_by_subregion,3,historical_mean,Acholi,2020,1.6268858066002263,2.279527013852246,pca,maize
group_by_subregion,3,historical_mean,Acholi,2020,1.9919193221111424,2.279527013852246,pca,maize
group_by_subregion,3,historical_mean,Acholi,2020,1.6750870924050658,2.279527013852246,pca,maize
group_by_subregion,3,historical_mean,Elgon,2020,2.591624259545572,2.279527013852246,pca,maize
group_by_subregion,3,historical_mean,Elgon,2020,3.423349924580549,2.279527013852246,pca,maize
group_by_subregion,3,historical_mean,Elgon,2020,2.6510166735556018,2.279527013852246,pca,maize
group_by_subregion,3,historical_mean,South Buganda,2020,1.658719821291578,2.279527013852246,pca,maize
group_by_subregion,3,historical_mean,South Buganda,2020,2.314641460829224,2.279527013852246,pca,maize
group_by_subregion,3,historical_mean,South Buganda,2020,1.9348144714872644,2.279527013852246,pca,maize
group_by_subregion,3,historical_mean,Acholi,2018,1.0,2.279527013852246,pca,maize
group_by_subregion,3,historical_mean,Elgon,2018,3.0,2.279527013852246,pca,maize
group_by_subregion,3,historical_mean,South Buganda,2018,2.5,2.279527013852246,pca,maize
group_by_subregion,4,OLS,Busoga,2020,1.5222384603844508,1.8735847213230337,pca,maize
group_by_subregion,4,OLS,Busoga,2020,1.723713168491681,3.47588808003442,pca,maize
group_by_subregion,4,OLS,Busoga,2020,1.60003238244435,2.3108801872729834,pca,maize
group_by_subregion,4,OLS,North Buganda,2020,2.169407944352197,1.8517414883257535,pca,maize
group_by_subregion,4,OLS,North Buganda,2020,2.686740331121587,3.4540448470371397,pca,maize
group_by_subregion,4,OLS,North Buganda,2020,2.404748318614775,2.289036954275703,pca,maize
group_by_subregion,4,OLS,Busoga,2018,1.3,1.4172894991676546,pca,maize
group_by_subregion,4,OLS,North Buganda,2018,2.1,1.6590171880708275,pca,maize
group_by_subregion,4,Ridge,Busoga,2020,1.5222384603844508,1.881322311729768,pca,maize
group_by_subregion,4,Ridge,Busoga,2020,1.723713168491681,3.4589748495379014,pca,maize
group_by_subregion,4,Ridge,Busoga,2020,1.60003238244435,2.3118901551266435,pca,maize
group_by_subregion,4,Ridge,North Buganda,2020,2.169407944352197,1.8601594780129884,pca,maize
group_by_subregion,4,Ridge,North Buganda,2020,2.686740331121587,3.437812015821122,pca,maize
group_by_subregion,4,Ridge,North Buganda,2020,2.404748318614775,2.290727321409864,pca,maize
group_by_subregion,4,Ridge,Busoga,2018,1.3,1.4285611066408581,pca,maize
group_by_subregion,4,Ridge,North Buganda,2018,2.1,1.665188357218688,pca,maize
group_by_subregion,4,PCR,Busoga,2020,1.5222384603844508,1.8393926305622545,pca,maize
group_by_subregion,4,PCR,Busoga,2020,1.723713168491681,3.44169598927364,pca,maize
group_by_subregion,4,PCR,Busoga,2020,1.60003238244435,2.2766880965122045,pca,maize
group_by_subregion,4,PCR,North Buganda,2020,2.169407944352197,1.8458059180721347,pca,maize
group_by_subregion,4,PCR,North Buganda,2020,2.686740331121587,3.44810927678352,pca,maize
group_by_subregion,4,PCR,North Buganda,2020,2.404748318614775,2.2831013840220846,pca,maize
group_by_subregion,4,PCR,Busoga,2018,1.3,1.437451851430234,pca,maize
group_by_subregion,4,PCR,North Buganda,2018,2.1,1.6590402495499414,pca,maize
group_by_subregion,4,PLS,Busoga,2020,1.5222384603844508,1.8552483346940256,pca,maize
group_by_subregion,4,PLS,Busoga,2020,1.723713168491681,3.456127594808029,pca,maize
group_by_subregion,4,PLS,Busoga,2020,1.60003238244435,2.2921551402468587,pca,maize
group_by_subregion,4,PLS,North Buganda,2020,2.169407944352197,1.8490351034269492,pca,maize
group_by_subregion,4,PLS,North Buganda,2020,2.686740331121587,3.449914363540952,pca,maize
group_by_subregion,4,PLS,North Buganda,2020,2.404748318614775,2.2859419089797823,pca,maize
group_by_subregion,4,PLS,Busoga,2018,1.3,1.4273804077763736,pca,maize
group_by_subregion,4,PLS,North Buganda,2018,2.1,1.6590054021455432,pca,maize
group_by_subregion,4,RandomForest,Busoga,2020,1.5222384603844508,2.1512981838253666,pca,maize
group_by_subregion,4,RandomForest,Busoga,2020,1.723713168491681,3.13500813838057,pca,maize
group_by_subregion,4,RandomForest,Busoga,2020,1.60003238244435,2.2574138129604044,pca,maize
group_by_subregion,4,RandomForest,North Buganda,2020,2.169407944352197,2.1734908904176056,pca,maize
group_by_subregion,4,RandomForest,North Buganda,2020,2.686740331121587,2.7061131212546874,pca,maize
group_by_subregion,4,RandomForest,North Buganda,2020,2.404748318614775,2.271300230260713,pca,maize
group_by_subregion,4,RandomForest,Busoga,2018,1.3,1.80595011139212,pca,maize
group_by_subregion,4,RandomForest,North Buganda,2018,2.1,1.800932610218146,pca,maize
group_by_subregion,4,XGBoost,Busoga,2020,1.5222384603844508,1.6881828308105469,pca,maize
group_by_subregion,4,XGBoost,Busoga,2020,1.723713168491681,2.7050065994262695,pca,maize
group_by_subregion,4,XGBoost,Busoga,2020,1.60003238244435,2.0516273975372314,pca,maize
group_by_subregion,4,XGBoost,North Buganda,2020,2.169407944352197,1.8957041501998901,pca,maize
group_by_subregion,4,XGBoost,North Buganda,2020,2.686740331121587,2.508892774581909,pca,maize
group_by_subregion,4,XGBoost,North Buganda,2020,2.404748318614775,2.121096134185791,pca,maize
group_by_subregion,4,XGBoost,Busoga,2018,1.3,1.6638143062591553,pca,maize
group_by_subregion,4,XGBoost,North Buganda,2018,2.1,1.5216726064682007,pca,maize
group_by_subregion,4,mean_predictor,Busoga,2020,1.5222384603844508,2.3158409757603335,pca,maize
group_by_subregion,4,mean_predictor,Busoga,2020,1.723713168491681,2.3158409757603335,pca,maize
group_by_subregion,4,mean_predictor,Busoga,2020,1.60003238244435,2.3158409757603335,pca,maize
group_by_subregion,4,mean_predictor,North Buganda,2020,2.169407944352197,2.3158409757603335,pca,maize
group_by_subregion,4,mean_predictor,North Buganda,2020,2.686740331121587,2.3158409757603335,pca,maize
group_by_subregion,4,mean_predictor,North Buganda,2020,2.404748318614775,2.3158409757603335,pca,maize
group_by_subregion,4,mean_predictor,Busoga,2018,1.3,2.3158409757603335,pca,maize
group_by_subregion,4,mean_predictor,North Buganda,2018,2.1,2.3158409757603335,pca,maize
group_by_subregion,4,historical_mean,Busoga,2020,1.5222384603844508,2.3158409757603335,pca,maize
group_by_subregion,4,historical_mean,Busoga,2020,1.723713168491681,2.3158409757603335,pca,maize
group_by_subregion,4,historical_mean,Busoga,2020,1.60003238244435,2.3158409757603335,pca,maize
group_by_subregion,4,historical_mean,North Buganda,2020,2.169407944352197,2.3158409757603335,pca,maize
group_by_subregion,4,historical_mean,North Buganda,2020,2.686740331121587,2.3158409757603335,pca,maize
group_by_subregion,4,historical_mean,North Buganda,2020,2.404748318614775,2.3158409757603335,pca,maize
group_by_subregion,4,historical_mean,Busoga,2018,1.3,2.3158409757603335,pca,maize
group_by_subregion,4,historical_mean,North Buganda,2018,2.1,2.3158409757603335,pca,maize
temporal_2018_2020,0,OLS,Acholi,2020,1.6268858066002263,2.4142188180588757,pca,maize
temporal_2018_2020,0,OLS,Acholi,2020,1.9919193221111424,2.4142188180588757,pca,maize
temporal_2018_2020,0,OLS,Acholi,2020,1.6750870924050658,2.4142188180588757,pca,maize
temporal_2018_2020,0,OLS,Ankole,2020,2.291177593433027,2.082341049734026,pca,maize
temporal_2018_2020,0,OLS,Ankole,2020,4.746403988018382,2.082341049734026,pca,maize
temporal_2018_2020,0,OLS,Ankole,2020,3.474743554785576,2.082341049734026,pca,maize
temporal_2018_2020,0,OLS,Bukedi,2020,1.5470171390615697,5.086664660984754,pca,maize
temporal_2018_2020,0,OLS,Bukedi,2020,2.594196684748674,5.086664660984754,pca,maize
temporal_2018_2020,0,OLS,Bukedi,2020,1.8697114647833253,5.086664660984754,pca,maize
temporal_2018_2020,0,OLS,Bunyoro,2020,2.3426553850030096,2.056019328161373,pca,maize
temporal_2018_2020,0,OLS,Bunyoro,2020,3.0549264654046246,2.056019328161373,pca,maize
temporal_2018_2020,0,OLS,Bunyoro,2020,2.5954365128642194,2.056019328161373,pca,maize
temporal_2018_2020,0,OLS,Busoga,2020,1.5222384603844508,5.478202272249909,pca,maize
temporal_2018_2020,0,OLS,Busoga,2020,1.723713168491681,5.478202272249909,pca,maize
temporal_2018_2020,0,OLS,Busoga,2020,1.60003238244435,5.478202272249909,pca,maize
temporal_2018_2020,0,OLS,Elgon,2020,2.591624259545572,5.152250579926781,pca,maize
temporal_2018_2020,0,OLS,Elgon,2020,3.423349924580549,5.152250579926781,pca,maize
temporal_2018_2020,0,OLS,Elgon,2020,2.6510166735556018,5.152250579926781,pca,maize
temporal_2018_2020,0,OLS,Karamoja,2020,1.2175480596073385,2.220473574552386,pca,maize
temporal_2018_2020,0,OLS,Karamoja,2020,7.244065383360269,2.220473574552386,pca,maize
temporal_2018_2020,0,OLS,Karamoja,2020,1.4355644271735015,2.220473574552386,pca,maize
temporal_2018_2020,0,OLS,Kigezi,2020,1.6788303054282812,1.740826815021057,pca,maize
temporal_2018_2020,0,OLS,Kigezi,2020,4.580426866194772,1.740826815021057,pca,maize
temporal_2018_2020,0,OLS,Kigezi,2020,2.9826713553861293,1.740826815021057,pca,maize
temporal_2018_2020,0,OLS,Lango,2020,1.5321273000173696,2.353661572603184,pca,maize
temporal_2018_2020,0,OLS,Lango,2020,2.9489717758099068,2.353661572603184,pca,maize
temporal_2018_2020,0,OLS,Lango,2020,2.235407081928281,2.353661572603184,pca,maize
temporal_2018_2020,0,OLS,North Buganda,2020,2.169407944352197,3.3179149781892656,pca,maize
temporal_2018_2020,0,OLS,North Buganda,2020,2.686740331121587,3.3179149781892656,pca,maize
temporal_2018_2020,0,OLS,North Buganda,2020,2.404748318614775,3.3179149781892656,pca,maize
temporal_2018_2020,0,OLS,South Buganda,2020,1.658719821291578,2.5370653235267913,pca,maize
temporal_2018_2020,0,OLS,South Buganda,2020,2.314641460829224,2.5370653235267913,pca,maize
temporal_2018_2020,0,OLS,South Buganda,2020,1.9348144714872644,2.5370653235267913,pca,maize
temporal_2018_2020,0,OLS,Teso,2020,1.3718829183654722,3.0319322306009737,pca,maize
temporal_2018_2020,0,OLS,Teso,2020,1.540156423059482,3.0319322306009737,pca,maize
temporal_2018_2020,0,OLS,Teso,2020,1.4308611121074777,3.0319322306009737,pca,maize
temporal_2018_2020,0,OLS,Tooro,2020,3.0038294115831783,1.9519726629187626,pca,maize
temporal_2018_2020,0,OLS,Tooro,2020,4.280134298861751,1.9519726629187626,pca,maize
temporal_2018_2020,0,OLS,Tooro,2020,3.592580248493403,1.9519726629187626,pca,maize
temporal_2018_2020,0,OLS,West Nile,2020,1.2660956469166913,2.2049401319172777,pca,maize
temporal_2018_2020,0,OLS,West Nile,2020,2.6368413584111803,2.2049401319172777,pca,maize
temporal_2018_2020,0,OLS,West Nile,2020,1.4980452432828957,2.2049401319172777,pca,maize
temporal_2018_2020,0,Ridge,Acholi,2020,1.6268858066002263,2.3661280397120934,pca,maize
temporal_2018_2020,0,Ridge,Acholi,2020,1.9919193221111424,2.3661280397120934,pca,maize
temporal_2018_2020,0,Ridge,Acholi,2020,1.6750870924050658,2.3661280397120934,pca,maize
temporal_2018_2020,0,Ridge,Ankole,2020,2.291177593433027,2.056375455942234,pca,maize
temporal_2018_2020,0,Ridge,Ankole,2020,4.746403988018382,2.056375455942234,pca,maize
